date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2025-03-07,17.6,4.7,4.5,12.3,1014.0,17.35,11.15,60.8,52.4,22.6,0.0,65.74656042229473,9.08692422837883,35.0,1.0,pacific,open_meteo+waqi+noaa,50.39
2025-03-08,18.4,4.6,0.0,9.7,1022.9,20.27,11.5,49.2,49.8,21.5,0.0,67.10987127743154,11.005948050826674,35.0,1.0,pacific,open_meteo+waqi+noaa,49.03
2025-03-09,22.5,6.1,0.0,8.9,1023.5,21.2,14.3,64.7,65.5,28.2,0.0,58.74134991788518,11.540123209636876,35.0,1.0,pacific,open_meteo+waqi+noaa,50.66
2025-03-10,22.3,6.7,0.0,11.0,1015.9,20.72,14.5,68.3,58.9,25.4,0.0,61.38767023768046,11.579230114489327,35.0,1.0,pacific,open_meteo+waqi+noaa,54.09
2025-03-11,19.1,11.1,3.0,16.5,1011.3,9.56,15.100000000000001,69.8,60.2,25.9,0.0,62.95087172583874,13.284078533314034,35.0,1.0,pacific,open_meteo+waqi+noaa,54.31
2025-03-12,17.6,10.2,1.7,15.5,1013.2,13.56,13.9,52.0,44.8,19.3,0.0,66.64206565737169,12.495107859923017,35.0,1.0,pacific,open_meteo+waqi+noaa,52.06
2025-03-13,15.8,9.4,24.1,19.8,1012.7,16.54,12.600000000000001,72.8,62.8,27.0,0.0,59.89297053202986,12.124155551647961,35.0,1.0,pacific,open_meteo+waqi+noaa,46.39
2025-03-14,12.4,4.6,2.6,16.9,1015.6,6.66,8.5,68.8,59.4,25.6,0.0,59.54710815316443,7.6388658310952815,35.0,1.0,pacific,open_meteo+waqi+noaa,44.39
2025-03-15,17.5,6.3,0.0,13.0,1016.3,18.72,11.9,48.0,48.6,20.9,0.0,67.01160819847394,9.028225259143444,35.0,1.0,pacific,open_meteo+waqi+noaa,43.73
2025-03-16,19.7,8.1,0.0,7.7,1020.5,20.2,13.899999999999999,52.0,52.7,22.7,0.0,69.78850062326907,10.406325098003668,35.0,1.0,pacific,open_meteo+waqi+noaa,46.53
2025-03-17,18.5,9.6,0.1,12.2,1019.4,17.09,14.05,66.5,57.4,24.7,0.0,70.30065868860547,12.002094118046779,35.0,1.0,pacific,open_meteo+waqi+noaa,47.64
2025-03-18,20.2,7.6,0.3,17.4,1021.9,20.15,13.899999999999999,64.6,55.8,24.0,0.0,59.46017044321073,12.859679421802598,35.0,1.0,pacific,open_meteo+waqi+noaa,48.27
2025-03-19,25.0,5.8,0.0,14.2,1024.8,22.6,15.4,61.7,53.3,22.9,0.0,69.2097060228729,12.44162044042828,35.0,1.0,pacific,open_meteo+waqi+noaa,47.52
2025-03-20,25.9,9.8,0.0,13.9,1020.6,22.94,17.85,62.9,54.3,23.4,0.0,65.9168690759048,14.901334577832086,35.0,1.0,pacific,open_meteo+waqi+noaa,49.14
2025-03-21,25.9,8.9,0.0,12.3,1017.0,22.68,17.4,61.6,53.1,22.9,0.0,66.19680193888051,13.741432740717006,35.0,1.0,pacific,open_meteo+waqi+noaa,49.06
2025-03-22,25.2,11.4,0.0,14.5,1015.3,22.53,18.3,54.8,55.6,23.9,0.0,64.9203563429509,14.888790820894156,35.0,1.0,pacific,open_meteo+waqi+noaa,49.23
2025-03-23,25.6,11.9,0.0,10.0,1015.1,22.15,18.75,63.1,63.9,27.5,0.0,64.48981885467946,17.011694850057268,35.0,1.0,pacific,open_meteo+waqi+noaa,48.44
2025-03-24,32.8,10.8,0.0,11.8,1016.5,23.09,21.799999999999997,43.4,37.4,16.1,0.0,66.26008125230364,18.47945673327124,35.0,1.0,pacific,open_meteo+waqi+noaa,49.28
2025-03-25,27.4,12.8,0.0,12.9,1015.2,22.92,20.1,60.7,52.4,22.6,0.0,64.66843783411382,16.201348177883016,35.0,1.0,pacific,open_meteo+waqi+noaa,51.33
2025-03-26,20.3,11.8,0.0,10.8,1016.4,17.58,16.05,63.5,54.8,23.6,0.0,65.44500808168442,12.641867020971617,35.0,1.0,pacific,open_meteo+waqi+noaa,50.58
2025-03-27,22.2,10.3,0.0,15.4,1017.8,20.44,16.25,64.1,55.4,23.8,0.0,68.17477202541188,14.586878742336044,35.0,1.0,pacific,open_meteo+waqi+noaa,50.0
2025-03-28,22.8,12.2,0.0,17.0,1015.7,21.37,17.5,58.9,50.9,21.9,0.0,66.81492481595944,14.680932803817239,35.0,1.0,pacific,open_meteo+waqi+noaa,46.81
2025-03-29,21.4,11.6,0.0,12.7,1014.1,22.73,16.5,41.3,41.8,18.0,0.0,63.47096408652078,10.711976997433242,35.0,1.0,pacific,open_meteo+waqi+noaa,45.08
2025-03-30,18.8,11.7,0.9,12.7,1017.0,13.15,15.25,54.2,54.9,23.6,0.0,67.20797791691172,14.602497453778618,35.0,1.0,pacific,open_meteo+waqi+noaa,44.91
2025-03-31,20.4,13.5,2.2,13.4,1018.8,11.58,16.95,73.5,63.5,27.3,0.0,66.19013156960541,14.120220360702545,35.0,1.0,pacific,open_meteo+waqi+noaa,47.51
2025-04-01,19.6,9.9,0.2,19.7,1015.0,21.32,14.75,49.5,42.7,18.4,0.0,60.856170907415304,12.680235604571756,35.0,1.0,pacific,open_meteo+waqi+noaa,46.67
2025-04-02,20.1,8.6,0.0,20.0,1010.0,23.62,14.350000000000001,66.7,57.5,24.8,0.0,69.06824158392182,12.252799850100251,35.0,1.0,pacific,open_meteo+waqi+noaa,45.43
2025-04-03,21.1,8.9,0.7,15.8,1011.7,23.29,15.0,57.8,49.8,21.5,0.0,64.72784376857719,11.662457318060161,35.0,1.0,pacific,open_meteo+waqi+noaa,41.72
2025-04-04,24.0,7.8,0.3,21.6,1016.6,23.11,15.9,59.4,51.3,22.1,0.0,69.91803200423323,13.011054189778058,35.0,1.0,pacific,open_meteo+waqi+noaa,41.61
2025-04-05,28.4,8.2,0.0,18.7,1020.8,25.59,18.299999999999997,44.4,44.9,19.4,0.0,69.62943417973668,14.140589895331782,35.0,1.0,pacific,open_meteo+waqi+noaa,40.25
2025-04-06,29.3,9.7,0.0,18.7,1021.5,25.85,19.5,48.5,49.2,21.2,0.0,69.12649118636094,15.318030378014056,35.0,1.0,pacific,open_meteo+waqi+noaa,40.91
2025-04-07,28.0,12.1,0.0,13.2,1018.9,25.51,20.05,68.3,58.9,25.4,0.0,64.95454081448909,17.01073456653669,35.0,1.0,pacific,open_meteo+waqi+noaa,43.05
2025-04-08,28.0,12.2,0.0,12.1,1016.6,25.16,20.1,63.0,54.3,23.4,0.0,58.73354573252158,16.615941766697034,35.0,1.0,pacific,open_meteo+waqi+noaa,46.26
2025-04-09,30.1,12.6,0.0,12.9,1016.6,25.46,21.35,70.8,61.1,26.3,0.0,61.033259720970094,16.740022269197066,35.0,1.0,pacific,open_meteo+waqi+noaa,48.16
2025-04-10,30.9,13.1,0.0,12.4,1018.9,25.12,22.0,66.6,57.4,24.7,0.0,62.16398495941404,19.37628243651797,35.0,1.0,pacific,open_meteo+waqi+noaa,49.36
2025-04-11,30.2,13.2,0.0,11.3,1016.7,25.44,21.7,61.1,52.7,22.7,0.0,63.67091914219,17.37966013475299,35.0,1.0,pacific,open_meteo+waqi+noaa,50.22
2025-04-12,28.5,12.7,0.0,12.4,1014.1,24.87,20.6,59.6,60.3,26.0,0.0,62.31226255001432,17.484808704817148,35.0,1.0,pacific,open_meteo+waqi+noaa,49.78
2025-04-13,24.9,12.9,0.0,11.6,1013.6,25.05,18.9,51.6,52.3,22.5,0.0,72.3396212809899,15.95067174584235,35.0,1.0,pacific,open_meteo+waqi+noaa,47.72
2025-04-14,23.2,11.9,0.0,13.2,1014.7,22.36,17.55,63.0,54.4,23.4,0.0,65.68433035740253,15.985510549705939,35.0,1.0,pacific,open_meteo+waqi+noaa,46.75
2025-04-15,21.0,9.9,0.0,12.3,1016.8,22.55,15.45,55.0,47.5,20.4,0.0,74.41143601706938,13.196108727770996,35.0,1.0,pacific,open_meteo+waqi+noaa,45.86
2025-04-16,20.0,10.6,0.0,12.1,1015.1,18.66,15.3,57.2,49.4,21.3,0.0,73.02694883178236,12.731765343243303,35.0,1.0,pacific,open_meteo+waqi+noaa,44.87
2025-04-17,18.2,12.3,0.0,12.5,1014.7,9.87,15.25,51.8,44.7,19.3,0.0,64.63168116744924,12.6568644481694,35.0,1.0,pacific,open_meteo+waqi+noaa,42.83
2025-04-18,18.4,11.9,0.0,12.1,1014.9,16.97,15.149999999999999,63.0,54.3,23.4,0.0,63.84994677118641,14.079415979753813,35.0,1.0,pacific,open_meteo+waqi+noaa,43.5
2025-04-19,23.8,9.4,0.0,13.0,1018.2,25.3,16.6,41.0,41.5,17.9,0.0,73.21438058967776,13.626889704558371,35.0,1.0,pacific,open_meteo+waqi+noaa,41.38
2025-04-20,25.7,11.6,0.0,13.2,1018.1,26.76,18.65,52.0,52.7,22.7,0.0,75.60348358712866,15.865629710429978,35.0,1.0,pacific,open_meteo+waqi+noaa,41.7
2025-04-21,24.2,11.4,0.0,13.4,1015.2,26.47,17.8,54.3,46.8,20.2,0.0,57.89248224063253,14.977338577179848,35.0,1.0,pacific,open_meteo+waqi+noaa,40.56
2025-04-22,22.0,11.6,0.0,11.9,1014.4,25.68,16.8,63.1,54.4,23.4,0.0,67.24908756595303,15.522198249320994,35.0,1.0,pacific,open_meteo+waqi+noaa,43.48
2025-04-23,21.2,13.0,0.0,12.0,1013.9,24.21,17.1,60.0,51.8,22.3,0.0,62.61039632187949,13.636191567261092,35.0,1.0,pacific,open_meteo+waqi+noaa,44.14
2025-04-24,21.7,13.4,0.3,12.9,1014.7,22.73,17.55,66.8,57.6,24.8,0.0,60.15003796604988,15.37930739864077,35.0,1.0,pacific,open_meteo+waqi+noaa,44.21
2025-04-25,19.1,12.3,0.8,14.8,1014.4,20.18,15.700000000000001,59.4,51.2,22.1,0.0,64.83382778630566,14.435172460834606,35.0,1.0,pacific,open_meteo+waqi+noaa,43.32
2025-04-26,16.9,10.7,5.7,14.5,1014.2,14.85,13.799999999999999,37.6,38.0,16.4,0.0,72.56989286121338,11.484244195174885,35.0,1.0,pacific,open_meteo+waqi+noaa,38.69
2025-04-27,17.4,8.9,0.5,13.5,1016.7,19.98,13.149999999999999,45.7,46.3,19.9,0.0,63.78924090737461,11.937474115164173,35.0,1.0,pacific,open_meteo+waqi+noaa,36.18
2025-04-28,22.5,10.5,0.0,12.8,1018.1,23.43,16.5,46.3,39.9,17.2,0.0,68.06068614971727,15.39033913000068,35.0,1.0,pacific,open_meteo+waqi+noaa,35.46
2025-04-29,26.0,11.0,0.0,13.3,1017.0,26.65,18.5,50.3,43.4,18.7,0.0,68.59475546085037,16.495491599196086,35.0,1.0,pacific,open_meteo+waqi+noaa,37.83
2025-04-30,24.8,13.2,0.0,12.8,1016.0,23.82,19.0,63.1,54.4,23.4,0.0,65.62186578026791,16.32595984177203,35.0,1.0,pacific,open_meteo+waqi+noaa,41.02
2025-05-01,23.4,12.1,0.0,13.0,1014.3,25.55,17.75,57.2,49.4,21.3,0.0,62.775432305374224,13.46118230160665,35.0,1.0,pacific,open_meteo+waqi+noaa,42.45
2025-05-02,24.0,12.9,0.0,10.8,1014.3,23.29,18.45,48.5,41.8,18.0,0.0,67.56060406043346,16.29917078295077,35.0,1.0,pacific,open_meteo+waqi+noaa,43.66
2025-05-03,23.4,14.4,0.0,13.6,1013.5,19.25,18.9,39.4,40.0,17.2,0.0,57.027323432331734,15.78273352847424,35.0,1.0,pacific,open_meteo+waqi+noaa,42.44
2025-05-04,20.0,14.1,0.3,11.1,1008.9,13.93,17.05,44.9,45.5,19.6,0.0,67.36114843769684,15.463057624381792,35.0,1.0,pacific,open_meteo+waqi+noaa,41.52
2025-05-05,23.1,14.0,0.1,11.9,1008.6,17.64,18.55,44.6,38.5,16.6,0.0,63.82674131329703,15.949072076744558,35.0,1.0,pacific,open_meteo+waqi+noaa,41.3
2025-05-06,21.9,14.4,0.0,9.9,1013.0,16.68,18.15,47.9,41.3,17.8,0.0,67.64386876579864,15.59446619551635,35.0,1.0,pacific,open_meteo+waqi+noaa,41.84
2025-05-07,24.5,13.4,0.4,11.4,1016.1,25.09,18.95,53.8,46.4,20.0,0.0,58.883433033096196,15.60278065664653,35.0,1.0,pacific,open_meteo+waqi+noaa,42.23
2025-05-08,29.0,12.9,0.0,11.3,1017.1,28.07,20.95,58.8,50.7,21.8,0.0,51.87393176001619,17.897012292057003,35.0,1.0,pacific,open_meteo+waqi+noaa,43.32
2025-05-09,36.2,16.0,0.0,13.0,1015.4,28.32,26.1,55.2,47.6,20.5,0.0,68.14294667795598,22.858833348434604,35.0,1.0,pacific,open_meteo+waqi+noaa,43.74
2025-05-10,39.6,18.0,0.0,14.1,1011.9,28.54,28.8,31.6,32.0,13.8,0.0,54.28142276654027,26.140744980331114,35.0,1.0,pacific,open_meteo+waqi+noaa,42.89
2025-05-11,36.2,18.2,0.0,12.9,1010.5,28.54,27.200000000000003,45.0,45.6,19.6,0.0,51.982396719411476,23.024965639783563,35.0,1.0,pacific,open_meteo+waqi+noaa,42.45
2025-05-12,30.7,15.2,0.0,13.7,1011.9,26.62,22.95,51.2,44.2,19.0,0.0,62.705756376326484,20.064899535515938,35.0,1.0,pacific,open_meteo+waqi+noaa,42.12
2025-05-13,23.7,12.9,0.0,12.5,1014.1,25.7,18.3,53.1,45.8,19.7,0.0,57.26525071917619,14.848975520844926,35.0,1.0,pacific,open_meteo+waqi+noaa,42.77
2025-05-14,24.0,12.1,0.0,14.8,1015.6,28.39,18.05,60.2,51.9,22.4,0.0,64.81481252620108,14.061442400112984,35.0,1.0,pacific,open_meteo+waqi+noaa,42.19
2025-05-15,26.2,13.3,0.0,12.7,1015.0,28.25,19.75,37.8,32.6,14.0,0.0,67.89288056840277,17.322440111846827,35.0,1.0,pacific,open_meteo+waqi+noaa,40.86
2025-05-16,24.5,14.1,0.0,12.9,1014.1,27.2,19.3,46.5,40.1,17.3,0.0,63.37692665977967,17.610731503545644,35.0,1.0,pacific,open_meteo+waqi+noaa,40.04
2025-05-17,21.4,15.6,0.6,11.7,1014.4,15.49,18.5,45.4,46.0,19.8,0.0,57.33607234496037,15.055823773811788,35.0,1.0,pacific,open_meteo+waqi+noaa,39.37
2025-05-18,25.1,12.7,0.1,18.2,1014.0,23.11,18.9,34.3,34.7,14.9,0.0,70.15873396643548,16.064979045577385,35.0,1.0,pacific,open_meteo+waqi+noaa,36.87
2025-05-19,28.1,13.1,0.0,11.9,1014.0,28.78,20.6,58.2,50.2,21.6,0.0,59.94020934749417,18.160376094521766,35.0,1.0,pacific,open_meteo+waqi+noaa,39.13
2025-05-20,32.2,14.9,0.0,12.0,1012.9,29.33,23.55,51.5,44.4,19.1,0.0,65.04263849693504,20.012286442333544,35.0,1.0,pacific,open_meteo+waqi+noaa,40.31
2025-05-21,33.0,15.9,0.0,14.8,1011.8,29.52,24.45,54.1,46.7,20.1,0.0,61.69302501277456,20.09505800881111,35.0,1.0,pacific,open_meteo+waqi+noaa,44.91
2025-05-22,30.5,15.6,0.0,12.3,1012.2,29.43,23.05,45.6,39.3,16.9,0.0,65.95523256549524,18.795856671079957,35.0,1.0,pacific,open_meteo+waqi+noaa,44.12
2025-05-23,28.6,14.4,0.0,11.8,1013.0,29.35,21.5,53.5,46.2,19.9,0.0,62.11321250208376,18.25598087760268,35.0,1.0,pacific,open_meteo+waqi+noaa,44.69
2025-05-24,24.9,15.9,0.0,11.8,1014.0,27.56,20.4,46.7,47.3,20.4,0.0,55.837169947017394,18.100175321125867,35.0,1.0,pacific,open_meteo+waqi+noaa,43.2
2025-05-25,24.9,15.6,0.0,12.3,1015.6,26.44,20.25,42.4,43.0,18.5,0.0,62.96910186133308,19.037624416684658,35.0,1.0,pacific,open_meteo+waqi+noaa,42.48
2025-05-26,26.1,15.1,0.0,12.1,1015.5,26.38,20.6,49.6,42.8,18.4,0.0,70.10078154108687,16.805261935440868,35.0,1.0,pacific,open_meteo+waqi+noaa,42.04
2025-05-27,27.4,14.6,0.0,14.3,1014.5,25.43,21.0,49.7,42.9,18.5,0.0,65.40389497233285,17.85717811252749,35.0,1.0,pacific,open_meteo+waqi+noaa,42.34
2025-05-28,24.9,15.8,0.0,15.6,1014.6,22.76,20.35,43.0,37.1,16.0,0.0,63.01485513618718,17.159997784972784,35.0,1.0,pacific,open_meteo+waqi+noaa,42.25
2025-05-29,27.1,15.4,0.0,11.3,1014.0,26.73,21.25,47.0,40.5,17.5,0.0,64.55130171834243,18.017144675720562,35.0,1.0,pacific,open_meteo+waqi+noaa,42.73
2025-05-30,35.2,15.9,0.0,11.8,1013.2,28.0,25.55,46.8,40.4,17.4,0.0,61.63614207145925,22.958653267075398,35.0,1.0,pacific,open_meteo+waqi+noaa,44.02
2025-05-31,32.8,16.5,0.0,12.4,1013.4,28.08,24.65,42.4,42.9,18.5,0.0,55.32822233130217,21.241655949015826,35.0,1.0,pacific,open_meteo+waqi+noaa,45.13
2025-06-01,29.6,17.0,0.0,14.8,1012.7,22.67,23.3,45.2,45.8,19.7,0.0,61.84003674014016,19.001504845036713,35.0,1.0,pacific,open_meteo+waqi+noaa,43.97
2025-06-02,26.5,15.9,0.0,12.9,1013.4,27.26,21.2,41.3,35.6,15.3,0.0,66.15705805203982,18.99120245921646,35.0,1.0,pacific,open_meteo+waqi+noaa,41.78
2025-06-03,23.7,15.9,4.5,12.1,1014.6,20.72,19.8,46.4,40.1,17.3,0.0,59.92938389165177,16.92224995472924,35.0,1.0,pacific,open_meteo+waqi+noaa,40.39
2025-06-04,23.0,14.9,0.1,12.0,1012.4,22.17,18.95,55.4,47.8,20.6,0.0,62.373053943253744,15.680513146989275,35.0,1.0,pacific,open_meteo+waqi+noaa,41.46
2025-06-05,23.3,15.9,0.0,12.1,1012.3,23.11,19.6,42.7,36.8,15.9,0.0,65.83840481877405,19.854141410074476,35.0,1.0,pacific,open_meteo+waqi+noaa,42.2
2025-06-06,25.2,15.1,0.0,13.4,1012.7,25.61,20.15,42.2,36.4,15.7,0.0,63.57853306372679,17.240195316378976,35.0,1.0,pacific,open_meteo+waqi+noaa,42.38
2025-06-07,25.2,15.1,0.0,12.8,1014.1,26.13,20.15,40.7,41.2,17.8,0.0,63.52628507988692,19.319005246589835,35.0,1.0,pacific,open_meteo+waqi+noaa,40.78
2025-06-08,25.6,14.1,0.0,11.1,1014.7,24.46,19.85,43.7,44.2,19.1,0.0,56.750004536169655,16.744019231746957,35.0,1.0,pacific,open_meteo+waqi+noaa,40.96
2025-06-09,26.9,15.1,0.0,11.1,1013.2,25.68,21.0,46.5,40.1,17.3,0.0,60.43492389929769,19.473623000401595,35.0,1.0,pacific,open_meteo+waqi+noaa,41.6
2025-06-10,28.6,15.2,0.0,12.2,1012.9,25.99,21.9,53.7,46.4,20.0,0.0,61.33112051299602,18.62689978178534,35.0,1.0,pacific,open_meteo+waqi+noaa,44.47
2025-06-11,29.1,15.1,0.0,12.3,1012.8,28.48,22.1,51.0,44.0,19.0,0.0,68.28058896056147,19.92853279619814,35.0,1.0,pacific,open_meteo+waqi+noaa,45.45
2025-06-12,28.6,15.1,0.0,11.7,1011.1,28.23,21.85,50.8,43.8,18.9,0.0,68.90472680920017,17.78101734468817,35.0,1.0,pacific,open_meteo+waqi+noaa,46.33
2025-06-13,28.2,14.8,0.0,12.4,1011.0,28.27,21.5,49.1,42.4,18.3,0.0,68.42859878547077,19.67384685910094,35.0,1.0,pacific,open_meteo+waqi+noaa,44.89
2025-06-14,30.8,15.4,0.0,12.8,1011.9,28.07,23.1,50.1,50.8,21.9,0.0,58.876967518868824,18.349050090816718,35.0,1.0,pacific,open_meteo+waqi+noaa,44.85
2025-06-15,34.3,16.0,0.0,12.1,1011.6,29.15,25.15,38.1,38.6,16.6,0.0,55.81314676617702,22.317505395173804,35.0,1.0,pacific,open_meteo+waqi+noaa,44.52
2025-06-16,33.2,16.4,0.0,11.0,1011.4,30.19,24.8,34.8,30.0,12.9,0.0,58.584464868606176,19.56727273642478,35.0,1.0,pacific,open_meteo+waqi+noaa,44.5
2025-06-17,33.3,16.5,0.0,12.1,1010.0,30.24,24.9,54.6,47.1,20.3,0.0,53.33744343530378,20.922248118701436,35.0,1.0,pacific,open_meteo+waqi+noaa,44.21
2025-06-18,32.8,17.8,0.0,13.0,1008.5,30.12,25.299999999999997,43.2,37.3,16.0,0.0,68.08575543117374,21.737733902731208,35.0,1.0,pacific,open_meteo+waqi+noaa,44.55
2025-06-19,30.0,17.2,0.0,12.9,1009.4,28.16,23.6,46.2,39.9,17.2,0.0,65.91744787109187,20.71124557918478,35.0,1.0,pacific,open_meteo+waqi+noaa,44.39
2025-06-20,27.7,16.1,0.0,11.9,1009.8,28.43,21.9,52.7,45.5,19.6,0.0,67.79191048095268,20.003241675083235,35.0,1.0,pacific,open_meteo+waqi+noaa,44.98
2025-06-21,26.7,16.3,0.0,13.1,1010.2,25.94,21.5,31.3,31.7,13.7,0.0,53.55665315562313,21.83322184578287,35.0,1.0,pacific,open_meteo+waqi+noaa,43.37
2025-06-22,28.1,15.1,0.0,14.4,1011.4,29.57,21.6,32.9,33.3,14.4,0.0,52.71689320827269,17.178503894937627,35.0,1.0,pacific,open_meteo+waqi+noaa,43.48
2025-06-23,26.9,16.6,0.0,11.7,1012.5,28.49,21.75,36.7,31.7,13.6,0.0,74.91295787046198,20.320465392717164,35.0,1.0,pacific,open_meteo+waqi+noaa,41.84
2025-06-24,26.1,15.9,0.0,13.3,1014.3,26.5,21.0,41.0,35.4,15.3,0.0,75.81591106754976,16.619204580017534,35.0,1.0,pacific,open_meteo+waqi+noaa,42.84
2025-06-25,28.6,16.1,0.0,12.9,1014.9,28.46,22.35,47.7,41.2,17.7,0.0,66.61758253752528,18.825619934442244,35.0,1.0,pacific,open_meteo+waqi+noaa,43.62
2025-06-26,29.2,16.5,0.0,12.6,1013.3,27.66,22.85,48.1,41.5,17.9,0.0,55.27742574663304,22.205031522775855,35.0,1.0,pacific,open_meteo+waqi+noaa,45.8
2025-06-27,30.7,15.6,0.0,12.9,1012.6,29.17,23.15,46.8,40.4,17.4,0.0,67.33777062595091,20.884184923114315,35.0,1.0,pacific,open_meteo+waqi+noaa,47.4
2025-06-28,31.8,15.6,0.0,12.5,1014.3,30.11,23.7,32.0,32.4,14.0,0.0,63.04705146090491,18.361913230596944,35.0,1.0,pacific,open_meteo+waqi+noaa,46.34
2025-06-29,31.4,15.6,0.0,12.1,1013.8,29.6,23.5,27.8,28.2,12.2,0.0,59.741875721637854,19.47114498876233,35.0,1.0,pacific,open_meteo+waqi+noaa,45.13
2025-06-30,30.5,15.6,0.0,14.3,1011.9,29.53,23.05,45.5,39.3,16.9,0.0,58.43938461166332,18.35757667911175,35.0,1.0,pacific,open_meteo+waqi+noaa,45.24
2025-07-01,28.4,15.0,0.0,11.8,1011.2,29.67,21.7,42.6,36.8,15.9,0.0,63.597382212670794,17.572194585648706,35.0,1.0,pacific,open_meteo+waqi+noaa,46.58
2025-07-02,27.6,15.2,0.0,12.6,1010.7,28.69,21.4,47.7,41.2,17.7,0.0,63.37818803231703,16.74434981625297,35.0,1.0,pacific,open_meteo+waqi+noaa,47.68
2025-07-03,28.8,16.0,0.0,11.6,1011.6,28.6,22.4,49.0,42.3,18.2,0.0,53.486603875898965,18.289331534184246,35.0,1.0,pacific,open_meteo+waqi+noaa,47.38
2025-07-04,30.1,16.7,0.0,12.2,1014.9,28.94,23.4,46.0,39.7,17.1,0.0,75.45869571344953,20.960998281247296,35.0,1.0,pacific,open_meteo+waqi+noaa,48.88
2025-07-05,32.4,16.3,0.0,12.4,1016.4,29.45,24.35,42.0,42.6,18.3,0.0,68.3978060787503,20.666909558652083,35.0,1.0,pacific,open_meteo+waqi+noaa,49.13
2025-07-06,30.9,16.1,0.0,12.3,1014.5,29.8,23.5,39.6,40.1,17.3,0.0,63.61082234202336,19.38200264983525,35.0,1.0,pacific,open_meteo+waqi+noaa,49.06
2025-07-07,29.0,15.8,0.0,11.6,1013.4,28.6,22.4,48.1,41.5,17.9,0.0,70.15718020296485,17.827835071795626,35.0,1.0,pacific,open_meteo+waqi+noaa,48.14
2025-07-08,31.1,15.3,0.0,12.8,1016.4,29.12,23.200000000000003,41.4,35.8,15.4,0.0,61.51583040652078,19.694703006017683,35.0,1.0,pacific,open_meteo+waqi+noaa,49.12
2025-07-09,34.3,16.9,0.0,12.2,1015.8,28.68,25.599999999999998,44.3,38.2,16.5,0.0,61.88202343999153,21.057182409430492,35.0,1.0,pacific,open_meteo+waqi+noaa,50.82
2025-07-10,34.1,16.6,0.0,12.1,1012.7,29.52,25.35,46.4,40.0,17.2,0.0,66.42029465965874,20.75968999725664,35.0,1.0,pacific,open_meteo+waqi+noaa,52.04
2025-07-11,32.0,16.6,0.0,11.2,1012.2,28.61,24.3,49.8,43.0,18.5,0.0,63.03349718578375,20.43087730628393,35.0,1.0,pacific,open_meteo+waqi+noaa,52.73
2025-07-12,29.5,16.9,0.0,10.5,1014.4,27.35,23.2,36.8,37.3,16.1,0.0,59.24012563392271,18.198548200168496,35.0,1.0,pacific,open_meteo+waqi+noaa,52.49
2025-07-13,28.1,16.5,0.0,11.8,1015.1,27.13,22.3,41.1,41.7,17.9,0.0,63.296017011740894,17.433802932777166,35.0,1.0,pacific,open_meteo+waqi+noaa,52.03
2025-07-14,29.0,16.9,0.0,13.0,1014.1,25.9,22.95,44.0,38.0,16.4,0.0,59.03303913708876,20.033775704350695,35.0,1.0,pacific,open_meteo+waqi+noaa,50.99
2025-07-15,28.5,15.6,0.0,11.8,1013.4,27.61,22.05,44.9,38.7,16.7,0.0,67.6142207601278,17.648499334113332,35.0,1.0,pacific,open_meteo+waqi+noaa,50.95
2025-07-16,28.8,16.0,0.0,11.4,1013.5,28.38,22.4,50.1,43.3,18.6,0.0,62.90930165646898,19.85865917901471,35.0,1.0,pacific,open_meteo+waqi+noaa,52.72
2025-07-17,29.0,16.8,0.0,12.6,1013.1,27.61,22.9,34.7,30.0,12.9,0.0,54.98961133887531,18.579827455157503,35.0,1.0,pacific,open_meteo+waqi+noaa,52.09
2025-07-18,28.2,17.4,0.0,12.0,1013.9,26.74,22.799999999999997,38.6,33.3,14.3,0.0,62.05548498798819,20.73841216773208,35.0,1.0,pacific,open_meteo+waqi+noaa,52.24
2025-07-19,28.4,18.4,0.0,12.7,1014.8,24.0,23.4,32.1,32.5,14.0,0.0,56.47977332349452,19.86498842240016,35.0,1.0,pacific,open_meteo+waqi+noaa,50.33
2025-07-20,28.0,18.8,0.0,12.1,1014.8,23.98,23.4,28.1,28.5,12.3,0.0,60.45171819834303,20.840568783365583,35.0,1.0,pacific,open_meteo+waqi+noaa,50.52
2025-07-21,27.8,18.6,0.0,11.1,1014.3,23.35,23.200000000000003,42.2,36.4,15.7,0.0,53.24558555736668,19.20904956616032,35.0,1.0,pacific,open_meteo+waqi+noaa,49.69
2025-07-22,27.2,19.2,0.2,12.1,1014.2,23.1,23.2,50.2,43.3,18.6,0.0,63.95078513481672,20.109518093469944,35.0,1.0,pacific,open_meteo+waqi+noaa,51.53
2025-07-23,28.3,17.9,0.0,12.8,1015.9,28.07,23.1,44.5,38.4,16.6,0.8,67.60576990913701,19.126203707723764,35.0,1.0,pacific,open_meteo+waqi+noaa,53.07
2025-07-24,29.2,15.8,0.0,13.2,1017.4,28.77,22.5,47.3,40.8,17.6,0.0,55.85783010184779,18.90119360920297,35.0,1.0,pacific,open_meteo+waqi+noaa,54.2
2025-07-25,27.8,15.9,0.0,13.6,1016.1,27.82,21.85,52.3,45.2,19.5,0.0,66.00283176024823,19.528576411999765,35.0,1.0,pacific,open_meteo+waqi+noaa,54.49
