date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2025-01-25,21.9,7.3,0.0,16.5,1012.0,11.04,14.6,35.4,37.1,21.5,0.0,61.634838796486456,12.337785062332033,35.0,1.0,pacific,open_meteo+waqi+noaa,49.87
2025-01-26,15.1,8.8,10.0,13.3,1015.4,5.68,11.95,33.8,35.4,20.5,0.0,71.9963935433381,9.577150898642834,35.0,1.0,pacific,open_meteo+waqi+noaa,57.88
2025-01-27,13.4,5.9,8.9,11.7,1018.5,12.07,9.65,52.2,46.6,27.0,0.0,71.66137730167222,7.581377073313266,35.0,1.0,pacific,open_meteo+waqi+noaa,58.82
2025-01-28,15.1,4.5,0.0,9.9,1018.8,13.72,9.8,47.0,42.0,24.3,0.0,66.30779981328567,6.661971192103212,35.0,1.0,pacific,open_meteo+waqi+noaa,55.29
2025-01-29,15.2,5.8,0.0,7.4,1019.1,13.94,10.5,48.2,43.0,24.9,0.0,70.15066246303918,10.153411889833148,35.0,1.0,pacific,open_meteo+waqi+noaa,59.51
2025-01-30,14.2,6.3,0.0,8.8,1022.7,8.19,10.25,35.9,32.1,18.6,0.0,83.25864007464995,11.091202339769577,35.0,1.0,pacific,open_meteo+waqi+noaa,59.36
2025-01-31,16.6,5.2,0.0,6.6,1024.3,13.65,10.9,50.4,45.0,26.1,0.0,69.48710999079847,8.515011489720612,35.0,1.0,pacific,open_meteo+waqi+noaa,61.97
2025-02-01,19.8,8.6,0.0,8.4,1021.7,14.06,14.2,40.7,42.6,24.7,0.0,63.32249544088543,12.127898929855194,35.0,1.0,pacific,open_meteo+waqi+noaa,59.07
2025-02-02,23.3,9.4,0.0,6.9,1018.9,14.49,16.35,33.4,35.0,20.2,0.0,66.08969810987767,14.391802936700172,35.0,1.0,pacific,open_meteo+waqi+noaa,60.19
2025-02-03,21.5,10.0,0.0,9.1,1015.4,13.05,15.75,42.6,38.0,22.0,0.0,53.61011964097089,13.560456839097633,35.0,1.0,pacific,open_meteo+waqi+noaa,59.11
2025-02-04,17.9,8.8,0.0,9.0,1014.2,11.77,13.35,46.5,41.5,24.0,0.0,62.173662084686434,11.087800993723217,35.0,1.0,pacific,open_meteo+waqi+noaa,60.1
2025-02-05,17.1,11.9,6.9,10.9,1017.8,4.32,14.5,45.2,40.4,23.4,0.0,59.144869462668055,13.230686205433043,35.0,1.0,pacific,open_meteo+waqi+noaa,62.13
2025-02-06,17.6,13.3,3.2,11.0,1016.8,7.11,15.450000000000001,43.3,38.6,22.4,0.0,72.81553805252081,12.5661978526897,35.0,1.0,pacific,open_meteo+waqi+noaa,46.81
2025-02-07,17.2,13.4,20.9,14.0,1018.5,9.45,15.3,44.2,39.5,22.8,0.0,61.2081043101487,13.07335912054327,35.0,1.0,pacific,open_meteo+waqi+noaa,48.79
2025-02-08,16.6,7.7,0.0,6.1,1019.6,14.97,12.15,36.9,38.7,22.4,0.0,72.39209313592261,10.503711566013846,35.0,1.0,pacific,open_meteo+waqi+noaa,58.79
2025-02-09,20.5,6.1,0.0,4.2,1017.6,14.8,13.3,38.7,40.5,23.5,0.0,66.81460596819244,10.825111158427815,35.0,1.0,pacific,open_meteo+waqi+noaa,60.82
2025-02-10,18.7,7.6,0.1,9.4,1017.3,13.33,13.149999999999999,52.3,46.7,27.0,0.0,62.89342344342469,10.39119025426149,35.0,1.0,pacific,open_meteo+waqi+noaa,56.67
2025-02-11,16.0,7.5,0.0,16.0,1015.2,15.3,11.75,30.7,27.4,15.9,0.0,61.046712399373725,10.664644335969898,35.0,1.0,pacific,open_meteo+waqi+noaa,43.09
2025-02-12,14.1,9.1,2.7,14.3,1013.0,4.45,11.6,43.0,38.4,22.2,0.0,73.9665003244928,8.23450291600468,35.0,1.0,pacific,open_meteo+waqi+noaa,53.12
2025-02-13,15.1,11.8,25.5,17.5,1014.4,2.92,13.45,45.1,40.2,23.3,0.0,64.00491634636008,12.706515134823606,35.0,1.0,pacific,open_meteo+waqi+noaa,50.7
2025-02-14,16.8,11.1,16.7,21.3,1017.1,11.59,13.95,45.6,40.7,23.6,0.0,67.39534320787202,12.015101347449558,35.0,1.0,pacific,open_meteo+waqi+noaa,37.98
2025-02-15,17.8,7.3,0.0,13.8,1021.8,16.28,12.55,35.8,37.5,21.7,0.0,62.8908466364366,11.098937601407162,35.0,1.0,pacific,open_meteo+waqi+noaa,54.74
2025-02-16,20.9,8.2,0.0,5.1,1019.9,14.64,14.549999999999999,29.5,30.9,17.9,0.0,73.51289016864884,11.733576819084734,35.0,1.0,pacific,open_meteo+waqi+noaa,54.74
2025-02-17,20.3,9.4,0.0,5.6,1014.9,17.04,14.850000000000001,45.4,40.5,23.5,0.0,67.50493083936844,14.38389280768247,35.0,1.0,pacific,open_meteo+waqi+noaa,57.71
2025-02-18,18.4,9.6,0.0,7.5,1016.0,15.67,14.0,52.6,47.0,27.2,0.0,65.64847291743152,12.134948940859587,35.0,1.0,pacific,open_meteo+waqi+noaa,53.03
2025-02-19,21.6,8.1,0.0,5.9,1018.3,17.03,14.850000000000001,35.5,31.7,18.3,0.0,59.230792103122646,12.42483507807287,35.0,1.0,pacific,open_meteo+waqi+noaa,54.33
2025-02-20,21.9,8.7,0.0,6.8,1016.0,17.71,15.299999999999999,47.9,42.7,24.7,0.0,66.16526384265256,13.590933182275135,35.0,1.0,pacific,open_meteo+waqi+noaa,62.06
2025-02-21,23.0,7.6,0.0,7.7,1016.6,17.68,15.3,41.5,37.1,21.5,0.0,62.12385272635272,13.409666335917953,35.0,1.0,pacific,open_meteo+waqi+noaa,57.39
2025-02-22,24.3,7.2,0.0,8.1,1020.9,18.26,15.75,36.5,38.2,22.1,0.0,69.77622251488779,13.086103619427815,35.0,1.0,pacific,open_meteo+waqi+noaa,60.87
2025-02-23,25.4,7.5,0.0,5.5,1022.7,18.31,16.45,32.0,33.5,19.4,0.0,62.92770129229119,12.953741434256369,35.0,1.0,pacific,open_meteo+waqi+noaa,59.51
2025-02-24,24.1,12.9,0.0,10.3,1020.0,18.24,18.5,41.1,36.7,21.3,0.0,54.84185994794629,16.169323967330126,35.0,1.0,pacific,open_meteo+waqi+noaa,55.56
2025-02-25,23.3,9.0,0.0,7.4,1015.7,18.78,16.15,49.4,44.1,25.5,0.0,68.48191735392294,15.151536821028314,35.0,1.0,pacific,open_meteo+waqi+noaa,62.53
2025-02-26,26.1,8.3,0.0,7.7,1013.5,19.27,17.200000000000003,45.6,40.7,23.6,0.0,66.92160483314882,13.553410887447512,35.0,1.0,pacific,open_meteo+waqi+noaa,56.68
2025-02-27,25.4,9.3,0.0,7.6,1016.3,17.01,17.35,51.3,45.8,26.5,0.0,72.06369832276872,14.150033633141064,35.0,1.0,pacific,open_meteo+waqi+noaa,58.91
2025-02-28,24.3,9.6,0.0,13.7,1014.4,18.89,16.95,48.3,43.1,25.0,0.0,54.933231784234536,13.773861119684748,35.0,1.0,pacific,open_meteo+waqi+noaa,49.84
2025-03-01,20.0,10.1,0.4,12.0,1014.3,13.64,15.05,37.8,39.6,23.0,0.0,64.52440919089062,14.133208281914452,35.0,1.0,pacific,open_meteo+waqi+noaa,49.56
2025-03-02,17.1,11.5,0.8,19.2,1018.3,16.45,14.3,43.3,45.4,26.3,0.0,68.865485156338,11.942007124780156,35.0,1.0,pacific,open_meteo+waqi+noaa,42.3
2025-03-03,18.9,7.1,0.6,19.7,1017.2,18.87,13.0,44.1,39.4,22.8,0.0,69.24582086472265,10.79036540757307,35.0,1.0,pacific,open_meteo+waqi+noaa,48.11
2025-03-04,20.7,9.6,0.0,14.6,1020.9,18.99,15.149999999999999,45.9,41.0,23.7,0.0,50.75649773275725,12.677228557714592,35.0,1.0,pacific,open_meteo+waqi+noaa,43.52
2025-03-05,17.2,9.6,10.6,14.0,1017.2,5.54,13.399999999999999,40.2,35.8,20.8,0.0,59.1568555097604,12.143452807580696,35.0,1.0,pacific,open_meteo+waqi+noaa,46.7
2025-03-06,12.5,7.2,10.9,18.0,1011.9,8.81,9.85,41.8,37.3,21.6,0.0,67.47922506042318,7.845274172024804,35.0,1.0,pacific,open_meteo+waqi+noaa,38.85
2025-03-07,17.6,4.7,4.5,12.3,1014.0,17.35,11.15,37.9,33.8,19.6,0.0,85.57852591787186,8.936376043851393,35.0,1.0,pacific,open_meteo+waqi+noaa,49.28
2025-03-08,18.4,4.6,0.0,9.7,1022.9,20.27,11.5,39.3,41.2,23.8,0.0,68.38184204224744,9.02898349228516,35.0,1.0,pacific,open_meteo+waqi+noaa,50.58
2025-03-09,22.5,6.1,0.0,8.9,1023.5,21.2,14.3,30.0,31.5,18.2,0.0,71.84142407585836,12.24462298082262,35.0,1.0,pacific,open_meteo+waqi+noaa,54.78
2025-03-10,22.3,6.7,0.0,11.0,1015.9,20.72,14.5,44.8,40.0,23.1,0.0,61.79871051944214,10.965193199920657,35.0,1.0,pacific,open_meteo+waqi+noaa,51.18
2025-03-11,19.1,11.1,3.0,16.5,1011.3,9.56,15.100000000000001,39.8,35.6,20.6,0.0,68.94817185645925,12.448112333070192,35.0,1.0,pacific,open_meteo+waqi+noaa,36.99
2025-03-12,17.6,10.2,1.7,15.5,1013.2,13.56,13.9,46.3,41.4,23.9,0.0,57.317664960895435,11.352262018276896,35.0,1.0,pacific,open_meteo+waqi+noaa,44.22
2025-03-13,15.8,9.4,24.1,19.8,1012.7,16.54,12.600000000000001,44.1,39.4,22.8,0.0,63.163379848988,10.392536735835519,35.0,1.0,pacific,open_meteo+waqi+noaa,29.38
2025-03-14,12.4,4.6,2.6,16.9,1015.6,6.66,8.5,49.1,43.9,25.4,0.0,69.17705879322675,6.923673135781035,35.0,1.0,pacific,open_meteo+waqi+noaa,39.02
2025-03-15,17.5,6.3,0.0,13.0,1016.3,18.72,11.9,37.2,39.0,22.6,0.0,69.88180288949992,11.06899630726861,35.0,1.0,pacific,open_meteo+waqi+noaa,49.57
2025-03-16,19.7,8.1,0.0,7.7,1020.5,20.2,13.899999999999999,27.7,29.0,16.8,0.0,59.600584726167426,11.097431265761324,35.0,1.0,pacific,open_meteo+waqi+noaa,48.37
2025-03-17,18.5,9.6,0.1,12.2,1019.4,17.09,14.05,39.6,35.3,20.4,0.0,70.30001464899856,12.37563066395694,35.0,1.0,pacific,open_meteo+waqi+noaa,41.87
2025-03-18,20.2,7.6,0.3,17.4,1021.9,20.15,13.899999999999999,34.1,30.5,17.6,0.0,67.92826375485453,10.836792433348291,35.0,1.0,pacific,open_meteo+waqi+noaa,36.29
2025-03-19,25.0,5.8,0.0,14.2,1024.8,22.6,15.4,37.1,33.1,19.2,0.0,64.9551078447581,12.735349183633954,35.0,1.0,pacific,open_meteo+waqi+noaa,43.28
2025-03-20,25.9,9.8,0.0,13.9,1020.6,22.94,17.85,46.6,41.5,24.1,0.0,75.99246222748636,16.146141577999636,35.0,1.0,pacific,open_meteo+waqi+noaa,40.62
2025-03-21,25.9,8.9,0.0,12.3,1017.0,22.68,17.4,42.3,37.7,21.8,0.0,57.63891471493428,14.19035781679629,35.0,1.0,pacific,open_meteo+waqi+noaa,42.69
2025-03-22,25.2,11.4,0.0,14.5,1015.3,22.53,18.3,30.5,32.0,18.5,0.0,69.07398296453906,14.955357625622254,35.0,1.0,pacific,open_meteo+waqi+noaa,43.64
2025-03-23,25.6,11.9,0.0,10.0,1015.1,22.15,18.75,29.1,30.5,17.7,0.0,63.36758985453484,16.31546015178208,35.0,1.0,pacific,open_meteo+waqi+noaa,49.44
2025-03-24,32.8,10.8,0.0,11.8,1016.5,23.09,21.799999999999997,38.9,34.7,20.1,0.0,69.87534495468532,18.825507858213566,35.0,1.0,pacific,open_meteo+waqi+noaa,48.63
2025-03-25,27.4,12.8,0.0,12.9,1015.2,22.92,20.1,33.0,29.4,17.0,0.0,60.13389178203846,18.615889009176392,35.0,1.0,pacific,open_meteo+waqi+noaa,34.57
2025-03-26,20.3,11.8,0.0,10.8,1016.4,17.58,16.05,35.4,31.6,18.3,0.0,71.7180557251919,15.209953250051038,35.0,1.0,pacific,open_meteo+waqi+noaa,44.72
2025-03-27,22.2,10.3,0.0,15.4,1017.8,20.44,16.25,39.7,35.5,20.5,0.0,66.38949273036421,14.527220014529435,35.0,1.0,pacific,open_meteo+waqi+noaa,41.53
2025-03-28,22.8,12.2,0.0,17.0,1015.7,21.37,17.5,43.4,38.8,22.4,0.0,55.21898381481362,14.21161201688348,35.0,1.0,pacific,open_meteo+waqi+noaa,42.77
2025-03-29,21.4,11.6,0.0,12.7,1014.1,22.73,16.5,34.7,36.4,21.1,0.0,59.01445844792312,13.504344546914835,35.0,1.0,pacific,open_meteo+waqi+noaa,48.23
2025-03-30,18.8,11.7,0.9,12.7,1017.0,13.15,15.25,23.4,24.5,14.2,0.0,69.52483976212571,14.1677619409484,35.0,1.0,pacific,open_meteo+waqi+noaa,30.83
2025-03-31,20.4,13.5,2.2,13.4,1018.8,11.58,16.95,39.0,34.8,20.2,0.0,60.88848591038115,13.494503395446563,35.0,1.0,pacific,open_meteo+waqi+noaa,38.71
2025-04-01,19.6,9.9,0.2,19.7,1015.0,21.32,14.75,37.8,33.8,19.5,0.0,68.39638606090637,11.277723376100814,35.0,1.0,pacific,open_meteo+waqi+noaa,38.99
2025-04-02,20.1,8.6,0.0,20.0,1010.0,23.62,14.350000000000001,39.2,35.0,20.2,0.0,68.34420701517459,11.314239445861906,35.0,1.0,pacific,open_meteo+waqi+noaa,30.03
2025-04-03,21.1,8.9,0.7,15.8,1011.7,23.29,15.0,44.4,39.6,22.9,0.0,70.60169372938455,12.734638757021717,35.0,1.0,pacific,open_meteo+waqi+noaa,45.41
2025-04-04,24.0,7.8,0.3,21.6,1016.6,23.11,15.9,27.9,24.9,14.4,0.0,64.98385972909318,13.875071481986545,35.0,1.0,pacific,open_meteo+waqi+noaa,35.3
2025-04-05,28.4,8.2,0.0,18.7,1020.8,25.59,18.299999999999997,29.2,30.6,17.7,0.0,68.68694335997681,14.651945102827582,35.0,1.0,pacific,open_meteo+waqi+noaa,40.01
2025-04-06,29.3,9.7,0.0,18.7,1021.5,25.85,19.5,33.5,35.1,20.3,0.0,56.93767121734601,16.350911429125876,35.0,1.0,pacific,open_meteo+waqi+noaa,35.27
2025-04-07,28.0,12.1,0.0,13.2,1018.9,25.51,20.05,29.6,26.4,15.3,0.0,52.675553005833244,16.50329630093682,35.0,1.0,pacific,open_meteo+waqi+noaa,43.56
2025-04-08,28.0,12.2,0.0,12.1,1016.6,25.16,20.1,42.8,38.2,22.1,0.0,67.02509330205932,17.26096854714565,35.0,1.0,pacific,open_meteo+waqi+noaa,47.06
2025-04-09,30.1,12.6,0.0,12.9,1016.6,25.46,21.35,37.8,33.8,19.5,0.0,63.8424887099939,18.18797129569604,35.0,1.0,pacific,open_meteo+waqi+noaa,42.81
2025-04-10,30.9,13.1,0.0,12.4,1018.9,25.12,22.0,39.7,35.4,20.5,0.0,53.628486473741724,18.875428514080287,35.0,1.0,pacific,open_meteo+waqi+noaa,43.49
2025-04-11,30.2,13.2,0.0,11.3,1016.7,25.44,21.7,33.4,29.8,17.3,0.0,63.902867282852796,17.998242034079208,35.0,1.0,pacific,open_meteo+waqi+noaa,43.06
2025-04-12,28.5,12.7,0.0,12.4,1014.1,24.87,20.6,33.4,35.0,20.3,0.0,57.61254176535752,17.843856012751985,35.0,1.0,pacific,open_meteo+waqi+noaa,37.27
2025-04-13,24.9,12.9,0.0,11.6,1013.6,25.05,18.9,34.2,35.8,20.7,0.0,66.21037353363985,15.819301087782163,35.0,1.0,pacific,open_meteo+waqi+noaa,39.89
2025-04-14,23.2,11.9,0.0,13.2,1014.7,22.36,17.55,36.4,32.5,18.8,0.0,63.90590090386714,12.537433517324104,35.0,1.0,pacific,open_meteo+waqi+noaa,38.55
2025-04-15,21.0,9.9,0.0,12.3,1016.8,22.55,15.45,36.3,32.4,18.7,0.0,64.2994230449789,14.838353663281,35.0,1.0,pacific,open_meteo+waqi+noaa,40.23
2025-04-16,20.0,10.6,0.0,12.1,1015.1,18.66,15.3,36.3,32.4,18.7,0.0,62.751228612970756,14.352836313841747,35.0,1.0,pacific,open_meteo+waqi+noaa,42.61
2025-04-17,18.2,12.3,0.0,12.5,1014.7,9.87,15.25,31.3,28.0,16.2,0.0,70.78844131035929,12.686974618339534,35.0,1.0,pacific,open_meteo+waqi+noaa,33.22
2025-04-18,18.4,11.9,0.0,12.1,1014.9,16.97,15.149999999999999,34.2,30.5,17.7,0.0,67.95131177242209,12.0342981865983,35.0,1.0,pacific,open_meteo+waqi+noaa,37.46
2025-04-19,23.8,9.4,0.0,13.0,1018.2,25.3,16.6,29.0,30.4,17.6,0.0,62.718336644314334,12.96904774937518,35.0,1.0,pacific,open_meteo+waqi+noaa,43.01
2025-04-20,25.7,11.6,0.0,13.2,1018.1,26.76,18.65,30.7,32.2,18.6,0.0,61.704548668508856,16.108361155417317,35.0,1.0,pacific,open_meteo+waqi+noaa,34.94
2025-04-21,24.2,11.4,0.0,13.4,1015.2,26.47,17.8,38.5,34.3,19.9,0.0,58.572777772813794,14.621989850772977,35.0,1.0,pacific,open_meteo+waqi+noaa,35.22
2025-04-22,22.0,11.6,0.0,11.9,1014.4,25.68,16.8,29.8,26.6,15.4,0.0,62.41200044195551,13.73761052563822,35.0,1.0,pacific,open_meteo+waqi+noaa,38.4
2025-04-23,21.2,13.0,0.0,12.0,1013.9,24.21,17.1,33.5,29.9,17.3,0.0,62.55248058765238,14.464306665851629,35.0,1.0,pacific,open_meteo+waqi+noaa,41.47
2025-04-24,21.7,13.4,0.3,12.9,1014.7,22.73,17.55,39.9,35.6,20.6,0.0,59.2209112322562,14.486417391945528,35.0,1.0,pacific,open_meteo+waqi+noaa,38.54
2025-04-25,19.1,12.3,0.8,14.8,1014.4,20.18,15.700000000000001,30.7,27.4,15.9,0.0,69.20787680380042,12.302870990034984,35.0,1.0,pacific,open_meteo+waqi+noaa,40.3
2025-04-26,16.9,10.7,5.7,14.5,1014.2,14.85,13.799999999999999,25.8,27.0,15.6,0.5,63.6136435911532,11.238860985052634,35.0,1.0,pacific,open_meteo+waqi+noaa,35.53
2025-04-27,17.4,8.9,0.5,13.5,1016.7,19.98,13.149999999999999,29.2,30.6,17.7,4.1,60.10703604238585,10.171160118248933,35.0,1.0,pacific,open_meteo+waqi+noaa,37.79
2025-04-28,22.5,10.5,0.0,12.8,1018.1,23.43,16.5,36.7,32.7,18.9,0.0,64.54257118718182,12.871145743296838,35.0,1.0,pacific,open_meteo+waqi+noaa,39.59
2025-04-29,26.0,11.0,0.0,13.3,1017.0,26.65,18.5,33.2,29.6,17.2,0.0,69.69899847660287,15.517494073490818,35.0,1.0,pacific,open_meteo+waqi+noaa,46.58
2025-04-30,24.8,13.2,0.0,12.8,1016.0,23.82,19.0,38.3,34.2,19.8,0.0,66.78941572184485,15.466942964242648,35.0,1.0,pacific,open_meteo+waqi+noaa,37.64
2025-05-01,23.4,12.1,0.0,13.0,1014.3,25.55,17.75,36.3,32.3,18.7,0.0,70.84782973075522,18.154083696574503,35.0,1.0,pacific,open_meteo+waqi+noaa,29.46
2025-05-02,24.0,12.9,0.0,10.8,1014.3,23.29,18.45,36.0,32.2,18.6,0.0,63.89109770311375,16.84006314051413,35.0,1.0,pacific,open_meteo+waqi+noaa,45.38
2025-05-03,23.4,14.4,0.0,13.6,1013.5,19.25,18.9,29.6,31.0,18.0,0.0,65.83159403110649,15.934873886128045,35.0,1.0,pacific,open_meteo+waqi+noaa,34.61
2025-05-04,20.0,14.1,0.3,11.1,1008.9,13.93,17.05,35.4,37.0,21.4,0.0,64.14725230032745,14.694767291160703,35.0,1.0,pacific,open_meteo+waqi+noaa,38.36
2025-05-05,23.1,14.0,0.1,11.9,1008.6,17.64,18.55,31.5,28.1,16.3,0.0,64.9137021530798,16.611163559660927,35.0,1.0,pacific,open_meteo+waqi+noaa,42.71
2025-05-06,21.9,14.4,0.0,9.9,1013.0,16.68,18.15,24.4,21.8,12.6,0.0,64.6247570231189,14.838105366096435,35.0,1.0,pacific,open_meteo+waqi+noaa,31.03
2025-05-07,24.5,13.4,0.4,11.4,1016.1,25.09,18.95,38.2,34.1,19.7,0.0,71.93108156382436,16.223039144229013,35.0,1.0,pacific,open_meteo+waqi+noaa,33.76
2025-05-08,29.0,12.9,0.0,11.3,1017.1,28.07,20.95,30.2,26.9,15.6,0.0,65.4872028257724,17.194314464990317,35.0,1.0,pacific,open_meteo+waqi+noaa,32.11
2025-05-09,36.2,16.0,0.0,13.0,1015.4,28.32,26.1,32.2,28.7,16.6,0.0,67.41569390653079,22.917735564164673,35.0,1.0,pacific,open_meteo+waqi+noaa,36.65
2025-05-10,39.6,18.0,0.0,14.1,1011.9,28.54,28.8,31.2,32.7,18.9,0.0,55.748124098865695,25.716022242703065,35.0,1.0,pacific,open_meteo+waqi+noaa,41.83
2025-05-11,36.2,18.2,0.0,12.9,1010.5,28.54,27.200000000000003,21.7,22.7,13.2,0.0,62.40071742876862,22.742728226384134,35.0,1.0,pacific,open_meteo+waqi+noaa,40.81
2025-05-12,30.7,15.2,0.0,13.7,1011.9,26.62,22.95,26.7,23.8,13.8,7.6,58.449828181814645,18.050521833108686,35.0,1.0,pacific,open_meteo+waqi+noaa,38.38
2025-05-13,23.7,12.9,0.0,12.5,1014.1,25.7,18.3,25.3,22.5,13.1,0.0,59.54137067219533,15.137127701187465,35.0,1.0,pacific,open_meteo+waqi+noaa,30.27
2025-05-14,24.0,12.1,0.0,14.8,1015.6,28.39,18.05,28.2,25.2,14.6,0.0,70.9798039250908,16.89799535638604,35.0,1.0,pacific,open_meteo+waqi+noaa,25.63
2025-05-15,26.2,13.3,0.0,12.7,1015.0,28.25,19.75,32.7,29.2,16.9,0.0,61.657911313945576,15.780635862227102,35.0,1.0,pacific,open_meteo+waqi+noaa,37.71
2025-05-16,24.5,14.1,0.0,12.9,1014.1,27.2,19.3,32.9,29.3,17.0,0.0,61.120529091850585,15.498119250283066,35.0,1.0,pacific,open_meteo+waqi+noaa,35.34
2025-05-17,21.4,15.6,0.6,11.7,1014.4,15.49,18.5,27.1,28.4,16.4,0.0,67.05256562347361,15.192326078143353,35.0,1.0,pacific,open_meteo+waqi+noaa,38.43
2025-05-18,25.1,12.7,0.1,18.2,1014.0,23.11,18.9,21.7,22.7,13.2,0.0,63.696594996672516,16.072949602917998,35.0,1.0,pacific,open_meteo+waqi+noaa,35.02
2025-05-19,28.1,13.1,0.0,11.9,1014.0,28.78,20.6,22.1,19.7,11.4,0.0,55.19573032381468,17.506840020397213,35.0,1.0,pacific,open_meteo+waqi+noaa,37.34
2025-05-20,32.2,14.9,0.0,12.0,1012.9,29.33,23.55,30.7,27.4,15.8,0.0,68.8516283211871,20.46374110968348,35.0,1.0,pacific,open_meteo+waqi+noaa,42.27
2025-05-21,33.0,15.9,0.0,14.8,1011.8,29.52,24.45,28.6,25.6,14.8,0.0,67.12104505610748,21.322105541663422,35.0,1.0,pacific,open_meteo+waqi+noaa,38.55
2025-05-22,30.5,15.6,0.0,12.3,1012.2,29.43,23.05,31.9,28.5,16.5,0.0,58.7500550279878,19.56635581034804,35.0,1.0,pacific,open_meteo+waqi+noaa,41.23
2025-05-23,28.6,14.4,0.0,11.8,1013.0,29.35,21.5,32.7,29.2,16.9,0.0,62.18143828156951,20.28295700138193,35.0,1.0,pacific,open_meteo+waqi+noaa,36.14
2025-05-24,24.9,15.9,0.0,11.8,1014.0,27.56,20.4,26.0,27.3,15.8,0.0,55.4695797080899,15.978467349719077,35.0,1.0,pacific,open_meteo+waqi+noaa,36.84
2025-05-25,24.9,15.6,0.0,12.3,1015.6,26.44,20.25,27.8,29.2,16.9,0.0,62.710275379190264,18.07405291935436,35.0,1.0,pacific,open_meteo+waqi+noaa,38.32
2025-05-26,26.1,15.1,0.0,12.1,1015.5,26.38,20.6,30.7,27.4,15.8,0.0,58.17587281740595,17.682167643001886,35.0,1.0,pacific,open_meteo+waqi+noaa,41.57
2025-05-27,27.4,14.6,0.0,14.3,1014.5,25.43,21.0,31.6,28.2,16.3,0.0,66.89528667900406,17.12103194786273,35.0,1.0,pacific,open_meteo+waqi+noaa,35.75
2025-05-28,24.9,15.8,0.0,15.6,1014.6,22.76,20.35,27.1,24.2,14.0,0.0,61.563111385675384,17.083324737289292,35.0,1.0,pacific,open_meteo+waqi+noaa,37.77
2025-05-29,27.1,15.4,0.0,11.3,1014.0,26.73,21.25,28.9,25.8,14.9,0.0,64.80682183887579,17.91419399923408,35.0,1.0,pacific,open_meteo+waqi+noaa,37.91
2025-05-30,35.2,15.9,0.0,11.8,1013.2,28.0,25.55,30.2,26.9,15.6,0.0,56.04278168583554,21.082564982190835,35.0,1.0,pacific,open_meteo+waqi+noaa,40.2
2025-05-31,32.8,16.5,0.0,12.4,1013.4,28.08,24.65,27.5,28.8,16.7,0.0,59.770117942463656,22.82943909245592,35.0,1.0,pacific,open_meteo+waqi+noaa,42.96
2025-06-01,29.6,17.0,0.0,14.8,1012.7,22.67,23.3,23.8,24.9,14.4,0.0,66.02862528482855,21.00207503906764,35.0,1.0,pacific,open_meteo+waqi+noaa,29.22
2025-06-02,26.5,15.9,0.0,12.9,1013.4,27.26,21.2,31.0,27.7,16.0,0.0,61.457538248116116,18.83253964096447,35.0,1.0,pacific,open_meteo+waqi+noaa,33.49
2025-06-03,23.7,15.9,4.5,12.1,1014.6,20.72,19.8,28.2,25.2,14.6,0.0,53.8627714338318,18.524049652439135,35.0,1.0,pacific,open_meteo+waqi+noaa,31.0
2025-06-04,23.0,14.9,0.1,12.0,1012.4,22.17,18.95,28.7,25.6,14.8,0.0,61.46990785297494,14.810940276738915,35.0,1.0,pacific,open_meteo+waqi+noaa,28.82
2025-06-05,23.3,15.9,0.0,12.1,1012.3,23.11,19.6,31.9,28.4,16.5,0.0,59.2370973398332,16.61376515124383,35.0,1.0,pacific,open_meteo+waqi+noaa,36.26
2025-06-06,25.2,15.1,0.0,13.4,1012.7,25.61,20.15,22.0,19.6,11.4,0.0,64.72078201380339,15.908010600779692,35.0,1.0,pacific,open_meteo+waqi+noaa,40.05
2025-06-07,25.2,15.1,0.0,12.8,1014.1,26.13,20.15,20.7,21.7,12.6,0.0,66.27333820251263,15.820458991631412,35.0,1.0,pacific,open_meteo+waqi+noaa,36.2
2025-06-08,25.6,14.1,0.0,11.1,1014.7,24.46,19.85,20.2,21.1,12.2,0.0,77.69012936381174,18.423712181954436,35.0,1.0,pacific,open_meteo+waqi+noaa,39.08
2025-06-09,26.9,15.1,0.0,11.1,1013.2,25.68,21.0,20.7,18.4,10.7,0.0,58.44033246608397,21.09203746023552,35.0,1.0,pacific,open_meteo+waqi+noaa,43.31
2025-06-10,28.6,15.2,0.0,12.2,1012.9,25.99,21.9,26.3,23.5,13.6,0.0,62.45039867225927,17.56373618878183,35.0,1.0,pacific,open_meteo+waqi+noaa,44.95
2025-06-11,29.1,15.1,0.0,12.3,1012.8,28.48,22.1,31.2,27.8,16.1,0.0,70.63990688707877,19.57012600032521,35.0,1.0,pacific,open_meteo+waqi+noaa,40.26
2025-06-12,28.6,15.1,0.0,11.7,1011.1,28.23,21.85,27.6,24.6,14.2,0.0,60.82005110153535,19.308905527166516,35.0,1.0,pacific,open_meteo+waqi+noaa,45.81
2025-06-13,28.2,14.8,0.0,12.4,1011.0,28.27,21.5,29.2,26.0,15.1,0.0,68.33868621693118,18.960665593857648,35.0,1.0,pacific,open_meteo+waqi+noaa,40.6
2025-06-14,30.8,15.4,0.0,12.8,1011.9,28.07,23.1,27.4,28.7,16.6,0.0,57.583505780650476,19.93994416932453,35.0,1.0,pacific,open_meteo+waqi+noaa,37.17
