date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2025-03-08,18.4,4.6,0.0,9.7,1022.9,20.27,11.5,39.8,43.0,23.4,0.0,75.05360371476621,7.3397275174188925,35.0,1.0,pacific,open_meteo+waqi+noaa,48.02
2025-03-09,22.5,6.1,0.0,8.9,1023.5,21.2,14.3,37.8,40.9,22.2,0.0,59.272347481602246,13.404462651546513,35.0,1.0,pacific,open_meteo+waqi+noaa,48.1
2025-03-10,22.3,6.7,0.0,11.0,1015.9,20.72,14.5,58.3,53.7,29.2,0.0,50.767674433315996,12.87353570617098,35.0,1.0,pacific,open_meteo+waqi+noaa,48.15
2025-03-11,19.1,11.1,3.0,16.5,1011.3,9.56,15.100000000000001,52.4,48.3,26.3,0.0,70.56847176674921,15.988940992746217,35.0,1.0,pacific,open_meteo+waqi+noaa,49.28
2025-03-12,17.6,10.2,1.7,15.5,1013.2,13.56,13.9,53.6,49.4,26.8,0.0,64.61542481723536,12.824935010315308,35.0,1.0,pacific,open_meteo+waqi+noaa,48.12
2025-03-13,15.8,9.4,24.1,19.8,1012.7,16.54,12.600000000000001,39.9,36.8,20.0,0.0,62.4770432891494,10.209989888327184,35.0,1.0,pacific,open_meteo+waqi+noaa,43.01
2025-03-14,12.4,4.6,2.6,16.9,1015.6,6.66,8.5,55.9,51.5,28.0,0.0,65.29160356106298,8.58954759129896,35.0,1.0,pacific,open_meteo+waqi+noaa,40.86
2025-03-15,17.5,6.3,0.0,13.0,1016.3,18.72,11.9,45.0,48.7,26.5,0.0,70.37844213913272,10.368163721554206,35.0,1.0,pacific,open_meteo+waqi+noaa,40.24
2025-03-16,19.7,8.1,0.0,7.7,1020.5,20.2,13.899999999999999,36.8,39.8,21.7,0.0,68.1602875838281,11.958950140088946,35.0,1.0,pacific,open_meteo+waqi+noaa,42.71
2025-03-17,18.5,9.6,0.1,12.2,1019.4,17.09,14.05,46.9,43.2,23.5,0.0,67.06087953227295,12.868927755257623,35.0,1.0,pacific,open_meteo+waqi+noaa,43.89
2025-03-18,20.2,7.6,0.3,17.4,1021.9,20.15,13.899999999999999,51.1,47.1,25.6,0.0,69.26088183867279,11.655116483185711,35.0,1.0,pacific,open_meteo+waqi+noaa,44.76
2025-03-19,25.0,5.8,0.0,14.2,1024.8,22.6,15.4,49.6,45.7,24.9,0.0,62.55384768977059,13.195884649533738,35.0,1.0,pacific,open_meteo+waqi+noaa,45.97
2025-03-20,25.9,9.8,0.0,13.9,1020.6,22.94,17.85,47.4,43.7,23.8,0.0,65.34688283426678,15.601914843142591,35.0,1.0,pacific,open_meteo+waqi+noaa,46.57
2025-03-21,25.9,8.9,0.0,12.3,1017.0,22.68,17.4,48.3,44.5,24.2,0.0,70.82265909790743,13.554609862056942,35.0,1.0,pacific,open_meteo+waqi+noaa,47.29
2025-03-22,25.2,11.4,0.0,14.5,1015.3,22.53,18.3,40.3,43.5,23.7,0.0,67.45079896313042,14.97363459160377,35.0,1.0,pacific,open_meteo+waqi+noaa,46.57
2025-03-23,25.6,11.9,0.0,10.0,1015.1,22.15,18.75,42.1,45.5,24.8,0.0,70.2942988829696,16.304136823964896,35.0,1.0,pacific,open_meteo+waqi+noaa,46.61
2025-03-24,32.8,10.8,0.0,11.8,1016.5,23.09,21.799999999999997,56.9,52.4,28.5,0.0,60.95529751804236,17.60479415637423,35.0,1.0,pacific,open_meteo+waqi+noaa,48.07
2025-03-25,27.4,12.8,0.0,12.9,1015.2,22.92,20.1,33.3,30.7,16.7,0.0,65.50637023697523,15.770161375917636,35.0,1.0,pacific,open_meteo+waqi+noaa,48.78
2025-03-26,20.3,11.8,0.0,10.8,1016.4,17.58,16.05,46.6,42.9,23.3,0.0,61.487696697793226,14.523903038751678,35.0,1.0,pacific,open_meteo+waqi+noaa,47.9
2025-03-27,22.2,10.3,0.0,15.4,1017.8,20.44,16.25,48.7,44.9,24.4,0.0,64.73551919714119,14.216130778164478,35.0,1.0,pacific,open_meteo+waqi+noaa,45.57
2025-03-28,22.8,12.2,0.0,17.0,1015.7,21.37,17.5,49.2,45.4,24.7,0.0,60.21513135234733,15.354666467534004,35.0,1.0,pacific,open_meteo+waqi+noaa,45.13
2025-03-29,21.4,11.6,0.0,12.7,1014.1,22.73,16.5,38.5,41.7,22.7,0.0,62.85651021483168,14.97022746787454,35.0,1.0,pacific,open_meteo+waqi+noaa,43.59
2025-03-30,18.8,11.7,0.9,12.7,1017.0,13.15,15.25,31.7,34.3,18.6,0.0,72.45620973688601,11.284559821856693,35.0,1.0,pacific,open_meteo+waqi+noaa,41.2
2025-03-31,20.4,13.5,2.2,13.4,1018.8,11.58,16.95,48.8,45.0,24.5,0.0,63.46936325988888,14.700465084100667,35.0,1.0,pacific,open_meteo+waqi+noaa,40.64
2025-04-01,19.6,9.9,0.2,19.7,1015.0,21.32,14.75,56.4,52.0,28.3,0.0,69.81452885217224,10.017141303439391,35.0,1.0,pacific,open_meteo+waqi+noaa,40.53
2025-04-02,20.1,8.6,0.0,20.0,1010.0,23.62,14.350000000000001,38.0,35.0,19.0,0.0,59.66535620737426,11.424874503245238,35.0,1.0,pacific,open_meteo+waqi+noaa,39.77
2025-04-03,21.1,8.9,0.7,15.8,1011.7,23.29,15.0,51.1,47.1,25.6,0.0,61.73284055321473,14.418181572278206,35.0,1.0,pacific,open_meteo+waqi+noaa,39.9
2025-04-04,24.0,7.8,0.3,21.6,1016.6,23.11,15.9,44.3,40.8,22.2,0.0,72.90696374028478,13.608035915301299,35.0,1.0,pacific,open_meteo+waqi+noaa,39.13
2025-04-05,28.4,8.2,0.0,18.7,1020.8,25.59,18.299999999999997,38.8,42.0,22.9,0.0,63.655664277412214,16.83314807111929,35.0,1.0,pacific,open_meteo+waqi+noaa,39.49
2025-04-06,29.3,9.7,0.0,18.7,1021.5,25.85,19.5,34.0,36.8,20.0,0.0,59.84395303595396,15.581418565930205,35.0,1.0,pacific,open_meteo+waqi+noaa,37.88
2025-04-07,28.0,12.1,0.0,13.2,1018.9,25.51,20.05,43.7,40.3,21.9,0.0,69.08426748009727,16.61752308360038,35.0,1.0,pacific,open_meteo+waqi+noaa,39.91
2025-04-08,28.0,12.2,0.0,12.1,1016.6,25.16,20.1,52.4,48.3,26.3,0.0,71.03890350274185,18.074174620527078,35.0,1.0,pacific,open_meteo+waqi+noaa,42.28
2025-04-09,30.1,12.6,0.0,12.9,1016.6,25.46,21.35,48.3,44.5,24.2,0.0,67.45165636555453,20.25627033356255,35.0,1.0,pacific,open_meteo+waqi+noaa,43.92
2025-04-10,30.9,13.1,0.0,12.4,1018.9,25.12,22.0,54.3,50.0,27.2,0.0,64.73965568124655,19.717265609525505,35.0,1.0,pacific,open_meteo+waqi+noaa,44.45
2025-04-11,30.2,13.2,0.0,11.3,1016.7,25.44,21.7,51.1,47.1,25.6,0.0,62.443276005753916,18.09351774945098,35.0,1.0,pacific,open_meteo+waqi+noaa,44.88
2025-04-12,28.5,12.7,0.0,12.4,1014.1,24.87,20.6,39.9,43.2,23.5,0.0,67.86848583520721,17.282262089156795,35.0,1.0,pacific,open_meteo+waqi+noaa,44.65
2025-04-13,24.9,12.9,0.0,11.6,1013.6,25.05,18.9,45.7,49.4,26.9,0.0,65.88326600432319,15.710516181415878,35.0,1.0,pacific,open_meteo+waqi+noaa,43.41
2025-04-14,23.2,11.9,0.0,13.2,1014.7,22.36,17.55,46.5,42.8,23.3,0.0,60.12743008305605,14.055938540165599,35.0,1.0,pacific,open_meteo+waqi+noaa,41.01
2025-04-15,21.0,9.9,0.0,12.3,1016.8,22.55,15.45,48.3,44.5,24.2,0.0,62.79749542876876,13.959590587631904,35.0,1.0,pacific,open_meteo+waqi+noaa,40.09
2025-04-16,20.0,10.6,0.0,12.1,1015.1,18.66,15.3,42.2,38.9,21.2,0.0,75.97872913981469,13.042039211657208,35.0,1.0,pacific,open_meteo+waqi+noaa,40.82
2025-04-17,18.2,12.3,0.0,12.5,1014.7,9.87,15.25,43.9,40.5,22.0,0.0,69.09552453551939,12.533656304617532,35.0,1.0,pacific,open_meteo+waqi+noaa,41.51
2025-04-18,18.4,11.9,0.0,12.1,1014.9,16.97,15.149999999999999,39.7,36.6,19.9,0.0,66.74091220348632,12.638116162427309,35.0,1.0,pacific,open_meteo+waqi+noaa,40.65
2025-04-19,23.8,9.4,0.0,13.0,1018.2,25.3,16.6,41.2,44.5,24.2,0.0,58.3304392870809,13.583321132369027,35.0,1.0,pacific,open_meteo+waqi+noaa,38.11
2025-04-20,25.7,11.6,0.0,13.2,1018.1,26.76,18.65,31.4,34.0,18.5,0.0,62.13389584635122,14.703432042168446,35.0,1.0,pacific,open_meteo+waqi+noaa,36.98
2025-04-21,24.2,11.4,0.0,13.4,1015.2,26.47,17.8,46.8,43.2,23.5,0.0,68.3197383127932,14.015708697023163,35.0,1.0,pacific,open_meteo+waqi+noaa,38.3
2025-04-22,22.0,11.6,0.0,11.9,1014.4,25.68,16.8,41.6,38.4,20.9,0.0,68.3127293448075,14.90484727807548,35.0,1.0,pacific,open_meteo+waqi+noaa,40.82
2025-04-23,21.2,13.0,0.0,12.0,1013.9,24.21,17.1,48.4,44.6,24.3,0.0,66.57148785617105,14.501322512424087,35.0,1.0,pacific,open_meteo+waqi+noaa,42.0
2025-04-24,21.7,13.4,0.3,12.9,1014.7,22.73,17.55,46.0,42.4,23.1,0.0,65.6600357856574,14.625196390717287,35.0,1.0,pacific,open_meteo+waqi+noaa,41.3
2025-04-25,19.1,12.3,0.8,14.8,1014.4,20.18,15.700000000000001,51.2,47.2,25.7,0.0,71.8561791683183,14.076065749552795,35.0,1.0,pacific,open_meteo+waqi+noaa,39.79
2025-04-26,16.9,10.7,5.7,14.5,1014.2,14.85,13.799999999999999,38.8,42.0,22.8,0.0,62.23696800274905,13.023149615314876,35.0,1.0,pacific,open_meteo+waqi+noaa,37.33
2025-04-27,17.4,8.9,0.5,13.5,1016.7,19.98,13.149999999999999,28.8,31.2,17.0,0.0,66.85147639202178,9.778802603835521,35.0,1.0,pacific,open_meteo+waqi+noaa,34.34
2025-04-28,22.5,10.5,0.0,12.8,1018.1,23.43,16.5,41.2,37.9,20.6,0.0,66.5576989525881,13.63142321960437,35.0,1.0,pacific,open_meteo+waqi+noaa,33.56
2025-04-29,26.0,11.0,0.0,13.3,1017.0,26.65,18.5,35.5,32.7,17.8,0.0,65.67985555457422,17.182548808800565,35.0,1.0,pacific,open_meteo+waqi+noaa,34.73
2025-04-30,24.8,13.2,0.0,12.8,1016.0,23.82,19.0,38.6,35.6,19.3,0.0,65.3466620512457,17.18850137724037,35.0,1.0,pacific,open_meteo+waqi+noaa,37.25
2025-05-01,23.4,12.1,0.0,13.0,1014.3,25.55,17.75,48.4,44.6,24.3,0.0,64.55098072207645,14.527339179127592,35.0,1.0,pacific,open_meteo+waqi+noaa,38.53
2025-05-02,24.0,12.9,0.0,10.8,1014.3,23.29,18.45,43.9,40.5,22.0,0.0,64.70195179491238,17.387371763880896,35.0,1.0,pacific,open_meteo+waqi+noaa,39.89
2025-05-03,23.4,14.4,0.0,13.6,1013.5,19.25,18.9,31.7,34.3,18.7,0.0,71.58376126589799,16.559946398440278,35.0,1.0,pacific,open_meteo+waqi+noaa,39.63
2025-05-04,20.0,14.1,0.3,11.1,1008.9,13.93,17.05,30.3,32.7,17.8,0.0,58.177560002301135,13.323139913054433,35.0,1.0,pacific,open_meteo+waqi+noaa,37.81
2025-05-05,23.1,14.0,0.1,11.9,1008.6,17.64,18.55,40.4,37.3,20.3,0.0,60.399383086276146,15.466253324195947,35.0,1.0,pacific,open_meteo+waqi+noaa,37.02
2025-05-06,21.9,14.4,0.0,9.9,1013.0,16.68,18.15,34.3,31.6,17.2,0.0,62.71784374743947,14.617786938857394,35.0,1.0,pacific,open_meteo+waqi+noaa,36.75
2025-05-07,24.5,13.4,0.4,11.4,1016.1,25.09,18.95,36.7,33.8,18.4,0.0,62.775487690654266,14.947317734536778,35.0,1.0,pacific,open_meteo+waqi+noaa,37.65
2025-05-08,29.0,12.9,0.0,11.3,1017.1,28.07,20.95,41.3,38.0,20.7,0.0,60.60460054350059,19.42307760807197,35.0,1.0,pacific,open_meteo+waqi+noaa,38.52
2025-05-09,36.2,16.0,0.0,13.0,1015.4,28.32,26.1,45.1,41.6,22.6,0.0,66.47381362009543,22.50301240159126,35.0,1.0,pacific,open_meteo+waqi+noaa,41.0
2025-05-10,39.6,18.0,0.0,14.1,1011.9,28.54,28.8,36.1,39.0,21.2,0.0,52.9135056038925,24.985424152012193,35.0,1.0,pacific,open_meteo+waqi+noaa,42.34
2025-05-11,36.2,18.2,0.0,12.9,1010.5,28.54,27.200000000000003,24.3,26.3,14.3,0.0,61.69802984741454,21.636396008825923,35.0,1.0,pacific,open_meteo+waqi+noaa,41.5
2025-05-12,30.7,15.2,0.0,13.7,1011.9,26.62,22.95,40.6,37.4,20.3,0.0,71.38720722337217,18.05988056420318,35.0,1.0,pacific,open_meteo+waqi+noaa,39.6
2025-05-13,23.7,12.9,0.0,12.5,1014.1,25.7,18.3,39.3,36.2,19.7,0.0,69.33681082693248,15.956203018214811,35.0,1.0,pacific,open_meteo+waqi+noaa,38.25
2025-05-14,24.0,12.1,0.0,14.8,1015.6,28.39,18.05,40.8,37.6,20.4,0.0,62.582762314838185,14.182652341610764,35.0,1.0,pacific,open_meteo+waqi+noaa,38.2
2025-05-15,26.2,13.3,0.0,12.7,1015.0,28.25,19.75,46.2,42.6,23.2,0.0,63.42308359879997,16.36976779930514,35.0,1.0,pacific,open_meteo+waqi+noaa,39.1
2025-05-16,24.5,14.1,0.0,12.9,1014.1,27.2,19.3,29.0,26.7,14.5,0.0,60.32340703807086,16.739782874056978,35.0,1.0,pacific,open_meteo+waqi+noaa,39.04
2025-05-17,21.4,15.6,0.6,11.7,1014.4,15.49,18.5,30.4,32.9,17.9,0.0,65.56175455357601,16.56206637939034,35.0,1.0,pacific,open_meteo+waqi+noaa,39.58
2025-05-18,25.1,12.7,0.1,18.2,1014.0,23.11,18.9,34.9,37.7,20.5,0.0,66.02430229641689,17.33080442043671,35.0,1.0,pacific,open_meteo+waqi+noaa,37.22
2025-05-19,28.1,13.1,0.0,11.9,1014.0,28.78,20.6,30.9,28.5,15.5,0.0,61.66865303435425,17.009516220399377,35.0,1.0,pacific,open_meteo+waqi+noaa,37.77
2025-05-20,32.2,14.9,0.0,12.0,1012.9,29.33,23.55,44.7,41.2,22.4,0.0,56.37657728290062,19.732654092696492,35.0,1.0,pacific,open_meteo+waqi+noaa,38.79
2025-05-21,33.0,15.9,0.0,14.8,1011.8,29.52,24.45,39.5,36.4,19.8,0.0,51.74214560661826,21.360694782463607,35.0,1.0,pacific,open_meteo+waqi+noaa,40.86
2025-05-22,30.5,15.6,0.0,12.3,1012.2,29.43,23.05,41.5,38.3,20.8,0.0,61.998261057815235,17.753379430335205,35.0,1.0,pacific,open_meteo+waqi+noaa,42.05
2025-05-23,28.6,14.4,0.0,11.8,1013.0,29.35,21.5,35.0,32.3,17.5,0.0,67.04298773540458,16.775834773215273,35.0,1.0,pacific,open_meteo+waqi+noaa,40.8
2025-05-24,24.9,15.9,0.0,11.8,1014.0,27.56,20.4,35.0,37.9,20.6,0.0,69.06430059523603,18.70345152255482,35.0,1.0,pacific,open_meteo+waqi+noaa,40.66
2025-05-25,24.9,15.6,0.0,12.3,1015.6,26.44,20.25,35.9,38.8,21.1,0.0,70.38572094315978,17.12660303446,35.0,1.0,pacific,open_meteo+waqi+noaa,39.65
2025-05-26,26.1,15.1,0.0,12.1,1015.5,26.38,20.6,38.2,35.2,19.2,0.0,71.30689229232644,17.15135448597583,35.0,1.0,pacific,open_meteo+waqi+noaa,39.91
2025-05-27,27.4,14.6,0.0,14.3,1014.5,25.43,21.0,38.1,35.1,19.1,0.0,71.08661768316716,18.63836306504072,35.0,1.0,pacific,open_meteo+waqi+noaa,39.16
2025-05-28,24.9,15.8,0.0,15.6,1014.6,22.76,20.35,38.2,35.2,19.1,0.0,61.9872125940428,15.154479195066296,35.0,1.0,pacific,open_meteo+waqi+noaa,37.8
2025-05-29,27.1,15.4,0.0,11.3,1014.0,26.73,21.25,33.0,30.4,16.6,0.0,71.20197650667855,17.053399165172124,35.0,1.0,pacific,open_meteo+waqi+noaa,37.64
2025-05-30,35.2,15.9,0.0,11.8,1013.2,28.0,25.55,36.1,33.3,18.1,0.0,64.17321890060249,20.63218327652991,35.0,1.0,pacific,open_meteo+waqi+noaa,38.92
2025-05-31,32.8,16.5,0.0,12.4,1013.4,28.08,24.65,30.6,33.1,18.0,0.0,57.03943545127143,20.893613066476608,35.0,1.0,pacific,open_meteo+waqi+noaa,39.84
2025-06-01,29.6,17.0,0.0,14.8,1012.7,22.67,23.3,32.5,35.2,19.2,0.0,59.01782062146871,18.661935266784738,35.0,1.0,pacific,open_meteo+waqi+noaa,39.44
2025-06-02,26.5,15.9,0.0,12.9,1013.4,27.26,21.2,40.8,37.6,20.4,0.0,63.257184993913036,18.081995993295582,35.0,1.0,pacific,open_meteo+waqi+noaa,38.4
2025-06-03,23.7,15.9,4.5,12.1,1014.6,20.72,19.8,31.7,29.2,15.9,0.0,57.22693546550072,16.633946346913763,35.0,1.0,pacific,open_meteo+waqi+noaa,38.07
2025-06-04,23.0,14.9,0.1,12.0,1012.4,22.17,18.95,35.7,32.9,17.9,0.0,66.84923611942976,15.622098905275363,35.0,1.0,pacific,open_meteo+waqi+noaa,38.06
2025-06-05,23.3,15.9,0.0,12.1,1012.3,23.11,19.6,42.6,39.2,21.3,0.0,58.265397589325616,16.456240496103312,35.0,1.0,pacific,open_meteo+waqi+noaa,39.42
2025-06-06,25.2,15.1,0.0,13.4,1012.7,25.61,20.15,32.8,30.3,16.5,0.0,63.98693172946763,15.222831176025293,35.0,1.0,pacific,open_meteo+waqi+noaa,40.08
2025-06-07,25.2,15.1,0.0,12.8,1014.1,26.13,20.15,27.6,29.9,16.2,0.0,70.71592848159302,16.894513577453637,35.0,1.0,pacific,open_meteo+waqi+noaa,39.56
2025-06-08,25.6,14.1,0.0,11.1,1014.7,24.46,19.85,31.3,33.9,18.4,0.0,64.5273276610598,17.953499454379166,35.0,1.0,pacific,open_meteo+waqi+noaa,39.11
2025-06-09,26.9,15.1,0.0,11.1,1013.2,25.68,21.0,39.4,36.3,19.8,0.0,63.21223590646785,16.40175529178945,35.0,1.0,pacific,open_meteo+waqi+noaa,40.21
2025-06-10,28.6,15.2,0.0,12.2,1012.9,25.99,21.9,35.8,33.0,17.9,0.0,73.9880397039875,19.105747222268253,35.0,1.0,pacific,open_meteo+waqi+noaa,41.01
2025-06-11,29.1,15.1,0.0,12.3,1012.8,28.48,22.1,41.3,38.1,20.7,0.0,62.69167313913862,19.84076909019387,35.0,1.0,pacific,open_meteo+waqi+noaa,41.15
2025-06-12,28.6,15.1,0.0,11.7,1011.1,28.23,21.85,39.2,36.1,19.7,0.0,62.91187683586147,19.72021447414141,35.0,1.0,pacific,open_meteo+waqi+noaa,41.38
2025-06-13,28.2,14.8,0.0,12.4,1011.0,28.27,21.5,39.1,36.0,19.6,0.0,67.41178010167405,18.923900274668153,35.0,1.0,pacific,open_meteo+waqi+noaa,42.52
2025-06-14,30.8,15.4,0.0,12.8,1011.9,28.07,23.1,32.2,34.8,18.9,0.0,65.62614407373339,18.117411743522048,35.0,1.0,pacific,open_meteo+waqi+noaa,41.87
2025-06-15,34.3,16.0,0.0,12.1,1011.6,29.15,25.15,38.5,41.7,22.7,0.0,61.75305421304058,21.368503927394922,35.0,1.0,pacific,open_meteo+waqi+noaa,42.61
2025-06-16,33.2,16.4,0.0,11.0,1011.4,30.19,24.8,34.4,31.7,17.3,0.0,57.69386217555091,22.290727689987662,35.0,1.0,pacific,open_meteo+waqi+noaa,43.07
2025-06-17,33.3,16.5,0.0,12.1,1010.0,30.24,24.9,26.8,24.7,13.4,0.0,64.6768748383109,19.524230238993443,35.0,1.0,pacific,open_meteo+waqi+noaa,44.2
2025-06-18,32.8,17.8,0.0,13.0,1008.5,30.12,25.299999999999997,42.0,38.7,21.0,0.0,54.88870248559946,22.353596351384688,35.0,1.0,pacific,open_meteo+waqi+noaa,44.37
2025-06-19,30.0,17.2,0.0,12.9,1009.4,28.16,23.6,33.2,30.6,16.7,0.0,62.51912237622017,20.312448535077838,35.0,1.0,pacific,open_meteo+waqi+noaa,44.39
2025-06-20,27.7,16.1,0.0,11.9,1009.8,28.43,21.9,35.6,32.8,17.8,0.0,57.60222516944289,17.885584372949587,35.0,1.0,pacific,open_meteo+waqi+noaa,43.93
2025-06-21,26.7,16.3,0.0,13.1,1010.2,25.94,21.5,34.6,37.4,20.3,0.0,70.66417433942706,18.14766705065063,35.0,1.0,pacific,open_meteo+waqi+noaa,42.06
2025-06-22,28.1,15.1,0.0,14.4,1011.4,29.57,21.6,24.1,26.1,14.2,0.0,58.265911629994974,17.821268078786215,35.0,1.0,pacific,open_meteo+waqi+noaa,39.72
2025-06-23,26.9,16.6,0.0,11.7,1012.5,28.49,21.75,29.7,27.4,14.9,0.0,63.72117475028594,18.35300061768823,35.0,1.0,pacific,open_meteo+waqi+noaa,39.6
2025-06-24,26.1,15.9,0.0,13.3,1014.3,26.5,21.0,28.2,26.0,14.2,0.0,71.52726076899617,19.336030240201396,35.0,1.0,pacific,open_meteo+waqi+noaa,39.52
2025-06-25,28.6,16.1,0.0,12.9,1014.9,28.46,22.35,31.6,29.1,15.8,0.0,63.97098600956592,18.771071695568804,35.0,1.0,pacific,open_meteo+waqi+noaa,40.48
2025-06-26,29.2,16.5,0.0,12.6,1013.3,27.66,22.85,36.7,33.9,18.4,0.0,69.77023906047884,18.540875729235367,35.0,1.0,pacific,open_meteo+waqi+noaa,41.57
2025-06-27,30.7,15.6,0.0,12.9,1012.6,29.17,23.15,37.1,34.2,18.6,0.0,53.06577395778872,19.89771986154051,35.0,1.0,pacific,open_meteo+waqi+noaa,43.13
2025-06-28,31.8,15.6,0.0,12.5,1014.3,30.11,23.7,30.7,33.2,18.1,0.0,58.85713150107866,19.233933499874624,35.0,1.0,pacific,open_meteo+waqi+noaa,44.89
2025-06-29,31.4,15.6,0.0,12.1,1013.8,29.6,23.5,24.7,26.7,14.5,0.0,59.73508720333341,21.50710622572751,35.0,1.0,pacific,open_meteo+waqi+noaa,44.21
2025-06-30,30.5,15.6,0.0,14.3,1011.9,29.53,23.05,25.2,23.2,12.6,0.0,59.19094638085759,20.865784682477358,35.0,1.0,pacific,open_meteo+waqi+noaa,42.85
2025-07-01,28.4,15.0,0.0,11.8,1011.2,29.67,21.7,35.1,32.3,17.6,0.0,54.43128452342974,19.555302415611777,35.0,1.0,pacific,open_meteo+waqi+noaa,42.83
2025-07-02,27.6,15.2,0.0,12.6,1010.7,28.69,21.4,32.9,30.3,16.5,0.0,57.910661762150276,20.302984391177958,35.0,1.0,pacific,open_meteo+waqi+noaa,43.14
2025-07-03,28.8,16.0,0.0,11.6,1011.6,28.6,22.4,36.8,33.9,18.4,0.0,53.296431473679775,19.206156916412006,35.0,1.0,pacific,open_meteo+waqi+noaa,45.33
2025-07-04,30.1,16.7,0.0,12.2,1014.9,28.94,23.4,37.8,34.8,18.9,0.0,65.27480146189475,20.038945340608393,35.0,1.0,pacific,open_meteo+waqi+noaa,45.95
2025-07-05,32.4,16.3,0.0,12.4,1016.4,29.45,24.35,30.2,32.6,17.8,0.0,70.18728480670805,21.38386467682,35.0,1.0,pacific,open_meteo+waqi+noaa,46.41
2025-07-06,30.9,16.1,0.0,12.3,1014.5,29.8,23.5,32.4,35.0,19.1,0.0,62.40298843668481,21.101342244207146,35.0,1.0,pacific,open_meteo+waqi+noaa,46.03
2025-07-07,29.0,15.8,0.0,11.6,1013.4,28.6,22.4,35.8,33.0,18.0,0.0,65.90171099007964,18.983341830517794,35.0,1.0,pacific,open_meteo+waqi+noaa,46.54
2025-07-08,31.1,15.3,0.0,12.8,1016.4,29.12,23.200000000000003,37.1,34.2,18.6,0.0,68.8078231495622,20.364172976121697,35.0,1.0,pacific,open_meteo+waqi+noaa,46.79
2025-07-09,34.3,16.9,0.0,12.2,1015.8,28.68,25.599999999999998,31.9,29.4,16.0,0.0,64.96152070286657,23.009558221580214,35.0,1.0,pacific,open_meteo+waqi+noaa,46.89
2025-07-10,34.1,16.6,0.0,12.1,1012.7,29.52,25.35,34.2,31.5,17.1,0.0,58.05823570665588,20.647848808420594,35.0,1.0,pacific,open_meteo+waqi+noaa,47.49
2025-07-11,32.0,16.6,0.0,11.2,1012.2,28.61,24.3,35.8,33.0,17.9,0.0,65.48657943744618,21.493205544936856,35.0,1.0,pacific,open_meteo+waqi+noaa,48.61
2025-07-12,29.5,16.9,0.0,10.5,1014.4,27.35,23.2,32.7,35.4,19.3,0.0,56.867419969373856,20.89916818084449,35.0,1.0,pacific,open_meteo+waqi+noaa,49.29
2025-07-13,28.1,16.5,0.0,11.8,1015.1,27.13,22.3,28.4,30.7,16.7,0.0,63.294781570562456,19.120813465324716,35.0,1.0,pacific,open_meteo+waqi+noaa,47.79
2025-07-14,29.0,16.9,0.0,13.0,1014.1,25.9,22.95,37.2,34.3,18.7,0.0,54.15055211813274,19.50912224776951,35.0,1.0,pacific,open_meteo+waqi+noaa,47.51
2025-07-15,28.5,15.6,0.0,11.8,1013.4,27.61,22.05,34.0,31.3,17.0,0.0,60.576635552412775,19.801762507069604,35.0,1.0,pacific,open_meteo+waqi+noaa,47.63
2025-07-16,28.8,16.0,0.0,11.4,1013.5,28.38,22.4,34.6,31.9,17.4,0.0,60.55283495136871,18.465054160223087,35.0,1.0,pacific,open_meteo+waqi+noaa,49.03
2025-07-17,29.0,16.8,0.0,12.6,1013.1,27.61,22.9,38.7,35.6,19.4,0.0,62.77965527922303,19.665047685025126,35.0,1.0,pacific,open_meteo+waqi+noaa,49.83
2025-07-18,28.2,17.4,0.0,12.0,1013.9,26.74,22.799999999999997,26.8,24.7,13.4,0.0,48.656704466869726,19.23277332530468,35.0,1.0,pacific,open_meteo+waqi+noaa,49.0
2025-07-19,28.4,18.4,0.0,12.7,1014.8,24.0,23.4,25.4,27.5,14.9,0.0,57.598352226114926,20.63286862906358,35.0,1.0,pacific,open_meteo+waqi+noaa,48.66
2025-07-20,28.0,18.8,0.0,12.1,1014.8,23.98,23.4,24.7,26.8,14.6,0.0,69.67810866311363,16.85851249705771,35.0,1.0,pacific,open_meteo+waqi+noaa,48.55
2025-07-21,27.8,18.6,0.0,11.1,1014.3,23.35,23.200000000000003,25.5,23.5,12.8,0.0,65.31217887381592,18.618630099152387,35.0,1.0,pacific,open_meteo+waqi+noaa,49.58
2025-07-22,27.2,19.2,0.2,12.1,1014.2,23.1,23.2,32.6,30.0,16.3,0.0,60.48656030658358,18.61064582871301,35.0,1.0,pacific,open_meteo+waqi+noaa,49.93
2025-07-23,28.3,17.9,0.0,12.8,1015.9,28.07,23.1,38.7,35.7,19.4,0.8,68.59499211310506,20.18273133135385,35.0,1.0,pacific,open_meteo+waqi+noaa,50.53
2025-07-24,29.2,15.8,0.0,13.2,1017.4,28.77,22.5,34.4,31.7,17.2,0.0,59.53963866982873,19.158732405506672,35.0,1.0,pacific,open_meteo+waqi+noaa,51.01
2025-07-25,27.8,15.9,0.0,13.6,1016.1,27.82,21.85,36.5,33.7,18.3,0.0,62.479314422466345,16.76858353766634,35.0,1.0,pacific,open_meteo+waqi+noaa,51.8
2025-07-26,26.4,15.9,0.0,11.4,1014.9,27.4,21.15,34.4,37.3,20.3,0.0,68.63771964060939,17.569674680224683,35.0,1.0,pacific,open_meteo+waqi+noaa,52.0
