date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2025-04-06,29.3,9.7,0.0,18.7,1021.5,25.85,19.5,49.2,19.7,29.5,64.30045403987562,15.9831040105968,35.0,1.0,pacific,open_meteo+waqi+noaa,43.36
2025-04-07,28.0,12.1,0.0,13.2,1018.9,25.51,20.05,61.1,24.4,36.6,63.33676473961739,15.896829696430352,35.0,1.0,pacific,open_meteo+waqi+noaa,44.75
2025-04-08,28.0,12.2,0.0,12.1,1016.6,25.16,20.1,62.5,25.0,37.5,63.03193673813359,16.045396159907142,35.0,1.0,pacific,open_meteo+waqi+noaa,46.23
2025-04-09,30.1,12.6,0.0,12.9,1016.6,25.46,21.35,67.9,27.2,40.7,67.34561844217768,17.574544697103313,35.0,1.0,pacific,open_meteo+waqi+noaa,48.58
2025-04-10,30.9,13.1,0.0,12.4,1018.9,25.12,22.0,59.9,24.0,36.0,67.88063788506784,18.308599218930983,35.0,1.0,pacific,open_meteo+waqi+noaa,48.7
2025-04-11,30.2,13.2,0.0,11.3,1016.7,25.44,21.7,62.1,24.8,37.3,48.09265954768506,18.442054524171077,35.0,1.0,pacific,open_meteo+waqi+noaa,48.79
2025-04-12,28.5,12.7,0.0,12.4,1014.1,24.87,20.6,70.2,28.1,42.1,64.275240317025,17.562051053734468,35.0,1.0,pacific,open_meteo+waqi+noaa,48.94
2025-04-13,24.9,12.9,0.0,11.6,1013.6,25.05,18.9,61.3,24.5,36.8,57.86373945903765,17.19316136126021,35.0,1.0,pacific,open_meteo+waqi+noaa,48.02
2025-04-14,23.2,11.9,0.0,13.2,1014.7,22.36,17.55,55.4,22.2,33.2,64.79342744646306,15.064597007431283,35.0,1.0,pacific,open_meteo+waqi+noaa,46.69
2025-04-15,21.0,9.9,0.0,12.3,1016.8,22.55,15.45,68.4,27.3,41.0,69.60268781838658,13.912363424132195,35.0,1.0,pacific,open_meteo+waqi+noaa,46.13
2025-04-16,20.0,10.6,0.0,12.1,1015.1,18.66,15.3,58.6,23.4,35.1,64.5393844688661,12.206420765729026,35.0,1.0,pacific,open_meteo+waqi+noaa,45.08
2025-04-17,18.2,12.3,0.0,12.5,1014.7,9.87,15.25,58.0,23.2,34.8,58.84690170489513,13.02230616024795,35.0,1.0,pacific,open_meteo+waqi+noaa,44.16
2025-04-18,18.4,11.9,0.0,12.1,1014.9,16.97,15.149999999999999,58.0,23.2,34.8,68.46326411816455,12.117575198775219,35.0,1.0,pacific,open_meteo+waqi+noaa,41.98
2025-04-19,23.8,9.4,0.0,13.0,1018.2,25.3,16.6,65.8,26.3,39.5,63.82930495433632,13.524524339313547,35.0,1.0,pacific,open_meteo+waqi+noaa,42.49
2025-04-20,25.7,11.6,0.0,13.2,1018.1,26.76,18.65,69.1,27.6,41.5,54.84887156864564,14.275802812867196,35.0,1.0,pacific,open_meteo+waqi+noaa,44.13
2025-04-21,24.2,11.4,0.0,13.4,1015.2,26.47,17.8,57.6,23.0,34.5,58.508118644919286,14.769094931198337,35.0,1.0,pacific,open_meteo+waqi+noaa,44.59
2025-04-22,22.0,11.6,0.0,11.9,1014.4,25.68,16.8,50.6,20.3,30.4,72.53080760314776,14.184719736966368,35.0,1.0,pacific,open_meteo+waqi+noaa,43.36
2025-04-23,21.2,13.0,0.0,12.0,1013.9,24.21,17.1,45.2,18.1,27.1,67.2514453932542,13.700714486340654,35.0,1.0,pacific,open_meteo+waqi+noaa,41.39
2025-04-24,21.7,13.4,0.3,12.9,1014.7,22.73,17.55,56.6,22.6,34.0,57.614418690585,16.505783255237375,35.0,1.0,pacific,open_meteo+waqi+noaa,41.81
2025-04-25,19.1,12.3,0.8,14.8,1014.4,20.18,15.700000000000001,57.9,23.2,34.8,65.03287063873566,12.5696576401378,35.0,1.0,pacific,open_meteo+waqi+noaa,41.36
2025-04-26,16.9,10.7,5.7,14.5,1014.2,14.85,13.799999999999999,52.4,21.0,31.4,71.02193841453085,11.824106478855022,35.0,1.0,pacific,open_meteo+waqi+noaa,41.18
2025-04-27,17.4,8.9,0.5,13.5,1016.7,19.98,13.149999999999999,54.7,21.9,32.8,70.15360108591827,10.756386658727031,35.0,1.0,pacific,open_meteo+waqi+noaa,38.86
2025-04-28,22.5,10.5,0.0,12.8,1018.1,23.43,16.5,61.3,24.5,36.8,60.23061400306686,14.114667188347738,35.0,1.0,pacific,open_meteo+waqi+noaa,39.7
2025-04-29,26.0,11.0,0.0,13.3,1017.0,26.65,18.5,63.7,25.5,38.2,66.50564340398208,15.766630541641291,35.0,1.0,pacific,open_meteo+waqi+noaa,41.1
2025-04-30,24.8,13.2,0.0,12.8,1016.0,23.82,19.0,49.7,19.9,29.8,60.492851469234004,16.292767005330514,35.0,1.0,pacific,open_meteo+waqi+noaa,42.06
2025-05-01,23.4,12.1,0.0,13.0,1014.3,25.55,17.75,76.1,30.4,45.6,64.90772559546018,12.835321274830399,35.0,1.0,pacific,open_meteo+waqi+noaa,43.73
2025-05-02,24.0,12.9,0.0,10.8,1014.3,23.29,18.45,38.6,15.5,23.2,68.6661472200026,16.363563067181076,35.0,1.0,pacific,open_meteo+waqi+noaa,41.3
2025-05-03,23.4,14.4,0.0,13.6,1013.5,19.25,18.9,51.4,20.6,30.9,71.3786589363457,17.010920023599542,35.0,1.0,pacific,open_meteo+waqi+noaa,41.82
2025-05-04,20.0,14.1,0.3,11.1,1008.9,13.93,17.05,57.1,22.8,34.2,72.08614692107147,13.246680829844523,35.0,1.0,pacific,open_meteo+waqi+noaa,40.46
2025-05-05,23.1,14.0,0.1,11.9,1008.6,17.64,18.55,44.6,17.8,26.8,68.78957816637356,17.18818237607369,35.0,1.0,pacific,open_meteo+waqi+noaa,40.54
2025-05-06,21.9,14.4,0.0,9.9,1013.0,16.68,18.15,57.7,23.1,34.6,67.31830620348737,16.11124905714037,35.0,1.0,pacific,open_meteo+waqi+noaa,41.61
2025-05-07,24.5,13.4,0.4,11.4,1016.1,25.09,18.95,42.9,17.1,25.7,64.93724116184262,14.406444025360049,35.0,1.0,pacific,open_meteo+waqi+noaa,40.74
2025-05-08,29.0,12.9,0.0,11.3,1017.1,28.07,20.95,56.0,22.4,33.6,58.549626827554164,16.671389403699788,35.0,1.0,pacific,open_meteo+waqi+noaa,42.55
2025-05-09,36.2,16.0,0.0,13.0,1015.4,28.32,26.1,59.2,23.7,35.5,64.44659205824246,22.351437416821856,35.0,1.0,pacific,open_meteo+waqi+noaa,43.69
2025-05-10,39.6,18.0,0.0,14.1,1011.9,28.54,28.8,38.6,15.4,23.1,52.400908434692674,26.85286501010404,35.0,1.0,pacific,open_meteo+waqi+noaa,44.15
2025-05-11,36.2,18.2,0.0,12.9,1010.5,28.54,27.200000000000003,57.5,23.0,34.5,59.83615777749278,23.053092722595625,35.0,1.0,pacific,open_meteo+waqi+noaa,46.04
2025-05-12,30.7,15.2,0.0,13.7,1011.9,26.62,22.95,60.5,24.2,36.3,56.399116907438916,18.58389302009905,35.0,1.0,pacific,open_meteo+waqi+noaa,44.44
2025-05-13,23.7,12.9,0.0,12.5,1014.1,25.7,18.3,45.8,18.3,27.5,64.70439339971884,16.038869996851023,35.0,1.0,pacific,open_meteo+waqi+noaa,43.9
2025-05-14,24.0,12.1,0.0,14.8,1015.6,28.39,18.05,61.8,24.7,37.1,67.78757283530405,14.835715353376902,35.0,1.0,pacific,open_meteo+waqi+noaa,42.43
2025-05-15,26.2,13.3,0.0,12.7,1015.0,28.25,19.75,52.6,21.0,31.5,67.75816507260268,17.190179620797895,35.0,1.0,pacific,open_meteo+waqi+noaa,41.76
2025-05-16,24.5,14.1,0.0,12.9,1014.1,27.2,19.3,65.4,26.2,39.2,59.30306325752932,17.35191154960226,35.0,1.0,pacific,open_meteo+waqi+noaa,42.63
2025-05-17,21.4,15.6,0.6,11.7,1014.4,15.49,18.5,40.5,16.2,24.3,56.91502939938862,15.58969833846881,35.0,1.0,pacific,open_meteo+waqi+noaa,41.15
2025-05-18,25.1,12.7,0.1,18.2,1014.0,23.11,18.9,59.0,23.6,35.4,57.415252814615506,13.79266549354935,35.0,1.0,pacific,open_meteo+waqi+noaa,40.7
2025-05-19,28.1,13.1,0.0,11.9,1014.0,28.78,20.6,65.3,26.1,39.2,60.23011680960584,16.40568964112105,35.0,1.0,pacific,open_meteo+waqi+noaa,41.37
2025-05-20,32.2,14.9,0.0,12.0,1012.9,29.33,23.55,47.2,18.9,28.3,56.1372060020189,19.354513055281654,35.0,1.0,pacific,open_meteo+waqi+noaa,42.58
2025-05-21,33.0,15.9,0.0,14.8,1011.8,29.52,24.45,41.2,16.5,24.7,59.46697955316051,19.180810626352578,35.0,1.0,pacific,open_meteo+waqi+noaa,43.17
2025-05-22,30.5,15.6,0.0,12.3,1012.2,29.43,23.05,59.8,23.9,35.9,72.6970819531174,19.30064773047509,35.0,1.0,pacific,open_meteo+waqi+noaa,43.96
2025-05-23,28.6,14.4,0.0,11.8,1013.0,29.35,21.5,48.1,19.2,28.9,74.61446185720645,20.31579773888511,35.0,1.0,pacific,open_meteo+waqi+noaa,43.25
2025-05-24,24.9,15.9,0.0,11.8,1014.0,27.56,20.4,46.2,18.5,27.7,60.12008948010757,17.3590202209017,35.0,1.0,pacific,open_meteo+waqi+noaa,42.7
2025-05-25,24.9,15.6,0.0,12.3,1015.6,26.44,20.25,55.1,22.0,33.1,60.44684953865126,16.638502069845647,35.0,1.0,pacific,open_meteo+waqi+noaa,41.73
2025-05-26,26.1,15.1,0.0,12.1,1015.5,26.38,20.6,58.5,23.4,35.1,72.4412725119449,16.48098357723306,35.0,1.0,pacific,open_meteo+waqi+noaa,43.07
2025-05-27,27.4,14.6,0.0,14.3,1014.5,25.43,21.0,63.2,25.3,37.9,64.51072267578523,17.920077652175245,35.0,1.0,pacific,open_meteo+waqi+noaa,45.64
2025-05-28,24.9,15.8,0.0,15.6,1014.6,22.76,20.35,44.2,17.7,26.5,63.56947805196269,17.464094882671944,35.0,1.0,pacific,open_meteo+waqi+noaa,43.61
2025-05-29,27.1,15.4,0.0,11.3,1014.0,26.73,21.25,41.5,16.6,24.9,63.83808950330477,16.68484100138937,35.0,1.0,pacific,open_meteo+waqi+noaa,41.85
2025-05-30,35.2,15.9,0.0,11.8,1013.2,28.0,25.55,59.4,23.8,35.6,68.33276099242013,22.985721095096114,35.0,1.0,pacific,open_meteo+waqi+noaa,42.53
2025-05-31,32.8,16.5,0.0,12.4,1013.4,28.08,24.65,56.3,22.5,33.8,62.39494616010386,20.367856655168715,35.0,1.0,pacific,open_meteo+waqi+noaa,45.05
2025-06-01,29.6,17.0,0.0,14.8,1012.7,22.67,23.3,69.2,27.7,41.5,55.531790601834786,18.160390908741388,35.0,1.0,pacific,open_meteo+waqi+noaa,47.52
2025-06-02,26.5,15.9,0.0,12.9,1013.4,27.26,21.2,45.9,18.4,27.6,68.45020146446745,19.536243225986855,35.0,1.0,pacific,open_meteo+waqi+noaa,44.68
2025-06-03,23.7,15.9,4.5,12.1,1014.6,20.72,19.8,42.8,17.1,25.7,65.90726978163312,16.089079515639252,35.0,1.0,pacific,open_meteo+waqi+noaa,42.7
2025-06-04,23.0,14.9,0.1,12.0,1012.4,22.17,18.95,63.9,25.5,38.3,65.14074707429056,15.602039165759532,35.0,1.0,pacific,open_meteo+waqi+noaa,42.16
2025-06-05,23.3,15.9,0.0,12.1,1012.3,23.11,19.6,49.0,19.6,29.4,62.67454368886457,16.05499774953484,35.0,1.0,pacific,open_meteo+waqi+noaa,42.82
2025-06-06,25.2,15.1,0.0,13.4,1012.7,25.61,20.15,48.8,19.5,29.3,66.03410045537645,15.903498199867922,35.0,1.0,pacific,open_meteo+waqi+noaa,43.74
2025-06-07,25.2,15.1,0.0,12.8,1014.1,26.13,20.15,45.6,18.2,27.4,58.408320736477705,17.054980389297068,35.0,1.0,pacific,open_meteo+waqi+noaa,42.43
2025-06-08,25.6,14.1,0.0,11.1,1014.7,24.46,19.85,52.3,20.9,31.4,68.23245046082464,16.30334048166668,35.0,1.0,pacific,open_meteo+waqi+noaa,43.44
2025-06-09,26.9,15.1,0.0,11.1,1013.2,25.68,21.0,49.9,20.0,30.0,71.14864385315605,18.303571541811365,35.0,1.0,pacific,open_meteo+waqi+noaa,44.3
2025-06-10,28.6,15.2,0.0,12.2,1012.9,25.99,21.9,53.8,21.5,32.3,68.75265424571644,18.843264380632174,35.0,1.0,pacific,open_meteo+waqi+noaa,45.33
2025-06-11,29.1,15.1,0.0,12.3,1012.8,28.48,22.1,53.9,21.6,32.3,62.8603124413495,19.927233540062435,35.0,1.0,pacific,open_meteo+waqi+noaa,45.0
2025-06-12,28.6,15.1,0.0,11.7,1011.1,28.23,21.85,50.0,20.0,30.0,60.004242020190915,20.00577504594159,35.0,1.0,pacific,open_meteo+waqi+noaa,45.46
2025-06-13,28.2,14.8,0.0,12.4,1011.0,28.27,21.5,61.6,24.7,37.0,66.27628345599717,17.762269340983245,35.0,1.0,pacific,open_meteo+waqi+noaa,46.32
2025-06-14,30.8,15.4,0.0,12.8,1011.9,28.07,23.1,56.0,22.4,33.6,61.892903394120296,19.312100935342798,35.0,1.0,pacific,open_meteo+waqi+noaa,47.21
2025-06-15,34.3,16.0,0.0,12.1,1011.6,29.15,25.15,46.2,18.5,27.7,65.88938605744634,21.465212989775868,35.0,1.0,pacific,open_meteo+waqi+noaa,47.61
2025-06-16,33.2,16.4,0.0,11.0,1011.4,30.19,24.8,45.9,18.4,27.5,62.46752713544108,22.966304665825877,35.0,1.0,pacific,open_meteo+waqi+noaa,46.94
2025-06-17,33.3,16.5,0.0,12.1,1010.0,30.24,24.9,61.2,24.5,36.7,53.912766732640236,21.905009170547185,35.0,1.0,pacific,open_meteo+waqi+noaa,47.18
2025-06-18,32.8,17.8,0.0,13.0,1008.5,30.12,25.299999999999997,49.1,19.6,29.5,65.32869460077512,21.127664802776216,35.0,1.0,pacific,open_meteo+waqi+noaa,46.76
2025-06-19,30.0,17.2,0.0,12.9,1009.4,28.16,23.6,55.4,22.2,33.2,61.48853670774421,19.716032301188527,35.0,1.0,pacific,open_meteo+waqi+noaa,48.34
2025-06-20,27.7,16.1,0.0,11.9,1009.8,28.43,21.9,62.6,25.1,37.6,70.35377635852454,17.53932587497634,35.0,1.0,pacific,open_meteo+waqi+noaa,48.63
2025-06-21,26.7,16.3,0.0,13.1,1010.2,25.94,21.5,42.7,17.1,25.6,63.23697245815398,18.687330364907393,35.0,1.0,pacific,open_meteo+waqi+noaa,47.5
2025-06-22,28.1,15.1,0.0,14.4,1011.4,29.57,21.6,39.9,16.0,23.9,67.08514866406942,18.83983409361559,35.0,1.0,pacific,open_meteo+waqi+noaa,44.91
2025-06-23,26.9,16.6,0.0,11.7,1012.5,28.49,21.75,48.4,19.3,29.0,64.14158554844768,16.857939156541644,35.0,1.0,pacific,open_meteo+waqi+noaa,43.69
2025-06-24,26.1,15.9,0.0,13.3,1014.3,26.5,21.0,65.2,26.1,39.1,64.46150866181438,17.161160606767087,35.0,1.0,pacific,open_meteo+waqi+noaa,45.84
2025-06-25,28.6,16.1,0.0,12.9,1014.9,28.46,22.35,49.1,19.6,29.4,64.07590610585086,18.218875291196248,35.0,1.0,pacific,open_meteo+waqi+noaa,47.96
2025-06-26,29.2,16.5,0.0,12.6,1013.3,27.66,22.85,45.5,18.2,27.3,61.5374022688987,19.98787626749162,35.0,1.0,pacific,open_meteo+waqi+noaa,48.1
2025-06-27,30.7,15.6,0.0,12.9,1012.6,29.17,23.15,47.2,18.9,28.3,68.26809798627225,19.379960866156857,35.0,1.0,pacific,open_meteo+waqi+noaa,47.18
2025-06-28,31.8,15.6,0.0,12.5,1014.3,30.11,23.7,44.3,17.7,26.6,61.90779215083984,21.14243602587633,35.0,1.0,pacific,open_meteo+waqi+noaa,46.28
2025-06-29,31.4,15.6,0.0,12.1,1013.8,29.6,23.5,49.4,19.8,29.6,62.719308705638326,18.982006225563683,35.0,1.0,pacific,open_meteo+waqi+noaa,46.61
2025-06-30,30.5,15.6,0.0,14.3,1011.9,29.53,23.05,62.6,25.0,37.6,58.78841597055716,18.002305322886762,35.0,1.0,pacific,open_meteo+waqi+noaa,48.01
2025-07-01,28.4,15.0,0.0,11.8,1011.2,29.67,21.7,47.2,18.9,28.3,60.947233792055776,18.77179570346212,35.0,1.0,pacific,open_meteo+waqi+noaa,48.95
2025-07-02,27.6,15.2,0.0,12.6,1010.7,28.69,21.4,48.4,19.3,29.0,62.99494042334087,19.285324367950516,35.0,1.0,pacific,open_meteo+waqi+noaa,48.19
2025-07-03,28.8,16.0,0.0,11.6,1011.6,28.6,22.4,42.4,17.0,25.4,64.48348856898724,19.006084667593388,35.0,1.0,pacific,open_meteo+waqi+noaa,47.18
2025-07-04,30.1,16.7,0.0,12.2,1014.9,28.94,23.4,39.1,15.6,23.5,62.35740652799524,19.994610526281846,35.0,1.0,pacific,open_meteo+waqi+noaa,46.98
2025-07-05,32.4,16.3,0.0,12.4,1016.4,29.45,24.35,51.4,20.6,30.8,53.69777911475842,18.88833990307202,35.0,1.0,pacific,open_meteo+waqi+noaa,49.64
2025-07-06,30.9,16.1,0.0,12.3,1014.5,29.8,23.5,56.2,22.5,33.7,59.671162462818245,20.196200465342393,35.0,1.0,pacific,open_meteo+waqi+noaa,51.78
2025-07-07,29.0,15.8,0.0,11.6,1013.4,28.6,22.4,29.7,11.9,17.8,61.847515296849934,18.056822273973292,35.0,1.0,pacific,open_meteo+waqi+noaa,51.02
2025-07-08,31.1,15.3,0.0,12.8,1016.4,29.12,23.200000000000003,53.6,21.4,32.2,57.728159616822936,20.18430643926025,35.0,1.0,pacific,open_meteo+waqi+noaa,50.6
2025-07-09,34.3,16.9,0.0,12.2,1015.8,28.68,25.599999999999998,56.7,22.7,34.0,66.65380291879853,22.77027446536602,35.0,1.0,pacific,open_meteo+waqi+noaa,50.51
2025-07-10,34.1,16.6,0.0,12.1,1012.7,29.52,25.35,62.7,25.1,37.6,62.224985228614514,21.524427411228515,35.0,1.0,pacific,open_meteo+waqi+noaa,53.12
2025-07-11,32.0,16.6,0.0,11.2,1012.2,28.61,24.3,67.3,26.9,40.4,60.48315455979756,21.01892670176633,35.0,1.0,pacific,open_meteo+waqi+noaa,54.78
2025-07-12,29.5,16.9,0.0,10.5,1014.4,27.35,23.2,53.7,21.5,32.2,55.24039737936357,20.057967935315524,35.0,1.0,pacific,open_meteo+waqi+noaa,54.32
2025-07-13,28.1,16.5,0.0,11.8,1015.1,27.13,22.3,51.1,20.4,30.6,60.58029208569117,17.875393667575242,35.0,1.0,pacific,open_meteo+waqi+noaa,53.28
2025-07-14,29.0,16.9,0.0,13.0,1014.1,25.9,22.95,52.4,21.0,31.4,63.41202782149928,19.283737242755027,35.0,1.0,pacific,open_meteo+waqi+noaa,51.35
2025-07-15,28.5,15.6,0.0,11.8,1013.4,27.61,22.05,37.8,15.1,22.7,65.20879268223788,19.659541378609436,35.0,1.0,pacific,open_meteo+waqi+noaa,50.15
2025-07-16,28.8,16.0,0.0,11.4,1013.5,28.38,22.4,47.3,18.9,28.4,59.34903596132083,18.419198263215375,35.0,1.0,pacific,open_meteo+waqi+noaa,50.92
2025-07-17,29.0,16.8,0.0,12.6,1013.1,27.61,22.9,45.6,18.3,27.4,65.16393121818763,19.780368152237166,35.0,1.0,pacific,open_meteo+waqi+noaa,51.63
2025-07-18,28.2,17.4,0.0,12.0,1013.9,26.74,22.799999999999997,40.3,16.1,24.2,69.43353672703019,19.18235589985564,35.0,1.0,pacific,open_meteo+waqi+noaa,52.32
2025-07-19,28.4,18.4,0.0,12.7,1014.8,24.0,23.4,39.0,15.6,23.4,64.62126153432713,19.592986947959602,35.0,1.0,pacific,open_meteo+waqi+noaa,51.38
2025-07-20,28.0,18.8,0.0,12.1,1014.8,23.98,23.4,51.1,20.4,30.7,63.861816707453315,19.67052345957558,35.0,1.0,pacific,open_meteo+waqi+noaa,52.75
2025-07-21,27.8,18.6,0.0,11.1,1014.3,23.35,23.200000000000003,55.2,22.1,33.1,67.74806308929772,19.588373465250694,35.0,1.0,pacific,open_meteo+waqi+noaa,54.67
2025-07-22,27.2,19.2,0.2,12.1,1014.2,23.1,23.2,58.1,23.2,34.9,71.24782630234071,19.81194952582551,35.0,1.0,pacific,open_meteo+waqi+noaa,57.33
2025-07-23,28.3,17.9,0.0,12.8,1015.9,28.07,23.1,53.5,21.4,32.1,73.02682173371237,19.8914018186974,35.0,1.0,pacific,open_meteo+waqi+noaa,57.67
2025-07-24,29.2,15.8,0.0,13.2,1017.4,28.77,22.5,45.9,18.4,27.5,68.0470553679057,17.555382771879295,35.0,1.0,pacific,open_meteo+waqi+noaa,56.92
2025-07-25,27.8,15.9,0.0,13.6,1016.1,27.82,21.85,67.5,27.0,40.5,62.63629570240767,17.741535145174797,35.0,1.0,pacific,open_meteo+waqi+noaa,55.93
2025-07-26,26.4,15.9,0.0,11.4,1014.9,27.4,21.15,57.4,23.0,34.4,63.58455936859175,17.442236685393475,35.0,1.0,pacific,open_meteo+waqi+noaa,55.64
2025-07-27,27.8,15.9,0.0,12.7,1014.7,27.64,21.85,60.8,24.3,36.5,66.49651080424289,18.808242267109833,35.0,1.0,pacific,open_meteo+waqi+noaa,56.51
2025-07-28,28.4,15.7,0.0,12.6,1015.9,27.15,22.049999999999997,68.1,27.3,40.9,72.64362098160835,19.49257394018331,35.0,1.0,pacific,open_meteo+waqi+noaa,58.96
2025-07-29,30.1,15.4,0.0,14.3,1016.7,28.1,22.75,61.9,24.7,37.1,63.66854442742084,19.317657364769723,35.0,1.0,pacific,open_meteo+waqi+noaa,58.8
2025-07-30,31.1,16.6,0.0,11.8,1015.3,27.57,23.85,28.9,11.6,17.4,65.67119683619227,19.713842118199796,35.0,1.0,pacific,open_meteo+waqi+noaa,57.34
2025-07-31,32.0,16.3,0.0,12.3,1014.3,27.91,24.15,52.1,20.8,31.3,70.01737573646336,21.178547624672337,35.0,1.0,pacific,open_meteo+waqi+noaa,56.31
2025-08-01,31.0,16.5,0.0,11.8,1016.6,27.36,23.75,49.4,19.7,29.6,60.87699763209302,20.381612299781757,35.0,1.0,pacific,open_meteo+waqi+noaa,56.3
2025-08-02,31.1,16.0,0.0,11.3,1018.4,27.54,23.55,67.4,27.0,40.5,69.14559265721329,20.000295933929372,35.0,1.0,pacific,open_meteo+waqi+noaa,59.26
2025-08-03,32.4,15.9,0.0,11.8,1015.9,27.89,24.15,40.1,16.0,24.0,65.65689705401512,20.58517237675077,35.0,1.0,pacific,open_meteo+waqi+noaa,58.92
2025-08-04,31.7,16.5,0.0,10.8,1013.1,27.41,24.1,58.1,23.2,34.8,62.13672132126057,18.59337067801945,35.0,1.0,pacific,open_meteo+waqi+noaa,61.12
2025-08-05,33.6,17.1,0.0,12.6,1013.5,27.08,25.35,59.9,23.9,35.9,55.122880283127685,20.582954872054916,35.0,1.0,pacific,open_meteo+waqi+noaa,61.39
2025-08-06,35.5,17.6,0.0,11.6,1015.1,27.27,26.55,43.3,17.3,26.0,63.302727350695065,23.329124084858467,35.0,1.0,pacific,open_meteo+waqi+noaa,62.47
2025-08-07,38.5,17.7,0.0,13.6,1013.9,27.55,28.1,46.8,18.7,28.1,63.52218071335661,25.287696201848263,35.0,1.0,pacific,open_meteo+waqi+noaa,60.98
2025-08-08,35.5,17.2,0.0,12.4,1011.7,27.2,26.35,65.6,26.2,39.4,57.936563953697174,20.97940248715383,35.0,1.0,pacific,open_meteo+waqi+noaa,62.25
2025-08-09,32.1,17.1,0.0,11.8,1012.1,26.79,24.6,62.7,25.1,37.6,52.93273454331674,19.727240252602428,35.0,1.0,pacific,open_meteo+waqi+noaa,63.04
2025-08-10,32.1,17.0,0.0,12.2,1012.9,25.58,24.55,57.3,22.9,34.4,64.52235222469893,20.768833890202266,35.0,1.0,pacific,open_meteo+waqi+noaa,64.24
2025-08-11,33.2,17.5,0.0,12.0,1013.4,26.44,25.35,67.4,27.0,40.5,62.84958696789619,20.049418767744434,35.0,1.0,pacific,open_meteo+waqi+noaa,63.76
2025-08-12,31.6,17.6,0.0,10.9,1012.4,25.79,24.6,41.9,16.8,25.1,56.457398659591,21.5044754696777,35.0,1.0,pacific,open_meteo+waqi+noaa,63.32
2025-08-13,30.4,17.4,0.0,11.0,1012.7,26.06,23.9,63.5,25.4,38.1,56.45628032625693,20.177291851575287,35.0,1.0,pacific,open_meteo+waqi+noaa,64.64
2025-08-14,30.1,16.9,0.0,12.0,1012.4,25.62,23.5,52.3,20.9,31.4,58.44468078806658,19.591227585133677,35.0,1.0,pacific,open_meteo+waqi+noaa,64.19
2025-08-15,29.4,17.8,0.0,10.7,1012.6,24.88,23.6,49.9,20.0,29.9,59.247678320573655,20.880348224796162,35.0,1.0,pacific,open_meteo+waqi+noaa,64.46
2025-08-16,28.1,17.8,0.0,12.6,1015.3,24.11,22.950000000000003,47.2,18.9,28.3,66.63587351261295,19.75398569050186,35.0,1.0,pacific,open_meteo+waqi+noaa,62.62
2025-08-17,29.7,18.1,0.0,13.3,1015.0,25.33,23.9,69.4,27.8,41.7,63.292050341997275,20.280347854402624,35.0,1.0,pacific,open_meteo+waqi+noaa,64.16
2025-08-18,31.5,17.6,0.0,13.1,1013.5,26.07,24.55,58.5,23.4,35.1,55.37937136795731,22.686376513394165,35.0,1.0,pacific,open_meteo+waqi+noaa,65.67
2025-08-19,33.5,17.4,0.0,12.9,1014.6,25.72,25.45,63.9,25.6,38.3,59.941596599708134,20.33264281913483,35.0,1.0,pacific,open_meteo+waqi+noaa,67.42
2025-08-20,35.3,17.9,0.0,12.6,1013.8,25.92,26.599999999999998,58.4,23.4,35.1,56.23804402752679,22.5619151842533,35.0,1.0,pacific,open_meteo+waqi+noaa,67.1
2025-08-21,37.2,20.1,0.0,12.1,1010.7,23.93,28.650000000000002,51.6,20.7,31.0,48.597000903205156,25.628961109086237,35.0,1.0,pacific,open_meteo+waqi+noaa,66.92
2025-08-22,38.8,21.3,0.0,14.1,1009.5,24.87,30.049999999999997,63.4,25.4,38.0,63.45044840056548,25.980185138196337,35.0,1.0,pacific,open_meteo+waqi+noaa,68.06
2025-08-23,34.5,21.0,0.0,13.5,1011.1,23.67,27.75,73.5,29.4,44.1,61.4630275143955,22.239987966805458,35.0,1.0,pacific,open_meteo+waqi+noaa,70.39
2025-08-24,35.2,21.2,0.0,13.4,1011.2,23.89,28.200000000000003,45.8,18.3,27.5,60.68827495580129,25.547891053161,35.0,1.0,pacific,open_meteo+waqi+noaa,70.55
2025-08-25,34.1,19.9,0.0,12.9,1011.1,24.74,27.0,58.4,23.4,35.1,61.86612656784136,22.069698298521665,35.0,1.0,pacific,open_meteo+waqi+noaa,70.94
2025-08-26,31.5,19.7,0.0,12.3,1013.1,24.16,25.6,58.7,23.5,35.2,61.72038907120324,22.21542412087612,35.0,1.0,pacific,open_meteo+waqi+noaa,69.71
2025-08-27,34.4,17.6,0.0,13.9,1015.6,24.37,26.0,52.5,21.0,31.5,58.13500464646145,21.278850316693948,35.0,1.0,pacific,open_meteo+waqi+noaa,69.15
2025-08-28,31.8,19.9,0.0,12.5,1016.2,16.69,25.85,73.4,29.4,44.1,58.658192374607815,22.318599032315085,35.0,1.0,pacific,open_meteo+waqi+noaa,69.95
2025-08-29,35.0,19.9,0.0,14.3,1015.1,24.68,27.45,71.8,28.7,43.1,64.96157804389155,21.821743984584124,35.0,1.0,pacific,open_meteo+waqi+noaa,70.2
2025-08-30,35.8,19.9,0.0,15.0,1013.3,24.79,27.849999999999998,69.2,27.7,41.5,66.68396934911745,23.454926988592494,35.0,1.0,pacific,open_meteo+waqi+noaa,72.35
