date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-12-19 19:43:42.653183,57.75806363608715,19.682991720197265,27.89216177867143,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-20 19:43:42.653183,59.6545023317098,20.616136392472544,40.8762290071865,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-21 19:43:42.653183,59.98149024047123,20.859642859942586,29.305769212114406,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-22 19:43:42.653183,42.76668444982985,19.967195988645177,36.55144281588527,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-23 19:43:42.653183,56.46624228382201,22.4660825234049,38.23439171971251,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-24 19:43:42.653183,42.73241342153958,13.35018801515928,35.95353505194259,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-25 19:43:42.653183,41.897024646522986,16.17639296471385,22.97862850821894,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-26 19:43:42.653183,49.19433910027134,17.539893116328646,20.58232118053585,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-27 19:43:42.653183,59.276645664768964,32.975338564789865,36.612806768473135,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-28 19:43:42.653183,64.70498435902894,32.668936352251436,50.898183799998534,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-29 19:43:42.653183,72.60632830899712,27.765494972776512,37.997924877708094,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-30 19:43:42.653183,53.13697899966576,23.24576595987988,40.582429932672795,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-31 19:43:42.653183,38.68567895427908,12.141949853367715,37.47987261920831,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-01 19:43:42.653183,42.72903689969357,12.991620002806389,21.32482158678482,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-02 19:43:42.653183,63.785816844619475,22.215108025146037,34.42876185865948,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-03 19:43:42.653183,56.004079065114475,22.37440835315697,32.137687381732455,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-04 19:43:42.653183,45.06930593686161,23.43751375173145,28.301765450058728,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-05 19:43:42.653183,47.01713571753379,19.59841653478011,45.1352190673393,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-06 19:43:42.653183,61.41222914251834,27.329046975340756,29.022954211282688,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-07 19:43:42.653183,46.520100041562706,22.525018124306914,18.726339253510005,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-08 19:43:42.653183,42.07186917970829,14.541306519487723,31.29095572670588,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-09 19:43:42.653183,35.052826684306694,20.17304068966908,17.890636061509614,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-10 19:43:42.653183,35.825060376612356,10.660899965317025,8.250662193994598,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-11 19:43:42.653183,63.42595148072085,30.87534626249898,36.5842828012247,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-12 19:43:42.653183,48.092431539653255,23.425106235806624,42.79068478830977,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-13 19:43:42.653183,47.76049637556077,21.497108876513714,38.07456631321436,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-14 19:43:42.653183,51.70532169463977,23.82893121404127,42.279482157363184,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-15 19:43:42.653183,67.18469455252006,32.34472935721174,34.40126043429368,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-16 19:43:42.653183,69.343662768733,30.047488730898305,34.32704641281236,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-17 19:43:42.653183,59.965228823471904,26.368358444033042,32.37528433654333,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-18 19:43:42.653183,51.71938160294903,23.32620358856258,23.309895997866054,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-19 19:43:42.653183,60.53101685057472,25.6480347133185,38.31624634447374,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-20 19:43:42.653183,46.25445652934077,32.968236630063075,25.73795226462586,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-21 19:43:42.653183,58.505333351489945,17.432747149758875,24.843529307622894,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-22 19:43:42.653183,43.0487224818327,18.690640710314383,28.00035696451884,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-23 19:43:42.653183,47.1654736068043,27.111224979881893,28.76045190108562,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-24 19:43:42.653183,43.268897053244004,19.260675075267116,32.65873177066936,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-25 19:43:42.653183,45.674905140544936,23.824655043868187,32.97171684803421,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-26 19:43:42.653183,41.93870849457142,21.847212490580077,24.021945967279425,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-27 19:43:42.653183,64.39144914292935,22.349915395407642,44.0691828322244,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-28 19:43:42.653183,60.42250539036604,16.603924818377553,14.541625727461305,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-29 19:43:42.653183,52.68421728202682,19.69177436411417,42.64129287158866,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-30 19:43:42.653183,46.217063355970396,14.966382669060433,40.0837982533443,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-31 19:43:42.653183,42.60313829939683,19.053639148472236,20.28938872429704,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-01 19:43:42.653183,62.78719793621596,24.725661099249628,32.483192757365224,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-02 19:43:42.653183,42.20556723334315,17.946109634014146,40.413486229353694,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-03 19:43:42.653183,43.509666272744276,23.719323079867873,21.750831824268097,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-04 19:43:42.653183,33.99765008885729,8.080711626484952,29.61728717788032,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-05 19:43:42.653183,51.80249178064076,25.025364088206935,37.838964606925224,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-06 19:43:42.653183,29.324229761714513,15.32949407689827,17.653681472501717,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-07 19:43:42.653183,50.36871875533502,27.041197642081027,43.18256224665297,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-08 19:43:42.653183,56.37832856771453,25.873146810987457,11.532021403483249,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-09 19:43:42.653183,45.430457120545746,19.890294904080893,32.91845422581779,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-10 19:43:42.653183,49.31249269051318,20.732892282248972,35.81172942422661,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-11 19:43:42.653183,41.24703923720526,17.442591239217442,16.324293509624212,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-12 19:43:42.653183,38.3533316961519,10.144456647202801,18.445077285041332,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-13 19:43:42.653183,49.45943422376771,17.999966505533237,29.69051260548171,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-14 19:43:42.653183,32.646248270470196,17.808130965553964,16.934076696349095,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-15 19:43:42.653183,43.59519076293729,16.212488393732965,27.598833285105474,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-16 19:43:42.653183,54.00345425742428,27.562725439091064,44.500271994944555,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-17 19:43:42.653183,62.23679284220236,25.361284298397294,36.31669084836576,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-18 19:43:42.653183,40.83227842840935,19.693864952644663,14.35023744084907,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-19 19:43:42.653183,56.263559729257345,31.936897485451322,31.66309223021448,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-20 19:43:42.653183,62.57619613543008,20.400984549712675,45.55642309849666,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-21 19:43:42.653183,51.80156131358656,17.735896208662716,34.5160706147326,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-22 19:43:42.653183,54.52391103989384,24.230325782876232,29.31447579347327,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-23 19:43:42.653183,50.98204022766815,18.824300478254056,25.539567916261362,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-24 19:43:42.653183,40.55078194269919,13.257482099114341,19.700299612571406,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-25 19:43:42.653183,31.389010288059126,10.834107134188383,18.947074942079798,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-26 19:43:42.653183,41.075251269057134,15.22505500076742,17.301930740227306,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-27 19:43:42.653183,37.63550725855508,6.502395547589494,15.263881285403473,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-28 19:43:42.653183,31.257082450576043,18.003193378286078,11.345590043515827,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-01 19:43:42.653183,51.43651377328932,28.401035064843786,26.64871734115132,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-02 19:43:42.653183,31.19792282270243,14.233543532351689,12.314910905562677,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-03 19:43:42.653183,53.77583018668608,28.056866945387064,26.139704930570844,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-04 19:43:42.653183,19.394049356833765,3.43233213837659,9.250248330814962,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-05 19:43:42.653183,47.321290842198394,17.704717966826692,47.384078727150694,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-06 19:43:42.653183,44.179100823001775,19.143302554643913,24.74317881042039,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-07 19:43:42.653183,33.80706683129744,20.10491816682627,22.325905164648653,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-08 19:43:42.653183,52.60785621395748,25.816780194865093,37.18986655841191,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-09 19:43:42.653183,21.911011170099748,13.576530496194511,15.099952517113344,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-10 19:43:42.653183,48.598142682216704,14.49547297407581,22.186226523995153,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-11 19:43:42.653183,30.17373774217294,5.0851435792879025,23.857721777299357,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-12 19:43:42.653183,55.151064248764165,16.965910479735005,36.22988993787869,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-13 19:43:42.653183,32.24789693545642,15.237699284800398,4.8621739764308405,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-14 19:43:42.653183,54.977698791396065,21.621724697652443,37.52970536473498,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-15 19:43:42.653183,33.187622850382,6.073642754572533,15.340818544388977,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-16 19:43:42.653183,56.112228382652546,21.089285113981006,29.062966838046755,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-17 19:43:42.653183,45.57949831596314,18.3791716596917,19.86375966692336,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-18 19:43:42.653183,36.10923018985617,13.641596182401834,13.3502595398345,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-19 19:43:42.653183,52.825000794643145,20.891241133837074,34.876350548266046,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-20 19:43:42.653183,62.69656752642916,35.03650633121895,42.622040705136996,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-21 19:43:42.653183,47.78657506033543,19.267154190848462,34.737365825671056,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-22 19:43:42.653183,63.62896119146971,27.354796924617002,40.02067157349582,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-23 19:43:42.653183,55.50105343014207,21.334585352879838,35.054483275351174,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-24 19:43:42.653183,51.85334352326129,25.731536516765352,22.852218580947948,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-25 19:43:42.653183,25.03203329975052,12.822250586081863,17.16342944925573,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-26 19:43:42.653183,29.075838042403245,8.847875437625756,9.525792541281742,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-27 19:43:42.653183,55.238759002606145,32.34147519063654,16.581579767534876,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-28 19:43:42.653183,25.607154934605894,14.298143481717759,12.449575134874642,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-29 19:43:42.653183,22.683342070363448,0.0,10.944119338849525,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-30 19:43:42.653183,39.62574836301094,23.474857611076995,28.71325183087353,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-31 19:43:42.653183,40.110660271314096,17.4731866643043,22.843047915003567,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-01 19:43:42.653183,47.5485509971322,16.354138113772024,36.52614154149602,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-02 19:43:42.653183,27.423383938526868,10.881445980683539,9.382356633978283,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-03 19:43:42.653183,39.594953037285,20.665826082301507,25.618160227742912,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-04 19:43:42.653183,46.53988308166893,20.754347086909437,28.973612305263952,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-05 19:43:42.653183,59.47630774483169,17.531293900829883,41.598808932583125,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-06 19:43:42.653183,35.83752235062428,10.825901968588141,8.07041788851142,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-07 19:43:42.653183,53.88324199545793,24.906910242981652,48.31821829970498,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-08 19:43:42.653183,58.150577830649624,24.537320382232522,20.998092667084805,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-09 19:43:42.653183,39.7700915399243,23.32418939172425,12.879385845225437,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-10 19:43:42.653183,38.10802165838169,9.818453739902335,44.28966772267937,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-11 19:43:42.653183,42.412789946789474,22.709636091564953,31.508001446171313,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-12 19:43:42.653183,46.97868757389186,18.663494343142215,14.590603541208518,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-13 19:43:42.653183,37.27141487030786,11.085850517956414,30.284517040346557,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-14 19:43:42.653183,36.94178327527388,22.353935171246924,20.971122217109425,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-15 19:43:42.653183,32.55233364359166,21.860575638657537,19.78679604630877,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-16 19:43:42.653183,65.84281108084582,28.771606471656334,43.431801240380516,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-17 19:43:42.653183,19.083923832288722,10.166935051220403,22.720086606673867,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-18 19:43:42.653183,39.591607377545756,14.042821227402571,39.79699680150134,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-19 19:43:42.653183,48.408334015832715,19.70453174414025,24.595722883851224,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-20 19:43:42.653183,36.950729445371195,14.92843737721581,20.488992110009576,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-21 19:43:42.653183,49.762197200781216,15.480518315428718,29.257728821032078,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-22 19:43:42.653183,36.88095587138374,15.43580392755412,36.69061597385851,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-23 19:43:42.653183,31.866452514397984,12.977783259098137,9.468652065625957,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
