date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-11-14 12:50:55.242319,47.13965598987947,6.917019491476644,32.007559170978254,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-15 12:50:55.242319,30.30705738559765,14.659604843924619,0.041828468062011126,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-16 12:50:55.242319,31.282827368327418,19.87787625007943,27.981007037198367,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-17 12:50:55.242319,55.20941613763165,17.60283983054,34.6321310454626,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-18 12:50:55.242319,33.26229728866382,8.66846792019458,17.664993354003183,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-19 12:50:55.242319,31.254683704123536,9.48067043860909,24.827307172970873,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-20 12:50:55.242319,41.58316087338293,17.699483946426177,20.953480708975125,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-21 12:50:55.242319,27.09545718229945,12.962957653277464,8.842679125776716,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-22 12:50:55.242319,33.41383908549164,19.090230070400622,14.747492249951943,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-23 12:50:55.242319,23.012469398688086,5.417897129847312,17.573712547810885,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-24 12:50:55.242319,35.188822303099535,12.501192478904436,38.61651791647158,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-25 12:50:55.242319,43.7955335811279,12.433642190468904,26.780559431307267,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-26 12:50:55.242319,35.88344671407503,18.493357424807947,24.063854431560788,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-27 12:50:55.242319,27.408943958660466,11.099022628375687,9.575669415110978,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-28 12:50:55.242319,51.461176450335984,15.487941626581609,28.830476245175113,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-29 12:50:55.242319,38.698779561796385,8.478686129250686,19.76961444608485,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-30 12:50:55.242319,36.29777318234841,18.144344905265633,25.853535379113662,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-01 12:50:55.242319,32.25847630580623,15.550563966867255,29.879448620043682,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-02 12:50:55.242319,43.653609462708744,24.591100816514714,30.374889153619442,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-03 12:50:55.242319,56.30902035598842,21.306639169168903,23.189293391982215,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-04 12:50:55.242319,24.68781769390448,16.75725074465939,15.969160534630273,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-05 12:50:55.242319,35.59126852458906,19.13305364693721,22.886898167425763,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-06 12:50:55.242319,18.44256130376055,4.631835942091897,3.901918210324041,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-07 12:50:55.242319,49.466337318984515,14.056018605725432,22.83818138738362,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-08 12:50:55.242319,49.98972776789494,21.15452764401828,20.440052119005426,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-09 12:50:55.242319,49.706860198124396,21.46990858939834,37.713913744153274,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-10 12:50:55.242319,21.545773712924913,12.36356905997693,11.826660758528794,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-11 12:50:55.242319,42.04574548548518,22.040288405969235,21.6129781960749,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-12 12:50:55.242319,30.275263497493107,9.064757167347771,11.664196419135173,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-13 12:50:55.242319,43.93092631499796,13.558229291624542,12.523455456144676,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-14 12:50:55.242319,39.11198150048863,12.690002641212933,20.049980476806397,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-15 12:50:55.242319,41.13199616237853,15.472334161343628,19.54475425302684,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-16 12:50:55.242319,34.83065736114341,12.286916430316362,29.051476992632523,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-17 12:50:55.242319,62.93389687538249,21.478290775371175,43.43830206249127,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-18 12:50:55.242319,33.60384220088007,5.809147863700802,22.339864086091307,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-19 12:50:55.242319,43.90063258619331,24.633926136351008,25.8240114509169,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-20 12:50:55.242319,40.29425103716104,17.44136031937696,24.59192182900696,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-21 12:50:55.242319,33.51814340334392,11.200246612933833,23.800611344568857,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-22 12:50:55.242319,40.1741785846423,13.834359025643554,35.19406468441471,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-23 12:50:55.242319,41.219632002030615,21.220821710780864,28.802734331090885,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-24 12:50:55.242319,54.59550966633763,24.17523760021017,35.367117172462045,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-25 12:50:55.242319,16.54732081016262,0.0,21.378414097303875,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-26 12:50:55.242319,47.79678683840038,13.955082292155593,37.27967086788996,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-27 12:50:55.242319,35.242270380755045,9.513025761955916,24.77890238589698,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-28 12:50:55.242319,41.99846398278267,16.44823648612531,38.47610329037523,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-29 12:50:55.242319,43.71182868209718,17.099277058756165,26.204430876912514,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-30 12:50:55.242319,57.08493060416748,21.224597755391088,29.125156439938642,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-31 12:50:55.242319,54.025470331450855,9.614330502768258,30.219826307464764,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-01 12:50:55.242319,30.897718356847086,16.922111923708783,29.758625092352815,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-02 12:50:55.242319,43.53362286577526,12.525324246728285,40.78762178775966,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-03 12:50:55.242319,38.00357589381229,23.661929324557036,40.00547008949823,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-04 12:50:55.242319,43.708525549968456,16.997679337335203,9.227313840072899,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-05 12:50:55.242319,51.486106989390336,25.075853103697572,30.029018394720225,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-06 12:50:55.242319,44.50351757075572,8.324401825114121,11.219024318921981,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-07 12:50:55.242319,41.9895840769332,12.196903400364583,9.835338039393225,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-08 12:50:55.242319,53.32392189871584,18.26046877580816,39.56224024382921,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-09 12:50:55.242319,64.71924601780918,23.44110170583473,28.97304726781904,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-10 12:50:55.242319,28.485045107233656,18.905711641601116,18.602394480390696,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-11 12:50:55.242319,43.480406403773884,14.713280259719888,31.759252319747034,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-12 12:50:55.242319,35.419466349049664,13.579280010435566,17.705420302539576,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-13 12:50:55.242319,32.67355315534497,12.150748594005922,6.439921199343543,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-14 12:50:55.242319,23.288053496708347,7.496384397520641,21.358856464052067,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-15 12:50:55.242319,45.29539493582955,16.90597032252361,22.30256126485767,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-16 12:50:55.242319,40.67608651208279,4.74368831114794,18.92986500946808,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-17 12:50:55.242319,34.4081759583159,9.325736125816231,22.054550557966675,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-18 12:50:55.242319,26.64479261444217,17.30426690133677,13.379281276393355,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-19 12:50:55.242319,40.790372094446596,35.80110531668102,29.815361051331273,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-20 12:50:55.242319,34.062272672401996,14.075104963047838,15.850507659324322,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-21 12:50:55.242319,38.53314609306785,17.00079977355556,26.13631303074973,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-22 12:50:55.242319,48.915593957989124,19.477706120300496,33.17419046178562,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-23 12:50:55.242319,38.355459533725465,13.911520361830522,34.70312540110817,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-24 12:50:55.242319,32.320548199188465,10.58188317961452,9.244289076884497,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-25 12:50:55.242319,39.39629531400415,18.29321835251972,37.933990605635664,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-26 12:50:55.242319,56.923387234563315,24.722906801213117,14.581010252061631,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-27 12:50:55.242319,37.12448278664178,11.621943414034325,29.09439649139945,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-28 12:50:55.242319,42.098997316727825,19.291452063158456,27.752234640567835,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-29 12:50:55.242319,41.85632011539703,19.41138936283968,24.832813535349057,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-30 12:50:55.242319,31.315979854911802,12.582767772718435,22.965682463851163,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-31 12:50:55.242319,41.062319235649085,18.46524461943711,22.417641499132163,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-01 12:50:55.242319,51.355180814529206,21.148778764413986,27.351184158194574,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-02 12:50:55.242319,49.80225690560066,17.93875127083526,25.728339543815547,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-03 12:50:55.242319,61.01818086093593,16.15307232559824,36.88100833428003,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-04 12:50:55.242319,36.48581044790768,16.482018046578673,14.03844710386668,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-05 12:50:55.242319,25.254298763952548,13.719109526610229,17.4557437714381,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-06 12:50:55.242319,28.185660133264243,17.035634918866144,15.573133533028972,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-07 12:50:55.242319,34.26713789705734,15.249778972958305,19.1629638434945,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-08 12:50:55.242319,43.24737225247956,22.960138508193264,25.142997638847937,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-09 12:50:55.242319,38.86800003063384,14.950677323909268,22.39066441260443,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-10 12:50:55.242319,50.909334009780245,19.32562347433999,35.861994081427625,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-11 12:50:55.242319,27.189957486096276,17.593991269258026,20.113212652647796,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-12 12:50:55.242319,44.81382656204438,16.95615774703536,43.83526167568532,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-13 12:50:55.242319,39.52830193331071,16.47605125816997,11.87659139498512,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-14 12:50:55.242319,34.58271079343721,11.351697086241344,20.856748830178855,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-15 12:50:55.242319,42.78874934268861,23.002683126805668,29.010707982668585,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-16 12:50:55.242319,46.982828328527994,20.21070850591875,36.9599636519414,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-17 12:50:55.242319,56.722982264478915,27.66526479167897,29.700187691249372,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-18 12:50:55.242319,55.329652272052854,23.403346552182366,29.699655134387122,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-19 12:50:55.242319,20.156540484468582,12.230244409168868,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-20 12:50:55.242319,38.50448403685506,15.59049309060087,25.198503107916558,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-21 12:50:55.242319,49.66378223743161,26.786615542946095,20.250967371316833,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-22 12:50:55.242319,40.74557393562574,25.51771159129576,27.61889153297953,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-23 12:50:55.242319,51.119932505509524,13.046865396057534,44.173435357857365,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-24 12:50:55.242319,29.2411285512399,13.605186315167119,11.22051902722815,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-25 12:50:55.242319,59.40195612940839,20.862237149433234,31.734825445631145,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-26 12:50:55.242319,21.951441549143908,12.644668083472123,15.0070772028808,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-27 12:50:55.242319,19.980144830165724,21.618032035845893,14.459788552866458,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-28 12:50:55.242319,33.0359146593713,13.99485998828778,31.855882182552506,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-01 12:50:55.242319,38.67024177447214,21.209106909125587,34.3920290331598,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-02 12:50:55.242319,36.08391634216689,5.5479078540074305,14.180270176881649,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-03 12:50:55.242319,37.376221534878646,22.562525765358835,40.21711576000754,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-04 12:50:55.242319,27.15339939807627,8.725568009178255,11.784178780210766,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-05 12:50:55.242319,23.580335922544858,16.24864981137868,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-06 12:50:55.242319,34.3130631917127,7.410583668603735,22.534711790082202,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-07 12:50:55.242319,35.545472501507895,8.777445950592787,16.61476747428948,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-08 12:50:55.242319,46.893893607479185,17.92135144050573,28.448946133866443,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-09 12:50:55.242319,31.05814193050018,17.73205341099895,5.901574773154632,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-10 12:50:55.242319,49.39987451095874,18.13784127170104,24.425667666579223,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-11 12:50:55.242319,28.757007878244295,16.80352175465093,16.744647889605275,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-12 12:50:55.242319,36.91699850110663,15.374160281614687,15.97955929692026,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-13 12:50:55.242319,30.373302997456484,19.39848389761967,17.238775594752774,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-14 12:50:55.242319,38.56548524341079,11.21264393927355,26.468996272973595,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-15 12:50:55.242319,27.498321211967067,13.756220850070818,12.12160577954379,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-16 12:50:55.242319,37.93523511421897,12.786199232966766,13.795359436862439,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-17 12:50:55.242319,33.608185190546344,14.736683693036484,19.72579435936053,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-18 12:50:55.242319,38.71792139272175,17.361902701475287,30.021116934174227,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-19 12:50:55.242319,30.01818843150764,10.371711557953928,22.438698666283507,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
