date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-11-15 12:06:31.038041,41.69850876770647,16.537323201540847,37.106845977284,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-16 12:06:31.038041,32.90757678856234,9.495041367216746,18.983858773487874,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-17 12:06:31.038041,38.013865228344564,17.61803431276564,14.188995754681102,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-18 12:06:31.038041,30.336264098283543,5.865592622933787,18.239653193802443,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-19 12:06:31.038041,45.30018404942146,15.637650960624,29.026322136512075,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-20 12:06:31.038041,35.85987612529675,22.348623458370206,6.0068614973016246,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-21 12:06:31.038041,32.37350678394633,13.767937101027291,15.44222153102903,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-22 12:06:31.038041,59.2043240184179,26.733040772988822,48.81124225016998,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-23 12:06:31.038041,50.961482161714784,14.74486666421696,20.949932543935134,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-24 12:06:31.038041,46.466020775718,18.717187497468576,27.739986414424326,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-25 12:06:31.038041,34.69363400160429,15.741370846817802,17.826525307128357,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-26 12:06:31.038041,19.36860584827671,14.167665963246662,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-27 12:06:31.038041,54.36823253349667,16.816748198331776,40.824774836475456,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-28 12:06:31.038041,23.517070714027554,9.59277857037624,3.0319410720125095,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-29 12:06:31.038041,42.42401848456889,15.101848291477289,37.93854957577638,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-30 12:06:31.038041,44.12963265375663,17.951944368869516,20.217810156182146,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-01 12:06:31.038041,29.8013826872537,11.986098701355921,17.331704961178975,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-02 12:06:31.038041,40.363612488592345,17.7179126257132,30.0773170477754,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-03 12:06:31.038041,41.28138304332801,24.26228284094548,7.519191045749345,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-04 12:06:31.038041,24.008798814400446,15.9231958050114,15.405088465847266,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-05 12:06:31.038041,45.993304522244486,7.397165328751591,20.243730591056448,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-06 12:06:31.038041,37.17254134370418,7.566052669834047,26.264339721506918,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-07 12:06:31.038041,39.79322397454192,14.410445386866305,11.574609731283418,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-08 12:06:31.038041,45.65085915190439,20.584707037253803,26.10735610334789,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-09 12:06:31.038041,41.95261289668446,20.067751585530033,29.846689719163052,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-10 12:06:31.038041,34.395807996522,9.680983385611322,20.976276224043445,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-11 12:06:31.038041,42.210215402128306,17.307470728289907,36.607300742412,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-12 12:06:31.038041,39.57522431146982,14.544072448171743,25.64035907400769,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-13 12:06:31.038041,44.279687277472924,19.72909934765233,17.932045526066645,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-14 12:06:31.038041,51.019579264371075,13.650613156376092,25.29336665076361,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-15 12:06:31.038041,30.518004781580945,11.663798835410855,22.769739419117457,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-16 12:06:31.038041,28.367712910224277,10.01358084226144,27.309888372021746,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-17 12:06:31.038041,61.87377452689713,19.706947771605456,34.759336842786226,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-18 12:06:31.038041,45.55433015908386,14.64866095431467,34.99021628069756,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-19 12:06:31.038041,48.124827431947615,13.533328409181347,27.724683173556294,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-20 12:06:31.038041,37.41604479896154,13.273976013250408,10.585485636755717,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-21 12:06:31.038041,34.51779201283291,8.910163893876938,18.516192609525636,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-22 12:06:31.038041,50.27163066019287,21.52372758934151,25.560932340461765,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-23 12:06:31.038041,38.034076081667244,11.059799126109036,18.485358298064618,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-24 12:06:31.038041,29.852393749613974,13.303880564878034,9.784714070724009,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-25 12:06:31.038041,62.061997554806794,14.728771410683976,28.927698523708727,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-26 12:06:31.038041,24.80480595784578,9.574612429856916,16.69663794665497,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-27 12:06:31.038041,40.58073363858898,13.884532959518207,30.50297556840041,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-28 12:06:31.038041,46.0010953796514,18.586848103922634,34.41483198921659,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-29 12:06:31.038041,39.400400314348595,17.91432532713215,20.473256853719185,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-30 12:06:31.038041,56.9327985742609,23.467212285218164,22.406018255424993,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-31 12:06:31.038041,49.276721250764155,26.754558854524884,24.060915538792653,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-01 12:06:31.038041,30.015347976756487,11.474519968239372,23.73294125605052,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-02 12:06:31.038041,55.19740022687032,11.3999992112315,34.85710411072077,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-03 12:06:31.038041,28.31203409503304,5.343883355745741,17.343839476329787,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-04 12:06:31.038041,20.632603766438102,14.119021161492899,14.27223958314498,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-05 12:06:31.038041,43.38690475953757,10.528312502503724,40.17739382095525,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-06 12:06:31.038041,52.593744058229504,22.642191937029633,29.666190219067346,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-07 12:06:31.038041,42.273751909290546,17.53181824754171,23.732906536679632,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-08 12:06:31.038041,44.99888468506882,16.005662436349102,34.935569939059384,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-09 12:06:31.038041,39.19484181783549,20.146191945500462,27.973168528354037,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-10 12:06:31.038041,47.32200007457372,28.879692846026046,26.437881663650398,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-11 12:06:31.038041,42.87619957892656,11.600220800479237,29.981079600970645,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-12 12:06:31.038041,60.67259980304474,20.69280513504561,29.793416449055076,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-13 12:06:31.038041,32.30588663603438,8.415449000321487,15.688334126612723,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-14 12:06:31.038041,21.516008368013814,7.336930052190947,0.09934029071019701,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-15 12:06:31.038041,50.98103200038754,12.605139800109669,18.740643493626347,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-16 12:06:31.038041,53.538744661312734,12.237790027568018,27.414201531482366,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-17 12:06:31.038041,53.41926156147993,10.434804870693364,36.55404405346846,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-18 12:06:31.038041,26.750566540435578,5.0718164289884005,21.907299568092835,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-19 12:06:31.038041,37.86148000542312,19.419767352113077,12.841997082235379,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-20 12:06:31.038041,43.00602824455652,10.354937315068252,32.96637302250619,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-21 12:06:31.038041,36.45736975465311,10.479924008628664,17.799619130339842,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-22 12:06:31.038041,37.86720070591575,10.600659809478692,21.084924343644737,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-23 12:06:31.038041,36.454000161717616,8.260449732107396,23.13998467306421,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-24 12:06:31.038041,57.622111571803984,20.157605236883985,28.471457211617242,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-25 12:06:31.038041,7.08554571905735,8.570818187487301,24.240798216495406,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-26 12:06:31.038041,24.646730605286983,10.022492582703803,14.207216683736679,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-27 12:06:31.038041,28.525585528143566,16.56414203790515,16.90386654275972,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-28 12:06:31.038041,42.256789389457644,24.007179388937814,40.914533350965186,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-29 12:06:31.038041,38.2697261116778,4.828801047602161,43.008938542251755,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-30 12:06:31.038041,23.784801340905783,0.7210003359877071,17.095535806739726,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-31 12:06:31.038041,32.376155635395556,13.56130885029896,34.72996619406538,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-01 12:06:31.038041,34.515823155350894,13.3727490052725,7.088760174139839,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-02 12:06:31.038041,29.96149436236935,6.580681356321049,30.860256303678923,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-03 12:06:31.038041,23.700600116708657,16.135259994745198,1.8284812784841673,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-04 12:06:31.038041,55.383903939056566,23.341917892926435,24.282093452648517,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-05 12:06:31.038041,49.80533019498415,14.636687286029614,29.80795585997521,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-06 12:06:31.038041,41.72540149886846,16.289588334362236,21.465564800678145,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-07 12:06:31.038041,49.789029841210365,16.92635416649825,17.57720667396413,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-08 12:06:31.038041,53.96908104000697,19.595276681963043,33.528334869451804,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-09 12:06:31.038041,48.31854040897653,20.471779333729963,35.48683296686626,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-10 12:06:31.038041,41.31441036388581,12.510734142723653,39.086488992414765,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-11 12:06:31.038041,54.2468538149951,28.655540459500912,34.84385023197839,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-12 12:06:31.038041,41.80697263800251,27.654225034526682,20.54663733631058,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-13 12:06:31.038041,12.039916544664433,5.0093593195821775,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-14 12:06:31.038041,48.91065875110503,24.21783313497031,27.52754451410706,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-15 12:06:31.038041,26.61092608058145,14.13180443421988,19.56351870780142,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-16 12:06:31.038041,36.18931020729825,15.454601872880858,24.513965865733063,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-17 12:06:31.038041,51.31728523092588,19.19236419194585,26.452313740562484,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-18 12:06:31.038041,29.91329892897019,10.761867694369606,14.722821219431307,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-19 12:06:31.038041,47.34597415669601,26.19832488932903,38.71400057997496,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-20 12:06:31.038041,35.54902428950142,12.43499001518082,23.745240627600612,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-21 12:06:31.038041,29.719726379482715,14.29215520078307,28.233746302023018,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-22 12:06:31.038041,30.66789798557538,1.6426677006346004,34.52974400525321,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-23 12:06:31.038041,54.17813104463481,18.093703803253565,27.880086698141607,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-24 12:06:31.038041,18.18542882705334,12.975378262664032,7.03361703307409,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-25 12:06:31.038041,35.1999355965244,19.21635960917903,17.36511268245325,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-26 12:06:31.038041,42.89315887185719,20.73311632967501,21.082071028853267,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-27 12:06:31.038041,35.334571416125506,10.295230228454079,22.39236676758176,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-28 12:06:31.038041,20.020668853824496,6.8701844801017,11.433583257724507,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-01 12:06:31.038041,27.115028600538764,4.694601969955074,28.014493649435106,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-02 12:06:31.038041,39.336402974689314,14.945940907151963,33.087542853351856,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-03 12:06:31.038041,34.99192381311696,12.673453612920262,14.75076690674653,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-04 12:06:31.038041,35.09422787188591,20.287820310369995,9.614150912820719,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-05 12:06:31.038041,33.65711060297946,10.788683232825726,9.189894914067523,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-06 12:06:31.038041,38.929434479266156,12.698701518604473,22.489309773191817,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-07 12:06:31.038041,36.488565260206855,20.481086113329148,24.17640566848567,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-08 12:06:31.038041,43.29215927509527,17.940599523954823,35.190312799243074,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-09 12:06:31.038041,21.56307408508885,4.530925865180264,12.21867525062956,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-10 12:06:31.038041,30.52439435818148,8.981905122720036,12.7005293735361,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-11 12:06:31.038041,32.72508172337463,7.747966773563651,12.186428743406067,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-12 12:06:31.038041,21.905337783495277,4.402651036673614,11.814511408665174,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-13 12:06:31.038041,31.465748787484713,16.465054360632372,21.809058653978862,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-14 12:06:31.038041,17.74269444418165,9.139429849087666,10.427092133983862,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-15 12:06:31.038041,40.00431829619762,18.29271471145791,13.6327871211951,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-16 12:06:31.038041,15.900988157445212,8.171121065266439,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-17 12:06:31.038041,31.661640710454485,1.9825757146165337,16.672253130227325,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-18 12:06:31.038041,53.05028258275783,17.57489093127908,31.361114092777136,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-19 12:06:31.038041,30.94582687662001,8.674874571227813,15.281158981460436,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-20 12:06:31.038041,41.017370358585566,15.444926492357055,32.60103227866509,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
