date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-12-25 12:27:10.953723,53.8791218827713,24.84010252737614,26.930274089786117,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-26 12:27:10.953723,38.71044118882587,16.86486113798672,9.822964473343774,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-27 12:27:10.953723,50.76713110807058,17.187425569041977,32.16328689911806,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-28 12:27:10.953723,60.93106609738125,18.48839721648846,28.68573316788489,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-29 12:27:10.953723,42.8720903697334,14.238090208865545,40.0696897343747,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-30 12:27:10.953723,53.34641152590955,20.977808672685576,37.84751115689749,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-31 12:27:10.953723,54.93731911692682,16.695953998856798,33.78870804179596,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-01 12:27:10.953723,60.021872824734736,25.857181787361792,35.59055599660469,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-02 12:27:10.953723,45.46708350760611,10.268889635340878,27.21911049293626,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-03 12:27:10.953723,51.46266358066583,20.516274166558834,33.84645439575633,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-04 12:27:10.953723,65.08072980592074,25.6011692025473,36.37543093444481,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-05 12:27:10.953723,62.15580207863918,24.224221898788258,40.03882988541014,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-06 12:27:10.953723,54.727005985983546,20.379858182603208,24.640382866108947,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-07 12:27:10.953723,45.559309751999855,11.015619374968807,25.673666098580913,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-08 12:27:10.953723,46.82343524278165,14.114381622531816,25.983807812181436,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-09 12:27:10.953723,49.348403972219344,12.312348122538504,22.20674293893571,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-10 12:27:10.953723,43.81320785192013,10.060825693781805,16.924515042494725,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-11 12:27:10.953723,52.23733820090176,23.797395302069877,27.408085571796924,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-12 12:27:10.953723,33.76303306470078,1.396848128711241,24.038848916306904,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-13 12:27:10.953723,53.77071521744022,17.288679025819203,35.52752084406547,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-14 12:27:10.953723,64.4102978564016,26.5402058194958,46.02487282422016,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-15 12:27:10.953723,39.44623034911529,17.094504146682763,26.19766581387524,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-16 12:27:10.953723,48.45056170308847,23.86503510655392,32.63323521103251,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-17 12:27:10.953723,55.29678696043296,23.65072655284775,37.567339936849166,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-18 12:27:10.953723,50.99610609677646,21.158743470704007,40.10272953280535,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-19 12:27:10.953723,42.551480400418896,21.823187934274742,22.976972990389555,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-20 12:27:10.953723,49.03679385306668,14.66627039515318,37.77580263401613,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-21 12:27:10.953723,57.84199753346803,21.054064974315764,45.77600013807376,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-22 12:27:10.953723,51.45759809990825,22.285328964306103,34.289692033110484,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-23 12:27:10.953723,49.2102510437857,26.05173704229589,33.65593585894257,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-24 12:27:10.953723,56.179887281700516,12.091283165086349,30.837353758573634,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-25 12:27:10.953723,41.08779155103885,16.612233593965698,19.740296974706073,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-26 12:27:10.953723,37.809008412353336,4.1327571593285235,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-27 12:27:10.953723,75.65633502451651,20.2953825463995,48.81225689051877,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-28 12:27:10.953723,74.65120127627175,35.1634949301351,45.71808321145774,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-29 12:27:10.953723,53.57685791237113,33.20465349302468,31.789977619313667,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-30 12:27:10.953723,43.36758925903472,18.06224432173307,19.306049454283247,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-01-31 12:27:10.953723,47.08357979505246,13.660589829178967,20.602729897501323,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-01 12:27:10.953723,57.44928917723589,25.409665158203264,31.978358523949673,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-02 12:27:10.953723,59.144049129082546,23.61959842961512,29.970631746987866,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-03 12:27:10.953723,52.850604117770246,26.798068950837646,31.486634126790573,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-04 12:27:10.953723,77.99097358828494,22.84602922082116,61.65851995887809,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-05 12:27:10.953723,38.566603410725236,15.817800637191443,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-06 12:27:10.953723,69.17481137257083,24.168057129947563,39.54502187396507,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-07 12:27:10.953723,50.22129001036343,21.127025042142606,32.94039491757026,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-08 12:27:10.953723,53.136026129223254,24.00077446966912,35.50265365240465,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-09 12:27:10.953723,51.91231674665722,22.580590006697022,29.84452999720153,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-10 12:27:10.953723,42.705725386399884,17.352180961785496,25.84259342455631,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-11 12:27:10.953723,43.29968925770711,11.048960881430732,25.86758248718687,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-12 12:27:10.953723,55.76967390050761,23.130648014429063,34.723314690634595,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-13 12:27:10.953723,42.192661703143266,14.565170361811264,28.89513490792298,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-14 12:27:10.953723,55.17860064249528,18.457501115951725,45.13589464442879,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-15 12:27:10.953723,49.61800696870783,21.391014483894338,34.54203068800298,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-16 12:27:10.953723,67.99255945644089,34.22725890219599,40.31058608610145,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-17 12:27:10.953723,64.34119946154118,24.727818105267467,39.666429900816645,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-18 12:27:10.953723,44.84062982774425,14.275742211175004,28.229734191752463,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-19 12:27:10.953723,46.33388787136284,16.51238717261619,24.96235742692978,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-20 12:27:10.953723,34.916476144847834,19.03632876518712,5.23030106962978,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-21 12:27:10.953723,59.00856432000366,22.69418830842106,39.72211745729875,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-22 12:27:10.953723,40.51385802318342,12.593695439242383,28.596137681079796,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-23 12:27:10.953723,66.64558275664086,37.796714213933804,51.48225031048297,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-24 12:27:10.953723,47.10785510300665,13.312348685758034,25.314608482730804,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-25 12:27:10.953723,44.70046469960173,20.822877878858268,43.81739994460638,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-26 12:27:10.953723,64.13351280826635,20.18611065446445,33.577735825731736,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-27 12:27:10.953723,59.71658180480805,26.554277171325978,35.24320544106873,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-02-28 12:27:10.953723,36.27047590021405,17.06476322772765,0.9224397962592299,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-01 12:27:10.953723,53.03142135818869,21.564557319841146,26.117760146122418,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-02 12:27:10.953723,43.821811130531856,18.563199765145132,16.919637758537036,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-03 12:27:10.953723,39.705956691060074,14.899103304900589,20.260620512743287,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-04 12:27:10.953723,56.76357963628482,15.74338765283799,35.5311045116356,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-05 12:27:10.953723,56.64017066047922,27.193379712351977,17.41581135173827,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-06 12:27:10.953723,49.91618722750283,18.88945177537402,34.52370127991268,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-07 12:27:10.953723,57.160151265665036,29.851713793563647,36.353243888846706,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-08 12:27:10.953723,45.655903487875456,19.55170826616722,38.502776557278075,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-09 12:27:10.953723,45.33138015933115,23.758154123500905,28.791758043241103,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-10 12:27:10.953723,54.32584344616981,19.774334020068355,28.69727937346512,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-11 12:27:10.953723,45.992150239278516,12.957131418436607,19.64574209708728,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-12 12:27:10.953723,53.129027597412865,26.490764596477216,33.87412431233716,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-13 12:27:10.953723,52.009523313883605,12.084551138741894,28.416343023420506,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-14 12:27:10.953723,55.33562117222601,18.032766538287827,46.155595065938925,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-15 12:27:10.953723,32.946466902131576,0.0,9.992256508758137,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-16 12:27:10.953723,41.616241939503375,20.404707049292888,31.387936503262985,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-17 12:27:10.953723,57.06737844314604,17.629728949345434,24.237799146396025,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-18 12:27:10.953723,27.214922603733836,7.113200478608099,19.23935627866142,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-19 12:27:10.953723,57.59179580696285,17.97275432616277,48.0208733244847,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-20 12:27:10.953723,54.16371720639357,19.223772869807263,30.153922032637166,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-21 12:27:10.953723,41.17484481294284,16.8062243405246,23.59330504915913,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-22 12:27:10.953723,47.98195266549813,22.05811842723468,39.102251655908205,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-23 12:27:10.953723,40.211395401340155,17.4204597126386,23.40766859134948,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-24 12:27:10.953723,60.9798960811458,25.818115538331966,28.7667659710131,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-25 12:27:10.953723,43.29303826576844,18.08085007731126,24.86458405326255,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-26 12:27:10.953723,53.76437607729991,27.19017950073862,25.5940182436051,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-27 12:27:10.953723,32.8791926734155,18.10213116325086,29.48805198462518,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-28 12:27:10.953723,45.967014680930376,18.341336091161605,27.47917045239936,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-29 12:27:10.953723,57.62591536593892,24.417384598223876,33.94241512430901,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-30 12:27:10.953723,54.40783342198752,25.311685168444125,19.80600792402555,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-31 12:27:10.953723,38.49179446670844,19.189293265960416,24.709921584491823,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-01 12:27:10.953723,52.09333427357511,13.117886646468456,40.64490161312286,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-02 12:27:10.953723,51.738426255710145,12.295591062965586,30.88570754032254,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-03 12:27:10.953723,57.37283308494448,25.68603840206228,33.0809771114358,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-04 12:27:10.953723,32.74492921820237,8.616940992539329,18.960407514673093,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-05 12:27:10.953723,35.29989359171794,14.608052005091524,17.261006378314235,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-06 12:27:10.953723,33.57769241436913,15.168024440298376,7.406169574422895,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-07 12:27:10.953723,47.507075929912396,19.722004499981093,17.795116527673294,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-08 12:27:10.953723,42.53024205143813,6.769101365029288,19.201814884339914,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-09 12:27:10.953723,44.26925465292079,23.765051072479107,24.46634816883688,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-10 12:27:10.953723,37.549486115064845,18.521202089411233,16.380540079393995,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-11 12:27:10.953723,26.182641499787383,6.311988713565654,20.79321246499546,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-12 12:27:10.953723,42.379040271928226,23.398823373484888,32.35358577059394,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-13 12:27:10.953723,23.965426673877783,7.731279197555058,6.406322548385728,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-14 12:27:10.953723,21.045563120967316,3.9713879757989172,17.837170073973354,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-15 12:27:10.953723,25.596284270531264,10.313611244854835,15.17250859591703,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-16 12:27:10.953723,32.854713312836864,9.95216294816534,32.55501193532258,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-17 12:27:10.953723,53.853147590135166,30.83394826557639,25.035206866560056,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-18 12:27:10.953723,32.07699785839935,15.304418669326473,12.10922123337614,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-19 12:27:10.953723,48.90460739303191,20.89770454247731,19.019285272372276,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-20 12:27:10.953723,32.505387567632056,19.2462810462916,23.706820368741646,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-21 12:27:10.953723,54.242679605660356,29.35923612174466,34.17330856136772,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-22 12:27:10.953723,27.39413990918901,9.328799255999689,15.785495027639401,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-23 12:27:10.953723,32.72397697491075,19.446320696675382,28.29093175937905,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-24 12:27:10.953723,37.81408236676057,19.438629879468337,18.109837619992042,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-25 12:27:10.953723,34.289103933611734,15.943330527894977,21.608080903055654,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-26 12:27:10.953723,8.440247990062844,12.728669402337395,14.516011496667625,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-27 12:27:10.953723,40.426559629295795,10.619376781799062,29.156641499089798,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-28 12:27:10.953723,38.87166993012048,9.34944499281072,28.49783105095133,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-29 12:27:10.953723,33.67015584430943,16.604262596274875,16.952258012309315,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
