date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2025-01-21,19.8,3.8,0.0,9.0,1028.3,14.21,11.8,51.9,44.5,28.7,0.0,71.66095810064321,8.509206205578913,35.0,1.0,pacific,open_meteo+waqi+noaa,56.9
2025-01-22,25.1,6.9,0.0,8.5,1024.2,13.23,16.0,49.4,42.4,27.4,0.0,68.73904148420765,12.943050966945574,35.0,1.0,pacific,open_meteo+waqi+noaa,68.9
2025-01-23,24.8,7.7,0.0,8.7,1023.7,14.25,16.25,65.1,55.8,36.1,0.0,74.77473075680508,12.461819858987214,35.0,1.0,pacific,open_meteo+waqi+noaa,69.05
2025-01-24,24.0,5.9,0.0,9.5,1020.4,14.35,14.95,58.7,50.3,32.5,0.0,64.83960729327316,13.620038029101854,35.0,1.0,pacific,open_meteo+waqi+noaa,60.54
2025-01-25,21.9,7.3,0.0,16.5,1012.0,11.04,14.6,51.2,51.5,33.3,0.0,63.224237754860624,12.48690351492384,35.0,1.0,pacific,open_meteo+waqi+noaa,57.33
2025-01-26,15.1,8.8,10.0,13.3,1015.4,5.68,11.95,38.2,38.4,24.8,0.0,64.2432419001107,11.164449820759726,35.0,1.0,pacific,open_meteo+waqi+noaa,55.89
2025-01-27,13.4,5.9,8.9,11.7,1018.5,12.07,9.65,63.0,53.9,34.9,0.0,75.68406304327017,8.209003777163893,35.0,1.0,pacific,open_meteo+waqi+noaa,58.84
2025-01-28,15.1,4.5,0.0,9.9,1018.8,13.72,9.8,59.7,51.1,33.0,0.0,76.55958877300716,10.005300965646105,35.0,1.0,pacific,open_meteo+waqi+noaa,60.47
2025-01-29,15.2,5.8,0.0,7.4,1019.1,13.94,10.5,49.0,41.9,27.1,0.0,61.60086214540338,6.9381135518148325,35.0,1.0,pacific,open_meteo+waqi+noaa,61.1
2025-01-30,14.2,6.3,0.0,8.8,1022.7,8.19,10.25,53.2,45.6,29.5,0.0,69.34071770563622,8.513755617642072,35.0,1.0,pacific,open_meteo+waqi+noaa,59.9
2025-01-31,16.6,5.2,0.0,6.6,1024.3,13.65,10.9,58.1,49.8,32.2,0.0,59.79151251986478,9.033048476257624,35.0,1.0,pacific,open_meteo+waqi+noaa,63.53
2025-02-01,19.8,8.6,0.0,8.4,1021.7,14.06,14.2,48.2,48.4,31.3,0.0,70.85494704046246,12.72417965485311,35.0,1.0,pacific,open_meteo+waqi+noaa,67.25
2025-02-02,23.3,9.4,0.0,6.9,1018.9,14.49,16.35,46.1,46.4,30.0,0.0,59.9960720722905,14.184132061837385,35.0,1.0,pacific,open_meteo+waqi+noaa,52.24
2025-02-03,21.5,10.0,0.0,9.1,1015.4,13.05,15.75,55.3,47.4,30.6,0.0,56.242538043891315,14.547488551747396,35.0,1.0,pacific,open_meteo+waqi+noaa,61.07
2025-02-04,17.9,8.8,0.0,9.0,1014.2,11.77,13.35,54.2,46.4,30.0,0.0,57.85093930841695,11.378725298557383,35.0,1.0,pacific,open_meteo+waqi+noaa,61.35
2025-02-05,17.1,11.9,6.9,10.9,1017.8,4.32,14.5,56.8,48.7,31.5,0.0,76.03527347661478,11.949683102500742,35.0,1.0,pacific,open_meteo+waqi+noaa,59.16
2025-02-06,17.6,13.3,3.2,11.0,1016.8,7.11,15.450000000000001,65.5,56.1,36.3,0.0,67.33841856962036,12.674629398867875,35.0,1.0,pacific,open_meteo+waqi+noaa,58.92
2025-02-07,17.2,13.4,20.9,14.0,1018.5,9.45,15.3,38.4,32.9,21.3,0.0,70.84362744136821,12.214341398946736,35.0,1.0,pacific,open_meteo+waqi+noaa,41.84
2025-02-08,16.6,7.7,0.0,6.1,1019.6,14.97,12.15,45.9,46.1,29.8,0.0,76.9080518967303,10.301030637804455,35.0,1.0,pacific,open_meteo+waqi+noaa,60.74
2025-02-09,20.5,6.1,0.0,4.2,1017.6,14.8,13.3,48.1,48.4,31.3,0.0,58.44014881945601,10.513857287068518,35.0,1.0,pacific,open_meteo+waqi+noaa,67.96
2025-02-10,18.7,7.6,0.1,9.4,1017.3,13.33,13.149999999999999,57.1,49.0,31.6,0.0,64.73024211651244,10.9891654433731,35.0,1.0,pacific,open_meteo+waqi+noaa,52.75
2025-02-11,16.0,7.5,0.0,16.0,1015.2,15.3,11.75,52.6,45.1,29.1,0.0,75.15151763476145,9.080144983236526,35.0,1.0,pacific,open_meteo+waqi+noaa,56.86
2025-02-12,14.1,9.1,2.7,14.3,1013.0,4.45,11.6,43.3,37.1,24.0,0.0,67.5757177115111,10.041303235859457,35.0,1.0,pacific,open_meteo+waqi+noaa,50.54
2025-02-13,15.1,11.8,25.5,17.5,1014.4,2.92,13.45,56.9,48.8,31.5,0.0,71.00959651126473,12.57745011931884,35.0,1.0,pacific,open_meteo+waqi+noaa,45.32
2025-02-14,16.8,11.1,16.7,21.3,1017.1,11.59,13.95,66.0,56.5,36.5,0.0,66.26978997969894,14.303961565719998,35.0,1.0,pacific,open_meteo+waqi+noaa,42.97
2025-02-15,17.8,7.3,0.0,13.8,1021.8,16.28,12.55,37.9,38.1,24.6,0.0,74.05702237669084,9.507362534725146,35.0,1.0,pacific,open_meteo+waqi+noaa,50.27
2025-02-16,20.9,8.2,0.0,5.1,1019.9,14.64,14.549999999999999,51.1,51.4,33.2,0.0,68.59700998449144,12.926224798603519,35.0,1.0,pacific,open_meteo+waqi+noaa,64.49
2025-02-17,20.3,9.4,0.0,5.6,1014.9,17.04,14.850000000000001,52.1,44.6,28.9,0.0,68.81820971456246,10.82121697523949,35.0,1.0,pacific,open_meteo+waqi+noaa,61.29
2025-02-18,18.4,9.6,0.0,7.5,1016.0,15.67,14.0,53.7,46.0,29.7,0.0,50.69070325495981,13.074478969566663,35.0,1.0,pacific,open_meteo+waqi+noaa,64.34
2025-02-19,21.6,8.1,0.0,5.9,1018.3,17.03,14.850000000000001,47.1,40.4,26.1,0.0,59.80231904638246,13.028632280980935,35.0,1.0,pacific,open_meteo+waqi+noaa,62.12
2025-02-20,21.9,8.7,0.0,6.8,1016.0,17.71,15.299999999999999,51.6,44.2,28.6,0.0,65.19736917596836,13.307750621428106,35.0,1.0,pacific,open_meteo+waqi+noaa,59.18
2025-02-21,23.0,7.6,0.0,7.7,1016.6,17.68,15.3,62.0,53.1,34.3,0.0,66.1845809370387,13.737159286942948,35.0,1.0,pacific,open_meteo+waqi+noaa,65.11
2025-02-22,24.3,7.2,0.0,8.1,1020.9,18.26,15.75,48.8,49.0,31.7,0.0,56.74026281498631,13.198141757421388,35.0,1.0,pacific,open_meteo+waqi+noaa,57.54
2025-02-23,25.4,7.5,0.0,5.5,1022.7,18.31,16.45,54.9,55.2,35.7,0.0,55.60097333061545,13.454399495625148,35.0,1.0,pacific,open_meteo+waqi+noaa,61.55
2025-02-24,24.1,12.9,0.0,10.3,1020.0,18.24,18.5,60.7,52.0,33.6,0.0,65.72140110565145,17.181627450064084,35.0,1.0,pacific,open_meteo+waqi+noaa,55.56
2025-02-25,23.3,9.0,0.0,7.4,1015.7,18.78,16.15,55.8,47.8,30.9,0.0,61.28203299837069,13.118457000043353,35.0,1.0,pacific,open_meteo+waqi+noaa,56.78
2025-02-26,26.1,8.3,0.0,7.7,1013.5,19.27,17.200000000000003,63.9,54.8,35.4,0.0,64.13706876186178,14.612649461528004,35.0,1.0,pacific,open_meteo+waqi+noaa,54.87
2025-02-27,25.4,9.3,0.0,7.6,1016.3,17.01,17.35,55.5,47.5,30.7,0.0,59.213790643163385,15.323496995626478,35.0,1.0,pacific,open_meteo+waqi+noaa,60.18
2025-02-28,24.3,9.6,0.0,13.7,1014.4,18.89,16.95,57.7,49.5,32.0,0.0,72.24208437972798,13.836679248447345,35.0,1.0,pacific,open_meteo+waqi+noaa,47.72
2025-03-01,20.0,10.1,0.4,12.0,1014.3,13.64,15.05,43.0,43.3,28.0,0.0,61.449060114749855,12.965080054430846,35.0,1.0,pacific,open_meteo+waqi+noaa,53.21
2025-03-02,17.1,11.5,0.8,19.2,1018.3,16.45,14.3,44.8,45.1,29.1,0.0,64.57219266647795,11.483373624015186,35.0,1.0,pacific,open_meteo+waqi+noaa,44.55
2025-03-03,18.9,7.1,0.6,19.7,1017.2,18.87,13.0,47.7,40.8,26.4,0.0,60.40735618302441,12.597235676769353,35.0,1.0,pacific,open_meteo+waqi+noaa,49.38
2025-03-04,20.7,9.6,0.0,14.6,1020.9,18.99,15.149999999999999,58.0,49.7,32.1,0.0,59.6621041387424,12.435523855444101,35.0,1.0,pacific,open_meteo+waqi+noaa,53.05
2025-03-05,17.2,9.6,10.6,14.0,1017.2,5.54,13.399999999999999,44.4,38.0,24.6,0.0,68.93167297329221,11.538915369045402,35.0,1.0,pacific,open_meteo+waqi+noaa,51.48
2025-03-06,12.5,7.2,10.9,18.0,1011.9,8.81,9.85,56.3,48.3,31.2,0.0,70.8627627452459,7.760415020521146,35.0,1.0,pacific,open_meteo+waqi+noaa,44.71
2025-03-07,17.6,4.7,4.5,12.3,1014.0,17.35,11.15,50.1,43.0,27.8,0.0,55.568814220256286,7.3537534291839926,35.0,1.0,pacific,open_meteo+waqi+noaa,40.14
2025-03-08,18.4,4.6,0.0,9.7,1022.9,20.27,11.5,49.7,50.0,32.3,0.0,78.23021673029217,11.412360344911844,35.0,1.0,pacific,open_meteo+waqi+noaa,48.87
2025-03-09,22.5,6.1,0.0,8.9,1023.5,21.2,14.3,47.3,47.6,30.8,0.0,68.31100489737753,11.822062416732399,35.0,1.0,pacific,open_meteo+waqi+noaa,45.41
2025-03-10,22.3,6.7,0.0,11.0,1015.9,20.72,14.5,61.9,53.0,34.3,0.0,63.1370192723562,12.071970550287604,35.0,1.0,pacific,open_meteo+waqi+noaa,48.75
2025-03-11,19.1,11.1,3.0,16.5,1011.3,9.56,15.100000000000001,55.0,47.1,30.5,0.0,54.828183162798084,11.995649975218916,35.0,1.0,pacific,open_meteo+waqi+noaa,51.6
2025-03-12,17.6,10.2,1.7,15.5,1013.2,13.56,13.9,40.9,35.0,22.6,0.0,57.40805322962214,12.505591752771995,35.0,1.0,pacific,open_meteo+waqi+noaa,46.23
2025-03-13,15.8,9.4,24.1,19.8,1012.7,16.54,12.600000000000001,49.8,42.7,27.6,0.0,70.04012802569419,10.729886535784852,35.0,1.0,pacific,open_meteo+waqi+noaa,32.12
2025-03-14,12.4,4.6,2.6,16.9,1015.6,6.66,8.5,43.0,36.8,23.8,0.0,69.27024370729848,7.209624176887629,35.0,1.0,pacific,open_meteo+waqi+noaa,36.12
2025-03-15,17.5,6.3,0.0,13.0,1016.3,18.72,11.9,39.8,40.0,25.9,0.0,71.79662666823957,10.316503220005938,35.0,1.0,pacific,open_meteo+waqi+noaa,44.04
2025-03-16,19.7,8.1,0.0,7.7,1020.5,20.2,13.899999999999999,50.0,50.3,32.5,0.0,73.1863515931188,10.571455009895178,35.0,1.0,pacific,open_meteo+waqi+noaa,44.29
2025-03-17,18.5,9.6,0.1,12.2,1019.4,17.09,14.05,53.2,45.6,29.5,0.0,67.72561621314809,12.196838296615567,35.0,1.0,pacific,open_meteo+waqi+noaa,44.02
2025-03-18,20.2,7.6,0.3,17.4,1021.9,20.15,13.899999999999999,45.1,38.7,25.0,0.0,68.48064956204178,12.758903300533639,35.0,1.0,pacific,open_meteo+waqi+noaa,43.24
2025-03-19,25.0,5.8,0.0,14.2,1024.8,22.6,15.4,43.1,36.9,23.9,0.0,66.22386522827168,13.205999518330309,35.0,1.0,pacific,open_meteo+waqi+noaa,48.67
2025-03-20,25.9,9.8,0.0,13.9,1020.6,22.94,17.85,49.1,42.0,27.2,0.0,63.01238230840953,14.596960323801131,35.0,1.0,pacific,open_meteo+waqi+noaa,48.29
2025-03-21,25.9,8.9,0.0,12.3,1017.0,22.68,17.4,41.6,35.6,23.0,0.0,66.90248940167157,13.543726550856114,35.0,1.0,pacific,open_meteo+waqi+noaa,36.1
2025-03-22,25.2,11.4,0.0,14.5,1015.3,22.53,18.3,38.0,38.2,24.7,0.0,57.36361059076293,15.215013567690535,35.0,1.0,pacific,open_meteo+waqi+noaa,44.74
2025-03-23,25.6,11.9,0.0,10.0,1015.1,22.15,18.75,42.7,42.9,27.8,0.0,68.04971846858739,14.578024176630306,35.0,1.0,pacific,open_meteo+waqi+noaa,47.15
2025-03-24,32.8,10.8,0.0,11.8,1016.5,23.09,21.799999999999997,54.8,46.9,30.3,0.0,61.92502212213852,17.97235593112749,35.0,1.0,pacific,open_meteo+waqi+noaa,50.24
2025-03-25,27.4,12.8,0.0,12.9,1015.2,22.92,20.1,51.4,44.0,28.5,0.0,54.453667851890074,18.647286625416367,35.0,1.0,pacific,open_meteo+waqi+noaa,52.96
2025-03-26,20.3,11.8,0.0,10.8,1016.4,17.58,16.05,34.6,29.6,19.2,0.0,71.37000005563172,13.741025115750256,35.0,1.0,pacific,open_meteo+waqi+noaa,35.13
2025-03-27,22.2,10.3,0.0,15.4,1017.8,20.44,16.25,49.2,42.2,27.3,0.0,70.87442069580491,14.34859384325193,35.0,1.0,pacific,open_meteo+waqi+noaa,40.3
2025-03-28,22.8,12.2,0.0,17.0,1015.7,21.37,17.5,47.7,40.9,26.4,0.0,64.06312656668656,14.680256705131853,35.0,1.0,pacific,open_meteo+waqi+noaa,44.12
2025-03-29,21.4,11.6,0.0,12.7,1014.1,22.73,16.5,42.1,42.4,27.4,0.0,77.97488459054355,14.44208905633524,35.0,1.0,pacific,open_meteo+waqi+noaa,36.55
2025-03-30,18.8,11.7,0.9,12.7,1017.0,13.15,15.25,47.7,48.0,31.0,0.0,74.02903879834975,13.327829401227882,35.0,1.0,pacific,open_meteo+waqi+noaa,48.63
2025-03-31,20.4,13.5,2.2,13.4,1018.8,11.58,16.95,35.2,30.1,19.5,0.0,54.795746778649715,13.397163815536208,35.0,1.0,pacific,open_meteo+waqi+noaa,41.98
2025-04-01,19.6,9.9,0.2,19.7,1015.0,21.32,14.75,43.2,37.0,23.9,0.0,64.39349615859862,11.450033598182738,35.0,1.0,pacific,open_meteo+waqi+noaa,40.83
2025-04-02,20.1,8.6,0.0,20.0,1010.0,23.62,14.350000000000001,49.6,42.5,27.5,0.0,66.06556492630925,13.351213106662417,35.0,1.0,pacific,open_meteo+waqi+noaa,35.63
2025-04-03,21.1,8.9,0.7,15.8,1011.7,23.29,15.0,37.4,32.0,20.7,0.0,61.951691013372795,14.794876114730371,35.0,1.0,pacific,open_meteo+waqi+noaa,41.71
2025-04-04,24.0,7.8,0.3,21.6,1016.6,23.11,15.9,54.1,46.3,29.9,0.0,63.557263278263335,12.95774534615805,35.0,1.0,pacific,open_meteo+waqi+noaa,42.03
2025-04-05,28.4,8.2,0.0,18.7,1020.8,25.59,18.299999999999997,40.7,40.9,26.4,0.0,60.61264539737102,15.710271358314868,35.0,1.0,pacific,open_meteo+waqi+noaa,39.28
2025-04-06,29.3,9.7,0.0,18.7,1021.5,25.85,19.5,42.7,43.0,27.8,0.0,62.06073963892707,16.005922825522607,35.0,1.0,pacific,open_meteo+waqi+noaa,39.87
2025-04-07,28.0,12.1,0.0,13.2,1018.9,25.51,20.05,42.2,36.2,23.4,0.0,60.907028692133125,17.37690839164508,35.0,1.0,pacific,open_meteo+waqi+noaa,43.28
2025-04-08,28.0,12.2,0.0,12.1,1016.6,25.16,20.1,49.5,42.4,27.4,0.0,59.90041147836916,20.22133295065532,35.0,1.0,pacific,open_meteo+waqi+noaa,40.34
2025-04-09,30.1,12.6,0.0,12.9,1016.6,25.46,21.35,50.7,43.4,28.1,0.0,63.710247638734145,18.79673857676887,35.0,1.0,pacific,open_meteo+waqi+noaa,43.23
2025-04-10,30.9,13.1,0.0,12.4,1018.9,25.12,22.0,46.0,39.4,25.5,0.0,61.98884334455319,19.971580439411838,35.0,1.0,pacific,open_meteo+waqi+noaa,42.89
2025-04-11,30.2,13.2,0.0,11.3,1016.7,25.44,21.7,45.8,39.2,25.4,0.0,67.62201993205942,17.210810854280815,35.0,1.0,pacific,open_meteo+waqi+noaa,45.38
2025-04-12,28.5,12.7,0.0,12.4,1014.1,24.87,20.6,39.0,39.2,25.4,0.0,60.094200081606644,15.87581752127706,35.0,1.0,pacific,open_meteo+waqi+noaa,45.56
2025-04-13,24.9,12.9,0.0,11.6,1013.6,25.05,18.9,33.7,33.9,21.9,0.0,68.56282063916875,15.994335849962653,35.0,1.0,pacific,open_meteo+waqi+noaa,36.17
2025-04-14,23.2,11.9,0.0,13.2,1014.7,22.36,17.55,43.2,37.0,23.9,0.0,65.0229360604326,16.025177390162632,35.0,1.0,pacific,open_meteo+waqi+noaa,39.68
2025-04-15,21.0,9.9,0.0,12.3,1016.8,22.55,15.45,43.0,36.8,23.8,0.0,71.05310645968083,14.662323835861894,35.0,1.0,pacific,open_meteo+waqi+noaa,45.62
2025-04-16,20.0,10.6,0.0,12.1,1015.1,18.66,15.3,45.6,39.0,25.2,0.0,60.046180185668646,13.394643731165463,35.0,1.0,pacific,open_meteo+waqi+noaa,37.03
2025-04-17,18.2,12.3,0.0,12.5,1014.7,9.87,15.25,48.6,41.6,26.9,0.0,70.41587543515328,12.852884224576592,35.0,1.0,pacific,open_meteo+waqi+noaa,36.76
2025-04-18,18.4,11.9,0.0,12.1,1014.9,16.97,15.149999999999999,37.7,32.3,20.9,0.0,64.59699313701641,13.827330660347675,35.0,1.0,pacific,open_meteo+waqi+noaa,39.29
2025-04-19,23.8,9.4,0.0,13.0,1018.2,25.3,16.6,36.1,36.3,23.4,0.0,65.13398444672983,13.938449063977648,35.0,1.0,pacific,open_meteo+waqi+noaa,41.53
2025-04-20,25.7,11.6,0.0,13.2,1018.1,26.76,18.65,42.9,43.2,27.9,0.0,64.76796507229724,17.50750380575185,35.0,1.0,pacific,open_meteo+waqi+noaa,39.79
2025-04-21,24.2,11.4,0.0,13.4,1015.2,26.47,17.8,38.8,33.2,21.5,0.0,68.25316583824224,16.41081103205551,35.0,1.0,pacific,open_meteo+waqi+noaa,43.87
2025-04-22,22.0,11.6,0.0,11.9,1014.4,25.68,16.8,38.2,32.8,21.2,0.0,63.65424067372173,15.112348504199588,35.0,1.0,pacific,open_meteo+waqi+noaa,42.28
2025-04-23,21.2,13.0,0.0,12.0,1013.9,24.21,17.1,43.3,37.1,24.0,0.0,61.664454085314055,14.477239924199012,35.0,1.0,pacific,open_meteo+waqi+noaa,42.93
2025-04-24,21.7,13.4,0.3,12.9,1014.7,22.73,17.55,46.3,39.7,25.6,0.0,70.97668437107981,14.8594715832934,35.0,1.0,pacific,open_meteo+waqi+noaa,41.67
2025-04-25,19.1,12.3,0.8,14.8,1014.4,20.18,15.700000000000001,41.9,35.9,23.2,0.0,60.253892869158264,14.06858016004574,35.0,1.0,pacific,open_meteo+waqi+noaa,45.98
2025-04-26,16.9,10.7,5.7,14.5,1014.2,14.85,13.799999999999999,41.2,41.4,26.8,0.0,66.20982974255925,14.387524048651201,35.0,1.0,pacific,open_meteo+waqi+noaa,33.6
2025-04-27,17.4,8.9,0.5,13.5,1016.7,19.98,13.149999999999999,39.0,39.2,25.3,0.0,77.31664263462622,11.864527396309583,35.0,1.0,pacific,open_meteo+waqi+noaa,27.88
2025-04-28,22.5,10.5,0.0,12.8,1018.1,23.43,16.5,45.5,39.0,25.2,1.0,57.06987060676001,14.19384160566985,35.0,1.0,pacific,open_meteo+waqi+noaa,45.11
2025-04-29,26.0,11.0,0.0,13.3,1017.0,26.65,18.5,43.9,37.6,24.3,0.0,71.34695559750028,15.973630708591447,35.0,1.0,pacific,open_meteo+waqi+noaa,37.05
2025-04-30,24.8,13.2,0.0,12.8,1016.0,23.82,19.0,52.4,44.9,29.0,0.0,60.791832175820545,16.168252814754705,35.0,1.0,pacific,open_meteo+waqi+noaa,41.01
2025-05-01,23.4,12.1,0.0,13.0,1014.3,25.55,17.75,39.8,34.1,22.0,0.0,56.99224863257211,14.686361256381959,35.0,1.0,pacific,open_meteo+waqi+noaa,43.24
2025-05-02,24.0,12.9,0.0,10.8,1014.3,23.29,18.45,30.8,26.4,17.1,0.0,58.31196890706823,15.95685879054321,35.0,1.0,pacific,open_meteo+waqi+noaa,31.77
2025-05-03,23.4,14.4,0.0,13.6,1013.5,19.25,18.9,41.1,41.3,26.7,0.0,71.68393419691138,15.467014383009376,35.0,1.0,pacific,open_meteo+waqi+noaa,33.16
2025-05-04,20.0,14.1,0.3,11.1,1008.9,13.93,17.05,32.4,32.6,21.1,0.0,64.64093378526681,13.935569808885674,35.0,1.0,pacific,open_meteo+waqi+noaa,31.07
2025-05-05,23.1,14.0,0.1,11.9,1008.6,17.64,18.55,40.6,34.8,22.5,0.0,71.69350407489252,16.157667301794177,35.0,1.0,pacific,open_meteo+waqi+noaa,35.66
2025-05-06,21.9,14.4,0.0,9.9,1013.0,16.68,18.15,46.2,39.6,25.6,0.0,69.64635603826567,16.198323872699213,35.0,1.0,pacific,open_meteo+waqi+noaa,42.47
2025-05-07,24.5,13.4,0.4,11.4,1016.1,25.09,18.95,32.1,27.5,17.8,0.0,70.27376093547686,16.74610392051008,35.0,1.0,pacific,open_meteo+waqi+noaa,39.95
2025-05-08,29.0,12.9,0.0,11.3,1017.1,28.07,20.95,33.6,28.8,18.6,0.0,58.420035994219944,17.510167630701684,35.0,1.0,pacific,open_meteo+waqi+noaa,40.13
2025-05-09,36.2,16.0,0.0,13.0,1015.4,28.32,26.1,31.9,27.3,17.6,0.0,56.940194599530216,22.11244786497958,35.0,1.0,pacific,open_meteo+waqi+noaa,34.13
2025-05-10,39.6,18.0,0.0,14.1,1011.9,28.54,28.8,30.3,30.4,19.7,0.0,56.33034293350789,24.051712979924087,35.0,1.0,pacific,open_meteo+waqi+noaa,30.7
2025-05-11,36.2,18.2,0.0,12.9,1010.5,28.54,27.200000000000003,35.1,35.3,22.8,0.0,68.58183366593991,23.226439834003617,35.0,1.0,pacific,open_meteo+waqi+noaa,40.94
2025-05-12,30.7,15.2,0.0,13.7,1011.9,26.62,22.95,41.4,35.5,22.9,5.8,63.77893075094038,20.00118994421529,35.0,1.0,pacific,open_meteo+waqi+noaa,37.59
2025-05-13,23.7,12.9,0.0,12.5,1014.1,25.7,18.3,40.1,34.3,22.2,1.8,66.91359132767703,14.347962149024996,35.0,1.0,pacific,open_meteo+waqi+noaa,39.97
2025-05-14,24.0,12.1,0.0,14.8,1015.6,28.39,18.05,32.1,27.5,17.8,0.0,62.269752155136366,13.61653398828818,35.0,1.0,pacific,open_meteo+waqi+noaa,38.26
2025-05-15,26.2,13.3,0.0,12.7,1015.0,28.25,19.75,27.8,23.8,15.4,0.0,64.29348622961194,15.206083781037968,35.0,1.0,pacific,open_meteo+waqi+noaa,37.31
2025-05-16,24.5,14.1,0.0,12.9,1014.1,27.2,19.3,38.6,33.1,21.4,0.0,61.663278987528074,16.095869387147992,35.0,1.0,pacific,open_meteo+waqi+noaa,41.12
2025-05-17,21.4,15.6,0.6,11.7,1014.4,15.49,18.5,30.7,30.9,20.0,0.0,57.83974899834276,14.878463245993784,35.0,1.0,pacific,open_meteo+waqi+noaa,38.05
2025-05-18,25.1,12.7,0.1,18.2,1014.0,23.11,18.9,34.2,34.4,22.2,0.0,68.66939821722347,16.83455590127293,35.0,1.0,pacific,open_meteo+waqi+noaa,36.21
2025-05-19,28.1,13.1,0.0,11.9,1014.0,28.78,20.6,41.1,35.2,22.8,0.0,64.71459889982133,19.306830355259734,35.0,1.0,pacific,open_meteo+waqi+noaa,36.82
2025-05-20,32.2,14.9,0.0,12.0,1012.9,29.33,23.55,38.4,32.9,21.3,0.0,62.988826899479264,20.732766681940696,35.0,1.0,pacific,open_meteo+waqi+noaa,39.67
2025-05-21,33.0,15.9,0.0,14.8,1011.8,29.52,24.45,41.1,35.2,22.8,0.0,65.79584829013805,20.68917417572979,35.0,1.0,pacific,open_meteo+waqi+noaa,40.29
2025-05-22,30.5,15.6,0.0,12.3,1012.2,29.43,23.05,38.6,33.0,21.4,0.0,58.796617071158984,19.945179373535584,35.0,1.0,pacific,open_meteo+waqi+noaa,43.4
2025-05-23,28.6,14.4,0.0,11.8,1013.0,29.35,21.5,39.8,34.1,22.0,0.0,62.40187296185004,18.208437958273674,35.0,1.0,pacific,open_meteo+waqi+noaa,38.45
2025-05-24,24.9,15.9,0.0,11.8,1014.0,27.56,20.4,29.1,29.2,18.9,0.0,60.82596569874903,17.5566490764279,35.0,1.0,pacific,open_meteo+waqi+noaa,40.11
2025-05-25,24.9,15.6,0.0,12.3,1015.6,26.44,20.25,31.0,31.1,20.1,0.0,66.91333927561305,17.25083335295529,35.0,1.0,pacific,open_meteo+waqi+noaa,36.95
2025-05-26,26.1,15.1,0.0,12.1,1015.5,26.38,20.6,37.9,32.5,21.0,0.0,56.55688362226967,17.107043366059727,35.0,1.0,pacific,open_meteo+waqi+noaa,38.9
2025-05-27,27.4,14.6,0.0,14.3,1014.5,25.43,21.0,40.5,34.7,22.5,0.0,63.66474050672705,16.591238869122293,35.0,1.0,pacific,open_meteo+waqi+noaa,41.98
2025-05-28,24.9,15.8,0.0,15.6,1014.6,22.76,20.35,35.0,30.0,19.4,0.0,62.947776232668744,20.167406720464513,35.0,1.0,pacific,open_meteo+waqi+noaa,28.9
2025-05-29,27.1,15.4,0.0,11.3,1014.0,26.73,21.25,39.0,33.4,21.6,0.0,59.15632761323178,17.357036953716154,35.0,1.0,pacific,open_meteo+waqi+noaa,35.3
2025-05-30,35.2,15.9,0.0,11.8,1013.2,28.0,25.55,35.4,30.3,19.6,0.0,61.16436774670612,20.718887583641177,35.0,1.0,pacific,open_meteo+waqi+noaa,35.53
2025-05-31,32.8,16.5,0.0,12.4,1013.4,28.08,24.65,30.6,30.8,19.9,0.0,63.79084297490009,21.46772115523327,35.0,1.0,pacific,open_meteo+waqi+noaa,30.77
2025-06-01,29.6,17.0,0.0,14.8,1012.7,22.67,23.3,34.0,34.2,22.1,0.0,57.31735177764472,19.264432340138676,35.0,1.0,pacific,open_meteo+waqi+noaa,36.01
2025-06-02,26.5,15.9,0.0,12.9,1013.4,27.26,21.2,27.6,23.6,15.3,0.0,64.82713183051558,16.281148814827628,35.0,1.0,pacific,open_meteo+waqi+noaa,41.16
2025-06-03,23.7,15.9,4.5,12.1,1014.6,20.72,19.8,30.5,26.2,16.9,0.0,66.03735813915853,17.866467832332955,35.0,1.0,pacific,open_meteo+waqi+noaa,36.13
2025-06-04,23.0,14.9,0.1,12.0,1012.4,22.17,18.95,29.6,25.4,16.4,0.0,63.651784210650064,16.488861712902764,35.0,1.0,pacific,open_meteo+waqi+noaa,39.08
2025-06-05,23.3,15.9,0.0,12.1,1012.3,23.11,19.6,25.9,22.2,14.3,0.0,61.920053665288464,17.32005347238875,35.0,1.0,pacific,open_meteo+waqi+noaa,42.43
2025-06-06,25.2,15.1,0.0,13.4,1012.7,25.61,20.15,33.0,28.2,18.2,0.0,55.232062237912935,17.69356963700063,35.0,1.0,pacific,open_meteo+waqi+noaa,44.01
2025-06-07,25.2,15.1,0.0,12.8,1014.1,26.13,20.15,33.2,33.4,21.6,0.0,68.90105675147002,15.964657029272404,35.0,1.0,pacific,open_meteo+waqi+noaa,38.93
2025-06-08,25.6,14.1,0.0,11.1,1014.7,24.46,19.85,29.4,29.5,19.1,0.0,69.34526205971508,16.891135538849355,35.0,1.0,pacific,open_meteo+waqi+noaa,45.08
2025-06-09,26.9,15.1,0.0,11.1,1013.2,25.68,21.0,36.5,31.2,20.2,0.0,67.73256168800724,18.376772836119226,35.0,1.0,pacific,open_meteo+waqi+noaa,41.7
2025-06-10,28.6,15.2,0.0,12.2,1012.9,25.99,21.9,40.2,34.4,22.3,0.0,65.2814000169339,19.28060587868684,35.0,1.0,pacific,open_meteo+waqi+noaa,38.37
