date,temperature,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,aqi,pm25,pm10,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-12-28,3.327507396178988,9.301778280549282,0.06148241653803943,0.24251795027469747,6.334658684548147,1020.5820057818114,57.2607641606201,84.2,33.7,50.5,69.13211786728213,3.927434831903184,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.16
2024-12-29,4.222612226490034,7.5899274718592835,0.8362370073226475,0.909362561140618,3.426687550694977,1010.7188471792865,61.87185811919166,71.6,28.6,43.0,59.482494520954035,5.114568990814622,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.27
2024-12-30,1.9951910864600748,5.865095103798522,-1.8486469582424991,1.0212911410519285,2.776097075342129,1010.4861370457864,52.598491776783014,56.0,22.4,33.6,74.34860045433108,0.7768021582229261,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.95
2024-12-31,1.565416131106498,6.9359670589073605,-0.6086771133920759,15.140797453576305,0.10158197554437826,1012.1774093958336,38.22906862133609,64.3,25.7,38.6,75.49813825362274,4.374501416642427,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.6
2025-01-01,4.971660300858785,7.122427986878137,0.5808116561855696,0.5071098016651715,1.7359057152634711,1004.783649044926,81.21928812159203,72.8,29.1,43.7,72.01145544125903,4.948190416400905,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.05
2025-01-02,3.780767143301698,8.86747781215088,-0.36625842270762776,1.2983502297269933,3.551835628438523,1016.6688143912321,42.46158375836969,66.1,26.5,39.7,67.61359035911244,2.1900203296490495,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.39
2025-01-03,2.477909575409148,8.25880000799768,-2.105920377632119,2.477224033047416,1.098817934961859,1024.3764226507706,56.50865469411959,65.1,26.0,39.1,69.4053807208923,3.0482859519098526,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.38
2025-01-04,3.698187456268869,8.332567473483564,-0.11022586197235418,0.09271084245752294,4.886989497481909,1008.3004543875853,38.3239373052476,82.5,33.0,49.5,72.32007083198835,1.7430869368095188,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.77
2025-01-05,2.7847369433553526,5.19939300282708,0.45167637588759835,5.2473927557659374,2.4606647700724245,1020.7060522692873,58.93562559161202,80.0,32.0,48.0,62.69480717060526,0.0592434802999362,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.1
2025-01-06,0.7347086681136892,6.674631845491201,-1.9945512273519626,1.2214605334009008,10.3630029770537,1003.195669192706,54.998092873871954,70.3,28.1,42.2,76.81474876552409,-0.828809458885,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.87
2025-01-07,1.666582953483919,5.442088746765922,-0.8572843291205912,0.07902169340845798,3.926849705301195,1014.9043945125024,51.16808996782018,89.7,35.9,53.8,70.94064974614471,1.3766903186441186,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.45
2025-01-08,4.300070274349079,7.530357227372001,1.2346708725755602,3.531086591959414,0.2706492477215111,998.5294790857484,45.890136525317544,71.3,28.5,42.8,68.46316770313615,1.49120438902585,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.84
2025-01-09,2.7074932172346666,4.896715050722332,-1.5529964522720339,0.7315601686060101,0.793635870331247,1021.6869088773884,50.05739602475488,53.5,21.4,32.1,71.03170071421854,1.158041666521482,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.36
2025-01-10,4.04032956022391,9.96429532806902,1.4711372584400761,3.6950813012627304,0.35603113218066434,1006.6946229012758,60.63628154993128,59.4,23.8,35.6,67.03204257823688,4.055537188667157,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.81
2025-01-11,2.642385107962144,7.496137747092095,-1.6604285495456734,1.0921029079240085,1.7807600695268115,1012.6017095584591,8.141514038815728,52.1,20.8,31.3,74.82119203584386,1.8935301477938953,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.72
2025-01-12,-1.7150974678543154,3.9017891607381863,-4.773539333814088,0.09730736976903787,1.8054692061285658,1020.7763619909471,64.60522451421255,67.4,27.0,40.5,78.28563067687269,-2.6149347060989916,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.53
2025-01-13,3.4104750562877846,5.424444860389297,-1.3897004987072843,1.0843029699707172,4.166319657035515,1024.0056560448122,43.764803295969145,66.7,26.7,40.0,67.90087432506976,3.4013746972746413,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.78
2025-01-14,3.908676470252729,7.211747703576939,1.4562281366355174,0.960489940934377,9.434487600791687,1024.9907290474357,96.57915452521641,79.1,31.7,47.5,70.52666105192583,3.785985542535644,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.12
2025-01-15,2.8973276068495384,8.222003438932498,-1.2357589271094387,0.46086598491940634,2.5176064695531437,1022.0383090619953,65.0190515175216,68.8,27.5,41.3,69.39059525334895,0.02247520332579178,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.73
2025-01-16,6.446788147979389,9.864001936855832,1.9756965614010538,1.9010544232719848,1.4831778275232348,1016.1585760597244,52.51215465271267,79.8,31.9,47.9,64.7997799130128,5.21209846503216,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.16
2025-01-17,3.75398849074052,7.213492931826293,0.9085914394019308,3.270942572544229,4.6896475431167595,1018.8365872986781,26.576970849853822,54.5,21.8,32.7,66.42575205425672,5.403691347186197,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.25
2025-01-18,0.7437254333307037,4.204015697350275,-1.4831817065794506,0.023957252313273437,3.4299617840821006,1023.6714326289804,30.626352680495362,72.0,28.8,43.2,74.17049139889873,-0.2930261947581082,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.0
2025-01-19,1.7753463033580121,6.502485905683877,-1.9655347793751428,7.144431497783783,0.6173945808079151,1023.8668003686843,67.6083094055782,77.8,31.1,46.7,67.56602190358814,1.6610516339453838,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.47
2025-01-20,3.366905681967805,8.342722306148591,-0.5816014117138271,2.386925370838643,4.523590634613204,1000.2794504258259,62.72836425060241,67.2,26.9,40.3,77.01837834542995,5.542917460976046,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.0
2025-01-21,5.144972219819751,9.095620774309651,0.5678537237012158,1.0463113669576698,15.665417593041703,1011.7470092413922,57.457907705952145,72.2,28.9,43.3,70.90655348439888,4.667042872282789,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.44
2025-01-22,4.802248951436031,7.870976305108844,2.6048547894717644,2.4575001579426754,6.105089676583582,1023.6605153545067,24.35498030458274,70.2,28.1,42.1,85.59094110500713,5.05070091089291,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.21
2025-01-23,4.565684154126579,6.777204057996585,-0.3935787209161301,1.1632128898392085,2.6316667036505867,1016.5868151403495,64.85684257501434,78.4,31.4,47.0,78.08861335332276,4.303265682107505,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.13
2025-01-24,1.441355662197389,3.5784047332509337,-3.376826163166032,1.1566361635341795,1.118454774542294,1005.272981095653,42.8983766186074,75.7,30.3,45.4,68.0383425751594,1.839820772239877,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.2
2025-01-25,2.030206159248767,7.997179106822475,-1.8444021636192462,2.5430352973292343,4.12239440629512,1016.1331303679312,70.21839635134198,49.2,19.7,29.5,64.8881690426916,0.7202805417410045,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.07
2025-01-26,5.991668904403188,11.444479699641143,3.2937359349322324,2.3842034488258705,9.970827173208473,1014.4223994193528,54.04073425898469,69.7,27.9,41.8,69.1329364146548,4.169299290710012,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.63
2025-01-27,7.147944615604991,11.798872145930645,2.8040731769702907,0.8787035137885596,8.436720483093398,1005.8183484876829,91.91804129789321,63.1,25.3,37.9,71.43260486386326,5.861200288597988,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.52
2025-01-28,3.170156129776866,8.364203214015106,0.5477703058754417,4.475231014252783,14.706316523843787,1009.9586466561457,36.2764512291126,84.2,33.7,50.5,73.65842192672986,2.045784277093287,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.26
2025-01-29,4.256659865033361,7.344686074186972,-0.44485745861655523,0.5192684079647082,2.7522164288022717,993.8941880164662,102.75793793742058,68.4,27.3,41.0,64.10117574243615,3.5364691467132876,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.97
2025-01-30,7.494591002654421,13.306454299716101,3.7911443846353676,0.2091147258238281,9.970539344671938,1021.5382862956224,73.27674566868819,56.6,22.6,33.9,72.7510926597949,7.759221801699173,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.77
2025-01-31,7.384448484375344,13.197169323008941,3.1563335832864334,1.1430459558204318,12.285482877598305,1010.2155658755066,50.00660696367434,61.4,24.5,36.8,64.94862023566716,4.952291341346026,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.93
2025-02-01,7.430431740496991,13.373082018669628,3.8255846306785295,3.1826381759584783,0.5278653167878502,1011.7309074443276,51.13487265976998,77.3,30.9,46.4,64.80803435699795,5.219295646900683,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.62
2025-02-02,4.023413604013135,8.569372450261902,1.5871043035565915,3.697685108760199,2.547224808276848,1002.7091012665077,74.83051736000867,71.4,28.6,42.9,79.05411780975355,2.2622881336994842,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.78
2025-02-03,6.882656383614902,8.9102059412841,3.743821600615421,1.0952923053560062,12.777814654789386,1022.2632249891494,82.4454091419797,65.9,26.4,39.6,68.38995282780489,5.142016321413963,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.04
2025-02-04,3.4078221732368466,6.484219739769426,0.8468264412483464,1.9936203840794529,2.4410523148910808,1014.1258553784317,104.71935728393478,70.2,28.1,42.1,74.02398339550557,1.8261843634249075,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.02
2025-02-05,7.798908244875238,9.83630966641394,5.5507600068454614,0.2549892485679013,1.0483518126187243,1006.1676794871861,53.09334859880681,57.5,23.0,34.5,77.76394999756778,8.257517205738703,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.15
2025-02-06,6.6999783878089,12.269165699690712,3.2889705505241453,0.3952875171958332,0.12940722400099627,1007.9932598360059,77.0965758673211,58.8,23.5,35.3,62.45399028945501,4.385503154188128,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.17
2025-02-07,6.214818141453775,11.764938966603566,4.011101703215672,1.4506915563055809,1.5475772571645445,1023.7591971799255,121.3279491269935,74.6,29.8,44.8,71.52599723564408,7.006063501607936,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.25
2025-02-08,6.412147231013786,9.272151038424454,3.142895610872637,0.5820588804681557,4.841717683496173,1007.6953916758532,68.3247785506662,92.6,37.0,55.6,71.32395578939912,4.501027507536991,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.87
2025-02-09,4.851895115695812,9.848181937004387,1.3122657017573771,0.6005631313563845,1.9790929111468434,1016.3798176412843,75.57888493774034,74.0,29.6,44.4,67.58713056085499,3.840661163714839,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.09
2025-02-10,7.254834174471693,9.932012353594283,4.921131270905554,2.6613687269307986,2.7876746084574684,1005.3255642924894,92.33256752971018,65.2,26.1,39.1,60.07698362602589,6.2095699202748245,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.53
2025-02-11,2.7104597639650283,4.966707729664305,-2.227476038571923,0.4747537598176766,1.3370606246172898,993.5139887644373,100.93603450641872,67.8,27.1,40.7,73.58103731270766,2.078775029315562,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.04
2025-02-12,6.566860738637548,11.711072245024772,2.1564916786606867,1.2725572285122086,5.391907527369527,1021.8652487265541,142.37518602689255,55.1,22.0,33.1,70.96780106690507,5.553062362049494,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.02
2025-02-13,9.969251583916158,15.870234508154935,5.869319329104224,2.2304417238763037,0.23460077979439403,1004.7775465626456,103.32245428581876,61.2,24.5,36.7,72.39456556057276,8.552569612979832,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.24
2025-02-14,10.266769576431905,16.011030160147065,7.783932502583856,3.8227866170089553,21.653303234325247,1022.8144795947907,120.35294162169889,66.7,26.7,40.0,72.34229630090462,6.843277481369843,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.53
2025-02-15,5.8147628151036965,9.21123964363151,3.0152343925231246,6.256094443255334,6.23269399438377,1000.5187994225408,66.04552253574397,55.6,22.3,33.4,71.78909666752291,4.399818314413726,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.76
2025-02-16,6.599995291664776,10.04782664599706,2.10856544394135,18.53576209768584,9.741101508606668,993.4260368066426,109.11812583256307,49.9,20.0,29.9,76.6568279735322,4.3094139297110425,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.6
2025-02-17,8.681630885647655,12.626857444792472,6.650796242024675,3.4264858022003573,2.1726230551259,996.9090030626824,135.55222855112223,46.1,18.4,27.6,73.87409516930123,8.590106968507301,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.71
2025-02-18,3.979861811718705,7.812860999086398,1.8278073044155496,0.005516503026565112,7.617355944205425,1005.9548049147015,81.95474323291344,70.6,28.2,42.3,77.82585090477761,5.231745177207493,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.54
2025-02-19,6.285580275805234,11.69696341382894,3.180120231203202,1.64150776830972,7.168687303355334,1012.0228426127533,124.16321189006854,65.7,26.3,39.4,74.09376782738163,5.758116591947314,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.28
2025-02-20,8.954450244061196,14.491895213154056,6.84529178206632,0.6619013236567884,17.055351779907337,1035.4868983729184,103.14626686140119,58.1,23.2,34.9,70.25750745195265,8.724136658271808,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.54
2025-02-21,10.119598091048244,15.271142983892343,7.888831973998206,3.547918673403441,1.604146232376573,1002.529203682414,117.75773660983334,57.5,23.0,34.5,72.04109343904383,7.897331109683489,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.38
2025-02-22,5.588837990654876,11.470533537234775,2.5003725662809115,6.340169186462321,7.8690635024011835,1000.0033436473955,112.27688218676312,88.9,35.5,53.3,66.45615911584966,5.331611205444683,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.71
2025-02-23,10.157476836300141,14.227722296455893,6.094077614067609,1.1560704534444075,0.4861821970874912,1012.9348603278872,129.5668727096006,60.0,24.0,36.0,62.55193982462198,9.948468487752029,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.74
2025-02-24,8.928036192621548,14.763647990849945,4.476277909896751,2.9883385446512616,3.839589559574523,1020.709681507666,135.29949189354403,66.8,26.7,40.1,61.92616386963001,7.832489697298401,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.32
2025-02-25,11.395792888158184,14.468626242027053,7.240495971689163,4.467273825663795,0.0050087124834328894,1016.6485247573999,86.47253889631212,55.7,22.3,33.4,65.77804823101508,9.543202326671851,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.2
2025-02-26,11.365847146252685,15.018508735707346,8.080899280901036,0.03617864204225788,5.9199067126515565,1002.5701617768233,114.50763520593114,53.7,21.5,32.2,76.52212627266006,9.511327471698202,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.62
2025-02-27,11.158680052544597,15.461905750923949,6.7330010726109695,6.975966479164582,9.961322022089073,1016.095108426388,129.91136891205088,67.3,26.9,40.4,68.69374337217374,8.134836628243717,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.58
2025-02-28,9.84769686794391,12.699683705834788,5.615075333055511,0.33766880042915026,0.9002216461445044,1018.6294843035495,126.5563146154085,82.4,32.9,49.4,61.29952571369324,10.209727901955544,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.95
2025-03-01,10.710357081636198,14.063817577712072,7.46098001235303,0.7798901963668206,14.690641689666366,1022.2853021697431,120.42515876598021,68.2,27.3,40.9,73.48183087800817,10.228452620182258,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.13
2025-03-02,13.235291858281395,18.79898188153293,10.171892195833271,0.6186021964095185,8.090445889423098,1006.0885792011461,82.32602349580844,56.2,22.5,33.7,59.684329437752154,11.331285875854501,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.72
2025-03-03,12.074594449333894,14.69123961311651,8.030420290141553,6.858771150269095,20.412356374661098,1007.6822625994737,118.74853901228589,64.0,25.6,38.4,68.85348180234838,11.332350536663816,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.73
2025-03-04,13.33784492418,16.56324137363922,11.010937809974852,0.7210636029425841,1.5366578023605735,1024.363295693903,123.88710508747513,60.4,24.2,36.2,71.7547721414924,13.134485395540517,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.21
2025-03-05,10.181317100146078,12.798497812612718,7.120084610108266,2.46417016256474,6.528659557062329,1018.2696856497867,105.82320658759258,68.4,27.4,41.1,72.97731201692075,8.137920908395769,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.33
2025-03-06,11.604923709652995,15.530100135828253,7.224955627901483,4.2640881285023555,4.847261315792234,1008.8814670141559,121.8615274549045,54.6,21.8,32.7,71.60548403016068,11.126050609370925,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.7
2025-03-07,12.364290175700095,14.921143401572763,7.531126323637023,1.8299643605441722,5.332405518537777,1006.6395702784142,135.76420624587627,57.7,23.1,34.6,68.54418314755283,10.695045872305773,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.35
2025-03-08,13.35593434588174,18.317229600916484,9.78131564936798,3.326466550578946,9.563752204282386,998.9700868226231,134.9542175205401,51.5,20.6,30.9,63.220770051011264,10.43149140101969,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.95
2025-03-09,9.523696268219183,15.24227593047466,4.9265851874287,3.409295768203635,3.5758724684516565,1007.2471842361234,120.95469485114702,44.9,18.0,27.0,74.2282939735952,6.765685726268304,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.49
2025-03-10,9.915041609244666,15.217558922929125,4.961343045192104,1.9489838777646136,9.683094810161318,1022.8045048375076,130.78721951439957,64.9,26.0,39.0,69.86434595132846,6.265189290665214,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.22
2025-03-11,11.5830542977272,14.30215978003216,8.634704296124736,3.620472537241657,30.635089916961,1002.8753724592109,115.20583897344855,47.4,19.0,28.5,59.34767713913696,9.9281017278371,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.75
2025-03-12,11.948560164150129,16.079887139275765,8.646842010911325,3.6671583868889974,7.4223497207773015,1005.6213262287979,143.93371437655748,56.5,22.6,33.9,67.51289337084087,10.389884315648775,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.95
2025-03-13,12.125815508466495,14.785203573592021,9.213495762740934,0.41484252306089386,14.55808181090557,1022.227603434795,103.30634337763057,49.5,19.8,29.7,68.14136013428765,10.646574047837053,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.49
2025-03-14,10.938064643047932,16.504663329674994,7.132201973621873,0.21183736875336429,6.90442629743344,1021.4444523908007,122.6622785955959,43.1,17.3,25.9,55.650605456072675,10.18196082750984,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.97
2025-03-15,12.243379702234858,16.69868285189679,8.177745177390385,7.6725857918068545,0.5320682530060432,1011.9734292466698,137.3296373978924,59.6,23.9,35.8,70.25385475120603,10.774272007481654,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.16
2025-03-16,16.159126066081186,21.705551737738894,11.537185857494404,1.4476538419010956,1.8638261236726583,1011.5619378897192,135.04067153120744,52.3,20.9,31.4,74.0832433954345,14.07843263612624,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.16
2025-03-17,11.237563154165366,13.62586914925205,8.619366239447356,2.1741954862175645,9.631687824875748,1021.5422917012123,115.95900899753845,59.1,23.6,35.5,65.51721697439183,9.98297957203443,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.66
2025-03-18,13.53233997865643,15.848864903002768,8.70554981646222,0.2294886685250761,8.026372330773166,1024.6066308861489,148.63070560083636,67.4,27.0,40.4,72.64799939878979,10.98559447047793,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.21
2025-03-19,11.187619142866387,14.318206284681798,6.470011183218183,1.5246484078885025,1.2895360657872599,1017.1089253614085,155.13398303916625,58.5,23.4,35.1,72.18695665454962,7.5909233136900385,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.23
2025-03-20,17.60866617792872,20.50221358877166,13.746370563021845,1.0574214992532163,21.05957261196621,989.3859409520915,175.99021890251194,56.5,22.6,33.9,59.408188218434596,15.44687605582561,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.08
2025-03-21,14.236779822874102,19.87775388735708,10.698699108884604,0.8255345987529944,7.164380784687722,1002.0343047902722,169.63536843588832,84.2,33.7,50.5,68.741000074705,13.528549710357122,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.47
2025-03-22,12.073024752315355,16.29445915352269,8.970407000343585,0.7505285590393767,0.8382843942022264,1003.173729999516,135.74275516425556,51.1,20.4,30.6,70.69872978539301,10.06005874094716,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.71
2025-03-23,17.31221693690203,20.871142330605693,13.267525397472049,1.6918054718837916,4.686570120351266,1018.962006475035,147.89028186577227,39.0,15.6,23.4,56.97414124342928,15.2255558634441,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.95
2025-03-24,16.469493586241654,20.51376888758296,11.508487722808178,1.730226342026814,5.881569929632212,1019.3122989863136,155.35697839456202,53.6,21.5,32.2,65.67493082751518,15.450875121249286,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.33
2025-03-25,17.371518283259665,20.612922633817707,12.810173381315723,1.92304201797419,9.218783180612746,1003.5535912314926,198.357296786829,69.7,27.9,41.8,64.31321913515777,15.384740506915037,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.16
2025-03-26,11.735427506940045,15.91809041530103,7.726281390788105,1.313940873892061,0.8065920938992882,1012.776029740397,161.41876292801186,47.2,18.9,28.3,52.52353877149102,9.113068205857507,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.96
2025-03-27,15.132366628824697,19.796390896605235,10.933477411920006,8.082606964569086,0.26809806996681274,1004.8472107414391,152.95461159142533,49.4,19.8,29.7,65.83432982857009,11.863238796449934,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.55
2025-03-28,14.900687291125974,18.469795524349944,11.847214881050713,4.326665456657453,5.011706272344455,1020.6499537866762,178.94583420131573,61.7,24.7,37.0,71.88251627830452,11.935343774662178,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.53
2025-03-29,18.57036868161462,22.526648567448255,16.181644133251282,0.8692023653648915,0.024218867998799846,1011.828950647376,149.48347212592688,42.2,16.9,25.3,68.32136898760928,16.678162815075005,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.14
2025-03-30,19.738989536884727,23.665649758658223,15.901969881004032,2.1698238580929634,10.971421029075733,1015.4130167332032,197.2367440491317,57.1,22.8,34.2,69.36264255375124,16.75033207151021,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.61
2025-03-31,14.178285496344616,16.180127683841082,12.148438212554062,7.66815167168274,5.5505580581698375,1027.3093662009608,159.09265680128388,63.4,25.3,38.0,65.54614215281738,11.340348602536844,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.32
2025-04-01,15.468523079046467,19.645364633028578,11.103748137550422,2.1553252011293584,16.342915542646246,1014.3417803245663,166.1270293776371,39.2,15.7,23.5,66.47114966075627,10.502690226387774,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.55
2025-04-02,14.105942389840278,19.45958505031045,10.588616117556395,0.16244453857099955,16.517209870525065,1025.1573941082013,168.97616805980957,48.7,19.5,29.2,73.26267013461779,11.973143157242777,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.72
2025-04-03,16.724354156373746,20.582514398143424,13.428135587235248,3.2916322781695473,6.004009592923128,1025.9255189731168,193.45597751781705,61.9,24.8,37.1,65.11970893544829,14.892917160018502,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.22
2025-04-04,15.048159788697475,20.89802691838589,10.04848411360965,0.25279056219121004,0.6526583340505584,1016.1331393788467,172.47585473479145,58.7,23.5,35.2,71.79833440326757,11.643907398348055,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.52
2025-04-05,16.04759041168074,20.58265822578656,12.022381870616183,1.2740807038537763,0.22267171024199378,1021.0682935402863,181.4819621034933,34.4,13.7,20.6,63.525249163269336,13.468192289599148,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.55
2025-04-06,20.246110247680008,23.373947395459595,15.966283924347966,3.384632308804015,0.9545179338105723,1015.2400134735192,158.29862615497274,65.8,26.3,39.5,65.45683006460476,16.69222251915634,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.49
2025-04-07,15.688234951317582,19.591721797724464,11.314199011701966,5.664750563717003,22.16979134251262,1024.9433287838044,182.02228879016292,52.5,21.0,31.5,63.28091828467285,14.371751629728795,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.73
2025-04-08,17.564972870506462,22.825343214475097,12.75654525549755,5.598343033139402,1.610684557973889,1017.5269446900039,148.9138835607835,69.2,27.7,41.5,70.61367843905812,14.642197826844733,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.03
2025-04-09,13.964996475161424,18.986924886012986,9.713566837516886,1.3504455521097467,0.3210688855073027,1017.3184084408463,177.31440871241384,39.9,16.0,23.9,67.44031233033682,14.734080309309057,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.81
2025-04-10,17.593154408705967,21.52733498936563,14.361783832183168,1.0168056232161125,0.18253553736267072,1026.6899775905829,195.7702880180007,56.0,22.4,33.6,64.0935027823825,16.480467037108134,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.66
2025-04-11,17.67391055861265,21.812646619799732,13.585072966046555,3.2435380804106524,13.248505913960562,1005.9845158353646,178.74600049132292,65.5,26.2,39.3,61.28351698990901,16.113493283716743,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.45
2025-04-12,16.166967552772835,21.181913205631815,13.366503351792824,5.759786774390675,9.995653208913744,996.3094889987775,175.27250183447063,49.4,19.8,29.6,65.20870298679145,13.36105282221119,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.12
2025-04-13,20.111291588286548,24.505119792942654,16.777020165407492,1.6925846947931678,0.055121304808374655,1007.7965656717962,209.57504908595993,72.6,29.0,43.5,62.18762721457206,17.155960340138854,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.74
2025-04-14,18.118884461568072,23.368575035361633,15.100431671941305,0.041875319855412964,3.615982146125847,997.4076026961916,194.47234822532596,65.1,26.0,39.0,65.76624405502581,14.216972066286154,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.66
2025-04-15,17.718784571896165,23.163213400051138,15.182747289799703,10.50782585235675,4.06986168852702,1028.5687553406185,179.589576787903,65.7,26.3,39.4,63.41051683934175,13.795884693684265,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.71
2025-04-16,18.02555759068132,21.787126014255538,14.077668630925546,1.1364542023172248,0.06662386460803868,1014.3590649742781,166.96211120883746,43.3,17.3,26.0,62.844395831848715,14.158422629839878,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.53
2025-04-17,18.731399629162652,22.25030303007941,15.698494261116426,4.3738624476984835,15.995778151673157,1009.1644972247975,187.4324232071901,57.9,23.2,34.7,71.59870250318794,14.762786630924584,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.28
