date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-12-17 19:43:50.578017,28.75033210425371,14.221539491712154,16.86039189399579,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-18 19:43:50.578017,38.84316307979688,13.362184959057684,22.210866850095506,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-19 19:43:50.578017,37.92778225837928,7.671825995530255,32.19439761195912,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-20 19:43:50.578017,37.00570738778785,12.859946943070826,18.687015285845536,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-21 19:43:50.578017,32.22720398813747,15.813823911806328,25.004205383571673,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-22 19:43:50.578017,37.00634122833335,16.692615053391748,14.207838752204474,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-23 19:43:50.578017,40.58151160257886,13.101712051156403,15.354118888198693,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-24 19:43:50.578017,29.06154758345875,14.09835822934427,15.223112438177981,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-25 19:43:50.578017,39.3880338347548,12.284983329283127,28.739677329452228,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-26 19:43:50.578017,37.13510841993941,13.688486769284491,22.494693806821267,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-27 19:43:50.578017,35.71419583827912,11.367557076759736,21.77028942966488,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-28 19:43:50.578017,28.54873385460311,20.602751433887025,11.023920001365719,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-29 19:43:50.578017,44.6347025211978,18.118914446143958,30.586688518939734,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-30 19:43:50.578017,35.85572180594592,15.455345531127993,28.157286170250636,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-31 19:43:50.578017,33.537293379742195,15.960412174871475,29.897199010409643,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-01 19:43:50.578017,39.456049546649226,13.331272676532162,23.800485294811732,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-02 19:43:50.578017,42.825827964790115,23.84711892091533,23.857634927169062,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-03 19:43:50.578017,45.7509198758183,16.79387728845447,18.57071304014769,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-04 19:43:50.578017,36.97765380142401,27.310852788137343,19.331684713980767,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-05 19:43:50.578017,28.41073588207033,10.419849115976914,26.459164281963282,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-06 19:43:50.578017,34.71361952685741,9.123546701534739,25.906406087368154,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-07 19:43:50.578017,30.266294472983276,18.516160620813416,25.476723604928402,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-08 19:43:50.578017,29.466629678661178,11.788582700891283,27.88687695186901,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-09 19:43:50.578017,38.291621408376436,23.717673519632392,34.32578379068785,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-10 19:43:50.578017,25.578210080291402,8.05093933564101,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-11 19:43:50.578017,35.00188726367874,12.02317980225779,25.91690700074614,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-12 19:43:50.578017,20.391580430548068,4.853766599530994,9.745949579703915,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-13 19:43:50.578017,34.165946987071436,14.23774781916295,0.4477647280635928,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-14 19:43:50.578017,36.30071155473925,17.440179048951407,25.226119440414678,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-15 19:43:50.578017,31.092511373621978,18.60056020730032,24.22578870949971,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-16 19:43:50.578017,36.46941105103449,19.338496397794998,6.228496828459258,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-17 19:43:50.578017,30.927106851418124,14.05606170815016,22.538365789375817,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-18 19:43:50.578017,17.917144174969543,0.6932989059769739,21.682270153688165,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-19 19:43:50.578017,51.354656504091,20.018148251603726,17.74530360033512,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-20 19:43:50.578017,34.10139299812549,9.420749684207939,20.35626536727293,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-21 19:43:50.578017,56.19349817878391,27.562657350631966,42.46925113300984,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-22 19:43:50.578017,27.809492234116043,7.847897544812646,22.97767838753987,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-23 19:43:50.578017,42.06472379868707,11.550956248893891,24.538275269768036,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-24 19:43:50.578017,34.04714326756242,11.828668124921641,30.153651314564385,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-25 19:43:50.578017,51.29937259340016,13.61879564684196,36.42714694035149,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-26 19:43:50.578017,25.804801198271896,18.591859359171213,17.47416261026611,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-27 19:43:50.578017,20.944074105317164,14.777140863841643,11.893936961234388,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-28 19:43:50.578017,36.15612732379222,9.331894699511817,16.101537357067453,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-29 19:43:50.578017,32.815136121825084,16.958498110742713,26.40168974113829,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-30 19:43:50.578017,27.566118658352522,9.066848135766582,22.27298521920592,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-31 19:43:50.578017,37.783721224891394,16.903722553571804,29.079559343358085,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-01 19:43:50.578017,25.274407480714743,7.972843566393293,27.913870015935604,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-02 19:43:50.578017,31.98624958124116,15.654454101149646,11.062544076980805,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-03 19:43:50.578017,31.220736352913697,14.714261496736146,28.301611945296727,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-04 19:43:50.578017,38.90847172382494,21.319570830926367,18.747717242989754,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-05 19:43:50.578017,50.98595799629585,21.323779461808684,36.55220969008014,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-06 19:43:50.578017,48.78000574880045,13.225731417887253,38.50844849125171,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-07 19:43:50.578017,26.358461984521462,23.817419943056223,32.58713812144664,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-08 19:43:50.578017,20.185726064432775,3.3645020969101562,12.154033749464718,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-09 19:43:50.578017,39.43841221948967,13.999095642734593,29.264391318710494,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-10 19:43:50.578017,21.08686588544227,3.5193455573220014,11.029293991603147,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-11 19:43:50.578017,27.55955298435037,18.397210512948856,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-12 19:43:50.578017,17.79485324605378,0.28374959135360456,2.9004198802636143,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-13 19:43:50.578017,31.667285217841314,4.44514666831947,15.994432054423095,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-14 19:43:50.578017,37.34480433441472,10.864920410762771,22.544159698696852,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-15 19:43:50.578017,28.999312455446557,3.148783327907843,32.750854063872914,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-16 19:43:50.578017,10.457851313345621,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-17 19:43:50.578017,31.267353560817263,12.51226591501175,23.16283013678419,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-18 19:43:50.578017,40.712475960846405,18.109810801330866,32.682114910487144,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-19 19:43:50.578017,28.214289585854264,17.913651888610666,37.37505058869388,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-20 19:43:50.578017,32.320510666976254,9.692477129552284,17.6741626768931,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-21 19:43:50.578017,29.728524948918007,9.797952710819242,19.811883837963396,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-22 19:43:50.578017,35.68607219722686,14.540881444019115,16.71312902744655,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-23 19:43:50.578017,35.33477285506972,5.91540770539854,25.397343006413536,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-24 19:43:50.578017,46.71255226085916,25.36331718074124,40.67090614376584,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-25 19:43:50.578017,43.01034303541536,21.072243470191964,26.231608111514042,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-26 19:43:50.578017,29.928328549860232,7.862720992894233,19.620480533641313,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-27 19:43:50.578017,29.71871467426306,17.672964595350724,7.357983210458126,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-28 19:43:50.578017,23.427181594869044,24.96728040687085,20.63413676241803,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-01 19:43:50.578017,12.034977267092241,16.160550715140545,11.999528750507721,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-02 19:43:50.578017,17.937635749683928,3.919965376766608,16.85630283080173,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-03 19:43:50.578017,35.715708054747964,7.034580031300403,17.030076403316734,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-04 19:43:50.578017,18.47134002652223,10.607317512608043,5.670748457241491,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-05 19:43:50.578017,28.623623719347165,8.998771087099998,11.524867672271212,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-06 19:43:50.578017,30.65028357819765,7.722673085959163,19.45451018315362,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-07 19:43:50.578017,20.352785225196975,0.0,9.25477668925109,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-08 19:43:50.578017,5.588768375953769,7.724565754273411,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-09 19:43:50.578017,24.94217189347972,18.353293597765145,15.707774162788297,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-10 19:43:50.578017,27.111914504423297,12.860784117176522,13.44535076389969,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-11 19:43:50.578017,44.63702075867679,22.467063382331798,21.66907046446318,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-12 19:43:50.578017,30.166365620162132,6.733154504836358,29.811060212079056,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-13 19:43:50.578017,38.87360804853729,14.670397999119627,40.49179527337394,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-14 19:43:50.578017,25.476120648782203,10.32254052104633,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-15 19:43:50.578017,24.383646920131213,3.5574882313639016,8.205874800512568,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-16 19:43:50.578017,17.901975413757768,12.495098572200996,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-17 19:43:50.578017,31.206678643507914,19.758081730990696,22.86350917136092,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-18 19:43:50.578017,32.171586222572614,3.8748656266558825,15.786257258257717,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-19 19:43:50.578017,10.84459324441643,13.780503158049218,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-20 19:43:50.578017,20.320831412856915,5.401565491098463,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-21 19:43:50.578017,37.90656944948467,19.72780671216599,18.929470219241402,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-22 19:43:50.578017,34.02777573304226,18.93936412544369,26.810768854354304,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-23 19:43:50.578017,29.96453050605504,14.77420970848972,16.594247540019126,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-24 19:43:50.578017,21.914558178529898,4.70960147731736,10.464508307067002,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-25 19:43:50.578017,44.85901076606726,18.640950806476997,23.30815156743625,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-26 19:43:50.578017,23.31953858453155,8.047324303729699,16.42111175768894,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-27 19:43:50.578017,0.0,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-28 19:43:50.578017,26.333797103556847,1.9426892999825416,27.23272156464504,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-29 19:43:50.578017,27.26440499124572,11.023205425174416,34.20147276561059,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-30 19:43:50.578017,14.284617476910947,0.0,7.614063341066645,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-31 19:43:50.578017,28.12401790305124,20.828037638171352,3.6055515552574597,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-01 19:43:50.578017,19.03867639450473,4.14840075983694,19.220184626724993,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-02 19:43:50.578017,21.61981178350162,9.591492886859935,19.618490041952093,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-03 19:43:50.578017,52.178278545058575,23.467526045125666,33.269865468602184,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-04 19:43:50.578017,37.88634762077296,18.613510262490028,17.278053636613556,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-05 19:43:50.578017,25.942273746311034,4.687452905072782,9.03717108052788,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-06 19:43:50.578017,17.358946346288175,3.2146109325191254,0.5980563370222889,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-07 19:43:50.578017,35.87977078460997,22.433935083953422,18.32346506254522,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-08 19:43:50.578017,30.743993666710054,5.982099171430596,24.256800738097233,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-09 19:43:50.578017,34.15352399474808,12.005346086151844,39.08773359858701,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-10 19:43:50.578017,50.3241945865157,21.68643283739104,45.29895159611454,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-11 19:43:50.578017,20.333388757833976,12.256567192102784,12.511242225929204,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-12 19:43:50.578017,27.659119104500178,11.742778242190655,27.070041981356773,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-13 19:43:50.578017,15.178597468888324,0.0,15.794975401099572,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-14 19:43:50.578017,24.93668197897524,9.127890876285544,19.122270337043915,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-15 19:43:50.578017,14.919460830268,10.223292991474775,32.39343398537014,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-16 19:43:50.578017,23.615229508392584,10.194381860278991,16.31317149738374,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-17 19:43:50.578017,18.25051718514719,3.39792658407712,12.672837842403284,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-18 19:43:50.578017,37.45836723211707,26.49153377445585,25.855463265440026,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-19 19:43:50.578017,29.975644054119016,6.442734944688905,29.313773404796912,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-20 19:43:50.578017,33.92847935486139,12.655665689007979,35.77469860522955,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
