date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-10-29 00:06:56.787916,46.94876450943109,11.341931260904644,24.05909520381572,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-30 00:06:56.787916,31.92173316427298,3.619963880510973,24.49227484817569,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-31 00:06:56.787916,66.1296161870351,26.66517731757796,36.615448604719454,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-01 00:06:56.787916,59.848136151592875,18.485981321596434,47.39718062805947,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-02 00:06:56.787916,63.57978092127085,32.06820744943058,40.54243689875614,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-03 00:06:56.787916,30.828871941050856,9.130482420774378,30.012150511672708,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-04 00:06:56.787916,51.50796431478212,14.039964663685918,35.47566037790006,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-05 00:06:56.787916,46.89852365138645,18.17293152261201,33.206298967717224,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-06 00:06:56.787916,30.163575948737872,11.786075848476534,21.756565621855113,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-07 00:06:56.787916,34.50981572619814,12.631188061823535,24.919623081515045,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-08 00:06:56.787916,34.24291910327548,15.94091697867775,11.516531020091517,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-09 00:06:56.787916,43.93381959489976,18.33222058118838,26.436379779267444,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-10 00:06:56.787916,36.53851547224379,11.650639205863227,24.911329193706887,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-11 00:06:56.787916,51.27926469406193,25.88072491709729,29.322780289236142,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-12 00:06:56.787916,36.42835043891709,11.447401934449243,10.54045947093377,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-13 00:06:56.787916,59.05652821118367,20.76153088974683,30.393185616652943,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-14 00:06:56.787916,60.53855010380492,17.687453646424515,35.15642906116796,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-15 00:06:56.787916,46.80571262620863,21.01941663787893,21.736330444062602,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-16 00:06:56.787916,43.58612743330466,10.09830470824969,33.406515538149335,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-17 00:06:56.787916,64.84666078772977,35.916730379261864,25.940522451569315,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-18 00:06:56.787916,54.193724961998136,17.15610177128725,32.69647931422838,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-19 00:06:56.787916,56.33492429757008,26.57491471271522,32.63073635136793,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-20 00:06:56.787916,47.74398086356317,32.71346404787714,38.43762219312143,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-21 00:06:56.787916,43.32401843651396,14.197156521428395,37.87203252277251,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-22 00:06:56.787916,40.09409648354097,12.407648202469298,11.20992072069156,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-23 00:06:56.787916,60.85867159307555,27.27633817524697,35.63150474427757,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-24 00:06:56.787916,41.54484609016916,7.361121565973615,28.21921151683135,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-25 00:06:56.787916,58.222507566615526,29.36809825704935,29.457927961161406,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-26 00:06:56.787916,43.51040555904678,19.851981276211582,31.102229880466425,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-27 00:06:56.787916,42.81544644546178,16.79760373190579,23.83742073133936,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-28 00:06:56.787916,46.19392549922188,24.091013192691854,28.16588239351925,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-29 00:06:56.787916,39.53683018267657,13.8067429982104,17.871521829446017,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-30 00:06:56.787916,33.42088194702712,18.27482310802542,25.40067893483163,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-01 00:06:56.787916,58.29854705271967,19.388442934344774,52.5764955750018,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-02 00:06:56.787916,53.18710465361244,24.680060943913176,26.538622409829287,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-03 00:06:56.787916,46.49710253468689,17.094717900164632,22.212658672669455,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-04 00:06:56.787916,52.1229981336773,22.606869938548783,28.08377850344815,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-05 00:06:56.787916,58.38450083264563,18.911986582438107,38.270210668209984,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-06 00:06:56.787916,51.53749283878257,30.266336049471995,36.19003558631299,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-07 00:06:56.787916,44.62957609901876,18.862053149753248,43.398837634940506,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-08 00:06:56.787916,27.739713951535624,8.657668316261162,11.524337413434393,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-09 00:06:56.787916,50.11367135512129,21.834073440691107,23.765391851816684,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-10 00:06:56.787916,41.066281129957,24.903792804211236,16.76943723349536,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-11 00:06:56.787916,64.21212163437136,26.043943146163244,37.491923045470045,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-12 00:06:56.787916,38.83349357625067,15.738470076439269,31.655700369019357,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-13 00:06:56.787916,48.698652346022385,18.421872646684452,22.26190580937948,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-14 00:06:56.787916,54.15058146334038,22.87655739070855,31.55123186155064,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-15 00:06:56.787916,60.92856333416957,24.64749560510332,50.76881651465004,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-16 00:06:56.787916,62.98248400115598,16.914930418166616,13.909268442673266,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-17 00:06:56.787916,48.05633008444963,15.011220874852524,26.72079965675741,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-18 00:06:56.787916,65.6249378818393,24.324234106587074,49.21162445400295,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-19 00:06:56.787916,47.62133100710314,25.475000709993225,9.31146814909301,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-20 00:06:56.787916,77.5374414110012,29.683802391403063,38.7321717542882,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-21 00:06:56.787916,39.64315334373963,15.40460437274144,40.678885897527294,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-22 00:06:56.787916,63.056153368872074,39.431963330315355,30.494360481954367,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-23 00:06:56.787916,61.180389012169854,21.009659854737997,37.23458746154154,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-24 00:06:56.787916,47.40951725852589,15.390520580181963,24.04758040074286,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-25 00:06:56.787916,74.04116436726801,22.221923502317996,46.61759704819216,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-26 00:06:56.787916,46.980707950782204,20.813937768217734,35.17358740214343,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-27 00:06:56.787916,66.64745641648659,22.800927597160992,38.19121335891834,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-28 00:06:56.787916,65.81821418506027,24.41335958942693,40.379706894903265,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-29 00:06:56.787916,67.59319544855786,28.69385557260969,41.538707781232354,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-30 00:06:56.787916,60.840596827448216,23.951846551543927,38.17655832441697,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-31 00:06:56.787916,46.88266041101805,17.88984931640871,36.77415346922173,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-01 00:06:56.787916,52.707483501657315,20.62895542987515,16.375439028842678,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-02 00:06:56.787916,53.753917009895396,6.922984715720979,26.790710516588817,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-03 00:06:56.787916,41.84802024945633,20.049351419651074,19.67424843900308,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-04 00:06:56.787916,58.87984588948713,18.051608819181563,36.5546159484376,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-05 00:06:56.787916,66.21508320163286,26.12192035633644,44.858506857789415,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-06 00:06:56.787916,60.45319725761125,23.579309917586116,48.91886414508027,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-07 00:06:56.787916,57.966894502515146,20.174649104869186,33.29802313446298,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-08 00:06:56.787916,57.547481301436754,12.686622473790367,41.7556874859625,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-09 00:06:56.787916,51.16598868764294,19.398222147797913,5.73121484253306,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-10 00:06:56.787916,46.49284528049176,12.994816758171744,25.086090036908217,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-11 00:06:56.787916,50.46906940232835,23.134776624025037,16.102692094328184,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-12 00:06:56.787916,46.33786578185627,17.412439766956464,22.411646010971513,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-13 00:06:56.787916,47.190981663063745,19.995478439373144,33.71303713571474,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-14 00:06:56.787916,67.52220590192563,26.885588385579844,41.714213186639896,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-15 00:06:56.787916,59.525611504853075,25.31863852324851,28.291334744473218,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-16 00:06:56.787916,45.52958755018025,17.7008028136394,33.60436962288071,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-17 00:06:56.787916,38.192681415538864,17.44795956138259,8.753301664795957,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-18 00:06:56.787916,38.13373705488771,17.79707901443604,24.279482488923417,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-19 00:06:56.787916,42.838014138903304,16.57639837710505,31.572432891496845,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-20 00:06:56.787916,51.20067488284195,6.259270911441531,31.40607452284055,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-21 00:06:56.787916,48.335251031451136,25.497630481730802,40.910162749137314,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-22 00:06:56.787916,62.338865570973255,20.649337834699153,25.76750065683371,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-23 00:06:56.787916,48.657704357437865,18.888158104637697,21.508234547559816,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-24 00:06:56.787916,38.6719384310542,18.743049014468358,22.497962486512588,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-25 00:06:56.787916,68.30398485540768,26.04233636822471,42.63273935219308,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-26 00:06:56.787916,41.14247709466999,20.66360298940984,27.36821973953386,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-27 00:06:56.787916,49.15271065198875,20.78657941532939,22.42819843394711,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-28 00:06:56.787916,43.479022688171305,20.07766629898507,33.658847672602505,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-29 00:06:56.787916,49.52022596985087,16.47227448532285,33.555629150203906,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-30 00:06:56.787916,39.817032214641074,13.186366073100192,23.19017955411979,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-31 00:06:56.787916,27.808468007337304,9.26927212251668,17.86440075489533,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-01 00:06:56.787916,58.40218051636752,18.41224950491108,27.43073701870722,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-02 00:06:56.787916,61.938839748002096,28.81032127931154,42.81682070945557,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-03 00:06:56.787916,62.205590021099496,20.61096765885094,52.371586653295644,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-04 00:06:56.787916,71.45544952816624,18.833681057584492,50.257762208182676,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-05 00:06:56.787916,50.33160608324137,16.45083837609154,24.476870170994097,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-06 00:06:56.787916,50.088885762245624,25.260729179584864,24.787509456791042,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-07 00:06:56.787916,42.19206733276806,23.788835140034173,31.006045478728744,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-08 00:06:56.787916,40.13065133334811,15.29237202462,24.453977479668023,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-09 00:06:56.787916,40.68443693249355,11.0248290139474,35.53100648717217,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-10 00:06:56.787916,36.71542589294809,15.998932716218349,16.062011520657435,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-11 00:06:56.787916,43.628187423946066,16.898148637812625,30.214595961070785,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-12 00:06:56.787916,58.31898562407752,23.090998126331957,28.859644186162758,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-13 00:06:56.787916,47.512694515873974,20.322847771122426,34.67565603660727,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-14 00:06:56.787916,58.15143577411167,19.870309725375154,51.792275786106714,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-15 00:06:56.787916,45.1438784052909,22.779571371812338,30.159747753575605,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-16 00:06:56.787916,55.20334849814574,21.574008881397987,29.562031231866218,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-17 00:06:56.787916,54.47867163768175,17.98336945970629,26.77054977473114,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-18 00:06:56.787916,33.579321870922136,13.384881809366025,23.407429526581517,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-19 00:06:56.787916,70.23252114017419,22.570656429551555,47.12329908474801,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-20 00:06:56.787916,42.22167116185413,19.603089718769226,30.668725155966584,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-21 00:06:56.787916,47.03620367507486,26.99493480941164,21.726688249565697,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-22 00:06:56.787916,51.05631162652425,16.72168588582964,35.07052633368786,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-23 00:06:56.787916,42.839153816455905,21.03016616618044,26.154807508726595,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-24 00:06:56.787916,39.112504198154284,14.73373228363484,30.491464240105934,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-25 00:06:56.787916,53.86403983169421,22.00390953067166,26.423072145814793,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-26 00:06:56.787916,42.23065311755281,22.386969908119717,34.2454628527243,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-27 00:06:56.787916,44.00671440765366,22.56690287823931,33.18877481194381,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-28 00:06:56.787916,59.36700675937733,23.618988097441616,30.183413940484506,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-01 00:06:56.787916,52.29313919085015,8.63380814336463,38.46676131782936,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-02 00:06:56.787916,37.09011153794192,6.428369038596328,23.182522349051837,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
