date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2025-03-30,13.9,5.7,1.8,12.5,1020.5,12.29,9.8,43.9,17.5,26.3,70.68712895438627,8.155040324396055,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.55
2025-03-31,24.0,8.0,21.1,21.2,1008.9,15.36,16.0,50.6,20.2,30.4,65.39265564715825,13.79305090403833,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.32
2025-04-01,17.5,4.6,25.0,22.6,1009.6,23.01,11.05,60.8,24.3,36.5,64.49063993763038,7.815332910241258,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.89
2025-04-02,8.5,0.2,0.0,16.0,1029.4,20.24,4.35,58.7,23.5,35.2,70.3087704726589,4.096226611100347,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.82
2025-04-03,22.4,5.5,1.5,22.0,1021.5,7.59,13.95,74.1,29.6,44.4,64.99443762346216,10.840598435236913,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.38
2025-04-04,21.8,12.9,7.2,18.0,1019.1,16.4,17.35,43.5,17.4,26.1,69.74074583776948,16.6803476848841,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.51
2025-04-05,15.1,8.8,1.4,16.5,1024.6,5.82,11.95,71.9,28.7,43.1,69.6369928771534,10.258682019387047,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.57
2025-04-06,15.5,6.1,3.2,14.0,1011.8,9.77,10.8,55.2,22.1,33.1,66.5914927973987,9.523968547899788,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.64
2025-04-07,11.1,4.4,8.5,11.9,1010.0,4.01,7.75,44.6,17.9,26.8,66.64107920746704,5.929057674102145,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.51
2025-04-08,6.8,2.2,0.0,27.0,1005.7,22.16,4.5,61.0,24.4,36.6,65.47961181601218,2.9876310699897095,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.67
2025-04-09,8.4,-1.6,0.0,17.0,1021.8,24.83,3.4000000000000004,60.8,24.3,36.5,68.83708260595509,2.732521111138545,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.35
2025-04-10,9.6,1.7,0.3,17.2,1026.7,14.82,5.6499999999999995,62.6,25.1,37.6,76.80886504113168,3.9915893082545337,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.52
2025-04-11,7.4,4.6,7.3,13.0,1022.2,5.3,6.0,60.8,24.3,36.5,74.13446812193688,4.500317013465853,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.33
2025-04-12,5.7,1.6,21.9,23.0,1014.9,5.12,3.6500000000000004,50.2,20.1,30.1,66.60402775306828,5.272419001547668,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.07
2025-04-13,14.1,4.0,0.1,19.7,1012.8,14.23,9.05,61.5,24.6,36.9,65.11836923773114,6.212194520621169,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.51
2025-04-14,16.3,4.9,0.0,13.0,1011.8,14.97,10.600000000000001,54.2,21.7,32.5,64.47387164178537,7.398870697223609,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.9
2025-04-15,18.8,9.6,1.4,26.7,1000.6,13.99,14.2,34.4,13.8,20.7,67.84641433098695,10.493777364554777,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.8
2025-04-16,12.4,5.3,0.0,25.8,1005.7,13.91,8.85,38.2,15.3,22.9,72.91520236176903,6.8542216260462805,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.16
2025-04-17,15.6,3.4,0.0,14.7,1018.2,25.97,9.5,42.1,16.8,25.3,63.423499494641476,7.141168322061467,35.0,1.0,atlantic,open_meteo+waqi+noaa,14.82
2025-04-18,18.4,4.1,0.0,17.6,1023.0,23.75,11.25,61.2,24.5,36.7,72.02700900113166,11.386511257995746,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.18
2025-04-19,27.1,14.9,0.1,19.5,1015.8,17.03,21.0,49.2,19.7,29.5,68.83892948195756,18.224560216438146,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.84
2025-04-20,24.1,10.9,0.0,19.6,1020.9,25.05,17.5,48.8,19.5,29.3,61.85588663409459,16.84060223654,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.16
2025-04-21,14.1,7.3,0.0,14.6,1025.8,12.21,10.7,47.5,19.0,28.5,67.72109224690334,8.913130521131071,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.95
2025-04-22,27.1,10.4,0.4,15.5,1015.4,25.2,18.75,51.2,20.5,30.7,63.972603019263275,14.505035106824627,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.59
2025-04-23,25.1,9.8,0.0,14.7,1020.9,25.43,17.450000000000003,47.9,19.2,28.7,63.74348343465441,14.921919817546657,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.5
2025-04-24,26.2,11.4,0.0,15.7,1024.2,25.7,18.8,40.2,16.1,24.1,61.18398458984139,16.50783799574378,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.32
2025-04-25,25.0,14.4,0.0,16.3,1022.5,22.06,19.7,35.2,14.1,21.1,53.02832419535197,16.47876331922383,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.27
2025-04-26,22.2,16.2,13.0,20.8,1011.9,7.34,19.2,57.5,23.0,34.5,60.81245656653072,17.861103630209577,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.77
2025-04-27,18.4,8.4,0.2,30.4,1013.2,16.29,13.399999999999999,63.2,25.3,37.9,64.29419588734807,10.039946689116995,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.82
2025-04-28,22.6,9.1,0.0,16.3,1023.7,27.25,15.850000000000001,57.7,23.1,34.6,61.65859829936189,13.134203320716908,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.09
2025-04-29,27.1,11.1,0.0,17.9,1021.2,26.09,19.1,61.6,24.6,37.0,62.1168132854883,15.555744389159837,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.26
2025-04-30,23.0,17.2,0.0,19.3,1013.8,26.62,20.1,66.5,26.6,39.9,66.69390831820184,17.689188858985023,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.81
2025-05-01,21.2,10.2,0.0,14.6,1020.0,25.69,15.7,66.4,26.6,39.9,68.05521177354561,13.213879404245905,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.12
2025-05-02,30.1,14.2,0.0,16.0,1012.3,20.87,22.15,50.3,20.1,30.2,63.72123532233426,18.506130678084226,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.62
2025-05-03,29.0,18.5,8.3,14.7,1011.1,22.17,23.75,45.9,18.4,27.5,63.69872687298649,20.43078171381229,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.67
2025-05-04,21.8,15.6,11.7,13.1,1012.6,10.46,18.7,50.6,20.3,30.4,62.22362509504418,16.051812135842418,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.24
2025-05-05,20.2,14.8,12.0,13.5,1017.2,8.85,17.5,34.5,13.8,20.7,66.8152130574577,17.050701938660023,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.55
2025-05-06,19.1,14.0,24.3,15.2,1017.5,14.78,16.55,50.8,20.3,30.5,65.0025843998556,15.315727755170764,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.89
2025-05-07,22.5,13.9,0.3,12.4,1015.0,21.72,18.2,61.4,24.5,36.8,58.783688923293674,14.247238215670208,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.73
2025-05-08,24.3,13.6,0.4,11.0,1015.6,24.25,18.95,54.4,21.8,32.7,66.38662663088164,15.224377877849571,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.21
2025-05-09,18.5,12.2,14.6,12.5,1013.3,7.94,15.35,51.2,20.5,30.7,63.64230683538077,12.432630772293072,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.28
2025-05-10,20.6,10.1,0.0,23.3,1013.1,23.17,15.350000000000001,39.2,15.7,23.5,57.96495030963136,12.598138445239485,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.26
2025-05-11,23.4,11.3,0.0,12.3,1021.4,27.99,17.35,43.5,17.4,26.1,72.01810948754617,13.966048753850089,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.88
2025-05-12,20.4,10.9,0.0,11.6,1025.9,27.83,15.649999999999999,48.3,19.3,29.0,70.36287579235787,14.126631770408059,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.64
2025-05-13,20.4,14.8,1.8,11.0,1021.7,8.88,17.6,61.1,24.4,36.7,58.747219996490315,14.451225034137584,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.37
2025-05-14,19.2,14.9,27.6,17.1,1018.7,8.55,17.05,61.0,24.4,36.6,73.19177597812276,14.641342178213883,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.94
2025-05-15,23.0,15.6,5.1,14.1,1012.7,16.43,19.3,68.2,27.3,40.9,59.40674643548177,16.12971482625077,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.72
2025-05-16,22.4,15.2,0.9,13.4,1008.7,14.14,18.799999999999997,58.5,23.4,35.1,67.16741528259622,14.851341147751722,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.98
2025-05-17,26.8,17.3,2.5,19.2,1002.8,21.34,22.05,50.5,20.2,30.3,69.9639654202148,19.642845768972947,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.48
2025-05-18,23.5,14.9,0.5,24.9,1002.0,22.31,19.2,38.5,15.4,23.1,65.71151322623585,16.87289065969902,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.56
2025-05-19,20.1,12.1,0.0,21.8,1007.3,27.29,16.1,41.3,16.5,24.8,61.5679032754466,12.828752596148878,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.74
2025-05-20,18.6,8.6,0.0,19.3,1013.5,23.48,13.600000000000001,55.3,22.1,33.2,72.75303784591364,12.266903635036241,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.66
2025-05-21,15.6,11.2,3.3,18.1,1015.6,6.6,13.399999999999999,28.0,11.2,16.8,61.69007768582418,11.139735554704965,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.06
2025-05-22,12.6,9.4,22.7,20.4,1010.9,6.86,11.0,34.6,13.8,20.7,68.46803749693892,10.298487848981738,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.92
2025-05-23,16.8,8.8,2.1,13.9,1009.4,14.16,12.8,52.6,21.0,31.5,76.24597537694954,11.62380924898547,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.55
2025-05-24,17.0,8.5,2.4,18.2,1013.2,20.1,12.75,33.2,13.3,19.9,65.57612419935931,11.680587323696653,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.94
2025-05-25,19.2,10.4,0.0,17.6,1018.4,19.42,14.8,46.6,18.6,27.9,63.74359168258193,12.365985871158392,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.09
2025-05-26,22.2,10.4,0.0,13.1,1021.8,24.69,16.3,36.7,14.7,22.0,70.15433153455905,13.814602755273127,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.05
2025-05-27,25.6,11.9,0.0,14.7,1026.0,21.86,18.75,49.0,19.6,29.4,59.05875385654816,16.661041449060683,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.48
2025-05-28,20.0,13.9,3.9,11.6,1025.7,9.0,16.95,48.8,19.5,29.3,74.8392107199213,13.498965476881766,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.1
2025-05-29,21.6,12.4,9.6,12.2,1017.9,13.86,17.0,34.1,13.7,20.5,62.722543462906685,15.036764780792554,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.2
2025-05-30,23.5,16.2,5.4,11.8,1007.5,18.29,19.85,49.2,19.7,29.5,68.07276595233887,17.104748378179238,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.82
2025-05-31,19.5,14.6,41.7,25.6,992.1,19.21,17.05,53.6,21.4,32.2,66.61767600056427,13.144839283155399,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.98
2025-06-01,18.8,9.6,0.0,20.8,1003.9,21.12,14.2,37.7,15.1,22.6,71.41646511420555,13.495345983427853,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.46
2025-06-02,21.6,9.9,0.0,12.3,1014.1,25.55,15.75,34.3,13.7,20.6,61.76545980831612,15.204026795554258,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.53
2025-06-03,26.8,11.4,0.0,10.8,1019.2,29.66,19.1,47.3,18.9,28.4,68.21543192857358,15.93650704493505,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.07
2025-06-04,29.8,14.6,0.0,14.2,1022.0,29.2,22.2,42.5,17.0,25.5,51.46481714397074,18.585683982949725,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.46
2025-06-05,34.9,20.2,0.0,16.2,1017.4,24.87,27.549999999999997,55.5,22.2,33.3,49.02886853544038,22.623140917684875,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.49
2025-06-06,31.9,21.6,3.2,13.8,1013.1,24.85,26.75,29.7,11.9,17.8,56.82944246646215,22.28910094965494,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.24
2025-06-07,27.6,21.4,3.9,17.2,1008.2,12.91,24.5,31.8,12.7,19.1,73.03294366131253,21.49706230938555,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.7
2025-06-08,24.2,17.4,1.0,15.2,1009.5,18.87,20.799999999999997,47.8,19.1,28.7,61.48463878266354,17.199243311610875,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.22
2025-06-09,21.5,15.2,3.8,11.5,1011.9,10.17,18.35,37.5,15.0,22.5,64.3239312963191,15.273831470346504,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.99
2025-06-10,25.6,17.1,17.5,12.5,1011.0,12.32,21.35,47.2,18.9,28.3,69.21392004962033,17.89361163403676,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.33
2025-06-11,29.0,17.0,0.0,18.7,1016.2,26.4,23.0,58.7,23.5,35.2,56.94816302395084,19.008563926005767,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.73
2025-06-12,33.8,19.8,0.2,16.4,1016.4,28.03,26.799999999999997,49.9,19.9,29.9,60.06389693790069,23.945955255452997,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.36
2025-06-13,29.8,20.2,0.1,12.5,1018.5,24.9,25.0,47.7,19.1,28.6,61.57503770357105,19.834028607224933,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.44
2025-06-14,23.0,16.9,5.1,14.4,1018.4,8.12,19.95,58.9,23.6,35.3,69.78646686402253,16.74806529460605,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.73
2025-06-15,19.6,15.2,3.4,11.3,1020.9,8.76,17.4,44.9,17.9,26.9,64.38372256479873,14.766488494006067,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.07
2025-06-16,20.0,15.8,3.0,12.1,1020.5,8.01,17.9,36.7,14.7,22.0,65.28139177667968,16.550287817835176,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.38
2025-06-17,21.3,17.1,7.4,10.8,1017.6,9.11,19.200000000000003,49.3,19.7,29.6,60.06681832296112,17.38219443148449,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.57
2025-06-18,28.6,18.2,11.2,12.1,1013.8,14.36,23.4,40.8,16.3,24.5,55.53232779510633,17.553092670757273,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.24
2025-06-19,31.4,22.0,4.6,17.1,1009.5,24.31,26.7,43.0,17.2,25.8,58.09585548957764,22.294881813106123,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.0
2025-06-20,28.2,18.5,0.8,17.8,1010.1,26.99,23.35,60.3,24.1,36.2,63.9916982795398,19.711863363407222,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.43
2025-06-21,33.2,20.1,0.0,9.8,1017.8,27.12,26.650000000000002,48.6,19.4,29.2,51.915210782217365,21.486978656331235,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.5
2025-06-22,34.0,24.3,0.3,19.3,1017.2,16.17,29.15,53.4,21.3,32.0,72.44703160448586,24.931487670687524,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.29
2025-06-23,40.2,26.5,0.0,13.7,1017.1,27.24,33.35,52.5,21.0,31.5,49.07901384341514,29.106810498935214,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.24
2025-06-24,40.4,29.0,0.0,17.6,1017.8,28.41,34.7,39.6,15.8,23.7,72.38213354066792,30.359336648034034,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.31
2025-06-25,38.4,28.4,0.3,15.9,1016.1,26.88,33.4,58.3,23.3,35.0,50.7485418800992,28.458704094017772,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.76
2025-06-26,35.2,24.0,0.3,17.3,1016.6,21.2,29.6,59.9,24.0,35.9,60.2415125008428,25.268297889297262,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.36
2025-06-27,24.0,18.5,0.0,13.5,1022.5,13.9,21.25,66.1,26.5,39.7,62.19385162352231,17.245184774663393,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.87
2025-06-28,30.5,17.9,8.1,14.2,1019.1,18.42,24.2,38.1,15.2,22.8,59.55391454078454,19.52907615558474,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.52
2025-06-29,33.1,23.2,0.0,12.5,1014.7,26.37,28.15,31.5,12.6,18.9,66.76302261251482,21.957109914224556,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.27
2025-06-30,35.0,22.7,0.7,16.5,1014.8,25.19,28.85,37.6,15.1,22.6,58.28485014157506,25.136951387334438,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.31
2025-07-01,32.8,24.1,6.2,17.7,1011.0,17.52,28.45,38.8,15.5,23.3,59.199108228154465,23.84856216430185,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.87
2025-07-02,29.7,22.8,4.7,10.0,1010.6,17.41,26.25,44.7,17.9,26.8,66.67954700006487,22.298645991778997,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.84
2025-07-03,31.5,21.5,0.2,18.0,1010.4,26.44,26.5,38.4,15.4,23.0,61.44343812001089,21.129219021679795,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.75
2025-07-04,28.3,18.4,0.0,11.6,1016.2,29.27,23.35,45.6,18.2,27.3,66.5497163678508,21.07239738536738,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.98
2025-07-05,32.4,19.1,0.0,15.0,1020.3,28.19,25.75,34.8,13.9,20.9,57.35453231612676,22.253057621563055,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.08
2025-07-06,34.5,21.6,0.0,13.3,1017.7,28.18,28.05,38.7,15.5,23.2,58.31111883334368,23.008149358625033,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.83
2025-07-07,31.6,24.2,3.2,16.3,1015.0,20.61,27.9,24.9,10.0,14.9,67.76710261265697,25.32507602010774,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.45
2025-07-08,37.0,23.6,15.1,14.6,1014.1,22.6,30.3,59.8,23.9,35.9,58.32858716267127,25.933442044271043,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.9
2025-07-09,32.3,23.0,1.4,11.4,1015.2,25.5,27.65,54.2,21.7,32.5,58.98381308343797,22.95999624187845,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.22
2025-07-10,28.1,22.7,20.2,9.5,1014.3,13.19,25.4,29.8,11.9,17.9,58.46934801356533,20.848291602852356,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.98
2025-07-11,29.1,21.5,0.2,12.1,1015.7,24.19,25.3,29.1,11.6,17.5,53.42855853210545,22.16397969826949,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.88
2025-07-12,30.6,22.6,0.2,13.2,1017.8,23.59,26.6,63.0,25.2,37.8,66.89783044951515,22.43742480711396,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.21
2025-07-13,29.8,22.5,0.1,12.7,1018.3,18.97,26.15,41.9,16.7,25.1,60.433338731256676,23.27178946489873,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.25
2025-07-14,31.5,23.1,14.4,14.5,1017.5,18.98,27.3,43.1,17.2,25.8,52.729802433667636,22.39374878465706,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.31
2025-07-15,28.9,22.9,5.9,8.7,1017.5,23.09,25.9,39.8,15.9,23.9,73.14754593282152,22.420435172937495,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.77
2025-07-16,30.6,23.1,1.8,11.6,1016.3,24.69,26.85,30.6,12.3,18.4,64.6264756009838,23.25841864184172,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.18
2025-07-17,33.5,23.8,2.3,18.6,1011.4,21.43,28.65,58.4,23.4,35.0,61.694396135042105,22.769291351266933,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.27
2025-07-18,30.1,22.4,0.0,15.1,1014.7,24.3,26.25,51.2,20.5,30.7,54.67653880794599,24.754798685766374,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.93
2025-07-19,28.5,21.1,0.0,14.0,1018.1,17.32,24.8,49.5,19.8,29.7,58.100438427503484,21.533330859278742,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.3
2025-07-20,34.1,22.3,3.3,12.9,1010.9,22.69,28.200000000000003,39.1,15.6,23.4,55.92561141837363,24.282456855416054,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.05
2025-07-21,31.8,21.5,0.8,19.2,1010.5,25.12,26.65,51.3,20.5,30.8,53.47518716080669,22.96563646505209,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.31
2025-07-22,28.1,19.6,0.0,17.3,1018.3,22.05,23.85,50.7,20.3,30.4,55.8084092874506,20.803573862790092,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.1
2025-07-23,28.9,19.6,0.0,13.2,1022.9,20.92,24.25,59.7,23.9,35.8,64.86122726257607,21.29076378103468,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.42
2025-07-24,31.1,20.0,0.0,14.0,1021.8,21.36,25.55,55.1,22.0,33.1,60.06101782109184,21.551615178249854,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.02
2025-07-25,37.8,24.5,4.9,22.7,1014.7,22.85,31.15,38.1,15.3,22.9,63.699321662603055,25.029317915928605,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.8
2025-07-26,30.6,23.7,0.5,14.4,1017.2,23.52,27.15,54.5,21.8,32.7,59.91214068277956,25.326881144390637,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.8
2025-07-27,30.8,22.4,9.6,13.8,1016.8,11.71,26.6,39.2,15.7,23.5,55.429392285604074,22.75035705801789,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.44
2025-07-28,35.2,23.6,0.2,11.9,1014.6,25.4,29.400000000000002,35.0,14.0,21.0,55.69419650639074,24.041701634824346,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.08
2025-07-29,39.5,24.9,0.0,9.6,1015.1,23.43,32.2,41.3,16.5,24.8,59.42766158116606,27.16112383330136,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.48
2025-07-30,37.5,27.2,8.4,14.7,1014.8,21.94,32.35,53.8,21.5,32.3,56.90444560640739,27.403989320852705,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.03
2025-07-31,31.8,23.4,6.7,12.5,1014.6,15.91,27.6,34.9,14.0,21.0,61.763584980586124,23.726820565340184,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.14
2025-08-01,23.2,17.8,2.4,16.1,1019.6,12.32,20.5,48.7,19.5,29.2,62.11052754708476,16.94799770384017,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.85
2025-08-02,25.6,17.1,0.0,10.1,1023.3,23.63,21.35,50.0,20.0,30.0,65.21557536694436,18.333530247124518,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.8
2025-08-03,28.0,16.5,0.0,11.1,1021.4,27.07,22.25,47.5,19.0,28.5,69.45837710490153,20.031581174019234,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.48
2025-08-04,33.2,17.0,0.0,14.6,1020.1,26.65,25.1,33.4,13.4,20.1,53.99010165346772,22.08213644479235,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.12
2025-08-05,31.0,19.9,0.0,9.7,1024.0,19.89,25.45,67.6,27.1,40.6,61.60309223246933,21.874739604227642,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.75
2025-08-06,28.5,21.0,0.1,13.0,1028.0,15.46,24.75,50.3,20.1,30.2,63.859625255760875,21.86534052797483,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.67
2025-08-07,28.5,19.0,0.8,13.8,1027.6,24.57,23.75,42.5,17.0,25.5,55.355614764585894,21.538373379137873,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.95
2025-08-08,28.2,17.0,0.0,12.8,1024.9,26.44,22.6,38.7,15.5,23.2,67.90123326660171,20.018481498854257,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.03
2025-08-09,30.0,17.3,0.0,11.3,1023.4,26.36,23.65,40.6,16.2,24.3,56.03949943086896,21.092349533788912,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.95
2025-08-10,33.2,18.4,0.0,13.0,1023.2,25.73,25.8,47.4,18.9,28.4,59.83101190243127,22.5166894048299,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.21
2025-08-11,32.4,20.8,0.0,12.7,1022.5,25.74,26.6,27.1,10.8,16.2,58.252980517307584,22.761655441490426,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.64
2025-08-12,33.3,21.1,0.0,14.1,1018.4,25.1,27.2,50.7,20.3,30.4,62.47208470466728,25.894970977816243,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.47
2025-08-13,32.0,23.5,8.3,13.3,1012.9,19.13,27.75,53.5,21.4,32.1,65.49093230987789,23.511234544178038,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.11
2025-08-14,31.3,22.6,1.9,6.5,1011.8,19.85,26.950000000000003,56.0,22.4,33.6,55.973529547471216,22.212099685025855,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.55
2025-08-15,32.4,22.9,0.0,13.1,1018.2,24.11,27.65,53.6,21.4,32.2,60.61963856454208,25.509915474306684,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.91
2025-08-16,30.5,22.5,4.9,10.5,1020.2,20.32,26.5,24.4,9.8,14.7,61.20141142812977,21.964409838843686,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.81
2025-08-17,35.3,22.0,1.2,14.6,1013.8,20.62,28.65,49.9,20.0,29.9,55.05705868270932,25.2807940381067,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.18
2025-08-18,26.0,18.6,2.4,16.8,1017.0,10.34,22.3,41.4,16.6,24.8,58.86114003224981,19.49231111937557,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.02
2025-08-19,24.2,17.5,0.0,13.1,1022.3,20.08,20.85,63.2,25.3,37.9,58.288106655717655,18.766656892337398,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.81
2025-08-20,22.7,18.6,2.5,14.8,1018.3,5.7,20.65,44.3,17.7,26.6,72.21563879848934,16.60774774767202,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.33
2025-08-21,21.9,15.8,0.1,22.6,1015.0,14.51,18.85,34.0,13.6,20.4,59.18584927723056,16.52926581969198,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.15
