date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,TMAX,TMIN,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-12-25,1.5,-6.3,0.0,10.2,1028.2,6.33,-2.4,37.1,34.3,16.9,3.0,21.9,16.0,81.9810325771981,-2.0697990573076543,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.11
2024-12-26,-0.2,-8.1,0.0,8.5,1031.6,9.19,-4.1499999999999995,43.0,39.8,19.7,3.0,21.9,16.0,82.10380676488283,-2.6053729160205537,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.87
2024-12-27,2.0,-9.4,0.0,6.2,1031.6,8.1,-3.7,31.4,29.1,14.4,3.0,21.9,16.0,83.01525738273982,-3.0742326814326906,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.46
2024-12-28,7.2,-0.7,5.4,6.7,1026.2,2.22,3.25,29.5,32.0,15.8,3.0,21.9,16.0,72.87970918386948,1.970923139593817,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.87
2024-12-29,16.1,4.4,2.9,18.1,1020.4,5.93,10.25,33.2,36.1,17.8,3.0,21.9,16.0,63.351130154541956,9.132572857607263,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.48
2024-12-30,13.0,8.9,5.8,25.5,1005.7,7.99,10.95,37.5,34.7,17.1,3.0,21.9,16.0,75.35028078170372,8.12319470937581,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.79
2024-12-31,9.7,1.5,0.0,12.9,1011.3,8.5,5.6,34.0,31.5,15.6,3.0,21.9,16.0,70.49285703281322,4.07468755387407,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.21
2025-01-01,10.9,4.9,10.4,23.2,1000.4,6.31,7.9,35.1,32.5,16.0,3.0,21.9,16.0,62.77860445418861,7.834622848531916,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.8
2025-01-02,5.4,0.3,0.0,25.1,1011.5,7.71,2.85,29.8,27.6,13.6,3.0,21.9,16.0,76.89847234490585,1.9449153145617206,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.87
2025-01-03,3.2,-1.9,0.0,19.7,1013.7,8.63,0.6500000000000001,34.6,32.1,15.8,3.0,21.9,16.0,75.19170284980984,3.152677394135152,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.91
2025-01-04,0.9,-2.5,0.0,26.1,1010.6,6.49,-0.8,29.4,31.9,15.8,3.0,21.9,16.0,82.12510114674168,-0.41506612156531447,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.07
2025-01-05,0.3,-3.6,0.0,19.9,1016.4,6.85,-1.6500000000000001,31.2,33.9,16.7,3.0,21.9,16.0,77.7582059630487,-1.4773840967190965,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.31
2025-01-06,-1.5,-2.8,1.7,12.4,1013.7,2.18,-2.15,33.2,30.8,15.2,3.0,21.9,16.0,84.09100537381306,-0.16126245330909916,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.0
2025-01-07,-2.8,-8.7,0.0,29.9,1008.9,7.15,-5.75,37.6,34.8,17.2,3.0,21.9,16.0,73.26329071135446,-4.205670757323002,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.81
2025-01-08,-2.5,-6.2,0.0,25.4,1014.3,7.52,-4.35,39.9,37.0,18.3,3.0,21.9,16.0,72.7102027394628,-4.74423719396252,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.32
2025-01-09,-1.5,-6.8,0.0,29.0,1008.8,9.32,-4.15,36.2,33.6,16.6,3.0,21.9,16.0,73.14664215795958,-5.466583381973951,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.63
2025-01-10,3.3,-3.8,0.0,28.3,1013.1,9.32,-0.25,37.1,34.3,16.9,3.0,21.9,16.0,79.6924456496349,-0.5025153302359491,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.89
2025-01-11,0.4,-2.9,2.0,16.2,1003.6,5.85,-1.25,30.5,33.1,16.4,3.0,21.9,16.0,74.91962071280656,-1.2040238021316285,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.71
2025-01-12,4.8,-2.0,0.0,17.3,1012.9,9.05,1.4,30.3,32.9,16.2,3.0,21.9,16.0,73.96968311374435,1.3995211451052567,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.4
2025-01-13,6.6,-1.9,0.0,18.3,1015.6,8.34,2.3499999999999996,32.4,30.0,14.8,3.0,21.9,16.0,75.45267666759327,2.0262328305380204,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.53
2025-01-14,1.2,-3.7,0.0,21.1,1015.6,10.09,-1.25,36.8,34.1,16.8,3.0,21.9,16.0,81.52980975260404,-0.8151116849999505,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.27
2025-01-15,-1.0,-5.7,0.0,23.7,1019.5,8.99,-3.35,35.0,32.4,16.0,3.0,21.9,16.0,78.3457081767672,-3.253124280853294,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.0
2025-01-16,-0.6,-5.9,0.2,10.7,1017.5,7.89,-3.25,44.3,41.0,20.3,3.0,21.9,16.0,80.73874753489486,-1.6917082193069048,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.18
2025-01-17,5.0,-4.9,0.1,10.8,1015.2,9.28,0.04999999999999982,42.1,38.9,19.2,3.0,21.9,16.0,75.42547048919748,0.5008275100189877,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.22
2025-01-18,6.5,-0.9,2.1,14.9,1016.2,2.68,2.8,31.5,34.2,16.9,3.0,21.9,16.0,71.01583996502978,3.590644750697577,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.34
2025-01-19,4.3,-0.8,3.3,16.2,1008.8,2.11,1.75,27.3,29.7,14.7,3.0,21.9,16.0,71.57839870516732,2.118098544780816,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.04
2025-01-20,-1.2,-10.1,5.7,18.3,1017.8,11.07,-5.6499999999999995,30.6,28.3,14.0,3.0,21.9,16.0,73.75381361852601,-5.534538509318412,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.08
2025-01-21,-8.0,-15.8,0.1,10.6,1033.5,9.57,-11.9,40.3,37.3,18.4,3.0,21.9,16.0,82.40504383810313,-8.86878772380342,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.24
2025-01-22,-8.1,-16.6,0.3,11.0,1033.0,11.56,-12.350000000000001,36.3,33.6,16.6,3.0,21.9,16.0,83.95395617659722,-10.515486037513048,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.7
2025-01-23,-3.5,-13.1,0.0,7.7,1028.0,10.39,-8.3,37.2,34.4,17.0,3.0,21.9,16.0,74.99284129901358,-5.743130080415048,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.87
2025-01-24,-1.0,-10.6,0.0,10.7,1021.7,11.6,-5.8,27.8,25.7,12.7,3.0,21.9,16.0,80.97297215807828,-2.0705451190792616,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.4
2025-01-25,-2.0,-13.0,0.0,11.6,1026.4,11.43,-7.5,33.2,36.1,17.8,3.0,21.9,16.0,80.07536917511986,-7.039024044267262,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.94
2025-01-26,4.1,-5.6,0.0,15.9,1021.7,9.83,-0.75,31.4,34.2,16.9,3.0,21.9,16.0,71.88458810196265,-0.12209562105764149,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.21
2025-01-27,2.0,-4.8,0.0,15.4,1017.2,11.97,-1.4,30.3,28.0,13.9,3.0,21.9,16.0,66.46957567703888,-1.8499218025923319,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.64
2025-01-28,4.4,-2.5,0.0,23.3,1004.2,10.05,0.9500000000000002,32.9,30.5,15.1,3.0,21.9,16.0,86.00882137059003,1.2933176117976561,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.44
2025-01-29,9.1,-3.0,0.0,23.3,1000.4,10.79,3.05,35.9,33.3,16.4,3.0,21.9,16.0,69.0741344814947,5.092083069113966,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.15
2025-01-30,3.0,-6.2,0.0,18.3,1019.0,11.78,-1.6,35.0,32.4,16.0,3.0,21.9,16.0,75.06773922310221,0.08530322348401209,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.23
2025-01-31,6.1,-0.9,6.1,11.4,1016.5,2.73,2.5999999999999996,33.5,31.0,15.3,3.0,21.9,16.0,77.30836224081136,1.4502453535765496,35.0,1.0,atlantic,open_meteo+waqi+noaa,13.65
2025-02-01,6.2,-4.3,6.6,19.4,1012.4,8.56,0.9500000000000002,29.2,31.7,15.7,3.0,21.9,16.0,68.48277796030074,0.25339902867384356,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.52
2025-02-02,0.5,-9.6,0.0,15.7,1033.4,6.8,-4.55,28.6,31.1,15.3,3.0,21.9,16.0,77.61544048711318,-3.5540956046857928,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.89
2025-02-03,6.1,-3.0,1.5,9.1,1021.0,9.35,1.5499999999999998,35.2,32.6,16.1,3.0,21.9,16.0,77.83027435762403,1.8852860884767433,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.11
2025-02-04,6.2,0.6,0.3,23.0,1012.8,11.38,3.4,40.6,37.6,18.5,3.0,21.9,16.0,70.60551148727939,2.8174864958154293,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.82
2025-02-05,1.8,-3.5,0.0,14.5,1027.7,11.3,-0.85,23.8,22.0,10.9,3.0,21.9,16.0,77.88532730798468,-1.1604682903757915,35.0,1.0,atlantic,open_meteo+waqi+noaa,13.06
2025-02-06,4.4,-1.9,8.5,14.1,1020.3,3.25,1.2500000000000002,33.4,30.9,15.3,3.0,21.9,16.0,64.0047349909315,0.8593206384930714,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.18
2025-02-07,5.1,-1.6,0.0,25.7,1012.7,11.93,1.7499999999999998,35.0,32.4,16.0,3.0,21.9,16.0,71.16465125225065,0.37306281524173524,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.62
2025-02-08,1.1,-4.4,0.0,10.1,1025.2,8.41,-1.6500000000000001,30.2,32.8,16.2,3.0,21.9,16.0,72.36508741817694,-1.3765126562633845,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.67
2025-02-09,1.4,-2.2,14.2,13.1,1015.0,11.01,-0.40000000000000013,27.8,30.2,14.9,3.0,21.9,16.0,75.67471746839568,1.772121658728872,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.15
2025-02-10,0.6,-4.9,0.0,12.9,1027.2,11.1,-2.1500000000000004,26.9,24.9,12.3,3.0,21.9,16.0,80.26753263586106,-2.0215624309912488,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.75
2025-02-11,-0.2,-9.2,0.1,8.9,1029.9,8.16,-4.699999999999999,35.3,32.7,16.1,3.0,21.9,16.0,83.94095390864429,-3.6256936228419674,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.25
2025-02-12,0.4,-2.2,4.6,13.0,1024.8,7.05,-0.9000000000000001,40.9,37.9,18.7,3.0,21.9,16.0,73.3107316987227,-1.0253008977210012,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.65
2025-02-13,7.2,0.2,7.6,19.4,1015.2,5.59,3.7,27.6,25.5,12.6,3.0,21.9,16.0,67.6416129450299,1.5535666347360806,35.0,1.0,atlantic,open_meteo+waqi+noaa,14.45
2025-02-14,4.6,-2.5,0.0,19.2,1028.6,14.4,1.0499999999999998,37.2,34.5,17.0,3.0,21.9,16.0,80.06095009366511,0.015957670287762515,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.59
2025-02-15,1.7,-4.0,2.6,12.7,1031.9,5.32,-1.15,27.5,29.9,14.8,3.0,21.9,16.0,80.98604885090921,-1.4560167230613215,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.34
2025-02-16,6.7,0.4,27.4,19.3,1002.9,2.03,3.5500000000000003,28.4,30.8,15.2,3.0,21.9,16.0,63.77842779713349,3.253694675395823,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.38
2025-02-17,7.4,-3.5,0.0,28.7,1004.0,11.44,1.9500000000000002,29.2,27.1,13.4,3.0,21.9,16.0,66.93715089221043,1.1335919742926985,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.05
2025-02-18,-1.5,-8.4,0.0,20.5,1019.7,15.24,-4.95,32.0,29.7,14.6,3.0,21.9,16.0,73.19055557559989,-4.2425171527946235,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.51
2025-02-19,-1.1,-9.2,0.0,16.8,1026.2,13.53,-5.1499999999999995,38.5,35.6,17.6,3.0,21.9,16.0,72.24292970841698,-4.922385189358577,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.67
2025-02-20,-1.0,-8.6,0.4,17.0,1018.0,11.39,-4.8,35.5,32.9,16.2,3.0,21.9,16.0,77.83903615422736,-4.133342384535533,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.74
2025-02-21,-0.2,-6.3,0.5,20.6,1019.7,15.61,-3.25,40.0,37.0,18.3,3.0,21.9,16.0,74.31536087183248,-2.8426012526912707,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.24
2025-02-22,3.7,-7.3,0.0,17.1,1027.7,15.94,-1.7999999999999998,32.1,34.9,17.2,3.0,21.9,16.0,72.41776842763942,-1.4178203695466063,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.23
2025-02-23,7.9,-1.8,0.0,12.1,1020.3,15.16,3.0500000000000003,29.5,32.1,15.8,3.0,21.9,16.0,74.52985231062769,2.943669169990446,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.07
2025-02-24,8.3,-1.8,0.0,17.4,1018.8,15.13,3.2500000000000004,39.7,36.7,18.1,3.0,21.9,16.0,71.71536130463751,4.34525598089794,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.29
2025-02-25,12.6,3.7,0.0,14.6,1010.4,12.43,8.15,34.4,31.9,15.7,3.0,21.9,16.0,84.18026439963229,5.749737501862216,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.73
2025-02-26,13.8,2.4,0.0,19.1,1010.9,15.3,8.1,35.8,33.2,16.4,3.0,21.9,16.0,77.87638042290197,7.1815094365298,35.0,1.0,atlantic,open_meteo+waqi+noaa,14.4
2025-02-27,12.1,4.7,9.3,13.3,1009.4,6.07,8.4,31.3,29.0,14.3,3.0,21.9,16.0,76.5704848857624,6.578121530493,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.23
2025-02-28,11.3,1.9,0.0,17.8,1005.4,16.92,6.6000000000000005,32.7,30.2,14.9,3.0,21.9,16.0,67.37258006227799,5.925968449741601,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.78
2025-03-01,16.0,3.0,0.0,26.3,1001.7,14.31,9.5,25.2,27.4,13.5,3.0,21.9,16.0,68.3078808260583,7.583343309450582,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.02
2025-03-02,1.8,-7.2,0.0,23.1,1015.9,17.71,-2.7,30.7,33.3,16.5,3.0,21.9,16.0,82.79880524014811,-1.3683152285123632,35.0,1.0,atlantic,open_meteo+waqi+noaa,14.06
2025-03-03,3.7,-5.6,0.0,14.6,1024.0,16.87,-0.9499999999999997,27.5,25.5,12.6,3.0,21.9,16.0,73.06922261406164,0.4946926033627713,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.52
2025-03-04,12.9,-2.0,0.0,12.0,1023.2,14.39,5.45,35.0,32.4,16.0,3.0,21.9,16.0,76.03820232502812,4.477158840121442,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.27
2025-03-05,12.6,5.7,9.7,28.0,1011.5,4.41,9.15,31.1,28.8,14.2,3.0,21.9,16.0,82.1676324484222,8.138995592704052,35.0,1.0,atlantic,open_meteo+waqi+noaa,3.32
2025-03-06,12.2,6.6,32.4,26.1,992.3,15.74,9.399999999999999,36.2,33.5,16.6,3.0,21.9,16.0,71.8924184002175,7.019896397562502,35.0,1.0,atlantic,open_meteo+waqi+noaa,4.4
2025-03-07,8.2,-0.8,0.0,30.4,1002.7,16.72,3.6999999999999997,34.5,31.9,15.8,3.0,21.9,16.0,71.82236347723494,2.9745589069562777,35.0,1.0,atlantic,open_meteo+waqi+noaa,4.46
2025-03-08,6.2,1.0,0.0,22.7,1004.9,16.15,3.6,32.7,35.6,17.6,3.0,21.9,16.0,74.48861657615652,1.0373185072714146,35.0,1.0,atlantic,open_meteo+waqi+noaa,11.26
2025-03-09,10.4,-2.3,0.0,24.4,1012.5,15.64,4.050000000000001,29.1,31.7,15.6,3.0,21.9,16.0,71.43954261040571,2.8350549584074503,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.88
2025-03-10,17.1,3.7,0.0,13.2,1011.2,18.66,10.4,25.4,23.5,11.6,3.0,21.9,16.0,78.11704800864008,8.081100657027507,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.97
2025-03-11,16.1,2.8,0.0,11.2,1008.9,18.95,9.450000000000001,31.0,28.7,14.2,3.0,21.9,16.0,63.73447186303761,8.204146308473888,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.17
2025-03-12,11.4,3.2,0.0,15.0,1012.5,16.21,7.300000000000001,26.7,24.7,12.2,3.0,21.9,16.0,70.96562955218056,7.684337926419757,35.0,1.0,atlantic,open_meteo+waqi+noaa,14.02
2025-03-13,10.4,2.0,0.0,10.9,1018.1,18.0,6.2,29.0,26.9,13.3,3.0,21.9,16.0,75.20169631803662,5.855308046190194,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.46
2025-03-14,12.9,0.8,0.0,10.5,1020.5,18.96,6.8500000000000005,36.5,33.8,16.7,3.0,21.9,16.0,68.0570218079343,6.680538225158497,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.98
2025-03-15,9.2,3.7,0.1,11.9,1020.3,6.97,6.449999999999999,28.2,30.6,15.1,3.0,21.9,16.0,68.85763960467604,2.2124717240474854,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.79
2025-03-16,15.3,7.1,0.4,24.1,1015.4,6.74,11.2,23.9,26.0,12.8,3.0,21.9,16.0,65.57884691385428,9.509091364185139,35.0,1.0,atlantic,open_meteo+waqi+noaa,14.46
2025-03-17,15.9,7.8,39.1,24.3,1009.2,6.33,11.85,26.8,24.8,12.3,3.0,21.9,16.0,64.957060670726,8.796875094890419,35.0,1.0,atlantic,open_meteo+waqi+noaa,6.71
2025-03-18,14.1,0.7,0.0,17.8,1016.7,20.75,7.3999999999999995,30.5,28.3,14.0,3.0,21.9,16.0,59.641182323338406,6.179537260883486,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.83
2025-03-19,14.2,2.8,0.0,9.7,1018.2,20.34,8.5,25.9,23.9,11.8,3.0,21.9,16.0,67.5922630789672,7.596478524984578,35.0,1.0,atlantic,open_meteo+waqi+noaa,11.75
2025-03-20,10.1,5.6,0.0,16.4,1011.0,8.65,7.85,27.7,25.7,12.7,3.0,21.9,16.0,71.78372000038071,7.574385308373954,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.04
2025-03-21,9.4,2.5,18.7,25.7,1003.3,21.14,5.95,31.2,28.9,14.3,3.0,21.9,16.0,70.21021886767792,6.005414396753217,35.0,1.0,atlantic,open_meteo+waqi+noaa,5.6
2025-03-22,16.5,2.5,0.0,22.1,1008.3,17.99,9.5,29.0,31.5,15.6,3.0,21.9,16.0,74.8597112581581,7.580382355187066,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.75
2025-03-23,9.8,-2.4,0.0,21.2,1017.7,21.5,3.7,27.2,29.6,14.6,3.0,21.9,16.0,79.85340168286177,1.5926615503792318,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.43
2025-03-24,10.6,4.1,13.7,16.5,1013.9,3.9,7.35,21.5,19.9,9.8,3.0,21.9,16.0,74.6700878065957,6.795312388778582,35.0,1.0,atlantic,open_meteo+waqi+noaa,2.95
2025-03-25,14.2,4.9,0.0,26.2,1010.7,20.45,9.55,30.6,28.4,14.0,3.0,21.9,16.0,63.9040124135747,10.573984890926894,35.0,1.0,atlantic,open_meteo+waqi+noaa,9.31
2025-03-26,10.2,2.2,0.3,18.0,1015.5,14.87,6.199999999999999,29.7,27.5,13.6,3.0,21.9,16.0,70.72625150974652,5.250133073108886,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.32
2025-03-27,9.9,-0.5,0.0,16.1,1022.5,22.45,4.7,30.8,28.5,14.1,3.0,21.9,16.0,71.80357999629459,4.744977851299811,35.0,1.0,atlantic,open_meteo+waqi+noaa,9.36
2025-03-28,15.8,4.6,0.0,13.2,1022.1,17.03,10.2,34.8,32.3,15.9,3.0,21.9,16.0,69.69656446371835,9.569380998335665,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.07
2025-03-29,26.4,10.2,6.8,21.7,1015.1,18.55,18.299999999999997,18.6,20.2,10.0,3.0,21.9,16.0,64.87163888681526,17.02436465060531,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.26
2025-03-30,13.9,5.7,1.8,12.5,1020.5,12.29,9.8,22.9,24.9,12.3,3.0,21.9,16.0,72.06917746516444,8.107182894806868,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.38
2025-03-31,24.0,8.0,21.1,21.2,1008.9,15.36,16.0,30.9,28.6,14.1,3.0,21.9,16.0,71.49825499557988,13.762364478736824,35.0,1.0,atlantic,open_meteo+waqi+noaa,8.33
2025-04-01,17.5,4.6,25.0,22.6,1009.6,23.01,11.05,23.2,21.5,10.6,3.0,21.9,16.0,55.46035151791219,10.478592430600244,35.0,1.0,atlantic,open_meteo+waqi+noaa,8.68
2025-04-02,8.5,0.2,0.0,16.0,1029.4,20.24,4.35,33.6,31.1,15.4,3.0,21.9,16.0,64.1081480267851,5.079096831178231,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.0
2025-04-03,22.4,5.5,1.5,22.0,1021.5,7.59,13.95,29.7,27.5,13.6,3.0,21.9,16.0,62.42191512770331,13.180573059123816,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.82
2025-04-04,21.8,12.9,7.2,18.0,1019.1,16.4,17.35,31.2,28.9,14.3,3.0,21.9,16.0,66.41200679933984,14.561186447582433,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.06
2025-04-05,15.1,8.8,1.4,16.5,1024.6,5.82,11.95,22.4,24.3,12.0,3.0,21.9,16.0,67.39370994119263,10.433082276170303,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.34
2025-04-06,15.5,6.1,3.2,14.0,1011.8,9.77,10.8,26.3,28.5,14.1,3.0,21.9,16.0,73.92267369451588,8.196510126290923,35.0,1.0,atlantic,open_meteo+waqi+noaa,13.86
2025-04-07,11.1,4.4,8.5,11.9,1010.0,4.01,7.75,31.5,29.2,14.4,3.0,21.9,16.0,69.22783490812454,7.949670522848708,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.92
2025-04-08,6.8,2.2,0.0,27.0,1005.7,22.16,4.5,28.6,26.5,13.1,3.0,21.9,16.0,79.57519814128185,3.9786326131882293,35.0,1.0,atlantic,open_meteo+waqi+noaa,7.64
2025-04-09,8.4,-1.6,0.0,17.0,1021.8,24.83,3.4000000000000004,28.5,26.4,13.0,3.0,21.9,16.0,73.93726581345805,4.768067757721336,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.31
2025-04-10,9.6,1.7,0.3,17.2,1026.7,14.82,5.6499999999999995,28.5,26.4,13.0,3.0,21.9,16.0,71.34506798259996,4.48885152651074,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.45
2025-04-11,7.4,4.6,7.3,13.0,1022.2,5.3,6.0,24.6,22.8,11.3,3.0,21.9,16.0,69.19263936212523,5.444793291793111,35.0,1.0,atlantic,open_meteo+waqi+noaa,10.18
2025-04-12,5.7,1.6,21.9,23.0,1014.9,5.12,3.6500000000000004,22.9,24.9,12.3,3.0,21.9,16.0,71.81968959468612,2.689499787569515,35.0,1.0,atlantic,open_meteo+waqi+noaa,2.33
2025-04-13,14.1,4.0,0.1,19.7,1012.8,14.23,9.05,22.8,24.8,12.2,3.0,21.9,16.0,69.25354254844852,7.5270116403855,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.42
2025-04-14,16.3,4.9,0.0,13.0,1011.8,14.97,10.600000000000001,28.4,26.3,13.0,3.0,21.9,16.0,67.93986352277402,9.339509915835917,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.03
2025-04-15,18.8,9.6,1.4,26.7,1000.6,13.99,14.2,30.2,28.0,13.8,3.0,21.9,16.0,62.635445934437264,12.448505976238177,35.0,1.0,atlantic,open_meteo+waqi+noaa,8.78
2025-04-16,12.4,5.3,0.0,25.8,1005.7,13.91,8.85,23.5,21.7,10.7,3.0,21.9,16.0,71.73944707247686,5.975241431009487,35.0,1.0,atlantic,open_meteo+waqi+noaa,10.7
2025-04-17,15.6,3.4,0.0,14.7,1018.2,25.97,9.5,26.3,24.4,12.1,3.0,21.9,16.0,70.0138892324345,9.431782027669902,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.62
2025-04-18,18.4,4.1,0.0,17.6,1023.0,23.75,11.25,31.4,29.0,14.3,3.0,21.9,16.0,71.06773494227505,8.328032674573786,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.03
2025-04-19,27.1,14.9,0.1,19.5,1015.8,17.03,21.0,20.6,22.4,11.0,3.0,21.9,16.0,73.15954296578352,16.66597904094392,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.43
2025-04-20,24.1,10.9,0.0,19.6,1020.9,25.05,17.5,20.3,22.0,10.9,3.0,21.9,15.1,69.33597813134367,17.055062228601688,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.08
2025-04-21,14.1,7.3,0.0,14.6,1025.8,12.21,10.7,26.9,24.9,12.3,3.0,21.9,15.8,65.96518078241809,8.852167608405786,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.32
2025-04-22,27.1,10.4,0.4,15.5,1015.4,25.2,18.75,28.8,26.7,13.2,3.0,21.9,15.8,53.56835920588325,17.222327943671132,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.04
2025-04-23,25.1,9.8,0.0,14.7,1020.9,25.43,17.450000000000003,26.1,24.2,11.9,3.0,21.9,15.6,64.2434470621244,14.712524778572773,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.84
2025-04-24,26.2,11.4,0.0,15.7,1024.2,25.7,18.8,30.1,27.8,13.8,3.0,21.9,16.0,68.19498234777114,14.25621280008839,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.28
2025-04-25,25.0,14.4,0.0,16.3,1022.5,22.06,19.7,28.5,26.4,13.0,3.0,21.9,16.2,65.99864258417587,16.941171769431,35.0,1.0,atlantic,open_meteo+waqi+noaa,12.89
2025-04-26,22.2,16.2,13.0,20.8,1011.9,7.34,19.2,24.1,26.2,12.9,3.0,21.9,17.0,68.96326245641121,15.356556359754615,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.9
2025-04-27,18.4,8.4,0.2,30.4,1013.2,16.29,13.399999999999999,23.3,25.3,12.5,3.0,21.9,14.8,56.55455647631976,8.10326923403099,35.0,1.0,atlantic,open_meteo+waqi+noaa,7.34
2025-04-28,22.6,9.1,0.0,16.3,1023.7,27.25,15.850000000000001,32.6,30.2,14.9,3.0,21.9,14.166666666666668,66.95384201811687,11.320989637224699,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.54
2025-04-29,27.1,11.1,0.0,17.9,1021.2,26.09,19.1,24.7,22.9,11.3,3.0,21.9,13.533333333333333,66.05066333860233,16.09409123612149,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.56
