date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,TMAX,TMIN,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2025-02-19,-1.1,-9.2,0.0,16.8,1026.2,13.53,-5.1499999999999995,38.3,33.7,21.6,19.2,13.2,81.72200949274333,-5.0680516130741005,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.72
2025-02-20,-1.0,-8.6,0.4,17.0,1018.0,11.39,-4.8,44.4,39.1,25.1,19.2,13.2,74.42420784364177,-3.046699159149339,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.03
2025-02-21,-0.2,-6.3,0.5,20.6,1019.7,15.61,-3.25,44.2,38.9,24.9,19.2,13.2,68.08485313986418,-2.5173370762197584,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.11
2025-02-22,3.7,-7.3,0.0,17.1,1027.7,15.94,-1.7999999999999998,39.8,41.2,26.4,19.2,13.2,74.4976275355864,-3.526695241001339,35.0,1.0,atlantic,open_meteo+waqi+noaa,14.66
2025-02-23,7.9,-1.8,0.0,12.1,1020.3,15.16,3.0500000000000003,36.1,37.3,23.9,19.2,13.2,72.18195722853612,1.2067468542817912,35.0,1.0,atlantic,open_meteo+waqi+noaa,14.94
2025-02-24,8.3,-1.8,0.0,17.4,1018.8,15.13,3.2500000000000004,47.8,42.1,27.0,19.2,13.2,69.49961681198225,2.6704831503653716,35.0,1.0,atlantic,open_meteo+waqi+noaa,14.94
2025-02-25,12.6,3.7,0.0,14.6,1010.4,12.43,8.15,50.6,44.5,28.6,19.2,13.2,69.39880272347752,7.137992497794412,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.22
2025-02-26,13.8,2.4,0.0,19.1,1010.9,15.3,8.1,45.8,40.3,25.9,19.2,13.2,76.24700197189959,5.880097266892328,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.57
2025-02-27,12.1,4.7,9.3,13.3,1009.4,6.07,8.4,46.7,41.1,26.4,19.2,13.2,72.46106990618232,6.417776975604523,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.19
2025-02-28,11.3,1.9,0.0,17.8,1005.4,16.92,6.6000000000000005,45.0,39.6,25.4,19.2,13.2,71.70303349713802,5.238341873941724,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.57
2025-03-01,16.0,3.0,0.0,26.3,1001.7,14.31,9.5,37.9,39.2,25.1,19.2,13.2,70.47003003495946,11.00460600077475,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.08
2025-03-02,1.8,-7.2,0.0,23.1,1015.9,17.71,-2.7,34.5,35.7,22.9,19.2,13.2,75.70564196002023,-0.6395467801596959,35.0,1.0,atlantic,open_meteo+waqi+noaa,14.75
2025-03-03,3.7,-5.6,0.0,14.6,1024.0,16.87,-0.9499999999999997,45.9,40.4,25.9,19.2,13.2,66.25558089689287,-1.954490418777811,35.0,1.0,atlantic,open_meteo+waqi+noaa,13.29
2025-03-04,12.9,-2.0,0.0,12.0,1023.2,14.39,5.45,43.6,38.4,24.6,19.2,13.2,73.88710555008673,7.418805150296926,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.79
2025-03-05,12.6,5.7,9.7,28.0,1011.5,4.41,9.15,55.0,48.4,31.0,19.2,13.2,69.8536781837733,7.310723467518741,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.65
2025-03-06,12.2,6.6,32.4,26.1,992.3,15.74,9.399999999999999,52.1,45.8,29.4,19.2,13.2,69.03367880966707,7.236400301554215,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.2
2025-03-07,8.2,-0.8,0.0,30.4,1002.7,16.72,3.6999999999999997,45.7,40.2,25.8,19.2,13.2,74.6953577584809,3.1662514346779833,35.0,1.0,atlantic,open_meteo+waqi+noaa,13.98
2025-03-08,6.2,1.0,0.0,22.7,1004.9,16.15,3.6,33.7,34.8,22.3,19.2,13.2,78.93638498530629,3.391980907770342,35.0,1.0,atlantic,open_meteo+waqi+noaa,12.42
2025-03-09,10.4,-2.3,0.0,24.4,1012.5,15.64,4.050000000000001,32.0,33.0,21.2,19.2,13.2,66.63507957365202,4.157190949925136,35.0,1.0,atlantic,open_meteo+waqi+noaa,12.49
2025-03-10,17.1,3.7,0.0,13.2,1011.2,18.66,10.4,49.4,43.4,27.9,19.2,13.2,61.770626714208376,8.168411537778507,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.65
2025-03-11,16.1,2.8,0.0,11.2,1008.9,18.95,9.450000000000001,44.4,39.1,25.1,19.2,13.2,71.02702763610762,8.324663536006389,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.5
2025-03-12,11.4,3.2,0.0,15.0,1012.5,16.21,7.300000000000001,45.3,39.9,25.6,19.2,13.2,76.76281591300288,8.14507048092392,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.33
2025-03-13,10.4,2.0,0.0,10.9,1018.1,18.0,6.2,33.8,29.7,19.1,19.2,13.2,79.46877565648266,3.55139199013828,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.49
2025-03-14,12.9,0.8,0.0,10.5,1020.5,18.96,6.8500000000000005,47.3,41.6,26.7,19.2,13.2,79.16616099215756,6.3635205073595165,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.52
2025-03-15,9.2,3.7,0.1,11.9,1020.3,6.97,6.449999999999999,38.1,39.3,25.2,19.2,13.2,75.23980921949045,5.506959159783035,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.34
2025-03-16,15.3,7.1,0.4,24.1,1015.4,6.74,11.2,31.2,32.2,20.7,19.2,13.2,71.90348942025854,10.113776038762046,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.38
2025-03-17,15.9,7.8,39.1,24.3,1009.2,6.33,11.85,39.7,34.9,22.4,19.2,13.2,63.97499512600418,11.595981935248728,35.0,1.0,atlantic,open_meteo+waqi+noaa,13.72
2025-03-18,14.1,0.7,0.0,17.8,1016.7,20.75,7.3999999999999995,43.2,38.0,24.4,19.2,13.2,70.09546265208239,6.361174075409835,35.0,1.0,atlantic,open_meteo+waqi+noaa,12.55
2025-03-19,14.2,2.8,0.0,9.7,1018.2,20.34,8.5,42.0,37.0,23.7,19.2,13.2,69.83362525897103,8.833592842270495,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.13
2025-03-20,10.1,5.6,0.0,16.4,1011.0,8.65,7.85,40.1,35.3,22.7,19.2,13.2,75.99191237508855,6.938419274950752,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.76
2025-03-21,9.4,2.5,18.7,25.7,1003.3,21.14,5.95,40.9,36.0,23.1,19.2,13.2,67.76497691362556,4.161348655228608,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.42
2025-03-22,16.5,2.5,0.0,22.1,1008.3,17.99,9.5,34.1,35.2,22.6,19.2,13.2,62.81978446952626,9.18751927917034,35.0,1.0,atlantic,open_meteo+waqi+noaa,13.15
2025-03-23,9.8,-2.4,0.0,21.2,1017.7,21.5,3.7,35.6,36.8,23.6,19.2,13.2,67.15298993961414,2.7261769709753985,35.0,1.0,atlantic,open_meteo+waqi+noaa,11.27
2025-03-24,10.6,4.1,13.7,16.5,1013.9,3.9,7.35,48.1,42.4,27.2,19.2,13.2,66.70603184083154,6.148935409492851,35.0,1.0,atlantic,open_meteo+waqi+noaa,14.84
2025-03-25,14.2,4.9,0.0,26.2,1010.7,20.45,9.55,28.2,24.8,15.9,19.2,13.2,66.06189495588943,7.467371882207352,35.0,1.0,atlantic,open_meteo+waqi+noaa,13.59
2025-03-26,10.2,2.2,0.3,18.0,1015.5,14.87,6.199999999999999,39.4,34.7,22.3,19.2,13.2,75.28419305507894,4.632213864701972,35.0,1.0,atlantic,open_meteo+waqi+noaa,14.7
2025-03-27,9.9,-0.5,0.0,16.1,1022.5,22.45,4.7,41.3,36.3,23.3,19.2,13.2,77.46208902633846,3.9511997322155064,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.22
2025-03-28,15.8,4.6,0.0,13.2,1022.1,17.03,10.2,41.7,36.7,23.5,19.2,13.2,67.54452680043926,9.179383741842274,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.59
2025-03-29,26.4,10.2,6.8,21.7,1015.1,18.55,18.299999999999997,32.6,33.7,21.6,19.2,13.2,62.28909315958777,15.680035283001008,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.65
2025-03-30,13.9,5.7,1.8,12.5,1020.5,12.29,9.8,26.8,27.7,17.8,19.2,13.2,71.55294088986267,8.36400899839458,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.41
2025-03-31,24.0,8.0,21.1,21.2,1008.9,15.36,16.0,41.3,36.3,23.3,19.2,13.2,71.14575503539275,13.540519993920547,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.33
2025-04-01,17.5,4.6,25.0,22.6,1009.6,23.01,11.05,47.8,42.0,27.0,19.2,13.2,63.465041069068036,9.307225774179619,35.0,1.0,atlantic,open_meteo+waqi+noaa,12.68
2025-04-02,8.5,0.2,0.0,16.0,1029.4,20.24,4.35,32.1,28.3,18.2,19.2,13.2,71.30822095350834,4.032675871604649,35.0,1.0,atlantic,open_meteo+waqi+noaa,12.61
2025-04-03,22.4,5.5,1.5,22.0,1021.5,7.59,13.95,43.3,38.1,24.4,19.2,13.2,69.86699029946188,10.957249981861914,35.0,1.0,atlantic,open_meteo+waqi+noaa,14.5
2025-04-04,21.8,12.9,7.2,18.0,1019.1,16.4,17.35,37.5,33.0,21.2,19.2,13.2,66.89685432408402,14.648363294600287,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.64
2025-04-05,15.1,8.8,1.4,16.5,1024.6,5.82,11.95,32.9,34.0,21.8,19.2,13.2,67.02440052812861,10.09522754142813,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.47
2025-04-06,15.5,6.1,3.2,14.0,1011.8,9.77,10.8,28.8,29.8,19.1,19.2,13.2,62.296777796496926,9.15321604886374,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.43
2025-04-07,11.1,4.4,8.5,11.9,1010.0,4.01,7.75,37.0,32.6,20.9,19.2,13.2,73.37953495590054,6.604010895435166,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.91
2025-04-08,6.8,2.2,0.0,27.0,1005.7,22.16,4.5,44.4,39.1,25.1,19.2,13.2,68.44821013469729,6.841815865173655,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.04
2025-04-09,8.4,-1.6,0.0,17.0,1021.8,24.83,3.4000000000000004,40.9,36.0,23.1,19.2,13.2,76.14348312347555,1.6692228792594428,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.45
2025-04-10,9.6,1.7,0.3,17.2,1026.7,14.82,5.6499999999999995,46.0,40.4,26.0,19.2,13.2,66.14731873266425,4.07958171823677,35.0,1.0,atlantic,open_meteo+waqi+noaa,14.76
2025-04-11,7.4,4.6,7.3,13.0,1022.2,5.3,6.0,43.2,38.0,24.4,19.2,13.2,68.3949937281545,3.9037848501611547,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.17
2025-04-12,5.7,1.6,21.9,23.0,1014.9,5.12,3.6500000000000004,33.8,34.9,22.4,19.2,13.2,71.91147450258849,3.250126615087315,35.0,1.0,atlantic,open_meteo+waqi+noaa,10.99
2025-04-13,14.1,4.0,0.1,19.7,1012.8,14.23,9.05,38.7,40.0,25.6,19.2,13.2,76.39909009711995,7.245463962101731,35.0,1.0,atlantic,open_meteo+waqi+noaa,10.82
2025-04-14,16.3,4.9,0.0,13.0,1011.8,14.97,10.600000000000001,39.3,34.6,22.2,19.2,13.2,69.68361797197912,8.04497935225947,35.0,1.0,atlantic,open_meteo+waqi+noaa,12.37
2025-04-15,18.8,9.6,1.4,26.7,1000.6,13.99,14.2,40.9,36.0,23.1,19.2,13.2,65.42775802432686,11.195907258002508,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.42
2025-04-16,12.4,5.3,0.0,25.8,1005.7,13.91,8.85,35.7,31.4,20.2,19.2,13.2,72.16048350288249,7.573687557097161,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.83
2025-04-17,15.6,3.4,0.0,14.7,1018.2,25.97,9.5,37.2,32.7,21.0,19.2,13.2,77.3245577386584,9.90160196096168,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.08
2025-04-18,18.4,4.1,0.0,17.6,1023.0,23.75,11.25,33.6,29.6,19.0,19.2,13.2,76.53522103150621,9.413789710740302,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.8
2025-04-19,27.1,14.9,0.1,19.5,1015.8,17.03,21.0,34.8,36.0,23.1,19.2,13.2,64.29735334733404,18.149976891057097,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.49
2025-04-20,24.1,10.9,0.0,19.6,1020.9,25.05,17.5,26.6,27.5,17.6,19.2,13.2,57.667151992700326,14.599484517357507,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.78
2025-04-21,14.1,7.3,0.0,14.6,1025.8,12.21,10.7,39.6,34.9,22.4,19.2,13.2,79.44660324881211,8.333249732715226,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.83
2025-04-22,27.1,10.4,0.4,15.5,1015.4,25.2,18.75,35.2,31.0,19.9,19.2,13.2,65.1046573441446,16.680166722214093,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.11
2025-04-23,25.1,9.8,0.0,14.7,1020.9,25.43,17.450000000000003,41.0,36.1,23.1,19.2,13.2,66.07040766367498,13.60845636079045,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.37
2025-04-24,26.2,11.4,0.0,15.7,1024.2,25.7,18.8,39.0,34.3,22.0,19.2,13.2,65.33077405695033,16.63943911911423,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.24
2025-04-25,25.0,14.4,0.0,16.3,1022.5,22.06,19.7,43.4,38.2,24.5,19.2,13.2,63.60541286910559,17.853383490697347,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.03
2025-04-26,22.2,16.2,13.0,20.8,1011.9,7.34,19.2,32.8,33.9,21.8,19.2,13.2,63.84495436158757,17.490590446354155,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.83
2025-04-27,18.4,8.4,0.2,30.4,1013.2,16.29,13.399999999999999,24.4,25.2,16.2,19.2,13.2,74.0100738905256,12.058375759108928,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.05
2025-04-28,22.6,9.1,0.0,16.3,1023.7,27.25,15.850000000000001,34.9,30.7,19.7,19.2,13.2,63.695207422113434,12.676555315659638,35.0,1.0,atlantic,open_meteo+waqi+noaa,14.86
2025-04-29,27.1,11.1,0.0,17.9,1021.2,26.09,19.1,30.1,26.5,17.0,19.2,13.2,57.64736924293854,16.81957000199695,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.62
2025-04-30,23.0,17.2,0.0,19.3,1013.8,26.62,20.1,32.7,28.7,18.4,19.2,13.2,59.16580773274381,16.3932859925131,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.61
2025-05-01,21.2,10.2,0.0,14.6,1020.0,25.69,15.7,41.0,36.1,23.1,19.2,13.2,70.74801877980435,14.043738673487093,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.34
2025-05-02,30.1,14.2,0.0,16.0,1012.3,20.87,22.15,37.2,32.7,21.0,19.2,13.2,66.8223294391752,17.534114944106,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.22
2025-05-03,29.0,18.5,8.3,14.7,1011.1,22.17,23.75,26.8,27.7,17.8,19.2,13.2,57.16703583960594,19.89107901806649,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.44
2025-05-04,21.8,15.6,11.7,13.1,1012.6,10.46,18.7,25.6,26.5,17.0,19.2,13.2,78.07026387580545,15.529261849995732,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.78
2025-05-05,20.2,14.8,12.0,13.5,1017.2,8.85,17.5,34.2,30.1,19.3,19.2,13.2,62.16423047201914,15.37087234388634,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.12
2025-05-06,19.1,14.0,24.3,15.2,1017.5,14.78,16.55,29.0,25.5,16.4,19.2,13.2,71.19757256779619,13.296797348601428,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.56
2025-05-07,22.5,13.9,0.3,12.4,1015.0,21.72,18.2,31.1,27.4,17.6,19.2,13.2,66.44595414163393,16.588440452589484,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.66
2025-05-08,24.3,13.6,0.4,11.0,1015.6,24.25,18.95,34.9,30.7,19.7,19.2,13.2,64.13233820832772,16.368118043162337,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.04
2025-05-09,18.5,12.2,14.6,12.5,1013.3,7.94,15.35,38.2,33.6,21.6,19.2,13.2,57.86896312017653,12.905547117382728,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.23
2025-05-10,20.6,10.1,0.0,23.3,1013.1,23.17,15.350000000000001,30.5,31.5,20.2,19.2,13.2,66.75106309999275,13.939549548752877,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.31
2025-05-11,23.4,11.3,0.0,12.3,1021.4,27.99,17.35,20.5,21.2,13.6,19.2,13.2,73.9391723767594,14.50697685912288,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.48
2025-05-12,20.4,10.9,0.0,11.6,1025.9,27.83,15.649999999999999,34.3,30.2,19.4,19.2,13.2,65.89713937605974,12.739394622753856,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.52
2025-05-13,20.4,14.8,1.8,11.0,1021.7,8.88,17.6,33.3,29.3,18.8,19.2,13.2,57.97713364246215,12.62010068570664,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.02
2025-05-14,19.2,14.9,27.6,17.1,1018.7,8.55,17.05,34.5,30.4,19.5,19.2,13.2,63.74833324994236,12.837427309585962,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.72
2025-05-15,23.0,15.6,5.1,14.1,1012.7,16.43,19.3,39.1,34.4,22.1,19.2,13.2,65.52426395460094,15.922766444334522,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.34
2025-05-16,22.4,15.2,0.9,13.4,1008.7,14.14,18.799999999999997,24.5,21.6,13.9,19.2,13.2,64.10801454218581,15.267279588459118,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.79
2025-05-17,26.8,17.3,2.5,19.2,1002.8,21.34,22.05,25.7,26.6,17.1,19.2,13.2,62.838903409260524,16.29107322322182,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.46
2025-05-18,23.5,14.9,0.5,24.9,1002.0,22.31,19.2,29.5,30.5,19.6,19.2,13.2,60.52659183261494,17.718882832934913,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.09
2025-05-19,20.1,12.1,0.0,21.8,1007.3,27.29,16.1,26.1,23.0,14.8,19.2,13.2,57.95117258171918,13.926609586070013,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.25
2025-05-20,18.6,8.6,0.0,19.3,1013.5,23.48,13.600000000000001,37.8,33.3,21.4,19.2,13.2,61.371798861672715,12.292197409601695,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.82
2025-05-21,15.6,11.2,3.3,18.1,1015.6,6.6,13.399999999999999,33.4,29.4,18.9,19.2,13.2,70.38438993521355,11.34443876250518,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.95
2025-05-22,12.6,9.4,22.7,20.4,1010.9,6.86,11.0,35.2,30.9,19.9,19.2,13.2,71.25991094877448,8.823612111594219,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.95
2025-05-23,16.8,8.8,2.1,13.9,1009.4,14.16,12.8,29.6,26.1,16.7,19.2,13.2,66.9919843713536,11.655453225264079,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.23
2025-05-24,17.0,8.5,2.4,18.2,1013.2,20.1,12.75,29.6,30.6,19.6,19.2,13.2,67.17077570117094,12.306773610706509,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.57
2025-05-25,19.2,10.4,0.0,17.6,1018.4,19.42,14.8,30.4,31.4,20.1,19.2,13.2,60.172385692467635,12.295296845819966,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.1
2025-05-26,22.2,10.4,0.0,13.1,1021.8,24.69,16.3,32.4,28.5,18.3,19.2,13.2,65.10116343494494,14.574040821362656,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.08
2025-05-27,25.6,11.9,0.0,14.7,1026.0,21.86,18.75,32.3,28.4,18.2,19.2,13.2,63.7905194335821,15.956549098415932,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.57
2025-05-28,20.0,13.9,3.9,11.6,1025.7,9.0,16.95,32.3,28.4,18.2,19.2,13.2,62.131444964328004,13.872712782964726,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.44
2025-05-29,21.6,12.4,9.6,12.2,1017.9,13.86,17.0,28.0,24.6,15.8,19.2,13.2,59.53127492124592,13.311119987462568,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.81
2025-05-30,23.5,16.2,5.4,11.8,1007.5,18.29,19.85,30.5,26.9,17.2,19.2,13.2,69.45735740497845,15.560509624115896,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.54
2025-05-31,19.5,14.6,41.7,25.6,992.1,19.21,17.05,25.9,26.8,17.2,19.2,13.2,65.17095370089119,15.931481529752656,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.61
2025-06-01,18.8,9.6,0.0,20.8,1003.9,21.12,14.2,27.5,28.5,18.3,19.2,13.2,67.37966188380128,14.367282242281963,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.8
2025-06-02,21.6,9.9,0.0,12.3,1014.1,25.55,15.75,34.5,30.4,19.5,19.2,13.2,70.46329085668394,13.447044875089704,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.66
2025-06-03,26.8,11.4,0.0,10.8,1019.2,29.66,19.1,26.8,23.6,15.2,19.2,13.2,70.10068412500043,16.498700715449466,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.42
2025-06-04,29.8,14.6,0.0,14.2,1022.0,29.2,22.2,30.2,26.6,17.1,19.2,13.2,67.05807989013013,17.227040312246988,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.89
2025-06-05,34.9,20.2,0.0,16.2,1017.4,24.87,27.549999999999997,36.0,31.7,20.3,19.2,13.2,65.02597011706764,22.332792602315973,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.22
2025-06-06,31.9,21.6,3.2,13.8,1013.1,24.85,26.75,27.8,24.5,15.7,19.2,13.2,63.89371561280241,22.060293564991547,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.18
2025-06-07,27.6,21.4,3.9,17.2,1008.2,12.91,24.5,23.4,24.1,15.5,19.2,13.2,58.11736132634412,19.844289795911035,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.81
2025-06-08,24.2,17.4,1.0,15.2,1009.5,18.87,20.799999999999997,26.5,27.4,17.6,19.2,13.2,78.50043524133345,17.63167537144131,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.49
2025-06-09,21.5,15.2,3.8,11.5,1011.9,10.17,18.35,33.4,29.4,18.8,19.2,13.2,64.15795682872458,14.310472539627106,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.5
2025-06-10,25.6,17.1,17.5,12.5,1011.0,12.32,21.35,30.3,26.6,17.1,19.2,13.2,60.75495315006148,17.427408902997893,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.74
2025-06-11,29.0,17.0,0.0,18.7,1016.2,26.4,23.0,35.0,30.8,19.8,19.2,13.2,61.9032391870556,19.61043758204902,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.88
2025-06-12,33.8,19.8,0.2,16.4,1016.4,28.03,26.799999999999997,33.2,29.2,18.7,19.2,13.2,57.42427511016094,23.722931787124306,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.21
2025-06-13,29.8,20.2,0.1,12.5,1018.5,24.9,25.0,33.1,29.1,18.7,19.2,13.2,62.312127596522,21.795705204840793,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.3
2025-06-14,23.0,16.9,5.1,14.4,1018.4,8.12,19.95,27.2,28.2,18.1,19.2,13.2,71.16799724584793,18.64672913917311,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.49
2025-06-15,19.6,15.2,3.4,11.3,1020.9,8.76,17.4,32.6,33.7,21.6,19.2,13.2,58.682517294460034,14.715872523531765,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.5
2025-06-16,20.0,15.8,3.0,12.1,1020.5,8.01,17.9,29.2,25.7,16.5,19.2,13.2,66.37044115471805,16.07733943839161,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.46
2025-06-17,21.3,17.1,7.4,10.8,1017.6,9.11,19.200000000000003,22.7,20.0,12.8,19.2,13.2,61.379532400959725,16.28729713033546,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.63
2025-06-18,28.6,18.2,11.2,12.1,1013.8,14.36,23.4,35.5,31.3,20.1,19.2,13.2,67.566518283984,20.016479134009902,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.91
2025-06-19,31.4,22.0,4.6,17.1,1009.5,24.31,26.7,28.1,24.8,15.9,19.2,13.2,59.231136184863,22.708679334193118,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.96
2025-06-20,28.2,18.5,0.8,17.8,1010.1,26.99,23.35,30.1,26.5,17.0,19.2,13.2,64.896641272947,20.58360206504612,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.13
2025-06-21,33.2,20.1,0.0,9.8,1017.8,27.12,26.650000000000002,29.3,30.2,19.4,19.2,13.2,54.42397071259505,22.77623406498275,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.04
2025-06-22,34.0,24.3,0.3,19.3,1017.2,16.17,29.15,20.4,21.1,13.5,19.2,13.2,63.35327014917923,24.249750997475793,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.62
2025-06-23,40.2,26.5,0.0,13.7,1017.1,27.24,33.35,25.2,22.2,14.2,19.2,13.2,54.7080654312264,27.956777344510368,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.61
2025-06-24,40.4,29.0,0.0,17.6,1017.8,28.41,34.7,23.9,21.0,13.5,19.2,13.2,56.88508759768037,29.39436011644419,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.2
2025-06-25,38.4,28.4,0.3,15.9,1016.1,26.88,33.4,26.8,23.5,15.1,19.2,13.2,54.94032441407185,28.11046535862211,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.88
2025-06-26,35.2,24.0,0.3,17.3,1016.6,21.2,29.6,31.1,27.4,17.6,19.2,13.2,55.37037304187716,25.397067079990837,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.07
2025-06-27,24.0,18.5,0.0,13.5,1022.5,13.9,21.25,31.4,27.6,17.7,19.2,13.2,62.96260176515467,18.93510501734155,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.25
2025-06-28,30.5,17.9,8.1,14.2,1019.1,18.42,24.2,26.0,26.8,17.2,19.2,13.2,64.17673916097927,20.92591150917,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.21
2025-06-29,33.1,23.2,0.0,12.5,1014.7,26.37,28.15,20.9,21.6,13.8,19.2,13.2,52.35002308335693,23.878706278408963,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.08
2025-06-30,35.0,22.7,0.7,16.5,1014.8,25.19,28.85,21.3,18.8,12.0,19.2,13.2,55.445255988389896,25.35596160351371,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.97
2025-07-01,32.8,24.1,6.2,17.7,1011.0,17.52,28.45,29.7,26.1,16.8,19.2,13.2,57.65218888244919,23.647865276221893,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.13
