date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-12-23 12:27:46.450715,50.24810585903552,26.132641200132685,15.543543588503182,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-24 12:27:46.450715,53.357808358785405,27.653523801274304,27.483469585603967,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-25 12:27:46.450715,32.74651019260202,11.298957207825211,16.908892943791173,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-26 12:27:46.450715,32.90403503475485,20.06426099607748,27.362951868393132,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-27 12:27:46.450715,29.13795705701258,8.424823831584707,18.44323433717618,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-28 12:27:46.450715,53.43265974559343,16.884419907536213,26.377111345361612,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-29 12:27:46.450715,35.54479992645949,14.488853880849383,30.68579553656862,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-30 12:27:46.450715,41.619509815206634,22.35356325673741,19.68927729127195,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-31 12:27:46.450715,15.727723678176496,8.74097889092946,18.707590494164755,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-01 12:27:46.450715,20.57718997293889,5.420766470895201,7.769656695740772,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-02 12:27:46.450715,25.766564385501695,12.361398539412802,12.412701254907844,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-03 12:27:46.450715,35.17816724859465,13.008431816178248,9.163581422247162,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-04 12:27:46.450715,35.030281095723375,11.073228541543056,36.15574971464301,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-05 12:27:46.450715,19.88309129656848,6.936038994410255,3.926519275229678,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-06 12:27:46.450715,41.198800123846794,20.7905929323076,29.49588747899915,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-07 12:27:46.450715,26.77498622300157,4.503316104353763,11.868479525786462,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-08 12:27:46.450715,32.05435765894122,18.87122853013645,14.889572088326982,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-09 12:27:46.450715,34.72910027460083,19.186533761340172,14.414778666057147,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-10 12:27:46.450715,41.14333660565583,15.764281688496467,24.661072421138954,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-11 12:27:46.450715,9.211423363948711,2.100006674107417,10.931859954842217,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-12 12:27:46.450715,33.232536804736284,10.951459556940211,20.235913835145258,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-13 12:27:46.450715,44.91263802070572,14.024156865675764,16.225210093112466,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-14 12:27:46.450715,24.37579575417159,3.8070163170069984,17.116370715115874,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-15 12:27:46.450715,15.438103720039017,3.890032700634843,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-16 12:27:46.450715,40.325715986060175,18.507276024490395,17.6536845655714,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-17 12:27:46.450715,23.89013100792571,13.316259126637945,8.429954768809084,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-18 12:27:46.450715,22.366649150393876,8.289535676821185,12.498394856331467,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-19 12:27:46.450715,29.54864919657646,13.768596389299901,6.994690181869473,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-20 12:27:46.450715,21.46589252478315,5.2344386166574814,20.305687570164576,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-21 12:27:46.450715,33.70241869420163,12.212588056006012,20.136479655587674,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-22 12:27:46.450715,35.33541295412263,14.923567321951655,20.73362807974636,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-23 12:27:46.450715,26.812300501882202,12.881346316987768,24.77760843570389,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-24 12:27:46.450715,19.93239768980691,9.338105806312763,1.1642567980420502,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-25 12:27:46.450715,36.95843242030376,8.650478795377378,14.321871362325615,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-26 12:27:46.450715,34.21943674036815,19.72876915641463,20.873855299885165,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-27 12:27:46.450715,26.445815265447575,4.251191827906769,17.565936974999946,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-28 12:27:46.450715,53.2815929655043,27.151351730025063,24.86506471792926,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-29 12:27:46.450715,23.11739717722513,7.382486919285604,23.824119936967662,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-30 12:27:46.450715,27.742672303676805,11.544167110881292,19.480228267505858,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-31 12:27:46.450715,35.67966713499675,17.40302890489469,22.46452835776514,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-01 12:27:46.450715,23.789544316907385,6.63957918450861,17.092002067941586,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-02 12:27:46.450715,21.890492797114902,5.869162540575939,6.760838145176061,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-03 12:27:46.450715,19.10273806832597,5.535205322954964,11.835999208768586,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-04 12:27:46.450715,29.908771992688454,12.030666214518064,12.539959443102948,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-05 12:27:46.450715,47.956586137345916,18.244436946776467,40.0270759661518,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-06 12:27:46.450715,12.162981160199134,4.703001798587622,20.278189755264517,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-07 12:27:46.450715,12.78988649672328,15.473159618320274,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-08 12:27:46.450715,46.200105019581784,13.549210735941731,33.24753024411681,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-09 12:27:46.450715,21.04768898810341,3.928005441056926,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-10 12:27:46.450715,18.690557452217707,12.0291983141361,22.504730001504758,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-11 12:27:46.450715,38.57630365690983,15.26592886575253,32.725138353274914,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-12 12:27:46.450715,18.330857337755972,11.967167058418088,17.350000082276274,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-13 12:27:46.450715,15.642462427519376,5.209424463214626,11.052656812453112,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-14 12:27:46.450715,23.227608634881623,4.1386284671960105,14.287878701054836,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-15 12:27:46.450715,41.030121945004986,21.440521748878407,24.23863657400288,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-16 12:27:46.450715,9.470391071658742,9.108560757786364,1.0540123887159467,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-17 12:27:46.450715,22.73003746322654,11.732512987408914,7.759965470683438,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-18 12:27:46.450715,40.46193420943543,10.010203557127534,17.672276512051084,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-19 12:27:46.450715,22.328667269960107,3.792212782113496,6.9354576203734775,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-20 12:27:46.450715,48.19937013840369,18.446309529408698,24.466586164990265,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-21 12:27:46.450715,41.72548809979993,25.20289518944672,47.31609228405785,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-22 12:27:46.450715,29.598908439596865,16.43657129624902,7.649899931428447,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-23 12:27:46.450715,42.44558609611241,13.176923833940766,22.761798044106516,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-24 12:27:46.450715,9.191902921314338,11.753053640324621,17.304074392339395,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-25 12:27:46.450715,18.790783055189856,12.47713351665891,16.12700342260647,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-26 12:27:46.450715,45.203519431678714,24.873717753128062,18.376856416795956,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-27 12:27:46.450715,41.37648044493744,12.18619060633489,12.930314989692077,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-28 12:27:46.450715,32.9609208847996,12.12378444181243,20.146764830427962,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-01 12:27:46.450715,21.305240772293836,13.122507080566564,23.935772780452687,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-02 12:27:46.450715,25.709309711702275,3.5116403005758103,16.061116398976157,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-03 12:27:46.450715,31.036555514546823,11.356822602957616,27.426826484108624,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-04 12:27:46.450715,20.541737186799047,3.402334595503415,7.380257210509656,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-05 12:27:46.450715,33.995740198957606,21.00952193040816,26.480182039783774,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-06 12:27:46.450715,35.48155023160185,16.22922186088531,12.934840729522682,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-07 12:27:46.450715,41.50765343442066,15.103548529802854,24.100982759734514,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-08 12:27:46.450715,49.24691757421415,21.62798921724118,17.77619385390277,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-09 12:27:46.450715,31.350549560068682,13.2685975761988,20.8597434268437,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-10 12:27:46.450715,30.902920350341304,25.280632448166696,1.5941167680218307,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-11 12:27:46.450715,14.822911863166741,0.6293642328592082,18.194107456662987,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-12 12:27:46.450715,22.414928987414193,7.1306534775946115,7.956134519108572,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-13 12:27:46.450715,30.87443242756954,20.363716595837467,17.643899769912444,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-14 12:27:46.450715,28.255354913666796,6.907373045412032,14.191199475746124,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-15 12:27:46.450715,16.78291001118279,10.441631086708673,5.735743466776943,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-16 12:27:46.450715,33.63951743819219,17.65782250284469,16.342315593507163,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-17 12:27:46.450715,24.181418494278304,11.364952452446214,7.911668376451213,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-18 12:27:46.450715,19.515967191149148,8.00332238357895,6.300043267861213,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-19 12:27:46.450715,31.255250617906917,11.680831793256857,22.62357009146062,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-20 12:27:46.450715,40.25289215246293,8.734013801963338,22.04471809040459,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-21 12:27:46.450715,13.528861663179864,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-22 12:27:46.450715,12.280225677893652,1.7681575582451057,22.77953434862187,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-23 12:27:46.450715,31.952473009794947,11.697537064041514,17.375832182643972,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-24 12:27:46.450715,18.140440993812238,12.813915613823163,8.010160916823766,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-25 12:27:46.450715,14.52955816374924,7.346533690899998,4.888756428169504,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-26 12:27:46.450715,26.259021865317226,5.273659077376956,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-27 12:27:46.450715,30.812509413745513,14.067602797985883,27.513947671520867,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-28 12:27:46.450715,32.26713766320854,12.353220507850653,20.259148285820313,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-29 12:27:46.450715,36.91795852265639,12.570717748561481,8.587224603776088,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-30 12:27:46.450715,17.96078501950069,5.783851857850138,9.99854817865634,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-31 12:27:46.450715,36.15348716620644,4.496885232793089,14.991271690070144,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-01 12:27:46.450715,28.77084444972517,0.5831397415774457,19.41785482098781,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-02 12:27:46.450715,9.326883894655158,5.774926871774363,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-03 12:27:46.450715,17.395361176925967,8.14200887882804,8.735467742358505,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-04 12:27:46.450715,26.66983074275135,17.997891547470086,22.172053126232893,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-05 12:27:46.450715,21.10457714441098,9.832158689659193,4.600814707597841,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-06 12:27:46.450715,16.865449261145873,0.0,13.636178663671139,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-07 12:27:46.450715,16.29550809293735,8.311689652007441,3.5310813097853746,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-08 12:27:46.450715,29.06266294561107,8.894941726829725,19.468424996949985,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-09 12:27:46.450715,16.43836995134754,13.701584427664365,7.287392067406584,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-10 12:27:46.450715,29.678682703914056,10.26884033393266,13.490145659911235,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-11 12:27:46.450715,32.631326201705,11.715430402591542,10.049728072111852,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-12 12:27:46.450715,39.53913614142279,14.705691886179409,26.79897139825522,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-13 12:27:46.450715,28.530716198817256,16.748995565988224,18.87143065111223,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-14 12:27:46.450715,21.254345714468187,6.4635843365172345,17.168316436914747,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-15 12:27:46.450715,12.784465907125874,5.250526380341371,18.92631985159408,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-16 12:27:46.450715,11.722075238059082,5.421250892141355,5.672126647006813,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-17 12:27:46.450715,25.40083202194097,13.40066091062532,3.8185779557826365,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-18 12:27:46.450715,21.864100374434482,2.550957375600867,4.875558192283711,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-19 12:27:46.450715,22.562998537892067,2.4934700752106798,25.143869095082657,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-20 12:27:46.450715,31.177956753315865,17.262612039643784,24.913772585076895,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-21 12:27:46.450715,17.860963388305013,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-22 12:27:46.450715,28.68531990763277,10.812550113584246,12.525315095703192,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-23 12:27:46.450715,0.28875275513993515,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-24 12:27:46.450715,15.18661921935453,4.727470405289738,6.8736677053389155,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-25 12:27:46.450715,18.96619903104296,11.339836233969226,12.184114312223715,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-26 12:27:46.450715,16.147967879169087,12.168922756876048,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
