date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,TMAX,TMIN,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2025-02-16,35.1,21.6,0.0,16.0,1012.2,21.59,28.35,72.2,78.2,44.9,7.1,29.0,20.8,59.190529832247876,24.504380820653793,35.0,1.0,indian,open_meteo+waqi+noaa,43.53
2025-02-17,34.2,20.8,0.0,17.3,1012.6,21.39,27.5,76.7,70.8,40.6,7.1,29.0,20.8,52.2775710221581,23.48270927151912,35.0,1.0,indian,open_meteo+waqi+noaa,42.65
2025-02-18,34.8,23.4,0.0,18.5,1012.2,21.61,29.099999999999998,78.8,72.7,41.8,7.1,29.0,20.8,54.16217004634311,23.309700639517832,35.0,1.0,indian,open_meteo+waqi+noaa,43.41
2025-02-19,33.4,23.2,0.0,17.8,1011.4,21.55,28.299999999999997,66.7,61.5,35.4,7.1,29.0,20.8,52.898564888784854,22.961277802623304,35.0,1.0,indian,open_meteo+waqi+noaa,41.64
2025-02-20,34.7,22.2,0.0,18.5,1012.0,21.58,28.450000000000003,77.4,71.4,41.0,7.1,29.0,20.8,57.98615777891617,24.720655135081444,35.0,1.0,indian,open_meteo+waqi+noaa,42.33
2025-02-21,36.7,24.6,0.0,16.9,1012.9,21.66,30.650000000000002,76.9,71.0,40.8,7.1,29.0,20.8,62.295631793842816,25.015840036806797,35.0,1.0,indian,open_meteo+waqi+noaa,42.06
2025-02-22,34.9,24.5,0.0,17.7,1013.4,21.8,29.7,69.4,75.1,43.2,7.1,29.0,20.8,51.449671991944996,25.221779812790626,35.0,1.0,indian,open_meteo+waqi+noaa,43.34
2025-02-23,35.7,23.6,0.0,15.4,1013.2,22.09,29.650000000000002,62.8,68.0,39.1,7.1,29.0,20.8,61.79652462754257,23.815073302206475,35.0,1.0,indian,open_meteo+waqi+noaa,43.07
2025-02-24,36.8,24.2,0.0,14.4,1013.3,22.17,30.5,83.2,76.8,44.1,7.1,29.0,20.8,64.12878289793235,26.214227361555334,35.0,1.0,indian,open_meteo+waqi+noaa,43.45
2025-02-25,37.5,23.1,0.0,14.6,1014.2,22.03,30.3,88.1,81.2,46.7,7.1,29.0,20.8,61.443160327392825,26.29461883478079,35.0,1.0,indian,open_meteo+waqi+noaa,45.37
2025-02-26,37.2,22.9,0.0,14.8,1013.9,22.23,30.05,79.8,73.6,42.3,7.1,29.0,20.8,73.78791421838369,26.7960127147719,35.0,1.0,indian,open_meteo+waqi+noaa,47.16
2025-02-27,35.8,23.9,0.0,15.0,1012.5,22.21,29.849999999999998,81.3,75.0,43.1,7.1,29.0,20.8,61.95655437368223,25.49732050208697,35.0,1.0,indian,open_meteo+waqi+noaa,47.84
2025-02-28,33.4,24.1,0.0,14.9,1011.4,22.1,28.75,78.3,72.2,41.5,7.1,29.0,20.8,58.25483375269048,25.39525892132432,35.0,1.0,indian,open_meteo+waqi+noaa,47.5
2025-03-01,33.7,24.5,0.0,16.1,1010.8,22.24,29.1,66.1,71.5,41.1,7.1,29.0,20.8,58.78671617746513,26.310277709178287,35.0,1.0,indian,open_meteo+waqi+noaa,45.06
2025-03-02,36.2,24.6,0.0,17.1,1010.5,22.58,30.400000000000002,60.2,65.1,37.4,7.1,29.0,20.8,65.92988738306978,25.75935592858094,35.0,1.0,indian,open_meteo+waqi+noaa,42.13
2025-03-03,36.2,24.3,0.0,17.7,1010.6,21.52,30.25,80.0,73.8,42.4,7.1,29.0,20.8,64.73392285102818,25.68313524272742,35.0,1.0,indian,open_meteo+waqi+noaa,40.96
2025-03-04,35.8,24.9,0.0,19.0,1011.3,22.4,30.349999999999998,75.9,70.0,40.2,7.1,29.0,20.8,57.00483329352847,24.901032311317966,35.0,1.0,indian,open_meteo+waqi+noaa,42.48
2025-03-05,36.8,24.2,0.0,16.9,1011.0,23.57,30.5,95.8,88.3,50.7,7.1,29.0,20.8,49.92599396036731,25.773504473079008,35.0,1.0,indian,open_meteo+waqi+noaa,45.47
2025-03-06,35.0,22.5,0.0,16.5,1011.3,24.04,28.75,90.7,83.6,48.0,7.1,29.0,20.8,67.74006376052728,25.510383262730766,35.0,1.0,indian,open_meteo+waqi+noaa,47.23
2025-03-07,36.9,24.5,0.0,16.8,1009.8,23.77,30.7,79.5,73.4,42.1,7.1,29.0,20.8,62.810631796239726,25.503562588149922,35.0,1.0,indian,open_meteo+waqi+noaa,47.92
2025-03-08,36.0,23.5,0.0,14.9,1008.3,23.66,29.75,58.6,63.5,36.5,7.1,29.0,20.8,56.45737647628591,26.019882104364896,35.0,1.0,indian,open_meteo+waqi+noaa,45.22
2025-03-09,35.6,22.9,0.0,15.0,1008.9,23.44,29.25,55.7,60.3,34.7,7.1,29.0,20.8,57.03891056617153,25.319230816601614,35.0,1.0,indian,open_meteo+waqi+noaa,42.74
2025-03-10,39.0,24.2,0.0,17.4,1010.1,23.49,31.6,86.0,79.3,45.5,7.1,29.0,20.8,49.14121090856488,27.33968234264122,35.0,1.0,indian,open_meteo+waqi+noaa,43.17
2025-03-11,37.4,25.5,0.0,15.4,1011.0,23.32,31.45,77.3,71.3,41.0,7.1,29.0,20.8,61.998298900858316,27.471284912281682,35.0,1.0,indian,open_meteo+waqi+noaa,45.39
2025-03-12,37.0,25.1,0.0,14.4,1009.7,23.57,31.05,79.0,72.8,41.8,7.1,29.0,20.8,53.360585132372954,26.91360070287342,35.0,1.0,indian,open_meteo+waqi+noaa,47.57
2025-03-13,34.2,24.8,0.0,13.2,1009.2,23.52,29.5,58.8,54.3,31.2,7.1,29.0,20.8,73.58592246923138,24.296112389098877,35.0,1.0,indian,open_meteo+waqi+noaa,45.04
2025-03-14,34.7,24.2,0.0,15.0,1009.8,23.61,29.450000000000003,82.4,76.0,43.6,7.1,29.0,20.8,61.06297502617126,25.56765725104347,35.0,1.0,indian,open_meteo+waqi+noaa,45.6
2025-03-15,35.5,24.8,0.0,15.7,1010.9,23.22,30.15,66.3,71.8,41.3,7.1,29.0,20.8,61.112195599954205,26.674378952910704,35.0,1.0,indian,open_meteo+waqi+noaa,43.6
2025-03-16,33.2,25.1,0.0,15.9,1010.8,22.9,29.150000000000002,54.3,58.8,33.8,7.1,29.0,20.8,56.740169794420154,24.940002656363706,35.0,1.0,indian,open_meteo+waqi+noaa,44.96
2025-03-17,33.5,23.5,0.0,17.3,1011.0,23.0,28.5,69.1,63.8,36.6,7.1,29.0,20.8,63.91536679059419,23.46371666611087,35.0,1.0,indian,open_meteo+waqi+noaa,44.39
2025-03-18,33.2,23.0,0.0,15.9,1010.4,24.03,28.1,75.3,69.5,39.9,7.1,29.0,20.8,55.246206412702215,24.081079254945337,35.0,1.0,indian,open_meteo+waqi+noaa,45.51
2025-03-19,32.3,23.1,0.0,16.2,1011.9,24.09,27.7,73.2,67.5,38.8,7.1,29.0,20.8,59.81907767507903,24.66142562015923,35.0,1.0,indian,open_meteo+waqi+noaa,46.29
2025-03-20,35.1,23.1,0.0,18.0,1013.2,24.11,29.1,69.9,64.5,37.0,7.1,29.0,20.8,57.1932164209622,23.67112598747366,35.0,1.0,indian,open_meteo+waqi+noaa,45.55
2025-03-21,32.4,23.0,0.0,18.2,1013.4,24.08,27.7,71.2,65.7,37.7,7.1,29.0,20.8,61.296273925083774,24.330108484692122,35.0,1.0,indian,open_meteo+waqi+noaa,44.65
2025-03-22,32.7,22.5,0.0,17.0,1012.2,24.59,27.6,59.3,64.3,36.9,7.1,29.0,20.8,65.86613784706749,25.494176687049993,35.0,1.0,indian,open_meteo+waqi+noaa,43.8
2025-03-23,33.8,23.7,0.0,14.4,1012.1,24.25,28.75,62.1,67.2,38.6,7.1,29.0,20.8,60.69495427004809,26.726668814238742,35.0,1.0,indian,open_meteo+waqi+noaa,43.54
2025-03-24,32.9,24.6,0.0,17.4,1011.4,23.41,28.75,83.8,77.3,44.4,7.1,29.0,20.8,61.74025557927827,25.156228298541635,35.0,1.0,indian,open_meteo+waqi+noaa,45.41
2025-03-25,33.2,24.1,0.0,16.7,1008.8,24.33,28.650000000000002,49.1,45.3,26.0,7.1,29.0,20.8,50.04574431318069,26.02708000551938,35.0,1.0,indian,open_meteo+waqi+noaa,44.03
2025-03-26,31.5,23.9,0.0,15.2,1008.9,24.38,27.7,68.7,63.3,36.4,7.1,29.0,20.8,57.97030083177011,23.202826617473395,35.0,1.0,indian,open_meteo+waqi+noaa,44.26
2025-03-27,30.8,24.0,0.0,16.5,1009.6,23.4,27.4,71.9,66.3,38.1,7.1,29.0,20.8,57.867858940301346,24.132426586747325,35.0,1.0,indian,open_meteo+waqi+noaa,43.68
2025-03-28,32.5,23.6,0.0,17.3,1008.1,24.12,28.05,72.6,66.9,38.5,7.1,29.0,20.8,66.76694775330121,22.117168350694925,35.0,1.0,indian,open_meteo+waqi+noaa,45.77
2025-03-29,36.2,26.4,0.0,16.2,1007.0,24.65,31.3,56.8,61.5,35.3,7.1,29.0,20.8,57.874204630477976,24.406788698516596,35.0,1.0,indian,open_meteo+waqi+noaa,46.32
2025-03-30,37.7,26.6,0.0,18.2,1007.6,23.88,32.150000000000006,46.7,50.6,29.1,7.1,29.0,20.8,58.15248512907269,26.575164499242522,35.0,1.0,indian,open_meteo+waqi+noaa,44.95
2025-03-31,37.0,25.5,0.0,16.0,1007.5,23.57,31.25,71.9,66.4,38.1,7.1,29.0,20.8,59.159083705763464,28.500616773222063,35.0,1.0,indian,open_meteo+waqi+noaa,45.07
2025-04-01,38.8,25.9,0.0,14.5,1006.7,21.45,32.349999999999994,83.2,76.7,44.1,7.1,29.0,20.8,56.643147431497404,27.755725801889298,35.0,1.0,indian,open_meteo+waqi+noaa,46.37
2025-04-02,37.4,27.5,0.0,15.3,1008.0,24.51,32.45,56.0,51.6,29.7,7.1,29.0,20.8,55.887670496433536,25.488117101755005,35.0,1.0,indian,open_meteo+waqi+noaa,48.17
2025-04-03,32.5,26.5,0.7,12.1,1011.3,22.11,29.5,75.4,69.6,40.0,7.1,29.0,20.8,67.56442914077567,26.303790802779307,35.0,1.0,indian,open_meteo+waqi+noaa,49.72
2025-04-04,33.2,25.0,0.9,15.4,1011.6,22.94,29.1,65.3,60.3,34.6,7.1,29.0,20.8,72.46112349580187,25.834262795644445,35.0,1.0,indian,open_meteo+waqi+noaa,47.82
2025-04-05,35.4,24.7,0.0,18.5,1009.4,24.39,30.049999999999997,57.3,62.0,35.6,7.1,29.0,20.8,61.71645213264398,26.24052450859296,35.0,1.0,indian,open_meteo+waqi+noaa,46.52
2025-04-06,35.7,24.8,0.0,16.1,1008.7,24.09,30.25,50.2,54.3,31.2,7.1,29.0,20.8,67.19770208953233,26.82576465029459,35.0,1.0,indian,open_meteo+waqi+noaa,44.58
2025-04-07,36.4,24.9,0.0,19.1,1008.3,24.21,30.65,64.5,59.5,34.2,7.1,29.0,20.8,44.170544097655764,26.052908280430273,35.0,1.0,indian,open_meteo+waqi+noaa,45.48
2025-04-08,36.5,26.0,0.0,19.9,1009.0,24.36,31.25,77.3,71.3,40.9,7.1,29.0,20.8,59.85760267445335,26.995572424041264,35.0,1.0,indian,open_meteo+waqi+noaa,46.85
2025-04-09,34.6,26.1,0.0,16.2,1008.3,24.65,30.35,71.2,65.7,37.7,7.1,29.0,20.8,60.426269325308674,24.47926585161159,35.0,1.0,indian,open_meteo+waqi+noaa,48.84
2025-04-10,33.2,25.8,0.0,12.4,1007.2,20.24,29.5,80.0,73.8,42.4,7.1,29.0,20.8,60.48301033602039,24.432907989598842,35.0,1.0,indian,open_meteo+waqi+noaa,51.4
2025-04-11,33.0,25.5,0.0,14.5,1007.4,25.46,29.25,75.3,69.5,39.9,7.1,29.0,20.8,57.64756267879307,24.352220873055398,35.0,1.0,indian,open_meteo+waqi+noaa,52.22
2025-04-12,32.2,25.6,0.1,14.7,1009.4,24.36,28.900000000000002,58.9,63.8,36.6,7.1,29.0,20.8,59.093405327574104,24.41148841188918,35.0,1.0,indian,open_meteo+waqi+noaa,50.86
2025-04-13,32.7,25.0,0.0,16.1,1010.0,24.52,28.85,67.4,72.9,41.9,7.1,29.0,20.8,57.31350408428096,26.011819341809588,35.0,1.0,indian,open_meteo+waqi+noaa,48.54
2025-04-14,36.4,24.5,0.0,19.3,1008.6,26.09,30.45,68.5,63.2,36.3,7.1,29.0,20.8,52.1585334499759,24.742172387123357,35.0,1.0,indian,open_meteo+waqi+noaa,47.98
2025-04-15,35.1,25.5,0.0,16.9,1008.1,25.69,30.3,71.3,65.7,37.8,7.1,29.0,20.8,58.058234783839836,26.01311473380061,35.0,1.0,indian,open_meteo+waqi+noaa,48.13
2025-04-16,33.0,25.6,0.0,15.4,1008.3,25.52,29.3,62.2,57.4,33.0,7.1,29.0,20.8,63.1316314373809,25.862778219955192,35.0,1.0,indian,open_meteo+waqi+noaa,49.09
2025-04-17,32.4,25.6,0.0,15.7,1007.9,25.28,29.0,64.8,59.7,34.3,7.1,29.0,20.8,62.14697659854523,25.357215660464902,35.0,1.0,indian,open_meteo+waqi+noaa,48.76
2025-04-18,32.3,26.0,0.0,14.9,1007.6,25.25,29.15,58.6,54.1,31.1,7.1,29.0,20.8,55.75641603355655,25.807490402347593,35.0,1.0,indian,open_meteo+waqi+noaa,48.77
2025-04-19,32.7,25.8,0.0,15.9,1007.9,25.19,29.25,60.7,65.7,37.7,7.1,29.0,20.8,64.31817391290615,24.352282171028786,35.0,1.0,indian,open_meteo+waqi+noaa,48.84
2025-04-20,33.0,25.3,0.0,14.5,1008.6,25.78,29.15,46.4,50.2,28.8,7.1,29.0,20.8,59.36963967415198,23.944097097819622,35.0,1.0,indian,open_meteo+waqi+noaa,48.71
2025-04-21,32.7,25.4,0.0,15.3,1010.0,25.33,29.05,69.0,63.7,36.6,7.1,29.0,20.8,59.35380500746246,24.67869426183226,35.0,1.0,indian,open_meteo+waqi+noaa,49.85
2025-04-22,34.3,25.4,0.0,16.8,1009.6,25.56,29.849999999999998,61.4,56.6,32.5,7.1,29.0,20.8,71.91597944986117,24.913749497851523,35.0,1.0,indian,open_meteo+waqi+noaa,49.63
2025-04-23,34.8,26.5,0.0,16.7,1007.8,25.75,30.65,71.3,65.8,37.8,7.1,29.0,20.8,52.25331191740894,25.66126996122294,35.0,1.0,indian,open_meteo+waqi+noaa,51.74
2025-04-24,33.3,26.6,0.0,14.4,1007.6,25.73,29.95,67.9,62.6,36.0,7.1,29.0,20.8,58.29410941664497,24.240621846259145,35.0,1.0,indian,open_meteo+waqi+noaa,52.01
2025-04-25,33.7,26.3,0.0,14.9,1008.1,25.22,30.0,75.6,69.7,40.0,7.1,29.0,20.8,54.494558612047754,25.74242687453636,35.0,1.0,indian,open_meteo+waqi+noaa,53.69
2025-04-26,33.2,26.2,0.0,15.6,1008.0,22.08,29.700000000000003,57.2,61.9,35.6,7.1,29.0,20.8,62.45607783558858,24.897632621050395,35.0,1.0,indian,open_meteo+waqi+noaa,52.43
2025-04-27,33.3,25.9,0.0,15.6,1008.1,25.93,29.599999999999998,42.5,46.0,26.4,7.1,29.0,20.8,64.8362566486397,24.048742040727944,35.0,1.0,indian,open_meteo+waqi+noaa,51.84
2025-04-28,32.8,26.1,0.0,16.1,1007.1,25.61,29.45,60.7,56.0,32.2,7.1,29.0,20.8,52.824335443249716,25.440271062854286,35.0,1.0,indian,open_meteo+waqi+noaa,50.67
2025-04-29,32.8,26.3,0.0,14.1,1007.0,25.54,29.549999999999997,52.4,48.3,27.7,7.1,29.0,20.8,51.63647595153032,24.942341315923205,35.0,1.0,indian,open_meteo+waqi+noaa,51.5
2025-04-30,33.0,26.1,0.0,15.2,1008.0,25.03,29.55,56.9,52.5,30.1,7.1,29.0,20.8,63.42186986962318,26.41446641911753,35.0,1.0,indian,open_meteo+waqi+noaa,51.21
2025-05-01,33.3,26.0,0.0,18.4,1008.4,25.59,29.65,71.4,65.8,37.8,7.1,29.0,20.8,62.77823272750554,24.169264111358544,35.0,1.0,indian,open_meteo+waqi+noaa,52.48
2025-05-02,34.5,26.0,0.0,14.4,1008.2,26.32,30.25,64.7,59.7,34.3,7.1,29.0,20.8,53.661229005094675,25.588640234969823,35.0,1.0,indian,open_meteo+waqi+noaa,52.47
2025-05-03,33.2,25.7,0.0,15.6,1008.3,26.23,29.450000000000003,46.7,50.6,29.1,7.1,29.0,20.8,63.06344756746759,24.314057567920624,35.0,1.0,indian,open_meteo+waqi+noaa,52.39
2025-05-04,32.9,26.7,0.0,15.4,1007.7,25.03,29.799999999999997,44.6,48.3,27.8,7.1,29.0,20.8,63.55760369410583,26.787348772221296,35.0,1.0,indian,open_meteo+waqi+noaa,49.85
2025-05-05,33.5,23.3,0.6,14.6,1007.8,25.46,28.4,59.6,55.0,31.6,7.1,29.0,20.8,60.102466682753786,23.928694832171747,35.0,1.0,indian,open_meteo+waqi+noaa,50.43
2025-05-06,32.8,24.0,5.8,15.9,1008.2,23.82,28.4,50.5,46.6,26.8,7.1,29.0,20.8,55.74471332731136,23.430708662943058,35.0,1.0,indian,open_meteo+waqi+noaa,50.6
2025-05-07,32.3,22.7,7.7,17.6,1007.5,21.75,27.5,54.1,49.9,28.7,7.1,29.0,20.8,63.04492500245465,23.198926440834335,35.0,1.0,indian,open_meteo+waqi+noaa,50.53
2025-05-08,29.4,23.6,4.6,14.3,1007.6,22.96,26.5,60.8,56.1,32.2,7.1,29.0,20.8,64.88293976831523,24.647206208520917,35.0,1.0,indian,open_meteo+waqi+noaa,49.68
2025-05-09,28.5,24.5,1.9,15.2,1008.4,20.57,26.5,66.5,61.3,35.2,7.1,29.0,20.8,51.551473856468945,21.880980319126927,35.0,1.0,indian,open_meteo+waqi+noaa,50.91
2025-05-10,30.9,24.5,0.7,11.5,1008.2,24.24,27.7,53.2,57.6,33.1,7.1,29.0,20.8,63.244621801187265,23.327269730699044,35.0,1.0,indian,open_meteo+waqi+noaa,52.68
2025-05-11,32.5,25.8,0.5,12.0,1007.4,24.63,29.15,35.8,38.7,22.3,7.1,29.0,20.8,64.01447540374551,24.899495479892945,35.0,1.0,indian,open_meteo+waqi+noaa,52.37
2025-05-12,33.6,27.1,1.3,13.1,1006.4,23.61,30.35,59.8,55.2,31.7,7.1,29.0,20.8,55.40651476666636,24.628384463761208,35.0,1.0,indian,open_meteo+waqi+noaa,53.92
2025-05-13,33.8,27.5,1.7,13.1,1006.8,24.21,30.65,58.0,53.5,30.7,7.1,29.0,20.8,61.21695381351836,25.815276154204398,35.0,1.0,indian,open_meteo+waqi+noaa,55.59
2025-05-14,33.2,24.7,0.6,12.3,1007.2,24.97,28.950000000000003,60.1,55.4,31.8,7.1,29.0,20.8,59.677757482017675,23.13845469721557,35.0,1.0,indian,open_meteo+waqi+noaa,57.26
2025-05-15,33.2,27.8,1.8,14.3,1007.1,22.45,30.5,68.1,62.8,36.1,7.1,29.0,20.8,53.373854657262825,26.686357390706167,35.0,1.0,indian,open_meteo+waqi+noaa,57.44
2025-05-16,33.8,28.7,1.0,14.1,1006.9,21.7,31.25,42.8,39.4,22.7,7.1,29.0,20.8,52.62802134284911,28.399936626959907,35.0,1.0,indian,open_meteo+waqi+noaa,55.4
2025-05-17,32.5,28.5,0.9,13.3,1006.5,21.01,30.5,44.8,48.5,27.9,7.1,29.0,20.8,56.835821567227995,24.779160447230907,35.0,1.0,indian,open_meteo+waqi+noaa,55.32
2025-05-18,34.4,28.7,0.0,14.7,1005.6,22.93,31.549999999999997,51.4,55.7,32.0,7.1,29.0,20.8,60.43225584380418,27.74037376112788,35.0,1.0,indian,open_meteo+waqi+noaa,54.46
2025-05-19,32.3,28.4,0.2,16.2,1004.8,13.87,30.349999999999998,45.5,42.0,24.1,7.1,29.0,20.8,61.25047853539681,24.350741648469032,35.0,1.0,indian,open_meteo+waqi+noaa,54.54
2025-05-20,34.3,27.5,8.7,13.2,1003.8,17.52,30.9,65.9,60.8,34.9,7.1,29.0,20.8,59.648429422840564,23.94158549520108,35.0,1.0,indian,open_meteo+waqi+noaa,54.87
2025-05-21,31.5,26.0,12.7,10.7,1003.5,9.62,28.75,58.2,53.7,30.9,7.1,29.0,20.8,60.00445785028319,24.1703120194887,35.0,1.0,indian,open_meteo+waqi+noaa,54.84
2025-05-22,31.8,25.8,9.7,18.3,1001.5,17.78,28.8,61.2,56.5,32.4,7.1,29.0,20.8,61.839612341716546,23.375232746874957,35.0,1.0,indian,open_meteo+waqi+noaa,55.93
2025-05-23,32.5,26.2,2.1,13.2,999.1,15.91,29.35,51.6,47.6,27.3,7.1,29.0,20.8,70.01545020125009,24.256665798303484,35.0,1.0,indian,open_meteo+waqi+noaa,55.91
2025-05-24,32.1,25.6,9.9,12.0,999.8,17.22,28.85,51.6,55.9,32.1,7.1,29.0,20.8,54.67069067623955,22.981593593995363,35.0,1.0,indian,open_meteo+waqi+noaa,55.61
2025-05-25,28.5,23.9,39.9,14.7,1002.3,6.58,26.2,52.9,57.3,32.9,7.1,29.0,20.8,62.18722498358911,22.41458017918218,35.0,1.0,indian,open_meteo+waqi+noaa,52.02
2025-05-26,27.8,25.0,41.4,21.3,1001.9,3.79,26.4,56.4,52.0,29.9,7.1,29.0,20.8,54.02355351899653,22.054096762347115,35.0,1.0,indian,open_meteo+waqi+noaa,47.3
2025-05-27,29.8,25.6,16.2,13.0,1002.1,10.6,27.700000000000003,56.2,51.8,29.8,7.1,29.0,20.8,60.56687240434181,22.884226111477425,35.0,1.0,indian,open_meteo+waqi+noaa,46.34
2025-05-28,27.8,26.0,4.1,13.5,1002.1,11.18,26.9,56.3,51.9,29.8,7.1,29.0,20.8,59.631858193722564,23.312539836396972,35.0,1.0,indian,open_meteo+waqi+noaa,50.64
2025-05-29,31.4,26.7,5.1,17.8,1000.7,22.13,29.049999999999997,48.7,44.9,25.8,7.1,29.0,20.8,55.9792798423587,25.35011318205122,35.0,1.0,indian,open_meteo+waqi+noaa,54.83
2025-05-30,31.5,27.5,2.3,17.8,1002.9,22.88,29.5,53.2,49.1,28.2,7.1,29.0,20.8,63.813223262436225,25.01048414599086,35.0,1.0,indian,open_meteo+waqi+noaa,55.94
2025-05-31,31.0,25.7,3.5,20.0,1005.8,22.77,28.35,45.2,48.9,28.1,7.1,29.0,20.8,51.532499026948194,24.97981782523155,35.0,1.0,indian,open_meteo+waqi+noaa,54.34
2025-06-01,29.2,25.6,11.5,19.1,1005.9,20.61,27.4,48.0,52.0,29.8,7.1,29.0,20.8,59.27790816210924,21.78852994605055,35.0,1.0,indian,open_meteo+waqi+noaa,53.39
2025-06-02,30.6,25.8,8.8,20.9,1004.9,21.96,28.200000000000003,60.1,55.5,31.9,7.1,29.0,20.8,61.385009262172424,23.145949407528466,35.0,1.0,indian,open_meteo+waqi+noaa,52.87
2025-06-03,30.1,24.2,12.6,19.2,1005.5,20.16,27.15,46.7,43.1,24.8,7.1,29.0,20.8,62.856670553845774,22.629860595367465,35.0,1.0,indian,open_meteo+waqi+noaa,51.74
2025-06-04,29.2,24.6,4.2,14.6,1006.9,22.73,26.9,52.6,48.5,27.9,7.1,29.0,20.8,54.204514605624404,23.52415851719986,35.0,1.0,indian,open_meteo+waqi+noaa,53.07
2025-06-05,30.2,24.7,1.0,10.0,1008.8,20.96,27.45,62.7,57.9,33.2,7.1,29.0,20.8,65.96270045726605,22.53341876888844,35.0,1.0,indian,open_meteo+waqi+noaa,55.78
2025-06-06,30.2,26.1,6.1,10.0,1009.4,22.4,28.15,48.4,44.6,25.6,5.779999999999999,28.8,20.6,55.76978020716922,25.61739623958628,35.0,1.0,indian,open_meteo+waqi+noaa,58.75
2025-06-07,29.6,25.2,7.4,10.1,1009.5,19.59,27.4,40.7,44.1,25.3,4.46,28.6,20.400000000000002,64.87253057690495,24.7801926196938,35.0,1.0,indian,open_meteo+waqi+noaa,58.33
2025-06-08,30.2,26.4,5.5,14.0,1008.7,21.15,28.299999999999997,46.1,50.0,28.7,3.14,28.4,20.2,47.39845512029235,23.614371632093274,35.0,1.0,indian,open_meteo+waqi+noaa,56.89
2025-06-09,30.8,27.2,0.2,18.8,1007.4,23.21,29.0,58.1,53.6,30.8,1.8200000000000003,28.2,20.0,57.746550692856836,22.59176993907326,35.0,1.0,indian,open_meteo+waqi+noaa,57.79
2025-06-10,30.5,27.1,0.8,17.5,1005.4,21.84,28.8,52.7,48.6,27.9,0.5,28.0,19.8,56.34749883252302,25.185946020902904,35.0,1.0,indian,open_meteo+waqi+noaa,59.03
2025-06-11,31.8,27.9,1.0,17.1,1003.8,21.12,29.85,60.9,56.2,32.3,0.0,28.4,20.0,60.39495684835595,24.72949908370487,35.0,1.0,indian,open_meteo+waqi+noaa,59.85
2025-06-12,31.5,28.2,3.2,23.7,1002.1,18.1,29.85,57.8,53.3,30.6,0.3,28.4,19.8,57.83396882166041,26.879387600894088,35.0,1.0,indian,open_meteo+waqi+noaa,57.91
2025-06-13,30.5,25.4,57.5,19.9,1001.7,13.59,27.95,57.6,53.2,30.5,0.0,28.2,20.5,59.111261668025314,25.677524842874746,35.0,1.0,indian,open_meteo+waqi+noaa,53.25
2025-06-14,30.5,25.4,35.7,13.9,999.7,14.94,27.95,47.5,51.4,29.5,0.26666666666666666,27.775,20.133333333333333,56.84631901106842,23.98758970255957,35.0,1.0,indian,open_meteo+waqi+noaa,50.62
2025-06-15,29.6,25.2,72.8,25.5,997.7,8.63,27.4,56.8,61.5,35.3,0.5333333333333333,27.35,19.766666666666666,63.08202339114523,23.569698720820703,35.0,1.0,indian,open_meteo+waqi+noaa,45.21
2025-06-16,27.1,25.8,79.7,28.8,999.3,3.15,26.450000000000003,50.8,46.8,26.9,0.8,26.925,19.4,58.38917623490754,22.889240096012838,35.0,1.0,indian,open_meteo+waqi+noaa,41.07
2025-06-17,29.5,25.7,24.0,25.0,1002.0,18.38,27.6,39.5,36.4,20.9,0.0,26.5,19.299999999999997,58.818138502663174,23.768577984988053,35.0,1.0,indian,open_meteo+waqi+noaa,39.69
2025-06-18,28.4,26.0,95.2,26.4,1002.6,13.36,27.2,61.9,57.1,32.8,0.5,27.6,19.2,57.109633920178695,21.81151704405121,35.0,1.0,indian,open_meteo+waqi+noaa,38.2
2025-06-19,28.4,24.4,50.3,23.7,1003.9,3.75,26.4,49.0,45.2,26.0,0.0,28.0,19.5,60.75930296003948,22.75886375867925,35.0,1.0,indian,open_meteo+waqi+noaa,41.58
2025-06-20,29.5,24.9,14.7,20.5,1005.2,18.46,27.2,52.4,48.4,27.8,1.02,28.2,20.0,59.115384308348496,23.201936797066786,35.0,1.0,indian,open_meteo+waqi+noaa,44.3
2025-06-21,30.0,25.4,7.6,20.4,1005.2,18.13,27.7,51.0,55.2,31.7,2.04,28.333333333333332,20.0,55.42065530104286,22.927515462898707,35.0,1.0,indian,open_meteo+waqi+noaa,52.22
2025-06-22,29.1,25.7,24.0,23.1,1004.1,17.72,27.4,35.5,38.5,22.1,3.06,28.46666666666667,20.0,55.062389573747765,22.737981369010544,35.0,1.0,indian,open_meteo+waqi+noaa,54.78
2025-06-23,28.3,25.4,48.4,24.8,1002.5,12.25,26.85,43.8,40.4,23.2,4.08,28.6,20.0,60.45745953313279,22.329823585262535,35.0,1.0,indian,open_meteo+waqi+noaa,50.52
2025-06-24,29.1,25.5,19.3,24.0,1001.9,10.88,27.3,41.6,38.4,22.1,5.1,28.6,20.0,59.050722059149024,21.610296890121774,35.0,1.0,indian,open_meteo+waqi+noaa,48.01
2025-06-25,30.0,25.2,14.7,24.1,1001.4,19.75,27.6,46.6,43.0,24.7,0.0,27.8,17.6,58.36098464045636,23.23810708279604,35.0,1.0,indian,open_meteo+waqi+noaa,48.59
