date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2025-02-25,37.5,23.1,0.0,14.6,1014.2,22.03,30.3,43.7,39.5,26.0,61.173111618403105,25.125820994281753,35.0,1.0,indian,open_meteo+waqi+noaa,37.01
2025-02-26,37.2,22.9,0.0,14.8,1013.9,22.23,30.05,45.8,41.3,27.2,57.982086343847456,25.379422297939822,35.0,1.0,indian,open_meteo+waqi+noaa,37.39
2025-02-27,35.8,23.9,0.0,15.0,1012.5,22.21,29.849999999999998,52.7,47.6,31.3,59.843684673070335,26.332598625639502,35.0,1.0,indian,open_meteo+waqi+noaa,37.61
2025-02-28,33.4,24.1,0.0,14.9,1011.4,22.1,28.75,30.9,27.9,18.4,67.98701658434598,25.49122383571333,35.0,1.0,indian,open_meteo+waqi+noaa,36.7
2025-03-01,33.7,24.5,0.0,16.1,1010.8,22.24,29.1,36.9,39.0,25.7,60.54008110660014,23.992548026724094,35.0,1.0,indian,open_meteo+waqi+noaa,35.69
2025-03-02,36.2,24.6,0.0,17.1,1010.5,22.58,30.400000000000002,38.6,40.9,26.9,53.039765319332204,24.94806893747473,35.0,1.0,indian,open_meteo+waqi+noaa,34.87
2025-03-03,36.2,24.3,0.0,17.7,1010.6,21.52,30.25,45.8,41.3,27.2,57.838608017600365,25.935335107267772,35.0,1.0,indian,open_meteo+waqi+noaa,35.83
2025-03-04,35.8,24.9,0.0,19.0,1011.3,22.4,30.349999999999998,42.1,38.0,25.0,57.71130587737092,26.139762526466725,35.0,1.0,indian,open_meteo+waqi+noaa,35.97
2025-03-05,36.8,24.2,0.0,16.9,1011.0,23.57,30.5,34.7,31.3,20.6,61.18803586827855,24.96145161576924,35.0,1.0,indian,open_meteo+waqi+noaa,35.56
2025-03-06,35.0,22.5,0.0,16.5,1011.3,24.04,28.75,45.5,41.1,27.0,59.73217906770119,22.247870232033616,35.0,1.0,indian,open_meteo+waqi+noaa,34.87
2025-03-07,36.9,24.5,0.0,16.8,1009.8,23.77,30.7,52.7,47.6,31.3,58.43293869734132,25.772521520124354,35.0,1.0,indian,open_meteo+waqi+noaa,37.28
2025-03-08,36.0,23.5,0.0,14.9,1008.3,23.66,29.75,30.2,32.0,21.1,55.852400129141344,25.63878521450286,35.0,1.0,indian,open_meteo+waqi+noaa,37.44
2025-03-09,35.6,22.9,0.0,15.0,1008.9,23.44,29.25,40.7,43.2,28.4,68.2559305945284,25.549410390037696,35.0,1.0,indian,open_meteo+waqi+noaa,38.0
2025-03-10,39.0,24.2,0.0,17.4,1010.1,23.49,31.6,41.5,37.4,24.6,57.680492435401135,27.595295010301363,35.0,1.0,indian,open_meteo+waqi+noaa,37.57
2025-03-11,37.4,25.5,0.0,15.4,1011.0,23.32,31.45,42.7,38.5,25.4,60.047219621976154,26.842753268729098,35.0,1.0,indian,open_meteo+waqi+noaa,38.31
2025-03-12,37.0,25.1,0.0,14.4,1009.7,23.57,31.05,37.5,33.8,22.3,53.848811271418384,25.232934276845462,35.0,1.0,indian,open_meteo+waqi+noaa,37.9
2025-03-13,34.2,24.8,0.0,13.2,1009.2,23.52,29.5,41.0,37.0,24.4,57.06207245787128,24.892659452508727,35.0,1.0,indian,open_meteo+waqi+noaa,37.85
2025-03-14,34.7,24.2,0.0,15.0,1009.8,23.61,29.450000000000003,49.2,44.4,29.2,65.42879129612102,23.584210963708266,35.0,1.0,indian,open_meteo+waqi+noaa,38.39
2025-03-15,35.5,24.8,0.0,15.7,1010.9,23.22,30.15,38.6,40.9,26.9,55.55435768301707,26.058626930689922,35.0,1.0,indian,open_meteo+waqi+noaa,38.84
2025-03-16,33.2,25.1,0.0,15.9,1010.8,22.9,29.150000000000002,43.4,46.0,30.3,55.605893217889054,25.116367171833236,35.0,1.0,indian,open_meteo+waqi+noaa,38.44
2025-03-17,33.5,23.5,0.0,17.3,1011.0,23.0,28.5,48.0,43.3,28.5,58.94940435449913,23.56747123651724,35.0,1.0,indian,open_meteo+waqi+noaa,36.95
2025-03-18,33.2,23.0,0.0,15.9,1010.4,24.03,28.1,44.1,39.8,26.2,60.51429191146498,22.971424015347704,35.0,1.0,indian,open_meteo+waqi+noaa,36.4
2025-03-19,32.3,23.1,0.0,16.2,1011.9,24.09,27.7,50.5,45.6,30.0,63.34444713290187,23.905175568505932,35.0,1.0,indian,open_meteo+waqi+noaa,37.43
2025-03-20,35.1,23.1,0.0,18.0,1013.2,24.11,29.1,43.8,39.5,26.0,57.356099772343754,24.01580703337155,35.0,1.0,indian,open_meteo+waqi+noaa,38.07
2025-03-21,32.4,23.0,0.0,18.2,1013.4,24.08,27.7,45.5,41.1,27.1,60.925075949184915,23.40787378019529,35.0,1.0,indian,open_meteo+waqi+noaa,38.28
2025-03-22,32.7,22.5,0.0,17.0,1012.2,24.59,27.6,33.9,35.9,23.6,54.882627830725184,23.946239930974293,35.0,1.0,indian,open_meteo+waqi+noaa,35.87
2025-03-23,33.8,23.7,0.0,14.4,1012.1,24.25,28.75,35.3,37.4,24.6,68.19536248007604,23.727211162358017,35.0,1.0,indian,open_meteo+waqi+noaa,36.53
2025-03-24,32.9,24.6,0.0,17.4,1011.4,23.41,28.75,37.5,33.8,22.3,47.95554005004841,26.09636808223726,35.0,1.0,indian,open_meteo+waqi+noaa,36.74
2025-03-25,33.2,24.1,0.0,16.7,1008.8,24.33,28.650000000000002,45.6,41.1,27.1,67.62127158070889,24.181515335195236,35.0,1.0,indian,open_meteo+waqi+noaa,38.76
2025-03-26,31.5,23.9,0.0,15.2,1008.9,24.38,27.7,34.8,31.4,20.7,60.753680239041195,24.11892992364391,35.0,1.0,indian,open_meteo+waqi+noaa,37.88
2025-03-27,30.8,24.0,0.0,16.5,1009.6,23.4,27.4,44.2,39.9,26.3,56.43774661468068,23.291411128606217,35.0,1.0,indian,open_meteo+waqi+noaa,38.3
2025-03-28,32.5,23.6,0.0,17.3,1008.1,24.12,28.05,39.3,35.5,23.4,66.47965881210393,24.355421275725437,35.0,1.0,indian,open_meteo+waqi+noaa,37.43
2025-03-29,36.2,26.4,0.0,16.2,1007.0,24.65,31.3,38.9,41.2,27.2,55.975563967039776,27.032375034526247,35.0,1.0,indian,open_meteo+waqi+noaa,38.45
2025-03-30,37.7,26.6,0.0,18.2,1007.6,23.88,32.150000000000006,37.1,39.3,25.8,61.14106522144696,27.258956856116182,35.0,1.0,indian,open_meteo+waqi+noaa,37.54
2025-03-31,37.0,25.5,0.0,16.0,1007.5,23.57,31.25,48.4,43.7,28.8,55.41990851698523,26.71374650592957,35.0,1.0,indian,open_meteo+waqi+noaa,40.08
2025-04-01,38.8,25.9,0.0,14.5,1006.7,21.45,32.349999999999994,43.0,38.8,25.6,54.5738495000394,24.890665537402324,35.0,1.0,indian,open_meteo+waqi+noaa,41.19
2025-04-02,37.4,27.5,0.0,15.3,1008.0,24.51,32.45,32.0,28.8,19.0,52.38864176714752,28.099970901087428,35.0,1.0,indian,open_meteo+waqi+noaa,42.64
2025-04-03,32.5,26.5,0.7,12.1,1011.3,22.11,29.5,38.9,35.1,23.1,56.33520579795288,25.120949423167364,35.0,1.0,indian,open_meteo+waqi+noaa,41.44
2025-04-04,33.2,25.0,0.9,15.4,1011.6,22.94,29.1,33.6,30.3,19.9,61.18698791474088,24.13435166070349,35.0,1.0,indian,open_meteo+waqi+noaa,40.02
2025-04-05,35.4,24.7,0.0,18.5,1009.4,24.39,30.049999999999997,31.1,32.9,21.7,53.4291760188558,25.299928933379125,35.0,1.0,indian,open_meteo+waqi+noaa,39.23
2025-04-06,35.7,24.8,0.0,16.1,1008.7,24.09,30.25,39.0,41.3,27.2,59.695426465205315,24.900088439140923,35.0,1.0,indian,open_meteo+waqi+noaa,40.12
2025-04-07,36.4,24.9,0.0,19.1,1008.3,24.21,30.65,41.5,37.5,24.7,62.662253745242296,24.965705530303126,35.0,1.0,indian,open_meteo+waqi+noaa,40.54
2025-04-08,36.5,26.0,0.0,19.9,1009.0,24.36,31.25,35.2,31.7,20.9,53.54389728270587,26.093962366688043,35.0,1.0,indian,open_meteo+waqi+noaa,40.85
2025-04-09,34.6,26.1,0.0,16.2,1008.3,24.65,30.35,33.6,30.3,19.9,66.228465076453,26.29373807885494,35.0,1.0,indian,open_meteo+waqi+noaa,39.54
2025-04-10,33.2,25.8,0.0,12.4,1007.2,20.24,29.5,38.2,34.5,22.7,62.907569456320225,24.70080690799233,35.0,1.0,indian,open_meteo+waqi+noaa,40.25
2025-04-11,33.0,25.5,0.0,14.5,1007.4,25.46,29.25,32.3,29.2,19.2,63.02054046125945,23.525560508744295,35.0,1.0,indian,open_meteo+waqi+noaa,40.68
2025-04-12,32.2,25.6,0.1,14.7,1009.4,24.36,28.900000000000002,29.5,31.3,20.6,72.02823939720808,23.502618167252184,35.0,1.0,indian,open_meteo+waqi+noaa,41.14
2025-04-13,32.7,25.0,0.0,16.1,1010.0,24.52,28.85,33.2,35.2,23.1,65.4507785679623,23.73303804055349,35.0,1.0,indian,open_meteo+waqi+noaa,40.92
2025-04-14,36.4,24.5,0.0,19.3,1008.6,26.09,30.45,42.6,38.4,25.3,50.657822808379215,26.282697469386108,35.0,1.0,indian,open_meteo+waqi+noaa,41.28
2025-04-15,35.1,25.5,0.0,16.9,1008.1,25.69,30.3,39.9,36.0,23.7,58.15706347384895,26.142832939382178,35.0,1.0,indian,open_meteo+waqi+noaa,40.87
2025-04-16,33.0,25.6,0.0,15.4,1008.3,25.52,29.3,26.9,24.2,16.0,55.341669510565204,25.294161063050122,35.0,1.0,indian,open_meteo+waqi+noaa,40.04
2025-04-17,32.4,25.6,0.0,15.7,1007.9,25.28,29.0,38.2,34.5,22.7,56.882826433372806,26.604849463470906,35.0,1.0,indian,open_meteo+waqi+noaa,39.96
2025-04-18,32.3,26.0,0.0,14.9,1007.6,25.25,29.15,37.0,33.4,22.0,63.814278275088405,24.220429255632315,35.0,1.0,indian,open_meteo+waqi+noaa,41.34
2025-04-19,32.7,25.8,0.0,15.9,1007.9,25.19,29.25,32.7,34.6,22.8,54.49996256366856,25.097303297326008,35.0,1.0,indian,open_meteo+waqi+noaa,42.41
2025-04-20,33.0,25.3,0.0,14.5,1008.6,25.78,29.15,37.0,39.2,25.8,54.314655085246024,25.188421208949542,35.0,1.0,indian,open_meteo+waqi+noaa,43.64
2025-04-21,32.7,25.4,0.0,15.3,1010.0,25.33,29.05,27.3,24.6,16.2,66.50608334434258,23.56481444231481,35.0,1.0,indian,open_meteo+waqi+noaa,42.42
2025-04-22,34.3,25.4,0.0,16.8,1009.6,25.56,29.849999999999998,33.5,30.2,19.9,61.26105118624026,25.045605528621298,35.0,1.0,indian,open_meteo+waqi+noaa,42.52
2025-04-23,34.8,26.5,0.0,16.7,1007.8,25.75,30.65,38.5,34.7,22.9,62.54230029663859,27.493653521427166,35.0,1.0,indian,open_meteo+waqi+noaa,42.47
2025-04-24,33.3,26.6,0.0,14.4,1007.6,25.73,29.95,29.0,26.1,17.2,59.12128678978607,26.08875474647518,35.0,1.0,indian,open_meteo+waqi+noaa,43.25
2025-04-25,33.7,26.3,0.0,14.9,1008.1,25.22,30.0,41.9,37.8,24.9,58.46406190198442,25.46707353684413,35.0,1.0,indian,open_meteo+waqi+noaa,43.96
2025-04-26,33.2,26.2,0.0,15.6,1008.0,22.08,29.700000000000003,31.5,33.4,22.0,60.06017999163701,26.44384322197742,35.0,1.0,indian,open_meteo+waqi+noaa,42.84
2025-04-27,33.3,25.9,0.0,15.6,1008.1,25.93,29.599999999999998,33.1,35.1,23.1,62.350951579064414,24.215665884648384,35.0,1.0,indian,open_meteo+waqi+noaa,42.98
2025-04-28,32.8,26.1,0.0,16.1,1007.1,25.61,29.45,32.7,29.5,19.4,48.93812705105883,25.14134406453144,35.0,1.0,indian,open_meteo+waqi+noaa,42.14
2025-04-29,32.8,26.3,0.0,14.1,1007.0,25.54,29.549999999999997,38.4,34.7,22.8,67.19797142323617,25.768417073150488,35.0,1.0,indian,open_meteo+waqi+noaa,44.1
2025-04-30,33.0,26.1,0.0,15.2,1008.0,25.03,29.55,39.3,35.5,23.4,56.350202684471164,26.019323973644948,35.0,1.0,indian,open_meteo+waqi+noaa,44.86
2025-05-01,33.3,26.0,0.0,18.4,1008.4,25.59,29.65,35.7,32.2,21.2,52.98672001697296,24.476626731140907,35.0,1.0,indian,open_meteo+waqi+noaa,45.38
2025-05-02,34.5,26.0,0.0,14.4,1008.2,26.32,30.25,35.5,32.0,21.1,60.68118691188208,24.705338968325744,35.0,1.0,indian,open_meteo+waqi+noaa,45.66
2025-05-03,33.2,25.7,0.0,15.6,1008.3,26.23,29.450000000000003,30.2,32.0,21.1,59.93743664289211,25.132202427911338,35.0,1.0,indian,open_meteo+waqi+noaa,44.73
2025-05-04,32.9,26.7,0.0,15.4,1007.7,25.03,29.799999999999997,26.1,27.7,18.2,59.30918961871052,24.38449165787938,35.0,1.0,indian,open_meteo+waqi+noaa,45.6
2025-05-05,33.5,23.3,0.6,14.6,1007.8,25.46,28.4,33.5,30.2,19.9,61.59605008352232,23.790339038712755,35.0,1.0,indian,open_meteo+waqi+noaa,43.97
2025-05-06,32.8,24.0,5.8,15.9,1008.2,23.82,28.4,33.3,30.1,19.8,60.14546564463194,23.452240441896446,35.0,1.0,indian,open_meteo+waqi+noaa,44.94
2025-05-07,32.3,22.7,7.7,17.6,1007.5,21.75,27.5,35.4,31.9,21.0,60.164620624828835,21.490740680153543,35.0,1.0,indian,open_meteo+waqi+noaa,44.05
2025-05-08,29.4,23.6,4.6,14.3,1007.6,22.96,26.5,37.7,34.0,22.4,63.56094570296708,21.189299267182154,35.0,1.0,indian,open_meteo+waqi+noaa,44.93
2025-05-09,28.5,24.5,1.9,15.2,1008.4,20.57,26.5,29.3,26.4,17.4,74.75496416748655,22.59226834696673,35.0,1.0,indian,open_meteo+waqi+noaa,44.84
2025-05-10,30.9,24.5,0.7,11.5,1008.2,24.24,27.7,28.0,29.7,19.5,62.06522888021936,24.2891609305911,35.0,1.0,indian,open_meteo+waqi+noaa,45.61
2025-05-11,32.5,25.8,0.5,12.0,1007.4,24.63,29.15,33.4,35.4,23.3,62.29154441454074,25.968468623132924,35.0,1.0,indian,open_meteo+waqi+noaa,46.94
2025-05-12,33.6,27.1,1.3,13.1,1006.4,23.61,30.35,30.2,27.2,17.9,64.14306010287619,24.726877864648216,35.0,1.0,indian,open_meteo+waqi+noaa,47.93
2025-05-13,33.8,27.5,1.7,13.1,1006.8,24.21,30.65,29.7,26.8,17.7,57.54163555087886,25.054306791643622,35.0,1.0,indian,open_meteo+waqi+noaa,48.79
2025-05-14,33.2,24.7,0.6,12.3,1007.2,24.97,28.950000000000003,33.7,30.4,20.0,53.84403768086027,22.0220421518914,35.0,1.0,indian,open_meteo+waqi+noaa,49.94
2025-05-15,33.2,27.8,1.8,14.3,1007.1,22.45,30.5,36.1,32.5,21.4,67.3655680088207,24.721732376369975,35.0,1.0,indian,open_meteo+waqi+noaa,50.56
2025-05-16,33.8,28.7,1.0,14.1,1006.9,21.7,31.25,32.7,29.5,19.4,54.20750717521246,26.800652722688245,35.0,1.0,indian,open_meteo+waqi+noaa,51.7
2025-05-17,32.5,28.5,0.9,13.3,1006.5,21.01,30.5,32.1,34.0,22.4,48.265167731160844,26.62919094653355,35.0,1.0,indian,open_meteo+waqi+noaa,50.79
2025-05-18,34.4,28.7,0.0,14.7,1005.6,22.93,31.549999999999997,30.4,32.2,21.2,60.75121730890922,26.65713562357171,35.0,1.0,indian,open_meteo+waqi+noaa,51.18
2025-05-19,32.3,28.4,0.2,16.2,1004.8,13.87,30.349999999999998,35.5,32.1,21.1,63.594049166063336,25.815287083612034,35.0,1.0,indian,open_meteo+waqi+noaa,50.8
2025-05-20,34.3,27.5,8.7,13.2,1003.8,17.52,30.9,34.3,30.9,20.4,59.58667154594138,26.431611242505685,35.0,1.0,indian,open_meteo+waqi+noaa,51.86
2025-05-21,31.5,26.0,12.7,10.7,1003.5,9.62,28.75,41.0,37.0,24.3,53.86275003826676,22.534100546110217,35.0,1.0,indian,open_meteo+waqi+noaa,51.56
2025-05-22,31.8,25.8,9.7,18.3,1001.5,17.78,28.8,31.1,28.1,18.5,60.661076376748916,24.745212789113868,35.0,1.0,indian,open_meteo+waqi+noaa,50.15
2025-05-23,32.5,26.2,2.1,13.2,999.1,15.91,29.35,24.2,21.8,14.4,56.0233493112588,26.03249613187187,35.0,1.0,indian,open_meteo+waqi+noaa,48.42
2025-05-24,32.1,25.6,9.9,12.0,999.8,17.22,28.85,32.2,34.1,22.5,62.01506611236359,23.106819587045557,35.0,1.0,indian,open_meteo+waqi+noaa,47.95
2025-05-25,28.5,23.9,39.9,14.7,1002.3,6.58,26.2,25.4,26.9,17.7,53.85262943894055,20.86638871026203,35.0,1.0,indian,open_meteo+waqi+noaa,45.54
2025-05-26,27.8,25.0,41.4,21.3,1001.9,3.79,26.4,31.9,28.8,19.0,59.619373068525434,23.636195625441452,35.0,1.0,indian,open_meteo+waqi+noaa,42.16
2025-05-27,29.8,25.6,16.2,13.0,1002.1,10.6,27.700000000000003,36.3,32.8,21.6,59.78969796844449,24.0152604731301,35.0,1.0,indian,open_meteo+waqi+noaa,41.6
2025-05-28,27.8,26.0,4.1,13.5,1002.1,11.18,26.9,25.3,22.8,15.0,63.76933210206572,21.26514180567758,35.0,1.0,indian,open_meteo+waqi+noaa,44.94
2025-05-29,31.4,26.7,5.1,17.8,1000.7,22.13,29.049999999999997,26.5,23.9,15.8,53.70452192889196,23.481478273151122,35.0,1.0,indian,open_meteo+waqi+noaa,47.9
2025-05-30,31.5,27.5,2.3,17.8,1002.9,22.88,29.5,25.1,22.7,14.9,65.97924868320425,24.350475941094523,35.0,1.0,indian,open_meteo+waqi+noaa,48.12
2025-05-31,31.0,25.7,3.5,20.0,1005.8,22.77,28.35,23.9,25.3,16.7,64.33922798962699,23.647396146658558,35.0,1.0,indian,open_meteo+waqi+noaa,46.96
2025-06-01,29.2,25.6,11.5,19.1,1005.9,20.61,27.4,27.7,29.4,19.3,64.48018490687099,23.34002039172715,35.0,1.0,indian,open_meteo+waqi+noaa,46.98
2025-06-02,30.6,25.8,8.8,20.9,1004.9,21.96,28.200000000000003,32.8,29.6,19.5,58.4329777324224,24.257003908347237,35.0,1.0,indian,open_meteo+waqi+noaa,46.06
2025-06-03,30.1,24.2,12.6,19.2,1005.5,20.16,27.15,31.8,28.7,18.9,61.25441057242207,22.859082566103915,35.0,1.0,indian,open_meteo+waqi+noaa,45.6
2025-06-04,29.2,24.6,4.2,14.6,1006.9,22.73,26.9,25.5,23.0,15.1,62.97681535898613,23.34564950018189,35.0,1.0,indian,open_meteo+waqi+noaa,46.85
2025-06-05,30.2,24.7,1.0,10.0,1008.8,20.96,27.45,22.1,20.0,13.1,59.4985186181543,23.748581019286277,35.0,1.0,indian,open_meteo+waqi+noaa,49.56
2025-06-06,30.2,26.1,6.1,10.0,1009.4,22.4,28.15,30.7,27.7,18.2,78.00223329782872,24.560463448947427,35.0,1.0,indian,open_meteo+waqi+noaa,52.18
2025-06-07,29.6,25.2,7.4,10.1,1009.5,19.59,27.4,24.5,25.9,17.1,65.0398522005838,25.101152386552947,35.0,1.0,indian,open_meteo+waqi+noaa,52.14
2025-06-08,30.2,26.4,5.5,14.0,1008.7,21.15,28.299999999999997,27.3,28.9,19.0,56.26719871722596,23.874987757829377,35.0,1.0,indian,open_meteo+waqi+noaa,51.48
2025-06-09,30.8,27.2,0.2,18.8,1007.4,23.21,29.0,32.8,29.6,19.5,70.30005349058496,23.011833421410845,35.0,1.0,indian,open_meteo+waqi+noaa,51.44
2025-06-10,30.5,27.1,0.8,17.5,1005.4,21.84,28.8,30.7,27.7,18.3,56.71329941127038,24.29524807460631,35.0,1.0,indian,open_meteo+waqi+noaa,52.45
2025-06-11,31.8,27.9,1.0,17.1,1003.8,21.12,29.85,32.9,29.7,19.6,63.195980868694456,23.8144120412463,35.0,1.0,indian,open_meteo+waqi+noaa,54.21
2025-06-12,31.5,28.2,3.2,23.7,1002.1,18.1,29.85,30.9,27.9,18.4,58.61195470170364,27.374060230386785,35.0,1.0,indian,open_meteo+waqi+noaa,53.26
2025-06-13,30.5,25.4,57.5,19.9,1001.7,13.59,27.95,32.0,28.8,19.0,62.40641823395222,23.503690341208276,35.0,1.0,indian,open_meteo+waqi+noaa,47.31
2025-06-14,30.5,25.4,35.7,13.9,999.7,14.94,27.95,23.4,24.8,16.3,57.38867561506088,22.992077150341938,35.0,1.0,indian,open_meteo+waqi+noaa,42.39
2025-06-15,29.6,25.2,72.8,25.5,997.7,8.63,27.4,25.0,26.4,17.4,53.34579250236675,23.467806805010873,35.0,1.0,indian,open_meteo+waqi+noaa,36.25
2025-06-16,27.1,25.8,79.7,28.8,999.3,3.15,26.450000000000003,30.6,27.6,18.2,55.12576639354584,22.32744630979959,35.0,1.0,indian,open_meteo+waqi+noaa,34.0
2025-06-17,29.5,25.7,24.0,25.0,1002.0,18.38,27.6,32.8,29.6,19.5,58.56687518380132,22.89668044045511,35.0,1.0,indian,open_meteo+waqi+noaa,35.15
2025-06-18,28.4,26.0,95.2,26.4,1002.6,13.36,27.2,28.4,25.6,16.9,63.46459052774122,22.505500505069808,35.0,1.0,indian,open_meteo+waqi+noaa,32.04
2025-06-19,28.4,24.4,50.3,23.7,1003.9,3.75,26.4,31.6,28.5,18.8,60.91584066159958,23.12099807497715,35.0,1.0,indian,open_meteo+waqi+noaa,35.24
2025-06-20,29.5,24.9,14.7,20.5,1005.2,18.46,27.2,28.8,26.0,17.1,54.227948604511184,20.748671370826536,35.0,1.0,indian,open_meteo+waqi+noaa,36.56
2025-06-21,30.0,25.4,7.6,20.4,1005.2,18.13,27.7,24.9,26.4,17.4,61.45061491653401,23.482074428088392,35.0,1.0,indian,open_meteo+waqi+noaa,46.3
2025-06-22,29.1,25.7,24.0,23.1,1004.1,17.72,27.4,27.8,29.4,19.4,62.959386808294326,22.37789762243337,35.0,1.0,indian,open_meteo+waqi+noaa,49.16
2025-06-23,28.3,25.4,48.4,24.8,1002.5,12.25,26.85,22.5,20.3,13.4,59.310208992056346,22.57172477701833,35.0,1.0,indian,open_meteo+waqi+noaa,45.26
2025-06-24,29.1,25.5,19.3,24.0,1001.9,10.88,27.3,25.0,22.6,14.9,61.51925313281049,22.31787686865965,35.0,1.0,indian,open_meteo+waqi+noaa,43.21
2025-06-25,30.0,25.2,14.7,24.1,1001.4,19.75,27.6,24.3,21.9,14.4,61.392582848265526,22.75828455317832,35.0,1.0,indian,open_meteo+waqi+noaa,42.59
2025-06-26,28.6,25.6,23.4,19.0,1001.9,9.56,27.1,21.3,19.2,12.6,57.25686562121844,21.56365036283792,35.0,1.0,indian,open_meteo+waqi+noaa,44.53
2025-06-27,28.8,24.9,11.4,22.4,1002.9,17.35,26.85,27.1,24.5,16.1,67.54332587686804,23.79029333639673,35.0,1.0,indian,open_meteo+waqi+noaa,46.69
2025-06-28,29.4,25.6,28.2,26.0,1004.0,18.98,27.5,27.4,29.0,19.1,61.03155549656821,23.04397005546273,35.0,1.0,indian,open_meteo+waqi+noaa,47.29
2025-06-29,28.9,24.8,15.8,22.0,1004.0,12.12,26.85,24.3,25.7,16.9,57.14975211336798,24.18385489777623,35.0,1.0,indian,open_meteo+waqi+noaa,48.57
2025-06-30,29.1,24.5,27.3,23.4,1004.0,18.05,26.8,30.2,27.3,17.9,62.768473612460824,21.67757569402765,35.0,1.0,indian,open_meteo+waqi+noaa,46.5
2025-07-01,28.8,25.0,37.1,19.2,1004.2,12.78,26.9,33.3,30.1,19.8,52.465331357034174,23.80643326103049,35.0,1.0,indian,open_meteo+waqi+noaa,46.45
2025-07-02,28.7,24.8,33.7,19.5,1003.4,11.12,26.75,34.2,30.9,20.3,54.17248611847415,24.59455934332666,35.0,1.0,indian,open_meteo+waqi+noaa,47.17
2025-07-03,28.2,25.4,24.0,22.6,1003.7,16.68,26.799999999999997,29.2,26.4,17.4,46.59607198565142,21.91114019135604,35.0,1.0,indian,open_meteo+waqi+noaa,48.42
2025-07-04,28.0,25.5,20.2,21.7,1004.6,15.4,26.75,34.3,30.9,20.4,59.28047924059348,21.77790498612394,35.0,1.0,indian,open_meteo+waqi+noaa,49.77
2025-07-05,27.5,25.8,39.6,23.4,1004.1,12.14,26.65,25.4,26.9,17.7,59.91293598524727,21.03668029680704,35.0,1.0,indian,open_meteo+waqi+noaa,47.92
2025-07-06,27.5,25.5,27.8,26.5,1003.6,9.01,26.5,22.6,23.9,15.8,67.37696535582582,23.570631534894112,35.0,1.0,indian,open_meteo+waqi+noaa,45.81
2025-07-07,28.5,25.8,4.6,22.8,1004.2,10.51,27.15,27.4,24.7,16.3,65.12311019665225,23.052792254655206,35.0,1.0,indian,open_meteo+waqi+noaa,46.54
2025-07-08,28.6,26.4,4.6,23.0,1004.8,13.55,27.5,24.3,21.9,14.4,62.74430905879038,24.374828331365308,35.0,1.0,indian,open_meteo+waqi+noaa,49.75
2025-07-09,27.5,25.0,15.6,18.9,1005.3,11.66,26.25,26.4,23.8,15.7,64.19559756771369,21.778168533227177,35.0,1.0,indian,open_meteo+waqi+noaa,53.16
2025-07-10,29.0,24.8,7.0,14.4,1005.2,16.86,26.9,28.3,25.5,16.8,66.55206147296381,24.864383359598158,35.0,1.0,indian,open_meteo+waqi+noaa,54.15
2025-07-11,28.0,25.1,5.7,12.9,1005.7,15.81,26.55,32.4,29.3,19.3,69.33508989614431,23.521905016057524,35.0,1.0,indian,open_meteo+waqi+noaa,55.56
2025-07-12,29.3,25.3,4.8,17.0,1006.0,21.34,27.3,30.4,32.2,21.2,61.63197192539531,21.758353592406877,35.0,1.0,indian,open_meteo+waqi+noaa,57.62
2025-07-13,28.5,25.5,18.0,15.7,1005.4,16.2,27.0,21.1,22.3,14.7,50.803705998294916,23.717019721308816,35.0,1.0,indian,open_meteo+waqi+noaa,56.47
2025-07-14,27.5,24.6,50.3,21.7,1004.1,10.56,26.05,31.1,28.0,18.5,64.19262085731728,20.85833173980224,35.0,1.0,indian,open_meteo+waqi+noaa,51.4
2025-07-15,27.6,25.1,14.3,14.8,1003.8,13.54,26.35,26.0,23.5,15.4,64.97570439003486,23.403528442910957,35.0,1.0,indian,open_meteo+waqi+noaa,51.26
2025-07-16,29.1,25.5,6.0,16.0,1004.1,19.88,27.3,31.4,28.4,18.7,73.3443922974274,23.71882721065433,35.0,1.0,indian,open_meteo+waqi+noaa,53.19
2025-07-17,29.3,25.5,4.7,11.2,1005.0,20.21,27.4,29.3,26.5,17.4,47.09843113915574,21.34427296725374,35.0,1.0,indian,open_meteo+waqi+noaa,58.15
2025-07-18,29.5,25.2,3.2,12.1,1004.8,20.59,27.35,23.3,21.0,13.8,58.76413146885633,23.03174607022375,35.0,1.0,indian,open_meteo+waqi+noaa,58.17
2025-07-19,28.3,24.9,6.6,13.3,1002.9,19.37,26.6,28.3,30.0,19.7,51.11668073478793,21.13202313948537,35.0,1.0,indian,open_meteo+waqi+noaa,58.73
2025-07-20,28.0,25.0,11.4,14.3,1002.4,16.86,26.5,23.6,25.0,16.5,60.472388760996886,21.86428832560408,35.0,1.0,indian,open_meteo+waqi+noaa,58.41
2025-07-21,28.0,25.5,21.5,12.9,1003.8,10.37,26.75,28.0,25.3,16.7,71.08475511724008,23.294095324029318,35.0,1.0,indian,open_meteo+waqi+noaa,57.75
2025-07-22,28.0,25.0,23.4,14.7,1004.1,12.11,26.5,26.2,23.6,15.5,60.45817539385774,21.649991825455302,35.0,1.0,indian,open_meteo+waqi+noaa,55.55
