date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,TMAX,TMIN,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2025-01-27,32.5,21.6,0.0,13.3,1009.6,18.87,27.05,85.5,79.0,43.8,0.5,30.0,22.5,54.81827111117155,24.09048161964709,35.0,1.0,indian,open_meteo+waqi+noaa,46.01
2025-01-28,30.5,21.0,0.0,11.8,1010.8,18.96,25.75,77.5,71.6,39.7,0.5,30.0,22.5,61.66983420709757,18.946148571139936,35.0,1.0,indian,open_meteo+waqi+noaa,46.56
2025-01-29,30.8,20.5,0.0,12.7,1011.9,19.5,25.65,79.7,73.7,40.8,0.5,30.0,22.5,62.009877705282705,21.695284022513334,35.0,1.0,indian,open_meteo+waqi+noaa,45.99
2025-01-30,31.4,20.1,0.0,11.7,1010.7,19.25,25.75,67.6,62.4,34.6,0.5,30.0,22.5,55.273809819499846,22.61139070442629,35.0,1.0,indian,open_meteo+waqi+noaa,44.98
2025-01-31,29.5,20.0,0.0,13.6,1011.1,19.56,24.75,78.5,72.5,40.2,0.5,30.0,22.5,63.00022662445932,19.824090964395328,35.0,1.0,indian,open_meteo+waqi+noaa,44.2
2025-02-01,29.1,19.9,0.0,15.7,1011.9,19.21,24.5,66.5,72.1,40.0,0.5,30.0,22.5,65.60251807406652,20.640094334492808,35.0,1.0,indian,open_meteo+waqi+noaa,42.81
2025-02-02,30.9,20.5,0.0,14.3,1011.5,19.21,25.7,70.5,76.4,42.4,0.5,30.0,22.5,48.981191743827495,22.31248816329292,35.0,1.0,indian,open_meteo+waqi+noaa,42.63
2025-02-03,28.9,20.5,0.0,17.1,1012.3,19.44,24.7,75.0,69.3,38.4,0.5,30.0,22.5,58.691726016722065,21.51985496846686,35.0,1.0,indian,open_meteo+waqi+noaa,40.81
2025-02-04,29.7,20.1,0.0,15.0,1013.0,19.61,24.9,84.7,78.3,43.4,0.5,30.0,22.5,56.70076887048242,21.129530281991,35.0,1.0,indian,open_meteo+waqi+noaa,42.3
2025-02-05,31.5,20.9,0.0,19.1,1011.6,20.06,26.2,89.7,82.9,46.0,0.5,30.0,22.5,58.89594074550361,21.849168681878012,35.0,1.0,indian,open_meteo+waqi+noaa,43.44
2025-02-06,31.8,19.3,0.0,12.6,1010.6,19.88,25.55,81.3,75.2,41.7,0.5,30.0,22.5,62.91666458449468,20.347228825892568,35.0,1.0,indian,open_meteo+waqi+noaa,44.18
2025-02-07,34.3,22.2,0.0,10.9,1011.9,19.92,28.25,83.0,76.7,42.5,0.5,30.0,22.5,56.849733767393964,23.589622683511656,35.0,1.0,indian,open_meteo+waqi+noaa,44.93
2025-02-08,33.2,21.9,0.0,12.6,1011.8,19.95,27.55,68.2,73.9,41.0,0.5,30.0,22.5,75.38804277443145,23.536491340624746,35.0,1.0,indian,open_meteo+waqi+noaa,44.23
2025-02-09,33.0,22.6,0.0,14.2,1011.3,20.16,27.8,67.6,73.3,40.6,0.5,30.0,22.5,64.37418082959584,24.435847661272284,35.0,1.0,indian,open_meteo+waqi+noaa,44.58
2025-02-10,33.5,23.1,0.0,15.0,1012.8,20.38,28.3,72.3,66.8,37.0,0.5,30.0,22.5,53.63415839287243,23.81735955785181,35.0,1.0,indian,open_meteo+waqi+noaa,44.42
2025-02-11,32.3,21.5,0.0,15.9,1013.4,20.8,26.9,82.0,75.8,42.0,0.5,30.0,22.5,67.19086201553986,23.378066257761507,35.0,1.0,indian,open_meteo+waqi+noaa,44.68
2025-02-12,33.2,20.4,0.0,15.4,1013.2,21.27,26.8,77.9,72.0,39.9,0.5,30.0,22.5,51.89409757649564,20.90740034595542,35.0,1.0,indian,open_meteo+waqi+noaa,44.93
2025-02-13,34.8,21.5,0.0,15.7,1012.3,21.24,28.15,98.3,90.9,50.4,0.5,30.0,22.5,57.30764594738937,23.707011606098394,35.0,1.0,indian,open_meteo+waqi+noaa,46.36
2025-02-14,34.7,22.5,0.0,18.8,1012.0,21.13,28.6,93.2,86.1,47.7,0.5,30.0,22.5,56.38461928632484,24.75272591110553,35.0,1.0,indian,open_meteo+waqi+noaa,47.49
2025-02-15,35.2,22.0,0.0,17.5,1011.2,21.57,28.6,69.7,75.6,41.9,0.5,30.0,22.5,66.38523321734378,24.250546439753304,35.0,1.0,indian,open_meteo+waqi+noaa,46.54
2025-02-16,35.1,21.6,0.0,16.0,1012.2,21.59,28.35,60.4,65.5,36.3,0.5,30.0,22.5,53.03665687406429,22.049706533362077,35.0,1.0,indian,open_meteo+waqi+noaa,42.98
2025-02-17,34.2,20.8,0.0,17.3,1012.6,21.39,27.5,67.4,62.3,34.5,0.5,30.0,22.5,58.551210746601896,23.085047755253466,35.0,1.0,indian,open_meteo+waqi+noaa,40.45
2025-02-18,34.8,23.4,0.0,18.5,1012.2,21.61,29.099999999999998,88.7,82.0,45.4,0.5,30.0,22.5,60.847382056312505,25.12122371056559,35.0,1.0,indian,open_meteo+waqi+noaa,40.87
2025-02-19,33.4,23.2,0.0,17.8,1011.4,21.55,28.299999999999997,79.8,73.8,40.9,0.5,30.0,22.5,71.77281262402306,23.822846570727577,35.0,1.0,indian,open_meteo+waqi+noaa,41.89
2025-02-20,34.7,22.2,0.0,18.5,1012.0,21.58,28.450000000000003,81.6,75.4,41.8,0.5,30.0,22.5,56.897182248518966,23.03681736499973,35.0,1.0,indian,open_meteo+waqi+noaa,43.23
2025-02-21,36.7,24.6,0.0,16.9,1012.9,21.66,30.650000000000002,60.8,56.2,31.2,0.5,30.0,22.5,54.178588992217755,25.240970461459877,35.0,1.0,indian,open_meteo+waqi+noaa,42.42
2025-02-22,34.9,24.5,0.0,17.7,1013.4,21.8,29.7,72.6,78.8,43.7,0.5,30.0,22.5,55.64793870117825,22.535208761670763,35.0,1.0,indian,open_meteo+waqi+noaa,42.5
2025-02-23,35.7,23.6,0.0,15.4,1013.2,22.09,29.650000000000002,68.7,74.6,41.3,0.5,30.0,22.5,65.99209602613706,26.270838084096848,35.0,1.0,indian,open_meteo+waqi+noaa,42.25
2025-02-24,36.8,24.2,0.0,14.4,1013.3,22.17,30.5,66.1,61.1,33.9,0.5,30.0,22.5,69.2570252251945,24.907970880116483,35.0,1.0,indian,open_meteo+waqi+noaa,42.66
2025-02-25,37.5,23.1,0.0,14.6,1014.2,22.03,30.3,71.8,66.3,36.7,0.5,30.0,22.5,48.10379135178686,25.882345458992873,35.0,1.0,indian,open_meteo+waqi+noaa,43.33
2025-02-26,37.2,22.9,0.0,14.8,1013.9,22.23,30.05,78.2,72.3,40.1,0.5,30.0,22.5,57.49053826452867,25.71327262882956,35.0,1.0,indian,open_meteo+waqi+noaa,43.99
2025-02-27,35.8,23.9,0.0,15.0,1012.5,22.21,29.849999999999998,76.1,70.3,39.0,0.5,30.0,22.5,53.06590946821352,26.029754391323735,35.0,1.0,indian,open_meteo+waqi+noaa,45.65
2025-02-28,33.4,24.1,0.0,14.9,1011.4,22.1,28.75,72.7,67.2,37.2,0.5,30.0,22.5,59.321408599692624,23.54978725854003,35.0,1.0,indian,open_meteo+waqi+noaa,45.47
2025-03-01,33.7,24.5,0.0,16.1,1010.8,22.24,29.1,63.2,68.5,38.0,0.5,30.0,22.5,51.28806779853612,25.414027041929693,35.0,1.0,indian,open_meteo+waqi+noaa,43.83
2025-03-02,36.2,24.6,0.0,17.1,1010.5,22.58,30.400000000000002,61.8,67.1,37.2,0.5,30.0,22.5,52.29553785264621,25.75992098521432,35.0,1.0,indian,open_meteo+waqi+noaa,42.7
2025-03-03,36.2,24.3,0.0,17.7,1010.6,21.52,30.25,76.0,70.2,38.9,0.5,30.0,22.5,61.200593986731306,24.949522142290906,35.0,1.0,indian,open_meteo+waqi+noaa,42.64
2025-03-04,35.8,24.9,0.0,19.0,1011.3,22.4,30.349999999999998,87.5,80.9,44.8,0.5,30.0,22.5,58.68547330824891,25.708905548279784,35.0,1.0,indian,open_meteo+waqi+noaa,44.98
2025-03-05,36.8,24.2,0.0,16.9,1011.0,23.57,30.5,51.3,47.4,26.3,0.5,30.0,22.5,54.6847492845194,27.01867743592609,35.0,1.0,indian,open_meteo+waqi+noaa,43.97
2025-03-06,35.0,22.5,0.0,16.5,1011.3,24.04,28.75,71.8,66.3,36.8,0.5,30.0,22.5,50.79792687565637,23.83323243328659,35.0,1.0,indian,open_meteo+waqi+noaa,43.27
2025-03-07,36.9,24.5,0.0,16.8,1009.8,23.77,30.7,75.2,69.5,38.5,0.5,30.0,22.5,64.8704625249265,26.69963421377544,35.0,1.0,indian,open_meteo+waqi+noaa,42.38
2025-03-08,36.0,23.5,0.0,14.9,1008.3,23.66,29.75,64.7,70.2,38.9,0.5,30.0,22.5,52.84198678202513,24.992231942609482,35.0,1.0,indian,open_meteo+waqi+noaa,43.57
2025-03-09,35.6,22.9,0.0,15.0,1008.9,23.44,29.25,59.5,64.5,35.8,0.5,30.0,22.5,55.93130359509989,24.646671268313366,35.0,1.0,indian,open_meteo+waqi+noaa,43.32
2025-03-10,39.0,24.2,0.0,17.4,1010.1,23.49,31.6,57.5,53.1,29.4,0.5,30.0,22.5,52.37127870605214,26.612162258870747,35.0,1.0,indian,open_meteo+waqi+noaa,43.16
2025-03-11,37.4,25.5,0.0,15.4,1011.0,23.32,31.45,75.4,69.7,38.6,0.5,30.0,22.5,56.64397763880942,26.732778046061323,35.0,1.0,indian,open_meteo+waqi+noaa,44.25
2025-03-12,37.0,25.1,0.0,14.4,1009.7,23.57,31.05,87.3,80.7,44.7,0.5,30.0,22.5,59.84735550212064,28.252203898991276,35.0,1.0,indian,open_meteo+waqi+noaa,47.04
2025-03-13,34.2,24.8,0.0,13.2,1009.2,23.52,29.5,58.8,54.3,30.1,0.5,30.0,22.5,57.65611924394226,23.429637953468276,35.0,1.0,indian,open_meteo+waqi+noaa,47.59
2025-03-14,34.7,24.2,0.0,15.0,1009.8,23.61,29.450000000000003,79.2,73.2,40.6,0.5,30.0,22.5,69.50787583319288,25.411944298219538,35.0,1.0,indian,open_meteo+waqi+noaa,47.09
2025-03-15,35.5,24.8,0.0,15.7,1010.9,23.22,30.15,58.5,63.5,35.2,0.5,30.0,22.5,58.3086972831087,26.50997925605397,35.0,1.0,indian,open_meteo+waqi+noaa,45.11
2025-03-16,33.2,25.1,0.0,15.9,1010.8,22.9,29.150000000000002,60.2,65.3,36.2,0.5,30.0,22.5,56.25201814626897,26.346302378413807,35.0,1.0,indian,open_meteo+waqi+noaa,44.78
2025-03-17,33.5,23.5,0.0,17.3,1011.0,23.0,28.5,62.0,57.3,31.7,0.5,30.0,22.5,58.06705232098666,22.999437519534993,35.0,1.0,indian,open_meteo+waqi+noaa,43.58
2025-03-18,33.2,23.0,0.0,15.9,1010.4,24.03,28.1,67.8,62.7,34.7,0.5,30.0,22.5,59.43540207105686,22.127021501530884,35.0,1.0,indian,open_meteo+waqi+noaa,43.84
2025-03-19,32.3,23.1,0.0,16.2,1011.9,24.09,27.7,81.4,75.2,41.7,0.5,30.0,22.5,60.32008109940029,23.081370593010366,35.0,1.0,indian,open_meteo+waqi+noaa,44.23
2025-03-20,35.1,23.1,0.0,18.0,1013.2,24.11,29.1,75.0,69.3,38.4,0.5,30.0,22.5,65.62512273455397,24.84058792206853,35.0,1.0,indian,open_meteo+waqi+noaa,45.48
2025-03-21,32.4,23.0,0.0,18.2,1013.4,24.08,27.7,84.4,78.0,43.2,0.5,30.0,22.5,56.03521878031276,22.07448481790549,35.0,1.0,indian,open_meteo+waqi+noaa,45.72
2025-03-22,32.7,22.5,0.0,17.0,1012.2,24.59,27.6,67.6,73.4,40.7,0.5,30.0,22.5,54.8098867961162,24.66730753765229,35.0,1.0,indian,open_meteo+waqi+noaa,44.57
2025-03-23,33.8,23.7,0.0,14.4,1012.1,24.25,28.75,62.1,67.4,37.4,0.5,30.0,22.5,58.781193542656936,24.87703420750495,35.0,1.0,indian,open_meteo+waqi+noaa,43.76
2025-03-24,32.9,24.6,0.0,17.4,1011.4,23.41,28.75,83.5,77.1,42.7,0.5,30.0,22.5,62.11728736117225,24.449764705290388,35.0,1.0,indian,open_meteo+waqi+noaa,43.44
2025-03-25,33.2,24.1,0.0,16.7,1008.8,24.33,28.650000000000002,72.3,66.9,37.1,0.5,30.0,22.5,63.43435305564654,23.320277852472703,35.0,1.0,indian,open_meteo+waqi+noaa,44.85
2025-03-26,31.5,23.9,0.0,15.2,1008.9,24.38,27.7,75.2,69.5,38.5,0.5,30.0,22.5,60.201169266393315,23.10688136837381,35.0,1.0,indian,open_meteo+waqi+noaa,46.1
2025-03-27,30.8,24.0,0.0,16.5,1009.6,23.4,27.4,65.7,60.7,33.7,0.5,30.0,22.5,65.57736940921164,24.18815507783058,35.0,1.0,indian,open_meteo+waqi+noaa,45.87
2025-03-28,32.5,23.6,0.0,17.3,1008.1,24.12,28.05,68.4,63.2,35.0,0.5,30.0,22.5,68.57233662654582,24.694538418656563,35.0,1.0,indian,open_meteo+waqi+noaa,46.3
2025-03-29,36.2,26.4,0.0,16.2,1007.0,24.65,31.3,52.8,57.2,31.7,0.5,30.0,22.5,65.030056443527,28.015838586593695,35.0,1.0,indian,open_meteo+waqi+noaa,45.48
2025-03-30,37.7,26.6,0.0,18.2,1007.6,23.88,32.150000000000006,64.1,69.6,38.6,0.5,30.0,22.5,64.30790892047928,25.172623598992164,35.0,1.0,indian,open_meteo+waqi+noaa,46.62
2025-03-31,37.0,25.5,0.0,16.0,1007.5,23.57,31.25,57.5,53.2,29.5,0.5,30.0,22.5,60.87206152953791,28.18594462523424,35.0,1.0,indian,open_meteo+waqi+noaa,45.74
2025-04-01,38.8,25.9,0.0,14.5,1006.7,21.45,32.349999999999994,73.0,67.5,37.4,0.5,30.0,22.5,57.81085213008781,25.76889731179581,35.0,1.0,indian,open_meteo+waqi+noaa,47.2
2025-04-02,37.4,27.5,0.0,15.3,1008.0,24.51,32.45,64.9,60.0,33.3,0.5,30.0,22.5,54.1659181947673,28.485238938819172,35.0,1.0,indian,open_meteo+waqi+noaa,47.95
2025-04-03,32.5,26.5,0.7,12.1,1011.3,22.11,29.5,75.5,69.7,38.6,0.5,30.0,22.5,55.7026392027967,25.90776665558687,35.0,1.0,indian,open_meteo+waqi+noaa,49.54
2025-04-04,33.2,25.0,0.9,15.4,1011.6,22.94,29.1,71.8,66.4,36.8,0.5,30.0,22.5,61.828278417062656,24.81368304248498,35.0,1.0,indian,open_meteo+waqi+noaa,49.85
2025-04-05,35.4,24.7,0.0,18.5,1009.4,24.39,30.049999999999997,68.1,73.9,40.9,0.5,30.0,22.5,55.89353841849047,24.85939992167778,35.0,1.0,indian,open_meteo+waqi+noaa,48.5
2025-04-06,35.7,24.8,0.0,16.1,1008.7,24.09,30.25,60.5,65.7,36.4,0.5,30.0,22.5,60.95237952845704,24.521377161174943,35.0,1.0,indian,open_meteo+waqi+noaa,47.9
2025-04-07,36.4,24.9,0.0,19.1,1008.3,24.21,30.65,52.8,48.8,27.0,0.5,30.0,22.5,56.0482409819723,26.660053315782058,35.0,1.0,indian,open_meteo+waqi+noaa,45.27
2025-04-08,36.5,26.0,0.0,19.9,1009.0,24.36,31.25,64.2,59.4,32.9,0.5,30.0,22.5,70.35208134367082,26.239055194851534,35.0,1.0,indian,open_meteo+waqi+noaa,45.37
2025-04-09,34.6,26.1,0.0,16.2,1008.3,24.65,30.35,55.4,51.2,28.4,0.5,30.0,22.5,53.782907888492076,24.61497802628095,35.0,1.0,indian,open_meteo+waqi+noaa,44.56
2025-04-10,33.2,25.8,0.0,12.4,1007.2,20.24,29.5,60.2,55.6,30.8,0.5,30.0,22.5,57.01958115403332,25.450767386120038,35.0,1.0,indian,open_meteo+waqi+noaa,47.04
2025-04-11,33.0,25.5,0.0,14.5,1007.4,25.46,29.25,75.5,69.8,38.7,0.5,30.0,22.5,58.04769412591892,25.749569348833973,35.0,1.0,indian,open_meteo+waqi+noaa,48.59
2025-04-12,32.2,25.6,0.1,14.7,1009.4,24.36,28.900000000000002,58.3,63.3,35.1,0.5,30.0,22.5,61.53720165306492,25.006770119651613,35.0,1.0,indian,open_meteo+waqi+noaa,49.59
2025-04-13,32.7,25.0,0.0,16.1,1010.0,24.52,28.85,49.4,53.6,29.7,0.5,30.0,22.5,57.45411325211282,25.816795832324917,35.0,1.0,indian,open_meteo+waqi+noaa,47.47
2025-04-14,36.4,24.5,0.0,19.3,1008.6,26.09,30.45,55.4,51.2,28.4,0.5,30.0,22.5,57.798840149355065,25.271293625241587,35.0,1.0,indian,open_meteo+waqi+noaa,46.13
2025-04-15,35.1,25.5,0.0,16.9,1008.1,25.69,30.3,63.0,58.2,32.3,0.5,30.0,22.5,65.47054872584408,25.410122768718075,35.0,1.0,indian,open_meteo+waqi+noaa,46.45
2025-04-16,33.0,25.6,0.0,15.4,1008.3,25.52,29.3,53.4,49.3,27.3,0.5,30.0,22.5,66.43766724104076,24.303680228251483,35.0,1.0,indian,open_meteo+waqi+noaa,47.88
2025-04-17,32.4,25.6,0.0,15.7,1007.9,25.28,29.0,57.2,52.9,29.3,0.5,30.0,22.5,61.28007795257676,25.836457523082835,35.0,1.0,indian,open_meteo+waqi+noaa,47.5
2025-04-18,32.3,26.0,0.0,14.9,1007.6,25.25,29.15,64.3,59.4,32.9,0.5,30.0,22.5,59.80919057781182,24.1369432922713,35.0,1.0,indian,open_meteo+waqi+noaa,47.67
2025-04-19,32.7,25.8,0.0,15.9,1007.9,25.19,29.25,59.8,64.9,36.0,0.5,30.0,22.5,50.03988757956988,23.869060655553675,35.0,1.0,indian,open_meteo+waqi+noaa,47.53
2025-04-20,33.0,25.3,0.0,14.5,1008.6,25.78,29.15,56.1,60.9,33.7,0.5,30.0,22.5,56.407999589278894,24.141299960268064,35.0,1.0,indian,open_meteo+waqi+noaa,49.2
2025-04-21,32.7,25.4,0.0,15.3,1010.0,25.33,29.05,44.3,41.0,22.7,0.5,30.0,22.5,57.836555153704396,24.496872765353512,35.0,1.0,indian,open_meteo+waqi+noaa,47.01
2025-04-22,34.3,25.4,0.0,16.8,1009.6,25.56,29.849999999999998,63.1,58.3,32.3,0.5,30.0,22.5,60.796598083904776,25.334208925040116,35.0,1.0,indian,open_meteo+waqi+noaa,47.98
2025-04-23,34.8,26.5,0.0,16.7,1007.8,25.75,30.65,61.1,56.5,31.3,0.5,30.0,22.5,60.40010395435641,26.84523372258593,35.0,1.0,indian,open_meteo+waqi+noaa,47.57
2025-04-24,33.3,26.6,0.0,14.4,1007.6,25.73,29.95,63.3,58.5,32.4,0.5,30.0,22.5,58.48594255655055,26.814681238132394,35.0,1.0,indian,open_meteo+waqi+noaa,50.75
2025-04-25,33.7,26.3,0.0,14.9,1008.1,25.22,30.0,71.7,66.3,36.7,0.5,30.0,22.5,63.526687805339776,25.65325152514843,35.0,1.0,indian,open_meteo+waqi+noaa,52.85
2025-04-26,33.2,26.2,0.0,15.6,1008.0,22.08,29.700000000000003,38.3,41.6,23.0,0.5,30.0,22.5,58.513422319003226,28.510616948092277,35.0,1.0,indian,open_meteo+waqi+noaa,50.69
2025-04-27,33.3,25.9,0.0,15.6,1008.1,25.93,29.599999999999998,47.1,51.1,28.3,0.5,30.0,22.5,57.356567614533134,23.974261545278118,35.0,1.0,indian,open_meteo+waqi+noaa,47.74
2025-04-28,32.8,26.1,0.0,16.1,1007.1,25.61,29.45,63.5,58.7,32.5,0.5,30.0,22.5,58.38955417697674,23.161641839000424,35.0,1.0,indian,open_meteo+waqi+noaa,45.82
2025-04-29,32.8,26.3,0.0,14.1,1007.0,25.54,29.549999999999997,47.8,44.2,24.5,0.5,30.0,22.5,61.38443473620789,25.138285067958936,35.0,1.0,indian,open_meteo+waqi+noaa,48.26
2025-04-30,33.0,26.1,0.0,15.2,1008.0,25.03,29.55,69.2,63.9,35.4,0.5,30.0,22.5,64.67611592368232,26.32780496336092,35.0,1.0,indian,open_meteo+waqi+noaa,51.65
2025-05-01,33.3,26.0,0.0,18.4,1008.4,25.59,29.65,61.1,56.5,31.3,0.5,30.0,22.5,51.07493857016161,25.527214550843237,35.0,1.0,indian,open_meteo+waqi+noaa,51.9
2025-05-02,34.5,26.0,0.0,14.4,1008.2,26.32,30.25,64.2,59.3,32.9,0.5,30.0,22.5,55.90721487381744,24.314770940044713,35.0,1.0,indian,open_meteo+waqi+noaa,53.37
2025-05-03,33.2,25.7,0.0,15.6,1008.3,26.23,29.450000000000003,46.0,49.9,27.7,0.5,30.0,22.5,59.06743280589819,25.532180898512507,35.0,1.0,indian,open_meteo+waqi+noaa,50.61
2025-05-04,32.9,26.7,0.0,15.4,1007.7,25.03,29.799999999999997,54.0,58.6,32.5,0.5,30.0,22.5,64.79169542926005,25.152840756674916,35.0,1.0,indian,open_meteo+waqi+noaa,50.82
2025-05-05,33.5,23.3,0.6,14.6,1007.8,25.46,28.4,64.9,60.0,33.2,0.5,30.0,22.5,58.04791563537985,22.87887564222037,35.0,1.0,indian,open_meteo+waqi+noaa,50.93
2025-05-06,32.8,24.0,5.8,15.9,1008.2,23.82,28.4,58.9,54.4,30.2,0.5,30.0,22.5,65.77183870536713,25.451970693657607,35.0,1.0,indian,open_meteo+waqi+noaa,51.94
2025-05-07,32.3,22.7,7.7,17.6,1007.5,21.75,27.5,58.6,54.2,30.0,0.5,30.0,22.5,60.48414156254668,22.201110022079735,35.0,1.0,indian,open_meteo+waqi+noaa,51.03
2025-05-08,29.4,23.6,4.6,14.3,1007.6,22.96,26.5,58.6,54.2,30.0,0.5,30.0,22.5,64.95104921514634,21.80628751757057,35.0,1.0,indian,open_meteo+waqi+noaa,48.87
2025-05-09,28.5,24.5,1.9,15.2,1008.4,20.57,26.5,50.7,46.9,26.0,0.5,30.0,22.5,60.67114135500308,20.22973517926582,35.0,1.0,indian,open_meteo+waqi+noaa,49.07
2025-05-10,30.9,24.5,0.7,11.5,1008.2,24.24,27.7,47.1,51.1,28.3,0.5,30.0,22.5,51.3404293116434,24.345583368792916,35.0,1.0,indian,open_meteo+waqi+noaa,49.82
2025-05-11,32.5,25.8,0.5,12.0,1007.4,24.63,29.15,46.9,50.9,28.2,0.5,30.0,22.5,55.058142390783466,25.82477823159572,35.0,1.0,indian,open_meteo+waqi+noaa,51.87
2025-05-12,33.6,27.1,1.3,13.1,1006.4,23.61,30.35,58.5,54.0,29.9,0.5,30.0,22.5,52.6889340395209,26.25497307968606,35.0,1.0,indian,open_meteo+waqi+noaa,54.0
2025-05-13,33.8,27.5,1.7,13.1,1006.8,24.21,30.65,62.3,57.6,31.9,0.5,30.0,22.5,58.96712116850886,24.060969368446845,35.0,1.0,indian,open_meteo+waqi+noaa,55.91
2025-05-14,33.2,24.7,0.6,12.3,1007.2,24.97,28.950000000000003,48.4,44.7,24.8,0.5,30.0,22.5,58.658526032736674,24.204408169391147,35.0,1.0,indian,open_meteo+waqi+noaa,57.43
2025-05-15,33.2,27.8,1.8,14.3,1007.1,22.45,30.5,54.4,50.3,27.9,0.5,30.0,22.5,50.26240050896352,27.126972399264,35.0,1.0,indian,open_meteo+waqi+noaa,56.83
2025-05-16,33.8,28.7,1.0,14.1,1006.9,21.7,31.25,64.8,59.9,33.2,0.5,30.0,22.5,64.54335046717767,28.114652860473466,35.0,1.0,indian,open_meteo+waqi+noaa,55.94
2025-05-17,32.5,28.5,0.9,13.3,1006.5,21.01,30.5,42.5,46.1,25.6,0.5,30.133333333333333,22.2,67.03326116629972,25.327801619652053,35.0,1.0,indian,open_meteo+waqi+noaa,54.19
2025-05-18,34.4,28.7,0.0,14.7,1005.6,22.93,31.549999999999997,41.9,45.5,25.2,0.5,30.266666666666666,21.900000000000002,56.15241960355074,26.951805164128395,35.0,1.0,indian,open_meteo+waqi+noaa,53.51
2025-05-19,32.3,28.4,0.2,16.2,1004.8,13.87,30.349999999999998,55.7,51.5,28.5,0.5,30.4,21.6,46.933252466547806,26.08225668519464,35.0,1.0,indian,open_meteo+waqi+noaa,54.46
2025-05-20,34.3,27.5,8.7,13.2,1003.8,17.52,30.9,59.7,55.2,30.6,0.0,30.4,22.5,65.72044770874695,26.788758089733125,35.0,1.0,indian,open_meteo+waqi+noaa,54.13
2025-05-21,31.5,26.0,12.7,10.7,1003.5,9.62,28.75,54.1,50.0,27.7,0.049999999999999996,30.4,21.2,68.62014650315989,22.6109743137078,35.0,1.0,indian,open_meteo+waqi+noaa,54.92
2025-05-22,31.8,25.8,9.7,18.3,1001.5,17.78,28.8,62.4,57.7,32.0,0.09999999999999999,30.4,19.0,59.86200927994374,21.923502474735297,35.0,1.0,indian,open_meteo+waqi+noaa,53.43
2025-05-23,32.5,26.2,2.1,13.2,999.1,15.91,29.35,59.2,54.7,30.3,0.15,30.5,19.0,61.41957577953958,24.99495900243955,35.0,1.0,indian,open_meteo+waqi+noaa,55.22
2025-05-24,32.1,25.6,9.9,12.0,999.8,17.22,28.85,50.1,54.4,30.1,0.19999999999999998,29.933333333333334,19.5,58.965566963925745,25.031735712923915,35.0,1.0,indian,open_meteo+waqi+noaa,56.06
2025-05-25,28.5,23.9,39.9,14.7,1002.3,6.58,26.2,48.4,52.5,29.1,0.24999999999999997,29.366666666666667,20.0,61.321333990207755,22.8254152766289,35.0,1.0,indian,open_meteo+waqi+noaa,53.17
2025-05-26,27.8,25.0,41.4,21.3,1001.9,3.79,26.4,67.9,62.8,34.8,0.3,28.8,20.5,64.99510697859537,22.1740104171429,35.0,1.0,indian,open_meteo+waqi+noaa,47.92
2025-05-27,29.8,25.6,16.2,13.0,1002.1,10.6,27.700000000000003,51.6,47.7,26.4,2.257142857142857,29.05,20.75,57.74641182811751,23.527220911777043,35.0,1.0,indian,open_meteo+waqi+noaa,45.98
2025-05-28,27.8,26.0,4.1,13.5,1002.1,11.18,26.9,40.1,37.0,20.5,4.214285714285714,29.3,21.0,67.73147088884052,24.25815258802586,35.0,1.0,indian,open_meteo+waqi+noaa,49.23
2025-05-29,31.4,26.7,5.1,17.8,1000.7,22.13,29.049999999999997,62.7,58.0,32.1,6.171428571428571,29.3,20.2,54.19629171049736,23.924285524625468,35.0,1.0,indian,open_meteo+waqi+noaa,53.8
2025-05-30,31.5,27.5,2.3,17.8,1002.9,22.88,29.5,49.6,45.8,25.4,8.128571428571428,29.3,19.4,48.803874037132566,25.33974172690141,35.0,1.0,indian,open_meteo+waqi+noaa,54.86
2025-05-31,31.0,25.7,3.5,20.0,1005.8,22.77,28.35,45.1,49.0,27.1,10.085714285714285,29.033333333333335,19.933333333333334,57.74507305414935,25.764874136133304,35.0,1.0,indian,open_meteo+waqi+noaa,53.77
2025-06-01,29.2,25.6,11.5,19.1,1005.9,20.61,27.4,51.4,55.8,30.9,12.042857142857143,28.766666666666666,20.466666666666665,58.80514259804118,23.951864529138042,35.0,1.0,indian,open_meteo+waqi+noaa,51.28
2025-06-02,30.6,25.8,8.8,20.9,1004.9,21.96,28.200000000000003,42.0,38.8,21.5,14.0,28.5,21.0,58.87403205172822,22.70142243460587,35.0,1.0,indian,open_meteo+waqi+noaa,49.86
2025-06-03,30.1,24.2,12.6,19.2,1005.5,20.16,27.15,44.1,40.7,22.6,7.0,28.666666666666668,20.7,59.119222409356816,22.720994473127124,35.0,1.0,indian,open_meteo+waqi+noaa,48.09
2025-06-04,29.2,24.6,4.2,14.6,1006.9,22.73,26.9,41.8,38.6,21.4,0.0,28.833333333333332,20.4,66.62562373078971,21.96167832769861,35.0,1.0,indian,open_meteo+waqi+noaa,49.67
2025-06-05,30.2,24.7,1.0,10.0,1008.8,20.96,27.45,46.7,43.1,23.9,7.1,29.0,20.8,61.07643501979856,21.45428337085462,35.0,1.0,indian,open_meteo+waqi+noaa,52.65
