date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-12-16 11:43:12.941514,66.39332652799456,29.72119610081495,36.07265094060474,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-17 11:43:12.941514,72.47255711034994,29.85691812418729,36.982638248881045,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-18 11:43:12.941514,75.95566669261635,30.924907456205744,45.40968615402313,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-19 11:43:12.941514,65.39528598857274,28.120152791035615,24.24774307584726,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-20 11:43:12.941514,84.78912666242692,32.488270448563085,58.49743024447809,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-21 11:43:12.941514,67.54254828076064,27.21513550306002,42.29436600058648,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-22 11:43:12.941514,69.40289486232936,30.490230686106568,40.93926485021008,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-23 11:43:12.941514,52.092842154893575,16.387293115366347,42.602551258550704,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-24 11:43:12.941514,78.13431661564381,30.658092397517702,56.956175149767624,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-25 11:43:12.941514,89.35732021323291,30.497155842836683,47.98583240052601,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-26 11:43:12.941514,94.0515783269594,38.30964455205066,40.372833590105316,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-27 11:43:12.941514,63.0002083877976,26.13010769537916,36.71345545179532,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-28 11:43:12.941514,69.70788699956331,26.46657192850289,30.848980026192855,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-29 11:43:12.941514,93.12220734939572,35.297928396117136,43.01103689918112,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-30 11:43:12.941514,71.76632364726677,23.832218718254623,43.86731588605125,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-31 11:43:12.941514,82.32786904893918,24.57145122099268,45.72560860595573,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-01 11:43:12.941514,70.92454376998137,26.579598847323883,37.44104316576842,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-02 11:43:12.941514,67.03297767506933,22.203741017107035,45.989018271738,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-03 11:43:12.941514,66.77216936111392,18.61362806933969,40.61077636662939,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-04 11:43:12.941514,69.2055851560436,22.411446272472688,41.12058666180185,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-05 11:43:12.941514,84.4664331793195,44.149625772042455,63.850221264848756,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-06 11:43:12.941514,67.54813571492053,35.092492037677026,34.81582490707222,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-07 11:43:12.941514,76.17600862835819,30.901261700044472,35.38685515933547,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-08 11:43:12.941514,70.972524443014,27.91093689125656,48.007303012734354,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-09 11:43:12.941514,85.88589175394,34.35727131436132,53.64121554497036,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-10 11:43:12.941514,68.87290077586951,25.69097708732668,36.30928927771211,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-11 11:43:12.941514,69.72289491799353,27.615963688753048,24.51026068918637,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-12 11:43:12.941514,66.26956944682226,28.539147197741755,32.67208072671392,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-13 11:43:12.941514,77.33762363645621,35.315198972491274,53.77425365885878,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-14 11:43:12.941514,71.58265558262417,32.0231584197141,54.10148257396639,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-15 11:43:12.941514,61.688943872712755,27.86382298929566,46.872116138262214,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-16 11:43:12.941514,55.41272565855467,22.682926689623372,15.48666207140553,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-17 11:43:12.941514,80.62989963941578,22.888184751560466,52.178009314870685,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-18 11:43:12.941514,77.56818510656659,20.823674956624025,50.6354359503213,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-19 11:43:12.941514,89.8116045663408,35.44254376180788,71.80231161221312,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-20 11:43:12.941514,75.4642938091259,29.34624616381554,45.87966541739856,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-21 11:43:12.941514,70.99248475033062,25.966558745952288,42.21649947168379,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-22 11:43:12.941514,72.23429152098382,34.82218257365638,35.9672917386736,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-23 11:43:12.941514,65.31014869418378,14.339202371652018,40.34534250412418,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-24 11:43:12.941514,91.81965786324899,35.10731840594815,41.65214900656039,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-25 11:43:12.941514,85.1113135631355,35.201775072361485,37.196212956147754,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-26 11:43:12.941514,72.57314494563812,24.854792530635446,39.78183010649884,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-27 11:43:12.941514,67.9552469035572,23.340249314945645,43.193351797169264,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-28 11:43:12.941514,66.92952644660245,20.043721275656974,38.019232762200765,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-29 11:43:12.941514,62.9080587666329,22.387812623522617,36.9998847233509,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-30 11:43:12.941514,83.58127993161884,30.348207001076233,46.5585574958334,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-31 11:43:12.941514,64.77634154052632,25.446002096041504,40.40192630258178,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-01 11:43:12.941514,70.85276346476053,37.504508993266356,52.42503827488946,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-02 11:43:12.941514,76.59696617725426,26.389805181987114,39.91110723406286,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-03 11:43:12.941514,72.71803869285532,32.22878483583837,37.348022070490956,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-04 11:43:12.941514,69.71477226374655,32.10892884752943,34.46679243580169,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-05 11:43:12.941514,68.80342494305248,14.826667283910886,27.49040617530289,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-06 11:43:12.941514,66.56843853665417,24.75340854301776,49.762717477407534,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-07 11:43:12.941514,78.089814266994,30.927084626977912,36.56416172953113,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-08 11:43:12.941514,75.4632433937096,33.4337959891103,39.37339465365655,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-09 11:43:12.941514,69.31227905870156,27.66644350087578,45.34431451138036,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-10 11:43:12.941514,73.64556604363202,26.368792706498372,48.26746425944237,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-11 11:43:12.941514,58.78862627447109,24.743615746384226,37.620940232060136,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-12 11:43:12.941514,77.84098231724518,26.31369094798248,39.20912592267567,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-13 11:43:12.941514,74.90423809084838,26.52682094158608,53.181780915829236,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-14 11:43:12.941514,67.603363803338,35.01145671052914,35.25185789695099,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-15 11:43:12.941514,89.9140621901645,40.00328561876992,56.92731545109751,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-16 11:43:12.941514,71.74845357736199,32.92616600258813,33.63278424410125,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-17 11:43:12.941514,69.96855386913751,23.945757321503212,48.644858599362514,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-18 11:43:12.941514,67.4061408709005,24.580375320183116,36.00897585852668,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-19 11:43:12.941514,72.45107211353846,27.297760630928472,50.813717310678214,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-20 11:43:12.941514,74.04326276098764,38.78831690114055,45.18587035625497,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-21 11:43:12.941514,74.21258148913459,26.70426076080683,31.169440243083166,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-22 11:43:12.941514,67.5856308597761,33.0562500320675,38.07816686392803,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-23 11:43:12.941514,68.8543829738449,36.29430553988906,54.54660579228912,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-24 11:43:12.941514,69.57360349451244,23.921792663731658,43.97920870570467,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-25 11:43:12.941514,69.67938268397957,28.549203392059923,52.14326417808627,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-26 11:43:12.941514,76.17534024132505,25.942114163108812,43.02677161441943,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-27 11:43:12.941514,51.39726130933654,25.401963956607652,26.878926199031476,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-28 11:43:12.941514,68.90452707317411,31.469430622104756,39.331310049221045,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-01 11:43:12.941514,75.86322519208807,28.88587653954466,52.3156650958548,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-02 11:43:12.941514,86.23523031780351,33.92928386899497,59.506019256734206,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-03 11:43:12.941514,60.90603150829477,15.853834302625348,31.013087189679577,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-04 11:43:12.941514,74.54973186145773,35.24198663436352,35.822876016454885,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-05 11:43:12.941514,72.519428291711,34.59218867268452,51.89640317285251,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-06 11:43:12.941514,71.82394211758739,34.128126539969315,47.962118376002465,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-07 11:43:12.941514,69.47975855739939,30.878027019806318,50.92134443693038,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-08 11:43:12.941514,77.84935040376234,35.72596207213264,37.50918471093227,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-09 11:43:12.941514,71.60882309586381,29.53651743090892,45.60038427254781,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-10 11:43:12.941514,73.71144918979918,33.17300631659668,54.54206805980618,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-11 11:43:12.941514,74.0482364397779,25.795440713721472,44.3519079857963,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-12 11:43:12.941514,64.71821237594412,28.169286705346863,44.86486550711301,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-13 11:43:12.941514,72.08109540220545,32.771367337853256,46.499654882114626,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-14 11:43:12.941514,50.17546017230694,19.26614442073318,22.363349949096605,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-15 11:43:12.941514,61.07944589934442,27.133740602270155,32.683017811732256,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-16 11:43:12.941514,69.32019846509837,39.04855354444137,40.378152944512976,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-17 11:43:12.941514,53.61980309226696,13.648963037120337,24.532451695121612,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-18 11:43:12.941514,71.3280549378796,27.96802423804697,36.10182816328943,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-19 11:43:12.941514,58.69452840160395,15.70478420084977,26.293811437057553,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-20 11:43:12.941514,47.44625371324331,20.49857334883881,25.340066568924314,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-21 11:43:12.941514,73.46271786200418,24.981734988183277,40.816107935444364,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-22 11:43:12.941514,48.81551087385398,15.087121375042027,32.77301981375123,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-23 11:43:12.941514,61.74147849713065,26.206601201187468,35.02058317655727,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-24 11:43:12.941514,61.6640348650029,25.229345461708906,19.942809679696065,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-25 11:43:12.941514,57.457016074218345,14.731988767557235,40.93367492479174,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-26 11:43:12.941514,53.7302636119161,25.83079589896604,31.75070606230996,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-27 11:43:12.941514,65.4135228049625,26.49047812723145,44.899542390561315,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-28 11:43:12.941514,62.987010100161825,28.384280739510597,34.831368740198,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-29 11:43:12.941514,75.83929018028024,33.9365494555953,60.318605731493335,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-30 11:43:12.941514,53.838385314777,26.07859882037348,26.750441117703893,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-31 11:43:12.941514,66.56751330233539,22.75573294357885,37.00063145871428,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-01 11:43:12.941514,54.92790079343606,15.073215352943944,28.637280066016622,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-02 11:43:12.941514,44.9392285350419,15.81283558850269,27.85164800585044,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-03 11:43:12.941514,46.5073972774683,19.23873552940284,27.64372012298234,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-04 11:43:12.941514,51.615509292871586,25.796136452347774,34.001639454726345,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-05 11:43:12.941514,55.3470260970629,22.916367612098185,51.38916086048441,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-06 11:43:12.941514,58.62273851430961,21.47306009276657,42.304857128829724,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-07 11:43:12.941514,55.79724297195269,27.1421187537246,39.040809158823734,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-08 11:43:12.941514,58.47920967592385,17.627354096877404,33.43654036560093,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-09 11:43:12.941514,50.05607828599302,18.77549400050797,18.04144316495318,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-10 11:43:12.941514,64.59059712690599,25.811994371349755,47.73696247640498,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-11 11:43:12.941514,47.293818589704586,13.552011958107208,26.20191634751806,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-12 11:43:12.941514,60.79308159661845,29.5474125246691,34.96302912665202,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-13 11:43:12.941514,54.32305114276134,27.966680345026752,25.585977487248662,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-14 11:43:12.941514,47.93917821641453,16.827372385289344,36.299971031823205,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-15 11:43:12.941514,68.38409552803876,30.178145539205524,35.532442427478436,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-16 11:43:12.941514,62.01386170938814,24.80694801118044,37.29606324798452,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-17 11:43:12.941514,61.862459703589636,14.229282154686947,44.69259395635656,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-18 11:43:12.941514,43.29525871299411,16.983173686298436,21.443908728478142,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-19 11:43:12.941514,42.43442712086345,20.7111927804632,31.094141979075577,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-20 11:43:12.941514,53.06038590212157,16.094803808075362,21.1227976838722,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-21 11:43:12.941514,53.632440157877824,18.48054886751557,30.23715871675407,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
