date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-12-21 19:43:57.745579,72.62829294256602,33.51288892495187,42.148103269363325,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-22 19:43:57.745579,94.45784310138389,47.1558025438984,48.50999023084007,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-23 19:43:57.745579,58.34149628740467,14.870159820657564,21.387292827533134,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-24 19:43:57.745579,69.07430943706638,22.311565112974545,44.86042664985787,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-25 19:43:57.745579,70.16299514678964,24.91077004235884,42.96693808105337,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-26 19:43:57.745579,70.89255451642164,33.71652015871948,35.57499111668896,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-27 19:43:57.745579,61.666938675047234,26.07278180376715,39.25092922197473,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-28 19:43:57.745579,80.41877660623238,29.10965326583545,53.476808012492484,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-29 19:43:57.745579,87.03244950894097,29.816298191406798,48.50670409221998,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-30 19:43:57.745579,76.25794305394227,21.704590061192324,45.486575077249306,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-31 19:43:57.745579,57.91256547962058,19.99867665266408,26.306736051051043,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-01 19:43:57.745579,65.09092460678326,24.627537596674337,38.03871394940043,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-02 19:43:57.745579,71.81495414648131,27.908457953910403,50.94483132533245,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-03 19:43:57.745579,70.09313783634093,27.783140498547866,46.32660289562592,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-04 19:43:57.745579,85.22258850790637,29.25052253211969,45.98696171507758,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-05 19:43:57.745579,55.26832928008342,18.08476105031293,20.154837646909257,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-06 19:43:57.745579,68.98317171734902,25.7952468807758,39.608771593216794,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-07 19:43:57.745579,66.26674909615961,27.041769985013193,39.96855324674664,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-08 19:43:57.745579,75.46377783312599,33.589968927431926,47.40905357742196,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-09 19:43:57.745579,80.26161662411847,32.62621030835175,43.70639733411121,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-10 19:43:57.745579,76.40485534818275,27.97070595547364,50.15925312253482,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-11 19:43:57.745579,90.49474139181432,40.47313778545809,47.271519469836996,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-12 19:43:57.745579,72.63836384108353,27.136126806170147,58.77621586783238,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-13 19:43:57.745579,67.32329009035567,27.85209324945011,42.71471776381631,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-14 19:43:57.745579,79.72776678981505,33.744913767806715,54.146533403835065,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-15 19:43:57.745579,66.05466558181953,26.552732482604476,43.23660283309072,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-16 19:43:57.745579,81.41017902369771,32.007831994783494,47.08518060240447,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-17 19:43:57.745579,50.349033584102045,15.444098538175936,30.063425283296276,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-18 19:43:57.745579,63.41295397805092,29.538907684494674,41.48625196797763,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-19 19:43:57.745579,79.91058177988562,39.176052833557534,27.42482390389533,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-20 19:43:57.745579,91.63216354428037,39.9941481024128,48.62034020128192,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-21 19:43:57.745579,67.14083531393136,11.271725024149,48.76140292744665,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-22 19:43:57.745579,77.68615842255551,36.65508592669343,47.736728555460495,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-23 19:43:57.745579,62.84258904781526,18.72112989396401,42.60218455562574,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-24 19:43:57.745579,73.2214463860949,27.743094032533833,47.89254658821244,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-25 19:43:57.745579,76.15514643340079,25.188056328349596,54.827604502885194,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-26 19:43:57.745579,79.93892983939922,28.489573967576476,46.51436214348925,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-27 19:43:57.745579,53.4308525552985,21.89193109439278,19.619210513657745,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-28 19:43:57.745579,68.75764127363837,29.763374069700717,20.397528298530286,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-29 19:43:57.745579,77.16753827613162,18.53020010070017,55.49977322575653,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-30 19:43:57.745579,77.23930728152278,23.832981066856334,46.28868758000079,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-31 19:43:57.745579,68.95159350632991,35.21696795798333,24.99066321625273,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-01 19:43:57.745579,75.06885412754653,23.3124776046973,54.49907750164379,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-02 19:43:57.745579,48.67676175115801,27.645582138052355,20.245861737252262,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-03 19:43:57.745579,68.33944493930807,40.49020765917619,18.874722754454716,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-04 19:43:57.745579,68.55610564265015,32.74427544541774,41.25597549063752,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-05 19:43:57.745579,64.47235495130106,32.020569695142726,52.69618504448549,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-06 19:43:57.745579,75.70791604511538,33.53731611892522,42.93806600103037,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-07 19:43:57.745579,61.99595881849857,28.647519742081123,46.61204804697802,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-08 19:43:57.745579,66.52063345750912,22.166137913496307,48.562035408076206,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-09 19:43:57.745579,78.83412786209553,29.887275535415736,39.59906501316318,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-10 19:43:57.745579,97.28090485220255,31.391212867782098,54.029820008810006,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-11 19:43:57.745579,51.49454263104874,23.191674533565475,43.50819059119152,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-12 19:43:57.745579,71.16002632468584,25.59442485960493,44.556276402202506,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-13 19:43:57.745579,59.73502212981905,27.979602806426612,40.41043342911749,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-14 19:43:57.745579,77.61626318681901,25.915085783721707,48.0833167095839,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-15 19:43:57.745579,56.94596904360613,29.341579084215752,35.593765709750194,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-16 19:43:57.745579,76.20298380025396,33.50054986814659,47.910785199395605,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-17 19:43:57.745579,69.52078583908961,29.529161190390518,40.40176764638977,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-18 19:43:57.745579,84.64894846925543,36.861766766504346,43.53985326271592,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-19 19:43:57.745579,86.96765658646767,30.410605696167522,54.89387954428185,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-20 19:43:57.745579,87.92164814778435,30.978344524310756,48.119574715620445,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-21 19:43:57.745579,64.8189989764013,29.123033778412577,31.575075356048437,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-22 19:43:57.745579,64.8058466997996,31.365685669070533,20.019154763060115,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-23 19:43:57.745579,69.16692042980323,29.76692027593011,45.71343906945279,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-24 19:43:57.745579,65.82311914826602,30.55271843331512,30.796968758093207,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-25 19:43:57.745579,71.58963137336414,28.08567974021974,33.99278837696937,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-26 19:43:57.745579,59.88394965667665,26.082491560990707,42.2375026404599,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-27 19:43:57.745579,63.273099662602604,24.11899950246917,27.738827279140143,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-28 19:43:57.745579,59.22199479013428,31.323872942797053,31.933625858047094,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-01 19:43:57.745579,50.35598056551374,6.367923095849514,25.15178416458876,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-02 19:43:57.745579,67.86245010583981,35.42809677092793,49.46600286126178,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-03 19:43:57.745579,55.439072229172424,19.7516142715578,28.161244878830015,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-04 19:43:57.745579,74.56892858576977,26.112030758041403,26.976976691690403,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-05 19:43:57.745579,67.59390040145547,29.74189422798198,31.007575797747474,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-06 19:43:57.745579,67.87554932240896,32.2150833469175,35.59000822794181,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-07 19:43:57.745579,44.95325603141882,19.028165348861023,22.53882173409695,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-08 19:43:57.745579,69.12698315922111,22.175949712119795,50.30553749223728,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-09 19:43:57.745579,67.78142922934903,40.48760027724481,43.449724988208885,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-10 19:43:57.745579,65.8710743657384,28.061501453551564,40.32106132983329,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-11 19:43:57.745579,52.54294004874901,14.226994586081375,29.361444849151162,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-12 19:43:57.745579,57.053841570157275,24.938120954910055,28.09579880613074,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-13 19:43:57.745579,59.5230734993191,22.21065104041914,53.31768046566573,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-14 19:43:57.745579,39.795554094510244,10.018082507430822,15.89087195310553,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-15 19:43:57.745579,61.27119813182346,22.444723420478482,23.38307322933905,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-16 19:43:57.745579,47.614979136731655,11.883416810289043,21.64098997714847,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-17 19:43:57.745579,58.83449313165504,19.657780554962038,35.17288023797468,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-18 19:43:57.745579,58.47036866932136,19.8438235135229,33.22111668160477,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-19 19:43:57.745579,78.28815457385835,31.8135486775315,53.870839998635496,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-20 19:43:57.745579,45.38915628884352,24.778222632341162,24.14364321687242,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-21 19:43:57.745579,40.70869032922045,15.426770968574637,34.137253709130874,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-22 19:43:57.745579,55.54948275234545,24.58075502384797,42.823787309601556,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-23 19:43:57.745579,47.71671234506336,15.026207524133099,37.12274925800568,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-24 19:43:57.745579,51.63466911472288,19.687300880932078,21.150647991530892,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-25 19:43:57.745579,65.6153134560762,37.4123486015602,30.109765222341075,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-26 19:43:57.745579,56.36519494677591,23.41592205221192,32.163640219128474,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-27 19:43:57.745579,53.07336014514685,20.990635608339446,27.63086622873014,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-28 19:43:57.745579,73.26368026632409,27.888598544902163,44.698414399890666,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-29 19:43:57.745579,56.77701218799245,21.370512034022926,35.30114038103631,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-30 19:43:57.745579,62.16439698856265,22.007064959426074,37.158665490037485,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-31 19:43:57.745579,65.08579654327963,22.788846567460503,44.856773053433905,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-01 19:43:57.745579,68.97365825285907,36.70166821811546,43.3203104706311,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-02 19:43:57.745579,32.11074791613625,10.033499791543012,23.500406722727835,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-03 19:43:57.745579,50.968400508823976,18.208431174841337,20.89506843256953,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-04 19:43:57.745579,53.42894207042595,21.83411368706637,36.55015975233251,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-05 19:43:57.745579,52.52048994312833,18.255588089395438,37.462423040003856,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-06 19:43:57.745579,49.36135425766357,23.23643835055873,46.4269499099438,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-07 19:43:57.745579,66.79364707311738,30.200877681013246,36.406472538318376,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-08 19:43:57.745579,52.66753440853817,23.78701004433109,24.56520524539613,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-09 19:43:57.745579,50.71406059500744,16.131139730932816,27.718218575153866,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-10 19:43:57.745579,51.00481507784145,18.504726802148266,44.82641630794109,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-11 19:43:57.745579,43.58262182764781,10.129833137627275,12.74782926709944,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-12 19:43:57.745579,46.496387072973846,15.190777453408378,24.098764599971503,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-13 19:43:57.745579,44.40302111834663,29.43748467386646,42.84036560375921,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-14 19:43:57.745579,71.12963731649918,30.52273828155774,36.304339009617095,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-15 19:43:57.745579,54.836915203263054,13.805755597113613,40.877565087150884,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-16 19:43:57.745579,50.28649605378088,26.940378783540254,30.22132745797489,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-17 19:43:57.745579,54.86648117450764,28.703041680477234,33.072256624543016,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-18 19:43:57.745579,56.1617641007095,10.064406643188732,42.481900398145626,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-19 19:43:57.745579,26.680341735045577,12.046152671871283,12.100487094144214,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-20 19:43:57.745579,48.30641885175829,24.235788986368178,23.93556234334249,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-21 19:43:57.745579,32.67049752496486,16.74642948038201,9.706370978667255,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-22 19:43:57.745579,68.06616803303874,33.5418524958992,37.71140101460245,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-23 19:43:57.745579,41.75907053304474,12.813922146107805,23.424387448667446,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-24 19:43:57.745579,54.93564235352526,19.428583363351212,19.864027751345592,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-25 19:43:57.745579,34.60498569208731,17.6140837891605,20.125639938744378,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-26 19:43:57.745579,59.81398756340921,24.046769386662973,41.464664791280825,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
