date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-12-27 12:28:20.378025,67.31296437629607,28.426751730448323,41.7739234101476,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-28 12:28:20.378025,69.55281485733744,41.768347036875866,45.72904554876229,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-29 12:28:20.378025,67.36724705401528,21.067912856405286,33.664115659922494,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-30 12:28:20.378025,70.50427547059181,29.06576214594949,47.52344177029169,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-31 12:28:20.378025,83.99520618679202,28.073890875007358,57.266847342623564,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-01 12:28:20.378025,74.93791500411791,28.0894778944522,44.90437138764979,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-02 12:28:20.378025,78.77746912573926,29.825931683245848,49.04685445054977,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-03 12:28:20.378025,83.01069347096141,37.25559462198723,72.07173248035146,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-04 12:28:20.378025,65.70439349629987,20.901320131150896,51.4334253765797,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-05 12:28:20.378025,65.14238347673468,20.970281193944782,36.87928194239257,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-06 12:28:20.378025,91.71036622753621,35.06519106459706,57.15372849808467,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-07 12:28:20.378025,72.64866930132258,24.208672282373566,36.800231816708035,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-08 12:28:20.378025,92.28351137434126,30.987156912665114,61.74712271300508,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-09 12:28:20.378025,84.38977415007942,30.211687570338913,50.67502293280572,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-10 12:28:20.378025,69.89754760744884,22.861307982686554,59.754680682978666,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-11 12:28:20.378025,53.83964526587407,16.392709346202953,58.243370591861556,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-12 12:28:20.378025,73.3388717038667,33.80034413154706,47.456757497148054,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-13 12:28:20.378025,73.39508578448428,26.264242649033374,41.45264353835476,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-14 12:28:20.378025,73.2090755176909,32.00901078057141,50.90186820566869,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-15 12:28:20.378025,75.14142342988649,29.69622357330735,51.31812853190084,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-16 12:28:20.378025,82.9723210270847,33.09849164169661,52.616631372308326,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-17 12:28:20.378025,64.410744357249,26.75133858576064,34.97345989117274,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-18 12:28:20.378025,95.27517218022803,40.60884668885426,58.71015232621931,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-19 12:28:20.378025,62.820187555404786,22.44740693403453,33.41768711362399,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-20 12:28:20.378025,68.60256224470439,25.68489265374952,45.2932020463582,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-21 12:28:20.378025,81.82841498856618,24.184326689054696,50.07992507831886,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-22 12:28:20.378025,59.50577993943623,19.832059653189326,46.93091795262249,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-23 12:28:20.378025,79.47181274887718,27.397856417861703,46.2125037615961,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-24 12:28:20.378025,85.95654154599431,33.87786741555625,58.009985993432096,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-25 12:28:20.378025,74.06676785297795,28.188482974792873,25.335327595278173,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-26 12:28:20.378025,82.91762616778124,24.602013065612713,53.618974249617345,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-27 12:28:20.378025,66.27219226351774,27.20445848807952,31.695929210598624,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-28 12:28:20.378025,67.19149335205847,29.426044637603955,38.55025302883348,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-29 12:28:20.378025,82.59796837457729,36.90969356308858,59.09578923915575,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-30 12:28:20.378025,72.77306478745145,25.48089245640518,40.332952180662915,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-01-31 12:28:20.378025,66.19077688762152,28.41545147462754,50.601451830939304,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-01 12:28:20.378025,64.70703434375679,24.12215527618789,33.87557447174487,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-02 12:28:20.378025,64.32318642762424,31.218523092883338,31.392575002584884,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-03 12:28:20.378025,74.09367019352162,31.580330144008144,44.1297015385204,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-04 12:28:20.378025,64.90259440105679,23.97396935650076,44.87864850703473,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-05 12:28:20.378025,69.24741648378493,26.983149198192034,40.43803977450897,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-06 12:28:20.378025,81.91490219294016,37.75866205582356,62.13701657361873,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-07 12:28:20.378025,77.65234603757459,28.71562159700913,50.244367582145934,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-08 12:28:20.378025,76.44706952106219,30.089304320182602,51.92803043510287,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-09 12:28:20.378025,70.29591349733182,24.81796887000954,39.71538334428467,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-10 12:28:20.378025,82.7205457217652,43.26166970664125,58.65281883691154,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-11 12:28:20.378025,59.79551784399829,13.788463403337815,50.92378709739913,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-12 12:28:20.378025,70.59473542397335,19.880434797410757,32.551947829837545,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-13 12:28:20.378025,62.660693540278785,29.207307990923095,43.622430551158736,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-14 12:28:20.378025,81.17428642035405,29.582061904542886,48.949619777645026,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-15 12:28:20.378025,70.114927916077,29.138165799943803,43.07718463676946,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-16 12:28:20.378025,60.810369548622575,23.343876682807476,22.038200159398187,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-17 12:28:20.378025,75.85233699509432,31.68416129716837,51.7401530091041,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-18 12:28:20.378025,53.687476891788265,15.94666903221638,45.13686687006414,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-19 12:28:20.378025,66.73185693918337,25.905651269037133,55.22381261458798,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-20 12:28:20.378025,52.17213580099464,22.364602682330254,17.05396494942422,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-21 12:28:20.378025,81.14551282955739,32.67033960036866,53.21859887327102,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-22 12:28:20.378025,52.96624602829118,19.731113821012116,43.837485284497575,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-23 12:28:20.378025,81.78812445890148,30.359447172479747,43.85436776529157,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-24 12:28:20.378025,80.42334209757477,32.98783010243121,45.525121124517625,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-25 12:28:20.378025,61.329119230694786,28.842411982725622,44.1908619915669,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-26 12:28:20.378025,79.03637535304803,35.147505344705976,40.73284912803393,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-27 12:28:20.378025,73.10340615051659,20.856878931914736,36.20359580435086,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-02-28 12:28:20.378025,63.03950381301397,21.799909837978795,12.827651802392992,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-01 12:28:20.378025,51.844315970320565,19.79649670071955,28.44001552416951,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-02 12:28:20.378025,59.43532635057307,31.39339967210187,35.30044492410182,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-03 12:28:20.378025,84.90449428051645,44.166961685421555,55.389621266492746,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-04 12:28:20.378025,67.59106856933191,31.30489610478036,52.2050250733467,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-05 12:28:20.378025,77.82531335978615,29.930576181726277,52.76830036790386,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-06 12:28:20.378025,89.02579846549048,35.06717848698853,62.78256855614153,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-07 12:28:20.378025,61.42416403105809,30.129517967800883,41.610444731798935,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-08 12:28:20.378025,66.62643863035713,24.66994470972309,24.61077582634952,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-09 12:28:20.378025,59.10292074381755,27.40541840013012,30.141213899672692,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-10 12:28:20.378025,59.8852684636085,16.702788385822114,17.499556857192,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-11 12:28:20.378025,76.52384665644495,33.68620466838119,34.51633320245798,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-12 12:28:20.378025,56.75353452783287,24.86388232826552,25.162371339017927,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-13 12:28:20.378025,64.51508254090774,31.197306559657196,38.92261550696895,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-14 12:28:20.378025,79.54311007861064,31.85840973450983,55.2069187036217,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-15 12:28:20.378025,73.91347757963547,34.07612277537441,36.59767738710907,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-16 12:28:20.378025,75.07226294485895,23.723764096686118,46.3200075825406,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-17 12:28:20.378025,70.06752362296778,25.40933177169615,41.440095464567854,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-18 12:28:20.378025,59.19094568297538,23.697573566966312,29.66499000613133,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-19 12:28:20.378025,47.82266559108425,21.638279761215,22.161076098831003,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-20 12:28:20.378025,60.69207805123203,16.907991875614748,40.63988668914712,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-21 12:28:20.378025,57.40191498345814,21.118552394161416,40.70325935457374,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-22 12:28:20.378025,81.81482462122688,36.03264060785154,51.762722835359995,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-23 12:28:20.378025,39.96753464879036,17.11674852171563,11.655583067940428,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-24 12:28:20.378025,65.24734091749639,28.10979870692736,39.41681231093752,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-25 12:28:20.378025,69.9803584092133,24.27616437198556,30.545695842819132,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-26 12:28:20.378025,74.3701350382352,29.578025900770502,40.89132935022747,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-27 12:28:20.378025,70.16888568738172,25.186924002371605,40.14240180465229,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-28 12:28:20.378025,67.26456129179039,27.590695285347163,43.08303868006348,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-29 12:28:20.378025,71.61590717654202,24.828982328776185,38.75874568586473,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-30 12:28:20.378025,57.323654591714806,27.998424782065324,23.009192677084723,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-03-31 12:28:20.378025,74.25973864230546,36.10838839785401,31.67644488065836,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-01 12:28:20.378025,66.12417944638489,29.173731363395387,41.01322499741141,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-02 12:28:20.378025,70.66328870778041,23.673675303446757,46.51653319281179,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-03 12:28:20.378025,71.66949278568491,36.89798757574991,34.786210839187056,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-04 12:28:20.378025,68.1036729281735,25.991730940779426,44.526219530727985,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-05 12:28:20.378025,55.41879358179287,26.626041811867864,15.895751175181648,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-06 12:28:20.378025,49.2916823819756,24.79680967076271,31.975900173560348,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-07 12:28:20.378025,44.8292454254906,14.394460434172085,25.482813987968846,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-08 12:28:20.378025,52.733095652709,33.453052308610125,29.47504495629846,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-09 12:28:20.378025,64.34892252054935,23.462302470137004,28.63278101818282,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-10 12:28:20.378025,79.66739199849074,31.904247701680273,47.44375454310772,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-11 12:28:20.378025,49.31576348314739,16.31594180856442,46.52314297498845,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-12 12:28:20.378025,49.144589399243614,24.54666789675331,34.97880739937038,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-13 12:28:20.378025,63.620791968463976,22.825313892282225,46.64875282133293,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-14 12:28:20.378025,43.618475470809514,19.77329580254563,21.179224047852756,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-15 12:28:20.378025,51.35541338788296,29.411579206176455,40.10618846302709,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-16 12:28:20.378025,52.23990061501795,28.44387149733807,27.264292907567285,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-17 12:28:20.378025,51.58163081310006,27.350797294536328,30.213438179633055,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-18 12:28:20.378025,59.05761767840086,20.93839469146269,44.557246496152764,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-19 12:28:20.378025,67.22580879710785,28.113078168052862,36.71093671040941,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-20 12:28:20.378025,60.58064018117344,29.881200974220363,45.5636142076415,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-21 12:28:20.378025,36.68941480896011,10.694325481236536,31.523844472050506,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-22 12:28:20.378025,57.11588316763542,33.51305018950867,48.35640408676413,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-23 12:28:20.378025,42.40109657624079,22.65712666562465,26.759912240397316,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-24 12:28:20.378025,38.863273172194816,12.26713719110989,32.53879968649414,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-25 12:28:20.378025,54.89923809647504,19.296364599350486,34.67497195154666,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-26 12:28:20.378025,43.89944678695732,23.351708800280665,24.98516302268686,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-27 12:28:20.378025,45.945137834418254,15.247192126111985,26.841080773393585,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-28 12:28:20.378025,55.5372891030016,18.506474557625808,23.247433306023666,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-29 12:28:20.378025,45.778879152742725,20.1811131250832,30.008986126891344,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-30 12:28:20.378025,37.19884636402559,20.60215419284188,24.002562716334975,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-01 12:28:20.378025,50.07711248200167,19.85367065877696,23.8851736348999,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-02 12:28:20.378025,59.00249238668562,26.63821293392694,34.30290251322949,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
