date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-12-21 12:28:26.918788,39.06666428742058,21.225713493485713,26.168299581357594,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-22 12:28:26.918788,13.804997078361868,12.457233000688642,5.487607898863871,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-23 12:28:26.918788,20.741656361666372,11.975910157224433,28.818467105742076,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-24 12:28:26.918788,49.96694146630089,20.050415731741715,18.063997341429516,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-25 12:28:26.918788,35.51230667349737,9.316002983470943,34.60520384206487,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-26 12:28:26.918788,33.20452555733284,8.537476167986394,28.202435911992307,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-27 12:28:26.918788,21.567802032382634,8.924231890296172,20.788512276391135,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-28 12:28:26.918788,33.4797305852048,8.882288943528753,21.54300746392977,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-29 12:28:26.918788,39.608844621207936,4.733276278980876,14.10808861436308,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-30 12:28:26.918788,42.59649680363031,12.423733008491517,37.83877060483199,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-31 12:28:26.918788,32.4640460661756,12.134890437987591,16.55467133766294,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-01 12:28:26.918788,25.202856155711622,18.031117492789612,13.018744721869224,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-02 12:28:26.918788,30.964087971402073,7.177640300350939,16.327197065650783,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-03 12:28:26.918788,31.570837259434725,8.791189162543752,19.249315778717293,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-04 12:28:26.918788,46.647332328436335,16.138511866660263,30.059080030057718,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-05 12:28:26.918788,44.9277881466145,23.915607504535167,18.950592184365423,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-06 12:28:26.918788,43.648105705460374,14.877086653920347,16.51053731880284,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-07 12:28:26.918788,36.274997361967316,13.944872928252877,19.072115472359297,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-08 12:28:26.918788,25.474792021735666,11.39332414333642,10.132570767086785,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-09 12:28:26.918788,30.23015492193499,13.896830326812795,20.96739310753506,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-10 12:28:26.918788,28.192870567967486,3.651595113507927,12.113776456380034,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-11 12:28:26.918788,28.92565684128002,1.22024231614847,11.649225084592237,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-12 12:28:26.918788,50.14496816759184,20.443933870611353,31.109556060078482,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-13 12:28:26.918788,51.56479161701962,19.648162334703116,28.902039248412105,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-14 12:28:26.918788,42.136606419141586,11.25999625327653,23.29879276482738,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-15 12:28:26.918788,29.315526396047222,14.349308666569414,10.059315562683086,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-16 12:28:26.918788,42.47059029261187,14.553456195614961,12.766333814644883,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-17 12:28:26.918788,30.309807617502006,20.844079571337385,15.984176458243562,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-18 12:28:26.918788,57.72706011726928,23.090356706378028,45.58123182616626,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-19 12:28:26.918788,32.38701967634981,1.8698074368674167,19.444888001098647,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-20 12:28:26.918788,33.99803332788616,11.61732533657122,21.173999791112895,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-21 12:28:26.918788,52.140146708522636,12.22394764825513,30.76677354637161,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-22 12:28:26.918788,42.841540330210194,22.014077291959115,19.31242860629768,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-23 12:28:26.918788,39.86099080527997,21.273649259167637,26.408378626487195,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-24 12:28:26.918788,34.90208965679074,17.25268384717242,21.32835029439378,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-25 12:28:26.918788,24.11439138994543,12.622802715873995,24.098464879781012,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-26 12:28:26.918788,22.053476849532057,0.0,17.08777257556046,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-27 12:28:26.918788,43.23918862504099,13.033387609663585,20.79768897322622,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-28 12:28:26.918788,32.861323370811135,20.319868444746415,25.58275138965675,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-29 12:28:26.918788,19.918744011868768,8.069544263254254,12.273158054102032,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-30 12:28:26.918788,44.669320313735035,17.271645611993254,14.04802577347081,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-31 12:28:26.918788,28.40710293304567,19.186845958025472,17.661972531809816,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-01 12:28:26.918788,36.38348305403075,17.710329342844847,31.761539723867372,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-02 12:28:26.918788,35.506654716563645,9.793728364350407,30.390717899444702,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-03 12:28:26.918788,36.02499072199163,11.071634663530752,30.50678082774424,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-04 12:28:26.918788,16.358215235276667,0.9796892415915854,18.051056080780757,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-05 12:28:26.918788,50.793137505424276,17.959701244095164,24.772313831068853,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-06 12:28:26.918788,36.62269775720656,7.311148827775173,35.40433314079977,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-07 12:28:26.918788,21.416124305868582,5.667898015760002,13.611061115549052,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-08 12:28:26.918788,12.615447460180626,11.356500952619292,7.881045098697664,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-09 12:28:26.918788,29.660615522319482,12.840120510258195,19.057701325582038,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-10 12:28:26.918788,35.67311482040822,11.423314202074032,26.582829164655056,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-11 12:28:26.918788,40.005257104285135,18.785225085540752,34.361205226685456,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-12 12:28:26.918788,34.632349915532096,13.434215191570472,6.946277762794217,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-13 12:28:26.918788,54.81645998980609,21.705260709656095,27.453386531725553,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-14 12:28:26.918788,26.187289193003124,4.9210478178858335,3.9765207672662175,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-15 12:28:26.918788,45.656461706431266,20.27391352380024,20.2027145952804,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-16 12:28:26.918788,39.84855278183983,20.370481155702244,12.725498328660867,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-17 12:28:26.918788,31.7837845061891,13.220677907901836,20.709663726436794,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-18 12:28:26.918788,26.563633307398156,5.328717534507909,8.174702446381794,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-19 12:28:26.918788,31.973358460623913,11.266163710217445,25.1251003238253,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-20 12:28:26.918788,36.7466844307246,18.621183469418607,26.690080430555646,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-21 12:28:26.918788,39.165565331410846,13.326027218865178,28.870207186895634,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-22 12:28:26.918788,34.30206800612941,10.479499279334537,21.712010603292978,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-23 12:28:26.918788,36.049793968606316,17.109770127433446,32.12415200366091,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-24 12:28:26.918788,37.701427324499356,16.209825992622733,21.615045482006852,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-25 12:28:26.918788,31.13081373078005,17.959982774612058,23.75820986215634,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-26 12:28:26.918788,11.446572046740641,3.920237515948651,8.836648120867869,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-27 12:28:26.918788,21.571489440080526,19.46392405307256,18.91499489744423,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-28 12:28:26.918788,41.865729115616375,17.59270445673672,21.70273396734513,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-01 12:28:26.918788,34.73438584669593,10.688781376166876,16.69525716982335,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-02 12:28:26.918788,33.075391614396516,13.78271739221994,13.747218932256953,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-03 12:28:26.918788,32.53747513759866,16.950916863799097,12.42582544261861,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-04 12:28:26.918788,28.74810992419575,19.930592702448582,25.436477049797336,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-05 12:28:26.918788,42.73103835831304,17.16646660114961,15.443977432256293,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-06 12:28:26.918788,39.82171212304368,17.999479348817573,36.19800248687697,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-07 12:28:26.918788,28.309303158560486,9.25963982256117,18.445560591779625,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-08 12:28:26.918788,32.66243410350738,13.66443278844256,9.753036696952162,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-09 12:28:26.918788,23.524609983490514,5.090791141652638,16.623547028752775,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-10 12:28:26.918788,29.17669456966101,8.741936007514468,16.412489560624458,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-11 12:28:26.918788,41.716992437511784,16.530899673709847,12.837682777538735,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-12 12:28:26.918788,49.10173713957158,31.933955403841015,22.2246867770918,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-13 12:28:26.918788,46.0660050091691,7.817784281066174,43.809768602365324,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-14 12:28:26.918788,46.639839902162166,17.510858455776752,29.642590727700373,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-15 12:28:26.918788,25.74537352811705,13.033108155269062,17.392773620521027,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-16 12:28:26.918788,26.203542307520415,7.2570509788445445,22.86816227655084,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-17 12:28:26.918788,24.162895285790917,12.773003433416239,3.459712255898946,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-18 12:28:26.918788,25.930674245247886,9.683367746862642,25.766613308867193,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-19 12:28:26.918788,35.90899536538038,18.051712920727102,20.13682972924011,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-20 12:28:26.918788,18.059359024819912,0.0,10.644404251613372,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-21 12:28:26.918788,53.157042950235194,22.83398025217548,13.290899921034221,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-22 12:28:26.918788,29.879452502261884,10.784387023140985,20.337370242471813,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-23 12:28:26.918788,14.335602453530282,7.082278311443602,2.9657106415852716,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-24 12:28:26.918788,25.703323924633295,13.151208375802216,19.198769839228895,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-25 12:28:26.918788,27.679750204395116,12.127043495458107,18.322065710704504,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-26 12:28:26.918788,24.554400125802637,3.334901292319504,21.919702366885303,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-27 12:28:26.918788,16.81021589076333,2.584050314416137,14.576830403988332,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-28 12:28:26.918788,11.505096578359279,0.0,15.462623224639424,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-29 12:28:26.918788,41.60460892274988,15.39049143838645,33.71044696153861,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-30 12:28:26.918788,42.572894580887194,16.37641705459102,26.769118563379283,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-31 12:28:26.918788,37.98587006050565,14.181529603954369,12.360883425292931,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-01 12:28:26.918788,39.81384176385751,14.164070063511161,28.968647749047022,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-02 12:28:26.918788,33.80303651931736,13.919636978350914,21.98183956434155,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-03 12:28:26.918788,24.853046617237997,15.104166759273847,5.088975959393123,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-04 12:28:26.918788,25.00235545280963,6.8536242410179735,12.385304957763996,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-05 12:28:26.918788,26.649790247712712,6.168997764392008,18.763042247434672,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-06 12:28:26.918788,24.770625900178807,14.383630136207902,31.235444102818253,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-07 12:28:26.918788,30.9993582535919,18.283317011387574,16.258745548972954,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-08 12:28:26.918788,17.598331590107087,13.142842812818731,4.323616188316648,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-09 12:28:26.918788,29.465555804288783,15.204306681739553,24.9495109102216,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-10 12:28:26.918788,10.597572583522496,2.900887567346352,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-11 12:28:26.918788,16.691532569506435,0.0,2.834068798586105,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-12 12:28:26.918788,28.37001566571077,9.428843052361213,20.446315464284723,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-13 12:28:26.918788,13.889862667359305,0.0,3.9934373381476425,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-14 12:28:26.918788,5.356718999921654,7.5509401992010154,9.555850722020011,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-15 12:28:26.918788,29.976083407957027,23.51654846612141,20.795351566784134,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-16 12:28:26.918788,40.446241695440456,10.947249852119953,20.75569005049084,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-17 12:28:26.918788,19.640503854460622,4.0396325821535335,7.535907613665575,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-18 12:28:26.918788,8.742028872608408,9.724930084841592,7.536504465457493,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-19 12:28:26.918788,1.2014862983480938,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-20 12:28:26.918788,38.97756415279719,13.527572484800519,20.517079766003363,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-21 12:28:26.918788,26.1847181301307,0.04408956112273543,18.353114012453137,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-22 12:28:26.918788,39.209739980525214,10.159412863935962,7.389878507170913,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-23 12:28:26.918788,25.42634603110965,14.986064591320993,3.620075038211205,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
