date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,TMAX,TMIN,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-12-24,14.0,4.0,0.0,6.2,1024.1,6.09,9.0,44.3,44.4,21.9,0.0,24.4,8.1,69.64783772915736,6.48288860089487,35.0,1.0,mediterranean,open_meteo+waqi+noaa,42.36
2024-12-25,14.7,5.0,0.0,6.8,1028.6,7.44,9.85,48.3,48.3,23.9,0.0,24.4,8.1,62.730220000145685,8.083074653625047,35.0,1.0,mediterranean,open_meteo+waqi+noaa,41.45
2024-12-26,13.3,7.7,0.0,10.1,1030.1,6.57,10.5,56.0,56.1,27.7,0.0,24.4,8.1,62.20427170944709,8.603771202558109,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.52
2024-12-27,15.2,4.4,0.0,8.8,1031.4,8.37,9.8,40.9,41.0,20.3,0.0,24.4,8.1,64.13710630318332,8.095375510973412,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.61
2024-12-28,14.0,1.4,0.0,8.5,1029.7,8.4,7.7,38.4,45.1,22.3,0.0,24.4,8.1,69.435998431816,6.8601565788157135,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.48
2024-12-29,14.2,1.4,0.0,8.4,1029.1,8.3,7.8,43.2,50.8,25.1,0.0,24.4,8.1,77.29286648584171,7.910430811531626,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.73
2024-12-30,13.5,0.9,0.0,8.4,1030.0,8.33,7.2,48.9,48.9,24.2,0.0,24.4,8.1,65.00984969206478,8.278303490333279,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.1
2024-12-31,12.7,1.7,0.0,8.4,1031.5,7.6,7.199999999999999,44.3,44.4,22.0,0.0,24.4,8.1,64.38081048025398,5.761306221038245,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.28
2025-01-01,13.1,3.8,0.0,9.2,1030.6,7.17,8.45,45.7,45.8,22.6,0.0,24.4,8.1,68.33332915596189,4.891783324559519,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.33
2025-01-02,13.2,3.5,0.0,12.5,1025.6,8.55,8.35,38.8,38.8,19.2,0.0,24.4,8.1,73.65220908176903,5.884335354833393,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.25
2025-01-03,12.4,4.9,0.0,14.6,1021.0,5.89,8.65,45.1,45.2,22.3,0.0,24.4,8.1,78.97237084801763,5.11518344088036,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.08
2025-01-04,14.5,5.5,0.0,10.9,1020.0,7.39,10.0,38.3,45.0,22.3,0.0,24.4,8.1,70.50095765582844,9.041658409616463,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.26
2025-01-05,14.8,5.6,0.0,14.8,1012.3,7.82,10.2,40.6,47.8,23.6,0.0,24.4,8.1,65.43825866480779,7.522649321822523,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.99
2025-01-06,16.9,7.8,1.4,13.7,1005.8,7.52,12.35,43.3,43.4,21.5,0.0,24.4,8.1,67.04317016657465,10.798171886245889,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.16
2025-01-07,13.7,5.7,0.2,16.7,1015.3,8.57,9.7,49.0,49.1,24.3,0.0,24.4,8.1,72.08869330199838,8.99928116894387,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.17
2025-01-08,17.9,9.7,0.0,15.0,1014.9,8.55,13.799999999999999,52.0,52.1,25.8,0.0,24.4,8.1,67.82416573223014,10.588076837528963,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.31
2025-01-09,18.8,11.0,0.0,25.3,1015.2,8.8,14.9,47.2,47.3,23.4,0.0,24.4,8.1,66.03898459400723,13.18475466797533,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.86
2025-01-10,18.7,7.5,0.1,11.7,1020.5,8.72,13.1,48.3,48.4,23.9,0.0,24.4,8.1,69.32211768027443,11.072113461641568,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.63
2025-01-11,19.1,11.2,0.0,14.6,1018.3,6.88,15.15,39.7,46.7,23.1,0.0,24.4,8.1,68.86777302944952,12.58428694017023,35.0,1.0,mediterranean,open_meteo+waqi+noaa,42.07
2025-01-12,12.7,3.6,0.0,15.1,1024.2,9.44,8.15,39.4,46.3,22.9,0.0,24.4,8.1,74.14271899999554,6.209461158638683,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.69
2025-01-13,11.5,0.5,0.0,9.8,1028.7,9.28,6.0,42.2,42.3,20.9,0.0,24.4,8.1,75.53848966779356,4.771900822386464,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.53
2025-01-14,11.1,-0.6,0.0,11.6,1030.4,9.63,5.25,48.0,48.0,23.8,0.0,24.4,8.1,68.6790692822822,5.429335870025003,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.28
2025-01-15,12.3,-0.3,0.0,10.6,1025.9,9.63,6.0,45.6,45.7,22.6,0.0,24.4,8.1,71.9804053194975,5.386089562852835,35.0,1.0,mediterranean,open_meteo+waqi+noaa,28.27
2025-01-16,12.1,0.9,1.9,25.3,1026.1,7.7,6.5,57.7,57.8,28.6,0.0,24.4,8.1,64.26555815282313,5.299897920172303,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.95
2025-01-17,13.4,5.8,0.7,22.3,1028.7,8.94,9.6,54.8,54.9,27.1,0.0,24.4,8.1,66.51567755706292,9.078390771519718,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.05
2025-01-18,14.5,1.2,0.0,9.9,1024.3,9.18,7.85,41.0,48.3,23.9,0.0,24.4,8.1,70.40009813138471,8.227225608397115,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.64
2025-01-19,13.5,4.9,0.0,8.6,1020.6,5.81,9.2,35.6,41.9,20.7,0.0,24.4,8.1,77.41934193233172,7.583331459992572,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.1
2025-01-20,13.6,3.9,0.0,9.9,1017.7,7.69,8.75,39.8,39.9,19.7,0.0,24.4,8.1,71.00369940291631,7.915640500529497,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.29
2025-01-21,13.1,3.5,0.2,9.0,1014.6,5.24,8.3,52.5,52.5,26.0,0.0,24.4,8.1,67.8392881133471,8.321038727777072,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.45
2025-01-22,18.2,5.3,0.0,18.1,1009.9,9.48,11.75,47.3,47.4,23.4,0.0,24.4,8.1,68.3420768250188,9.85603903214196,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.23
2025-01-23,15.7,8.9,0.0,11.5,1014.4,8.56,12.3,48.4,48.5,24.0,0.0,24.4,8.1,65.39887064311081,12.85987770063166,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.97
2025-01-24,18.9,6.8,0.0,14.2,1018.3,9.69,12.85,36.2,36.2,17.9,0.0,24.4,8.1,66.37523135195437,10.485995971293166,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.51
2025-01-25,17.8,6.1,0.2,14.5,1014.4,8.42,11.95,43.2,50.8,25.1,0.0,24.4,8.1,71.11411915110756,9.704996798117149,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.95
2025-01-26,17.0,7.5,0.0,18.7,1017.2,9.61,12.25,41.0,48.2,23.8,0.0,24.4,8.1,59.727921507794335,8.960669264163492,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.74
2025-01-27,19.5,12.6,0.9,27.4,1007.4,5.98,16.05,39.5,39.5,19.5,0.0,24.4,8.1,62.398749802236075,14.666479493601368,35.0,1.0,mediterranean,open_meteo+waqi+noaa,23.14
2025-01-28,14.9,10.4,0.0,25.5,1012.1,10.37,12.65,42.9,43.0,21.2,0.0,24.4,8.1,66.86461442474902,10.010156578404414,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.93
2025-01-29,14.9,8.6,0.5,20.6,1015.7,10.48,11.75,46.8,46.9,23.2,0.0,24.4,8.1,60.53448733448518,9.989963483542143,35.0,1.0,mediterranean,open_meteo+waqi+noaa,27.4
2025-01-30,14.7,6.7,0.8,18.3,1013.3,11.13,10.7,45.6,45.7,22.6,0.0,24.4,8.1,64.27087104636448,8.771821302369979,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.2
2025-01-31,14.6,4.7,3.2,13.9,1024.9,10.26,9.65,43.7,43.7,21.6,0.0,24.4,8.1,75.42815968762326,6.894970075151684,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.09
2025-02-01,10.9,4.4,2.3,11.6,1022.6,5.4,7.65,38.0,44.7,22.1,0.0,24.4,8.1,68.8043292571983,6.578291917114222,35.0,1.0,mediterranean,open_meteo+waqi+noaa,27.24
2025-02-02,14.0,4.3,0.0,8.3,1019.5,9.39,9.15,37.2,43.8,21.7,0.0,24.4,8.1,71.59101747497331,7.227563989512898,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.87
2025-02-03,15.9,4.2,0.0,9.5,1023.3,11.78,10.05,45.8,45.9,22.7,0.0,24.4,8.1,66.47046668885523,7.9475603389805,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.11
2025-02-04,16.2,2.5,0.0,12.1,1027.4,12.02,9.35,52.8,52.9,26.2,0.0,24.4,8.1,61.103080115365174,9.160350712386888,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.48
2025-02-05,15.4,4.1,0.0,11.2,1032.1,12.06,9.75,31.0,31.1,15.4,0.0,24.4,8.1,66.52729447867469,7.482624238119987,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.2
2025-02-06,13.9,3.4,0.0,11.2,1029.4,12.06,8.65,43.5,43.5,21.5,0.0,24.4,8.1,80.80774914927797,8.682111871047102,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.8
2025-02-07,12.9,5.7,2.7,19.1,1021.2,8.9,9.3,45.6,45.6,22.6,0.0,24.4,8.1,68.36824634629784,6.170675976059977,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.25
2025-02-08,11.6,6.1,11.7,20.4,1019.6,8.11,8.85,39.3,46.2,22.8,0.0,24.4,8.1,62.89567050675983,8.34758478542665,35.0,1.0,mediterranean,open_meteo+waqi+noaa,13.43
2025-02-09,12.1,1.7,0.0,8.5,1026.2,9.71,6.8999999999999995,36.2,42.5,21.0,0.0,24.4,8.1,67.46638419638856,6.069762442013505,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.25
2025-02-10,14.1,5.2,0.0,14.1,1023.8,8.4,9.65,35.0,35.0,17.3,0.0,24.4,8.1,74.11749724026456,9.482687729573813,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.87
2025-02-11,14.2,7.7,1.8,14.5,1019.9,10.09,10.95,46.0,46.0,22.8,0.0,24.4,8.1,69.08949945730478,9.553895084228772,35.0,1.0,mediterranean,open_meteo+waqi+noaa,27.16
2025-02-12,13.5,6.0,9.6,10.9,1016.1,5.03,9.75,53.3,53.4,26.4,0.0,24.4,8.1,71.83057430007159,6.623682153056976,35.0,1.0,mediterranean,open_meteo+waqi+noaa,23.46
2025-02-13,15.4,7.3,0.3,14.7,1018.5,11.79,11.35,35.9,36.0,17.8,0.0,24.4,8.1,65.66408484621466,8.71893937355025,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.7
2025-02-14,15.0,5.5,0.0,8.8,1017.4,12.57,10.25,48.5,48.5,24.0,0.0,24.4,8.1,67.85690151749068,9.565678867605351,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.14
2025-02-15,11.3,6.3,0.1,12.8,1016.9,7.86,8.8,35.9,42.1,20.8,0.0,24.4,8.1,54.80444286777582,7.569075938645977,35.0,1.0,mediterranean,open_meteo+waqi+noaa,28.2
2025-02-16,15.4,5.6,0.0,10.3,1014.0,11.38,10.5,37.0,43.4,21.5,0.0,24.4,8.1,70.25991966967773,8.142266767960036,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.0
2025-02-17,14.3,6.0,0.0,8.8,1016.3,12.11,10.15,38.1,38.1,18.9,0.0,24.4,8.1,67.98339221358434,8.860988524203794,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.54
2025-02-18,14.5,7.0,0.0,8.8,1017.2,9.47,10.75,41.7,41.8,20.7,0.0,24.4,8.1,68.023425089476,7.678737075148617,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.19
2025-02-19,15.3,6.6,0.1,16.8,1020.9,8.94,10.95,50.1,50.2,24.8,0.0,24.4,8.1,70.78677861057992,9.420437902528578,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.75
2025-02-20,13.7,11.5,0.0,8.9,1027.1,6.76,12.6,46.3,46.3,22.9,0.0,24.4,8.1,65.76261059892968,11.746557835181648,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.22
2025-02-21,13.8,11.8,0.4,15.0,1025.6,4.9,12.8,52.1,52.1,25.8,0.0,24.4,8.1,72.34750367950214,8.22638052587232,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.78
2025-02-22,14.7,10.6,4.9,13.2,1021.7,5.04,12.649999999999999,41.8,49.1,24.3,0.0,24.4,8.1,54.35800185988351,10.772818789061619,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.24
2025-02-23,15.2,8.5,1.2,8.8,1028.0,9.57,11.85,38.4,45.2,22.3,0.0,24.4,8.1,72.39851416887176,7.5372954232722815,35.0,1.0,mediterranean,open_meteo+waqi+noaa,28.44
2025-02-24,16.0,5.7,0.0,17.0,1026.8,12.84,10.85,51.7,51.8,25.6,0.0,24.4,8.1,63.50056633208002,9.037783104235201,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.25
2025-02-25,15.0,6.9,2.9,13.2,1020.3,8.72,10.95,44.9,44.9,22.2,0.0,24.4,8.1,60.83068038804628,8.667281618953893,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.26
2025-02-26,13.1,5.5,3.1,13.0,1023.4,15.71,9.3,46.7,46.8,23.1,0.0,24.4,8.1,70.55118348453215,6.933922357356798,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.09
2025-02-27,14.2,5.2,0.0,10.3,1020.7,12.16,9.7,40.8,40.9,20.2,0.0,24.4,8.1,65.86321356114014,6.984276992979613,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.59
2025-02-28,14.2,6.6,0.0,12.8,1019.3,15.71,10.399999999999999,42.6,42.6,21.1,0.0,24.4,8.1,61.85631546995182,9.049085602677566,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.59
2025-03-01,13.4,5.1,0.0,15.6,1018.2,12.44,9.25,32.8,38.6,19.1,0.0,24.4,8.1,66.29510281292949,8.389252185488736,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.26
2025-03-02,14.7,8.0,0.0,27.9,1022.5,12.83,11.35,40.0,47.0,23.2,0.0,24.4,8.1,65.7453713350905,9.137516937890512,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.95
2025-03-03,13.4,11.3,9.1,21.5,1023.0,6.9,12.350000000000001,35.9,35.9,17.8,0.0,24.4,8.1,69.38127567350004,10.282470048441342,35.0,1.0,mediterranean,open_meteo+waqi+noaa,23.97
2025-03-04,16.2,11.5,0.3,19.4,1021.8,15.87,13.85,45.6,45.6,22.6,0.0,24.4,8.1,64.82679212657193,14.021484317717931,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.4
2025-03-05,16.2,10.0,0.0,23.2,1022.4,16.67,13.1,40.6,40.6,20.1,0.0,24.4,8.1,73.64886155721867,9.293385490526198,35.0,1.0,mediterranean,open_meteo+waqi+noaa,12.79
2025-03-06,14.2,11.3,13.7,25.2,1019.8,8.58,12.75,47.2,47.3,23.4,0.0,24.4,8.1,71.7808582233171,10.098596051690956,35.0,1.0,mediterranean,open_meteo+waqi+noaa,14.19
2025-03-07,13.9,11.3,9.2,20.9,1015.8,5.76,12.600000000000001,45.0,45.0,22.3,0.0,24.4,8.1,67.8127636436436,10.980620304198117,35.0,1.0,mediterranean,open_meteo+waqi+noaa,13.15
2025-03-08,14.6,12.0,7.0,21.0,1008.7,8.64,13.3,42.7,50.1,24.8,0.0,24.4,8.1,71.59931129631158,10.49670682920997,35.0,1.0,mediterranean,open_meteo+waqi+noaa,16.14
2025-03-09,15.0,8.5,14.3,27.7,1000.2,11.42,11.75,37.9,44.6,22.1,0.0,24.4,8.1,65.59459518277721,12.208703791905728,35.0,1.0,mediterranean,open_meteo+waqi+noaa,16.55
2025-03-10,14.6,7.0,1.2,10.8,1002.7,12.06,10.8,33.1,33.2,16.4,0.0,24.4,8.1,67.72227548258356,11.613037297331875,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.87
2025-03-11,15.1,7.4,4.2,13.1,1001.5,11.8,11.25,40.3,40.4,20.0,0.0,24.4,8.1,66.35790704061051,10.592907681444963,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.35
2025-03-12,14.5,7.5,5.9,12.4,999.7,11.13,11.0,34.8,34.9,17.2,0.0,24.4,8.1,68.65167524012465,8.82786003801921,35.0,1.0,mediterranean,open_meteo+waqi+noaa,16.93
2025-03-13,13.3,7.0,10.5,19.5,997.8,13.67,10.15,37.9,37.9,18.7,0.0,24.4,8.1,72.65397062461727,8.013084663338535,35.0,1.0,mediterranean,open_meteo+waqi+noaa,15.45
2025-03-14,10.0,7.9,12.9,10.8,1000.4,3.6,8.95,47.5,47.6,23.5,0.0,24.4,8.1,67.0472730525445,7.4966344095608095,35.0,1.0,mediterranean,open_meteo+waqi+noaa,15.76
2025-03-15,13.1,6.0,1.2,18.4,1009.7,16.82,9.55,36.7,43.2,21.4,0.0,24.4,8.1,74.23263458112844,8.320732889234327,35.0,1.0,mediterranean,open_meteo+waqi+noaa,15.36
2025-03-16,12.0,3.9,3.5,12.1,1016.5,16.48,7.95,31.1,36.6,18.1,0.0,24.4,8.1,70.0749597951122,7.084138464858003,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.76
2025-03-17,11.7,6.1,0.8,11.2,1018.3,15.26,8.899999999999999,34.9,35.0,17.3,0.0,24.4,8.1,73.44027582745186,7.594788816536237,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.29
2025-03-18,13.8,4.4,0.5,22.5,1020.0,14.51,9.100000000000001,39.8,39.8,19.7,0.0,24.4,8.1,68.87656409451277,6.214914592592049,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.08
2025-03-19,13.7,11.2,22.8,23.2,1023.2,5.29,12.45,33.7,33.7,16.7,0.0,24.4,8.1,71.44639779155386,10.721504951693825,35.0,1.0,mediterranean,open_meteo+waqi+noaa,0.0
2025-03-20,15.1,12.2,0.9,25.7,1021.8,7.2,13.649999999999999,36.1,36.2,17.9,0.0,24.4,8.1,71.42672551171893,11.448855849521212,35.0,1.0,mediterranean,open_meteo+waqi+noaa,15.81
2025-03-21,16.2,10.9,6.8,22.2,1011.1,7.82,13.55,40.6,40.7,20.1,0.0,24.4,8.1,62.24259513912458,10.407765785825394,35.0,1.0,mediterranean,open_meteo+waqi+noaa,15.71
2025-03-22,16.8,7.2,1.4,19.4,1005.6,13.91,12.0,37.8,44.4,22.0,0.0,24.4,8.1,67.04214747123974,10.666040628115836,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.2
2025-03-23,13.2,6.9,14.0,19.1,1006.6,12.34,10.05,35.5,41.7,20.6,0.0,24.4,8.1,61.68009204451098,7.958681192932498,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.15
2025-03-24,14.7,6.5,4.3,9.4,1013.5,13.77,10.6,28.0,28.1,13.9,0.0,24.4,8.1,63.58609693180105,8.753417785120469,35.0,1.0,mediterranean,open_meteo+waqi+noaa,12.12
2025-03-25,16.2,6.3,0.2,8.4,1019.2,17.57,11.25,39.9,40.0,19.8,0.0,24.4,8.1,65.31942203028407,8.839921745046235,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.76
2025-03-26,16.4,7.5,0.1,9.1,1017.7,18.45,11.95,38.7,38.7,19.2,0.0,24.4,8.1,70.52254583094779,11.487971039630324,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.07
2025-03-27,15.6,8.0,0.1,10.9,1015.2,17.61,11.8,40.1,40.1,19.9,0.0,24.4,8.1,67.79044192809872,9.198894055936659,35.0,1.0,mediterranean,open_meteo+waqi+noaa,16.32
2025-03-28,16.7,9.1,1.1,15.0,1013.3,19.25,12.899999999999999,45.4,45.5,22.5,0.0,24.4,8.1,75.50670897064666,9.751801669475961,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.9
2025-03-29,16.5,8.7,0.0,23.1,1013.2,21.71,12.6,24.3,28.5,14.1,0.0,24.4,8.1,71.4466246782314,11.246701251999607,35.0,1.0,mediterranean,open_meteo+waqi+noaa,14.53
2025-03-30,18.7,7.0,0.0,16.2,1017.9,22.26,12.85,29.8,35.1,17.4,0.0,24.4,8.1,71.62432226358585,10.099982807010253,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.39
2025-03-31,17.1,7.8,0.0,10.6,1016.2,22.11,12.450000000000001,40.2,40.3,19.9,0.0,24.4,8.1,72.6408348927657,9.626173108930356,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.36
2025-04-01,17.5,8.1,0.1,14.9,1011.1,22.12,12.8,30.3,30.3,15.0,0.0,24.4,8.1,67.84800646071704,9.059574894649607,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.83
2025-04-02,14.4,11.7,2.0,18.0,1011.2,8.97,13.05,43.8,43.9,21.7,0.0,24.4,8.1,68.60137459575942,12.392094719188261,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.43
2025-04-03,16.8,11.2,0.1,21.4,1017.2,18.17,14.0,38.7,38.8,19.2,0.0,24.4,8.1,61.810541153777834,12.3113827210943,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.12
2025-04-04,17.7,13.4,0.0,27.3,1013.5,18.24,15.55,40.7,40.7,20.1,0.0,24.4,8.1,69.03194313033796,14.481443546349594,35.0,1.0,mediterranean,open_meteo+waqi+noaa,14.42
2025-04-05,17.8,11.5,0.3,13.6,1011.9,18.85,14.65,29.2,34.3,17.0,0.0,24.4,8.1,58.53096829104625,12.176887390547536,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.51
2025-04-06,23.6,10.8,0.0,16.4,1010.9,21.22,17.200000000000003,34.2,40.2,19.9,0.0,24.4,8.1,70.87864395562498,15.0471863717576,35.0,1.0,mediterranean,open_meteo+waqi+noaa,16.05
2025-04-07,19.8,11.7,0.0,15.1,1017.3,20.6,15.75,41.1,41.2,20.4,0.0,24.4,8.1,66.71446524717567,14.08334006288435,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.04
2025-04-08,17.5,9.3,0.0,13.0,1022.4,22.41,13.4,37.3,37.3,18.5,0.0,24.4,8.1,66.73197037116785,11.072986565735428,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.67
2025-04-09,17.7,8.9,0.0,14.8,1019.5,21.42,13.3,37.1,37.2,18.4,0.0,24.4,8.1,72.39603574296672,12.079260715857018,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.57
2025-04-10,17.1,11.2,0.1,13.2,1021.6,19.12,14.15,37.1,37.2,18.4,0.0,24.4,8.1,66.52873791991249,10.113979468276046,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.21
2025-04-11,17.3,9.0,2.4,8.7,1019.7,19.05,13.15,32.1,32.1,15.9,0.0,24.4,8.1,69.14944832514608,9.684380889680977,35.0,1.0,mediterranean,open_meteo+waqi+noaa,16.74
2025-04-12,18.3,10.2,0.1,9.6,1011.7,18.92,14.25,29.8,35.1,17.3,0.0,24.4,8.1,64.2324194554522,11.735773689680418,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.63
2025-04-13,18.4,11.9,0.0,9.9,1009.6,19.65,15.149999999999999,29.7,34.9,17.3,0.0,24.4,8.1,66.0084639286098,12.349109887577352,35.0,1.0,mediterranean,open_meteo+waqi+noaa,27.16
2025-04-14,17.3,13.0,0.1,12.1,1006.8,19.68,15.15,37.0,37.0,18.3,0.0,24.4,8.1,66.00564691560565,12.934577858791624,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.92
2025-04-15,18.2,11.1,1.4,18.9,1002.4,18.86,14.649999999999999,39.4,39.4,19.5,0.0,24.4,8.1,59.04730891474301,13.839522268094802,35.0,1.0,mediterranean,open_meteo+waqi+noaa,13.21
2025-04-16,15.8,8.7,6.8,10.4,1008.8,17.38,12.25,30.6,30.6,15.1,0.0,24.4,8.1,68.17998761238555,10.695449085203613,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.43
2025-04-17,18.5,7.2,0.0,17.6,1012.2,23.31,12.85,34.3,34.4,17.0,0.0,24.4,8.1,62.88836796684248,9.6116425296269,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.44
2025-04-18,18.1,9.3,0.0,13.6,1013.7,23.52,13.700000000000001,40.9,40.9,20.2,0.0,24.4,8.1,75.7631000219287,11.063329168298724,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.76
2025-04-19,18.5,10.6,1.1,24.0,1005.4,20.52,14.55,26.8,31.5,15.6,0.5,24.4,11.8,73.34322281959038,12.959249206364682,35.0,1.0,mediterranean,open_meteo+waqi+noaa,16.61
2025-04-20,17.8,7.5,0.0,17.9,1009.4,23.67,12.65,26.4,31.0,15.4,1.0,24.4,10.7,75.77428845574525,10.12407458619939,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.83
2025-04-21,17.5,9.5,0.2,17.2,1016.1,21.86,13.5,35.1,35.1,17.4,21.1,24.4,9.6,76.86923413555344,10.98262465074697,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.7
2025-04-22,19.7,10.6,0.0,14.3,1018.3,23.06,15.149999999999999,37.5,37.6,18.6,0.0,24.4,6.7,65.74870467624702,12.381947956668263,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.31
2025-04-23,18.6,10.8,0.0,18.6,1019.9,22.01,14.700000000000001,34.0,34.0,16.8,0.3,24.4,7.4,61.202272008552306,13.344533454218954,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.06
2025-04-24,18.3,10.7,0.2,14.3,1018.7,22.38,14.5,39.2,39.2,19.4,0.0,24.4,8.1,61.50989902451519,11.919105617479579,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.09
2025-04-25,19.1,10.6,0.0,14.8,1015.7,21.89,14.850000000000001,37.1,37.2,18.4,0.0,24.4,9.3,70.03182430029382,13.00937912609236,35.0,1.0,mediterranean,open_meteo+waqi+noaa,10.42
2025-04-26,18.8,13.1,15.8,14.8,1015.4,16.92,15.95,31.4,36.9,18.3,0.049999999999999996,24.4,12.2,65.56827972685566,13.185323847638132,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.65
2025-04-27,19.1,9.7,0.5,10.9,1020.1,22.39,14.4,30.3,35.6,17.6,0.09999999999999999,24.4,10.899999999999999,73.79788232142042,14.071077895883853,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.49
2025-04-28,19.6,11.8,0.0,11.4,1022.1,21.69,15.700000000000001,42.5,42.5,21.0,0.15,24.4,9.6,67.4159730710617,12.656593363424058,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.91
2025-04-29,19.3,10.2,0.0,11.8,1021.2,25.83,14.75,32.2,32.3,16.0,0.19999999999999998,24.4,10.5,77.32203421731512,13.973284588725532,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.51
