date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-12-15 19:44:04.061721,42.00031321640168,10.155624329533268,26.998097246132694,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-16 19:44:04.061721,59.57408744481671,31.403413885051748,29.599327742259476,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-17 19:44:04.061721,49.300794612102706,17.817460346463715,35.9164587031907,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-18 19:44:04.061721,58.57490138756711,17.41570336550387,41.17832515553281,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-19 19:44:04.061721,55.590854404015865,21.832153811067375,37.755312079349494,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-20 19:44:04.061721,53.001120351423765,17.838056411930683,27.99350479382557,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-21 19:44:04.061721,64.33688680336977,35.29645642258916,31.2516296831496,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-22 19:44:04.061721,51.813082899380184,30.282473632850007,18.277667948856077,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-23 19:44:04.061721,66.83554408675444,28.059731113460543,41.15650978415923,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-24 19:44:04.061721,53.41786708582786,26.332346163800384,31.78023098623796,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-25 19:44:04.061721,42.230688546798405,17.137789598461435,18.356352046581804,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-26 19:44:04.061721,73.55874040461336,21.559591988784447,32.294064612081044,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-27 19:44:04.061721,51.12006086842881,13.85391947009731,31.61291957871244,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-28 19:44:04.061721,55.43222971992501,25.957462256118006,38.744544868136856,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-29 19:44:04.061721,53.296765493991856,15.72422359558703,35.33566878373871,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-30 19:44:04.061721,63.54483674185521,18.169423631113318,43.75386251271796,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-31 19:44:04.061721,36.25188890565545,14.08008648804742,29.877937125382807,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-01 19:44:04.061721,56.529607268037516,18.83717659470812,44.95896287582754,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-02 19:44:04.061721,79.11767722115809,30.62079384367098,50.80359954942646,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-03 19:44:04.061721,63.32745474580406,19.20398785479071,33.32530419866419,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-04 19:44:04.061721,61.58686041593571,19.8226226889537,32.986706873769066,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-05 19:44:04.061721,76.71760807424704,28.441147308018316,41.7278408291588,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-06 19:44:04.061721,68.02386624769875,19.508224092219514,45.23529371559267,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-07 19:44:04.061721,48.70339335222609,17.387715901201574,24.329356374561968,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-08 19:44:04.061721,73.93539162649199,39.19577741179158,32.95919420660891,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-09 19:44:04.061721,60.54346575398104,23.806169506804046,37.79388844686661,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-10 19:44:04.061721,54.69972423313649,21.231762000480852,28.427273546587536,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-11 19:44:04.061721,42.939730104720404,23.20724905684908,14.42417795611298,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-12 19:44:04.061721,55.527482343491585,11.439877352251731,9.182167601152322,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-13 19:44:04.061721,46.20270707733826,18.712014279487146,21.74448727468109,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-14 19:44:04.061721,51.25047218863778,19.974832654845816,22.27238835823568,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-15 19:44:04.061721,58.147063373101815,24.199728588459983,27.364906704472702,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-16 19:44:04.061721,41.8661258990724,13.132726091338604,22.003032303928073,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-17 19:44:04.061721,47.81236093745659,22.26614115538063,35.80866476486309,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-18 19:44:04.061721,51.00719702388422,22.04687054736292,34.277519456631495,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-19 19:44:04.061721,56.60706919026338,20.673861579000594,28.36637475200741,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-20 19:44:04.061721,69.24346818892393,28.44165499053588,46.220873405638166,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-21 19:44:04.061721,71.12311577709492,27.904272803743144,34.475527953360746,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-22 19:44:04.061721,38.9922438384492,10.418934246009933,23.31157183066677,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-23 19:44:04.061721,69.2425607123997,25.05682243578488,49.513547746477705,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-24 19:44:04.061721,39.88486484442217,15.801955661275242,34.22494623297118,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-25 19:44:04.061721,38.10446065504247,25.181608299807124,16.552239659734163,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-26 19:44:04.061721,43.87665193589399,20.39151526404368,18.047867592161687,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-27 19:44:04.061721,68.98450557638732,28.698322824193255,45.74058988362333,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-28 19:44:04.061721,53.946018630816056,16.616955624507693,20.477337701719172,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-29 19:44:04.061721,38.359501258837746,14.461088058024597,27.106189965406568,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-30 19:44:04.061721,53.3124491630957,30.887754024864165,40.86571900394647,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-01-31 19:44:04.061721,50.94194229374759,28.450704699199193,20.696281896993373,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-01 19:44:04.061721,42.98861005742264,23.310130167889504,36.66727573555275,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-02 19:44:04.061721,68.98932002552314,25.219338463819263,30.836017815126784,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-03 19:44:04.061721,46.68342416795768,21.15741586192035,27.026798873296915,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-04 19:44:04.061721,39.176892443103924,8.248348913111794,36.21478774166782,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-05 19:44:04.061721,65.64654246785027,25.76053539840334,51.77672674856941,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-06 19:44:04.061721,54.219736514758004,22.112721830143208,38.894863363028435,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-07 19:44:04.061721,62.764740869072426,20.658704162175013,46.6272405840769,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-08 19:44:04.061721,48.98567611973549,19.493209851614413,19.878380420651,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-09 19:44:04.061721,70.97872756628789,26.219955967500375,54.18313049404532,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-10 19:44:04.061721,73.07769598228533,22.176231003586985,53.45012456695385,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-11 19:44:04.061721,61.19162456226328,17.265464188193683,44.29953691673392,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-12 19:44:04.061721,46.62531012025434,17.95124533176148,18.56279531543114,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-13 19:44:04.061721,43.4139556627326,12.327521540181953,28.688367616674594,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-14 19:44:04.061721,53.89474059272505,22.867901373290366,27.063008173012797,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-15 19:44:04.061721,52.20038754769798,28.44148107975993,26.48923953132183,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-16 19:44:04.061721,48.85573186137891,15.791171040895094,27.842846989436648,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-17 19:44:04.061721,53.35883878881594,23.509524421844816,31.158801687002608,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-18 19:44:04.061721,40.614400273461456,7.861124683777181,18.494529900864215,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-19 19:44:04.061721,52.429201093042906,19.842013397876602,34.005127047644066,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-20 19:44:04.061721,55.69040023409865,22.0585800078593,32.588419883843635,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-21 19:44:04.061721,47.67264709350627,14.754844677637838,35.25812690402652,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-22 19:44:04.061721,44.1678885184128,15.862732000480449,20.276739427019372,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-23 19:44:04.061721,34.38732264760036,11.881627473478467,20.457000372518262,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-24 19:44:04.061721,50.89927673685317,19.82528797611776,23.68768525375891,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-25 19:44:04.061721,52.78475325278865,21.911044244725094,32.54677858762294,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-26 19:44:04.061721,57.64335304119715,20.62948433701554,34.550093424172765,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-27 19:44:04.061721,53.79815850519379,26.40077711078751,19.703656395941188,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-02-28 19:44:04.061721,51.73653777557572,19.57290071367554,38.36199192711634,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-01 19:44:04.061721,41.47617092608126,15.057144804414415,36.753787614726875,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-02 19:44:04.061721,38.76834661681124,14.949798199914714,11.813808329076501,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-03 19:44:04.061721,39.96554157001762,13.725285108312821,19.14980542637851,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-04 19:44:04.061721,79.99395233148039,29.158642063839196,48.03242847043127,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-05 19:44:04.061721,43.150209394285724,16.011083362622735,32.24973651621589,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-06 19:44:04.061721,38.409192081832344,22.573432933907533,27.194106880627544,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-07 19:44:04.061721,46.33274552189898,18.959747632330576,25.308178455318988,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-08 19:44:04.061721,36.79835462297904,23.204505710983128,26.610065681982835,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-09 19:44:04.061721,55.75445824184248,20.98328072674503,30.181899382799962,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-10 19:44:04.061721,57.87493809743631,15.130594341298396,38.97951825916106,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-11 19:44:04.061721,34.879988406561935,4.26929008332935,9.830173412223553,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-12 19:44:04.061721,56.015405181905976,17.486335803414054,27.888427937635864,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-13 19:44:04.061721,49.9160271783039,19.367311658909703,36.6624703069615,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-14 19:44:04.061721,59.649943016488315,17.38401436394068,33.33515176342861,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-15 19:44:04.061721,53.332931537289745,33.923889593673785,26.363489455274948,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-16 19:44:04.061721,36.72703829410266,15.451923613346363,29.084216638383076,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-17 19:44:04.061721,43.96088267098799,14.742108761364431,26.172604882518222,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-18 19:44:04.061721,56.00888358706923,22.336842317812994,45.92268975247985,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-19 19:44:04.061721,41.343010780306166,14.729588814311555,25.117378848155273,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-20 19:44:04.061721,49.80305800035763,15.241149865607959,23.095836066094634,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-21 19:44:04.061721,58.089087267216435,23.259997834619302,38.432547166903014,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-22 19:44:04.061721,49.20482483938645,13.992379001389004,27.302003827507665,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-23 19:44:04.061721,46.453230507561756,27.58839224713966,33.36815447444989,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-24 19:44:04.061721,50.245084281591026,20.013011273266084,22.062083689969153,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-25 19:44:04.061721,28.275069386590225,21.356502512235124,24.424114042030126,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-26 19:44:04.061721,34.808098892305196,15.386660309504418,26.432038676801945,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-27 19:44:04.061721,44.53027688875159,17.83128466575939,32.888075849031495,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-28 19:44:04.061721,40.88707382147849,24.896192635834794,24.73146352583404,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-29 19:44:04.061721,43.608535012554995,30.53113925318594,27.777028070124352,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-30 19:44:04.061721,43.9982654993661,24.37216100833042,14.936542245925443,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-03-31 19:44:04.061721,57.60301071075536,24.700153443451278,27.655977359572454,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-01 19:44:04.061721,44.973843920268145,18.466519152016524,25.065970848748737,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-02 19:44:04.061721,51.09581699988848,18.002667810724873,31.170919116152106,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-03 19:44:04.061721,38.353306274841074,13.47588032611521,11.57391885652375,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-04 19:44:04.061721,35.571624388431246,9.554483284257547,22.68033261846902,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-05 19:44:04.061721,42.01837398815421,11.171779935984429,16.94921540661405,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-06 19:44:04.061721,61.927770742822794,21.08690654627225,45.23461387779977,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-07 19:44:04.061721,35.648812474125904,13.320435383512102,17.24104802045671,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-08 19:44:04.061721,28.171430458259614,10.616481156686,22.37291004839525,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-09 19:44:04.061721,52.390558088082926,21.252549658306464,31.310206874582576,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-10 19:44:04.061721,38.62018329930945,15.29743946039732,38.887294885811095,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-11 19:44:04.061721,37.07927325781921,4.6127133994842655,26.935898835235967,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-12 19:44:04.061721,45.9644961795103,12.404816102288937,29.970187414354605,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-13 19:44:04.061721,34.547927130049445,23.06853613437091,18.68736524880451,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-14 19:44:04.061721,42.407407556391284,16.8420289249252,28.84361460119728,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-15 19:44:04.061721,56.44264835584311,24.276781924769377,33.05826967526869,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-16 19:44:04.061721,31.577690049495896,8.133592517101402,11.701024225019527,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-17 19:44:04.061721,29.285347275439577,19.93976118671126,20.505756788032205,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
