date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,TMAX,TMIN,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2025-02-10,14.1,5.2,0.0,14.1,1023.8,8.4,9.65,54.0,46.8,28.5,0.0,31.3,19.5,72.59006983449231,8.685879077628012,35.0,1.0,mediterranean,open_meteo+waqi+noaa,27.83
2025-02-11,14.2,7.7,1.8,14.5,1019.9,10.09,10.95,58.6,50.8,31.0,0.0,31.3,19.5,74.22935396217481,9.49211153650281,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.01
2025-02-12,13.5,6.0,9.6,10.9,1016.1,5.03,9.75,67.9,58.8,35.9,0.0,31.3,19.5,72.34411441066804,8.945546684040584,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.2
2025-02-13,15.4,7.3,0.3,14.7,1018.5,11.79,11.35,49.4,42.8,26.1,0.0,31.3,19.5,70.76177056158396,10.241088851623108,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.0
2025-02-14,15.0,5.5,0.0,8.8,1017.4,12.57,10.25,54.3,47.1,28.7,0.0,31.3,19.5,58.622059618717984,8.639624328758433,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.25
2025-02-15,11.3,6.3,0.1,12.8,1016.9,7.86,8.8,52.0,52.9,32.2,0.0,31.3,19.5,72.80060265389352,7.895994373864325,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.95
2025-02-16,15.4,5.6,0.0,10.3,1014.0,11.38,10.5,49.9,50.7,30.9,0.0,31.3,19.5,71.00807093798217,7.861490902023769,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.75
2025-02-17,14.3,6.0,0.0,8.8,1016.3,12.11,10.15,53.0,45.9,28.0,0.0,31.3,19.5,77.25724619549347,7.3811367134041355,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.92
2025-02-18,14.5,7.0,0.0,8.8,1017.2,9.47,10.75,54.5,47.2,28.8,0.0,31.3,19.5,66.48231418333194,10.036104705839298,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.77
2025-02-19,15.3,6.6,0.1,16.8,1020.9,8.94,10.95,46.1,40.0,24.4,0.0,31.3,19.5,67.80792692358615,9.669004440757682,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.39
2025-02-20,13.7,11.5,0.0,8.9,1027.1,6.76,12.6,53.5,46.4,28.3,0.0,31.3,19.5,65.14661324215001,10.023972571992113,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.08
2025-02-21,13.8,11.8,0.4,15.0,1025.6,4.9,12.8,53.1,46.1,28.1,0.0,31.3,19.5,70.88291904503379,9.575961761217652,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.92
2025-02-22,14.7,10.6,4.9,13.2,1021.7,5.04,12.649999999999999,47.9,48.8,29.7,0.0,31.3,19.5,73.071544332815,10.40666535991432,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.36
2025-02-23,15.2,8.5,1.2,8.8,1028.0,9.57,11.85,43.4,44.2,26.9,0.0,31.3,19.5,65.65906300983605,8.630604973916869,35.0,1.0,mediterranean,open_meteo+waqi+noaa,27.72
2025-02-24,16.0,5.7,0.0,17.0,1026.8,12.84,10.85,57.5,49.8,30.4,0.0,31.3,19.5,74.40766382868834,9.564561432260614,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.77
2025-02-25,15.0,6.9,2.9,13.2,1020.3,8.72,10.95,60.8,52.7,32.2,0.0,31.3,19.5,66.62806067834086,8.406213348984156,35.0,1.0,mediterranean,open_meteo+waqi+noaa,27.96
2025-02-26,13.1,5.5,3.1,13.0,1023.4,15.71,9.3,55.1,47.8,29.1,0.0,31.3,19.5,69.52699365595545,8.21068634689674,35.0,1.0,mediterranean,open_meteo+waqi+noaa,27.58
2025-02-27,14.2,5.2,0.0,10.3,1020.7,12.16,9.7,56.2,48.7,29.7,0.0,31.3,19.5,78.02792885374909,7.70088130072928,35.0,1.0,mediterranean,open_meteo+waqi+noaa,28.3
2025-02-28,14.2,6.6,0.0,12.8,1019.3,15.71,10.399999999999999,54.1,46.9,28.6,0.0,31.3,19.5,59.6367017438268,9.463277557504616,35.0,1.0,mediterranean,open_meteo+waqi+noaa,27.58
2025-03-01,13.4,5.1,0.0,15.6,1018.2,12.44,9.25,45.6,46.4,28.3,0.0,31.3,19.5,68.08160832195465,9.131246970148029,35.0,1.0,mediterranean,open_meteo+waqi+noaa,27.0
2025-03-02,14.7,8.0,0.0,27.9,1022.5,12.83,11.35,41.6,42.3,25.8,0.0,31.3,19.5,57.41382582151506,10.146680075276725,35.0,1.0,mediterranean,open_meteo+waqi+noaa,23.52
2025-03-03,13.4,11.3,9.1,21.5,1023.0,6.9,12.350000000000001,55.3,47.9,29.2,0.0,31.3,19.5,66.18126607771114,10.288796283588571,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.97
2025-03-04,16.2,11.5,0.3,19.4,1021.8,15.87,13.85,52.4,45.4,27.7,0.0,31.3,19.5,58.60246924643103,11.212866177827575,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.97
2025-03-05,16.2,10.0,0.0,23.2,1022.4,16.67,13.1,66.2,57.3,35.0,0.0,31.3,19.5,61.77654216603651,11.633664065386004,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.34
2025-03-06,14.2,11.3,13.7,25.2,1019.8,8.58,12.75,62.6,54.3,33.1,0.0,31.3,19.5,68.48269322442032,10.646203396418153,35.0,1.0,mediterranean,open_meteo+waqi+noaa,23.42
2025-03-07,13.9,11.3,9.2,20.9,1015.8,5.76,12.600000000000001,54.9,47.6,29.0,0.0,31.3,19.5,66.05825478443072,9.97047606664821,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.91
2025-03-08,14.6,12.0,7.0,21.0,1008.7,8.64,13.3,40.5,41.2,25.1,0.0,31.3,19.5,62.01147569756672,10.47591860583178,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.78
2025-03-09,15.0,8.5,14.3,27.7,1000.2,11.42,11.75,38.5,39.2,23.9,0.0,31.3,19.5,62.2604261733221,9.673109342296303,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.84
2025-03-10,14.6,7.0,1.2,10.8,1002.7,12.06,10.8,59.4,51.5,31.4,0.0,31.3,19.5,66.18298755809828,8.406562485433783,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.27
2025-03-11,15.1,7.4,4.2,13.1,1001.5,11.8,11.25,53.4,46.3,28.2,0.0,31.3,19.5,66.17302170733348,11.953948690497988,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.66
2025-03-12,14.5,7.5,5.9,12.4,999.7,11.13,11.0,54.6,47.3,28.8,0.0,31.3,19.5,75.3486045393009,9.56710584201262,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.42
2025-03-13,13.3,7.0,10.5,19.5,997.8,13.67,10.15,40.6,35.2,21.5,0.0,31.3,19.5,64.00674371538918,8.33405648065111,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.79
2025-03-14,10.0,7.9,12.9,10.8,1000.4,3.6,8.95,56.9,49.3,30.1,0.0,31.3,19.5,69.30010528447482,7.223443505396584,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.94
2025-03-15,13.1,6.0,1.2,18.4,1009.7,16.82,9.55,45.8,46.6,28.4,0.0,31.3,19.5,69.43945786474096,8.203589683852561,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.46
2025-03-16,12.0,3.9,3.5,12.1,1016.5,16.48,7.95,37.5,38.2,23.3,0.0,31.3,19.5,72.61399145504592,7.128366794018939,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.28
2025-03-17,11.7,6.1,0.8,11.2,1018.3,15.26,8.899999999999999,47.8,41.4,25.2,0.0,31.3,19.5,68.87858866659408,8.161940056117597,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.41
2025-03-18,13.8,4.4,0.5,22.5,1020.0,14.51,9.100000000000001,52.0,45.1,27.5,0.0,31.3,19.5,67.53397163874935,7.552419378872329,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.9
2025-03-19,13.7,11.2,22.8,23.2,1023.2,5.29,12.45,50.5,43.8,26.7,0.0,31.3,19.5,56.4612457102907,8.43857386805578,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.33
2025-03-20,15.1,12.2,0.9,25.7,1021.8,7.2,13.649999999999999,48.3,41.8,25.5,0.0,31.3,19.5,69.20306968498221,10.681147158651537,35.0,1.0,mediterranean,open_meteo+waqi+noaa,16.49
2025-03-21,16.2,10.9,6.8,22.2,1011.1,7.82,13.55,49.2,42.7,26.0,0.0,31.3,19.5,63.21479645013792,12.058325692638423,35.0,1.0,mediterranean,open_meteo+waqi+noaa,16.37
2025-03-22,16.8,7.2,1.4,19.4,1005.6,13.91,12.0,41.0,41.7,25.4,0.0,31.3,19.5,65.0270365410056,10.135440879132402,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.64
2025-03-23,13.2,6.9,14.0,19.1,1006.6,12.34,10.05,42.9,43.6,26.6,0.0,31.3,19.5,70.02260106892136,7.293756268562878,35.0,1.0,mediterranean,open_meteo+waqi+noaa,16.37
2025-03-24,14.7,6.5,4.3,9.4,1013.5,13.77,10.6,57.9,50.2,30.6,0.0,31.3,19.5,67.66626549319638,6.7099377089409575,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.98
2025-03-25,16.2,6.3,0.2,8.4,1019.2,17.57,11.25,33.9,29.4,17.9,0.0,31.3,19.5,61.09460527458716,9.413149050468743,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.91
2025-03-26,16.4,7.5,0.1,9.1,1017.7,18.45,11.95,47.4,41.1,25.1,0.0,31.3,19.5,71.17660223388944,9.395945968366687,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.18
2025-03-27,15.6,8.0,0.1,10.9,1015.2,17.61,11.8,49.7,43.0,26.2,0.0,31.3,19.5,65.16863681534356,10.396089616943845,35.0,1.0,mediterranean,open_meteo+waqi+noaa,23.5
2025-03-28,16.7,9.1,1.1,15.0,1013.3,19.25,12.899999999999999,50.1,43.5,26.5,0.0,31.3,19.5,70.30272025847688,11.468256427225908,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.29
2025-03-29,16.5,8.7,0.0,23.1,1013.2,21.71,12.6,39.2,39.9,24.3,0.0,31.3,19.5,69.33028560631703,9.958514156923922,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.83
2025-03-30,18.7,7.0,0.0,16.2,1017.9,22.26,12.85,32.3,32.8,20.0,0.0,31.3,19.5,66.02179756798282,10.230177832711055,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.65
2025-03-31,17.1,7.8,0.0,10.6,1016.2,22.11,12.450000000000001,49.7,43.1,26.3,0.0,31.3,19.5,66.73313456284008,10.121569738403643,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.43
2025-04-01,17.5,8.1,0.1,14.9,1011.1,22.12,12.8,57.5,49.8,30.4,0.0,31.3,19.5,66.55315047528408,11.026896781291782,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.1
2025-04-02,14.4,11.7,2.0,18.0,1011.2,8.97,13.05,38.7,33.5,20.4,0.0,31.3,19.5,69.06157154657797,9.908204257515434,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.06
2025-04-03,16.8,11.2,0.1,21.4,1017.2,18.17,14.0,52.1,45.2,27.5,0.0,31.3,19.5,70.16980186101561,11.176864979762708,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.58
2025-04-04,17.7,13.4,0.0,27.3,1013.5,18.24,15.55,45.1,39.1,23.9,0.0,31.3,19.5,73.73881904721495,15.957416951976427,35.0,1.0,mediterranean,open_meteo+waqi+noaa,16.63
2025-04-05,17.8,11.5,0.3,13.6,1011.9,18.85,14.65,39.6,40.3,24.5,0.0,31.3,19.5,61.298665811074066,11.501810592560998,35.0,1.0,mediterranean,open_meteo+waqi+noaa,16.84
2025-04-06,23.6,10.8,0.0,16.4,1010.9,21.22,17.200000000000003,34.7,35.3,21.5,0.0,31.3,19.5,62.38307787104942,13.707115182196109,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.02
2025-04-07,19.8,11.7,0.0,15.1,1017.3,20.6,15.75,44.5,38.6,23.5,0.0,31.3,19.5,70.20577000035463,13.636325395421874,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.69
2025-04-08,17.5,9.3,0.0,13.0,1022.4,22.41,13.4,53.4,46.3,28.2,0.0,31.3,19.5,62.150407418347896,12.542271110024213,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.56
2025-04-09,17.7,8.9,0.0,14.8,1019.5,21.42,13.3,49.2,42.6,26.0,0.0,31.3,19.5,63.8312415789562,12.622355807378678,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.61
2025-04-10,17.1,11.2,0.1,13.2,1021.6,19.12,14.15,55.3,47.9,29.2,0.0,31.3,19.5,67.88457885321445,10.510522548206703,35.0,1.0,mediterranean,open_meteo+waqi+noaa,23.13
2025-04-11,17.3,9.0,2.4,8.7,1019.7,19.05,13.15,52.0,45.1,27.5,0.0,31.3,19.5,65.63371792130664,9.93336470788201,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.96
2025-04-12,18.3,10.2,0.1,9.6,1011.7,18.92,14.25,40.7,41.4,25.2,0.0,31.3,19.5,60.14833099976073,13.13173332198365,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.06
2025-04-13,18.4,11.9,0.0,9.9,1009.6,19.65,15.149999999999999,46.5,47.4,28.9,0.0,31.3,19.5,65.7145888907623,11.169816463983395,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.05
2025-04-14,17.3,13.0,0.1,12.1,1006.8,19.68,15.15,47.3,41.0,25.0,0.0,31.3,19.5,70.36700510662537,11.833898530825188,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.79
2025-04-15,18.2,11.1,1.4,18.9,1002.4,18.86,14.649999999999999,49.2,42.7,26.0,0.0,31.3,19.5,59.19540101554527,14.570074012481339,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.38
2025-04-16,15.8,8.7,6.8,10.4,1008.8,17.38,12.25,43.0,37.3,22.7,0.0,31.3,19.5,67.99119050782623,9.661413299916639,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.6
2025-04-17,18.5,7.2,0.0,17.6,1012.2,23.31,12.85,44.7,38.8,23.6,0.0,31.3,19.5,74.42881354008755,10.47705111398916,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.57
2025-04-18,18.1,9.3,0.0,13.6,1013.7,23.52,13.700000000000001,40.5,35.1,21.4,0.0,31.3,19.5,62.65906096513299,9.515818508933824,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.13
2025-04-19,18.5,10.6,1.1,24.0,1005.4,20.52,14.55,41.9,42.7,26.0,0.0,31.3,19.5,65.30838915225321,11.77598183368018,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.01
2025-04-20,17.8,7.5,0.0,17.9,1009.4,23.67,12.65,32.0,32.6,19.9,0.0,31.3,19.5,66.48240351724112,12.080280179506127,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.84
2025-04-21,17.5,9.5,0.2,17.2,1016.1,21.86,13.5,47.7,41.3,25.2,0.0,31.3,19.5,69.78140825402804,11.192101737488846,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.08
2025-04-22,19.7,10.6,0.0,14.3,1018.3,23.06,15.149999999999999,42.4,36.8,22.4,0.0,31.3,19.5,61.2908040920308,12.360782023229149,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.22
2025-04-23,18.6,10.8,0.0,18.6,1019.9,22.01,14.700000000000001,49.3,42.7,26.1,0.0,31.3,19.5,65.90699438366512,12.501061289805897,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.61
2025-04-24,18.3,10.7,0.2,14.3,1018.7,22.38,14.5,46.9,40.7,24.8,0.0,31.3,19.5,74.64352293770091,13.486845251251447,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.48
2025-04-25,19.1,10.6,0.0,14.8,1015.7,21.89,14.850000000000001,52.2,45.2,27.6,0.0,31.3,19.5,71.22992605165491,13.174614200595752,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.96
2025-04-26,18.8,13.1,15.8,14.8,1015.4,16.92,15.95,39.5,40.2,24.5,0.0,31.3,19.5,61.04200120886648,13.517755754588855,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.97
2025-04-27,19.1,9.7,0.5,10.9,1020.1,22.39,14.4,29.3,29.9,18.2,0.0,31.3,19.5,58.19612506703476,13.004184981724405,35.0,1.0,mediterranean,open_meteo+waqi+noaa,16.92
2025-04-28,19.6,11.8,0.0,11.4,1022.1,21.69,15.700000000000001,41.9,36.3,22.2,0.0,31.3,19.5,67.7474492136546,14.067235119412427,35.0,1.0,mediterranean,open_meteo+waqi+noaa,16.88
2025-04-29,19.3,10.2,0.0,11.8,1021.2,25.83,14.75,36.2,31.4,19.1,0.0,31.3,19.5,64.76174461858012,13.524977460269406,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.01
2025-04-30,20.3,12.1,0.0,15.7,1020.1,25.92,16.2,39.3,34.1,20.8,0.0,31.3,19.5,64.1172571469145,14.203702269098006,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.48
2025-05-01,21.6,13.1,0.6,20.6,1018.9,23.92,17.35,49.3,42.7,26.1,0.0,31.3,19.5,68.32871402147737,15.572036765391958,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.53
2025-05-02,19.8,16.0,12.0,19.5,1017.4,15.23,17.9,44.7,38.8,23.6,0.0,31.3,19.5,68.28498670553064,15.181882186698875,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.3
2025-05-03,22.9,14.8,0.2,14.0,1013.6,25.5,18.85,32.3,32.9,20.0,0.0,31.3,19.5,62.335616876887585,16.759982505698584,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.08
2025-05-04,20.8,15.2,3.6,15.0,1008.1,22.36,18.0,30.8,31.4,19.1,0.0,31.3,19.5,57.68893452849413,16.76908838978382,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.22
2025-05-05,19.2,12.2,14.9,10.1,1007.6,18.2,15.7,41.2,35.7,21.8,0.0,31.3,19.5,61.18619607317294,12.225422040080938,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.63
2025-05-06,15.2,10.3,14.2,19.1,1012.8,17.85,12.75,34.9,30.2,18.4,0.0,31.3,19.5,70.66662796682358,10.535651883909983,35.0,1.0,mediterranean,open_meteo+waqi+noaa,15.83
2025-05-07,17.4,8.3,0.7,15.7,1014.8,24.56,12.85,37.4,32.4,19.8,0.0,31.3,19.5,72.3700493619459,11.549770384526552,35.0,1.0,mediterranean,open_meteo+waqi+noaa,14.58
2025-05-08,18.5,9.4,0.1,13.5,1012.4,24.99,13.95,42.0,36.4,22.2,0.0,31.3,19.5,61.20245382422854,12.810337458814312,35.0,1.0,mediterranean,open_meteo+waqi+noaa,14.19
2025-05-09,17.1,13.3,5.9,12.0,1012.8,17.76,15.200000000000001,45.9,39.8,24.3,0.0,31.3,19.5,62.134638906458186,12.757133183985145,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.98
2025-05-10,18.9,12.7,5.5,18.0,1014.0,22.47,15.799999999999999,36.7,37.4,22.8,0.0,31.3,19.5,61.48347180533214,15.143921375522366,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.45
2025-05-11,21.2,13.4,1.6,15.3,1011.0,24.49,17.3,24.7,25.2,15.3,0.0,31.3,19.5,64.31240070435874,15.586900870993123,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.0
2025-05-12,18.0,11.5,7.8,11.8,1013.8,23.73,14.75,41.3,35.8,21.8,0.0,31.3,19.5,59.302506754367904,12.383731517967588,35.0,1.0,mediterranean,open_meteo+waqi+noaa,16.92
2025-05-13,20.7,10.6,0.4,12.4,1014.3,24.49,15.649999999999999,40.1,34.7,21.2,0.0,31.3,19.5,62.387641801992345,14.379566382400935,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.21
2025-05-14,19.5,11.5,0.2,14.8,1015.1,23.98,15.5,41.5,36.0,21.9,0.0,31.3,19.5,72.04882154018901,14.502253187250203,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.17
2025-05-15,22.5,11.7,2.7,10.6,1013.0,21.86,17.1,47.0,40.8,24.9,0.0,31.3,19.5,72.25458767143849,14.871965206848488,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.34
2025-05-16,20.8,14.1,0.0,18.7,1013.7,25.86,17.45,29.5,25.6,15.6,0.0,31.3,19.5,67.55649167191318,15.52802152308323,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.47
2025-05-17,22.1,12.8,0.0,16.6,1016.1,26.61,17.450000000000003,30.9,31.5,19.2,0.0,31.3,19.5,69.56883484287805,14.57576754871063,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.48
2025-05-18,23.3,12.4,0.0,19.2,1015.9,26.31,17.85,35.5,36.2,22.1,0.0,31.3,19.5,65.83063659436519,16.246498151016468,35.0,1.0,mediterranean,open_meteo+waqi+noaa,16.17
2025-05-19,23.0,13.5,0.0,13.2,1013.6,26.23,18.25,31.4,27.3,16.6,0.0,31.3,19.5,59.30626931952062,16.55563878174976,35.0,1.0,mediterranean,open_meteo+waqi+noaa,16.96
2025-05-20,23.8,13.4,0.0,16.7,1016.1,25.14,18.6,45.5,39.5,24.1,0.0,31.3,19.5,54.755803201891496,16.356066423518186,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.12
2025-05-21,23.2,13.8,0.0,13.1,1016.7,27.39,18.5,40.2,34.9,21.3,0.0,31.3,19.5,72.57624643791813,16.745507849340182,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.33
2025-05-22,19.0,15.6,1.6,20.7,1015.0,20.36,17.3,42.3,36.7,22.4,0.0,31.3,19.5,64.61741619554154,13.38372161694845,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.65
2025-05-23,22.4,13.7,0.5,15.4,1016.6,25.03,18.049999999999997,35.6,30.9,18.8,0.0,31.3,19.5,60.7154667465312,14.572304637782599,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.88
2025-05-24,21.7,12.5,0.1,17.2,1019.1,25.45,17.1,35.7,36.3,22.1,0.0,31.3,19.5,63.49736658395088,14.455962907005,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.71
2025-05-25,22.9,12.9,0.0,13.0,1019.4,27.32,17.9,36.5,37.2,22.7,0.0,31.3,19.5,59.335317486243866,15.904143314724148,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.66
2025-05-26,22.7,15.2,0.1,16.9,1020.8,24.85,18.95,38.9,33.8,20.6,0.0,31.3,19.5,74.51692450899364,15.36721535218521,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.91
2025-05-27,21.8,15.0,0.2,17.1,1022.3,23.68,18.4,38.8,33.7,20.5,0.0,31.3,19.5,67.26578195767479,15.191252293449073,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.81
2025-05-28,24.4,15.0,0.0,13.3,1022.8,28.27,19.7,38.9,33.7,20.5,0.0,31.3,19.5,73.49320510955178,15.94275896668632,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.19
2025-05-29,24.7,17.1,0.0,13.2,1022.3,28.08,20.9,33.6,29.2,17.8,0.0,31.3,19.5,59.40917007380526,17.720874768825198,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.71
2025-05-30,28.4,17.6,0.0,15.1,1020.4,28.38,23.0,36.8,31.9,19.4,0.0,31.3,19.5,59.347004221463784,19.342254948800083,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.42
2025-05-31,26.1,17.5,0.0,10.3,1019.9,26.6,21.8,31.2,31.7,19.4,0.0,31.3,19.5,53.67835280364665,18.053592112194416,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.19
2025-06-01,28.0,18.6,0.0,16.4,1017.7,27.0,23.3,33.1,33.7,20.6,0.0,31.3,19.5,59.0987000038698,19.244281440063702,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.39
2025-06-02,25.9,20.0,0.0,20.6,1017.3,22.22,22.95,41.5,36.0,22.0,0.0,31.3,19.5,63.970528095019056,21.701596058016772,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.99
2025-06-03,26.0,18.8,0.0,20.9,1013.0,24.65,22.4,32.3,28.0,17.1,0.0,31.3,19.5,73.61870239450275,18.299106674802875,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.66
2025-06-04,28.5,18.9,0.1,21.5,1013.0,26.63,23.7,36.3,31.5,19.2,0.0,31.3,19.5,59.21454020733209,20.20588795002009,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.16
2025-06-05,24.2,18.7,0.0,15.3,1016.4,25.03,21.45,43.3,37.6,22.9,0.0,31.3,19.5,68.57375769007268,18.337211229754082,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.36
2025-06-06,26.1,19.3,0.0,13.3,1016.9,26.53,22.700000000000003,33.4,29.0,17.7,0.0,31.3,18.8,56.820245211589466,18.567564517348877,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.72
2025-06-07,24.9,17.5,0.1,13.8,1016.2,25.89,21.2,28.1,28.6,17.4,0.0,31.3,20.8,58.12311166296668,17.822964359727244,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.55
2025-06-08,24.6,19.1,0.0,18.7,1020.2,23.98,21.85,31.9,32.4,19.8,0.0,31.3,18.9,68.03473753612717,18.19923200439135,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.84
2025-06-09,26.0,18.1,0.0,18.8,1020.6,27.54,22.05,40.1,34.8,21.2,0.0,31.3,18.25,67.67243157956305,19.004193250576563,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.29
2025-06-10,28.4,20.5,0.0,14.6,1018.5,26.12,24.45,36.4,31.6,19.2,0.0,31.3,17.6,56.5601550408597,20.79966917852332,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.79
2025-06-11,33.0,20.5,0.0,18.3,1014.6,27.46,26.75,42.1,36.5,22.2,0.0,31.3,17.5,56.64896741411204,22.246579049154022,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.08
2025-06-12,27.4,20.7,0.0,14.8,1014.6,28.35,24.049999999999997,39.9,34.6,21.1,0.8,31.3,21.6,68.20455395464687,20.6092274129052,35.0,1.0,mediterranean,open_meteo+waqi+noaa,23.03
2025-06-13,27.3,21.2,0.0,14.3,1018.0,23.63,24.25,39.8,34.5,21.0,0.0,31.3,20.3,54.34453332394655,19.72070540503655,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.93
2025-06-14,28.8,21.1,0.0,11.3,1018.6,28.05,24.950000000000003,32.8,33.4,20.3,0.0,31.3,19.0,57.359962501668264,19.54184849750581,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.11
2025-06-15,28.2,21.7,0.0,16.5,1019.8,26.23,24.95,39.3,39.9,24.4,0.0,31.3,17.7,57.26989423284991,22.458990024645804,35.0,1.0,mediterranean,open_meteo+waqi+noaa,23.86
2025-06-16,26.9,20.2,0.0,19.1,1021.0,27.54,23.549999999999997,35.1,30.4,18.5,0.0,31.3,20.3,57.51662693044403,20.978699470711835,35.0,1.0,mediterranean,open_meteo+waqi+noaa,23.25
