date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-09-08 18:58:45.644123,10.984272108087659,0.0,12.60477606607402,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-09 18:58:45.644123,30.281655376741053,8.729235940581713,23.569252992823927,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-10 18:58:45.644123,28.674629073496185,12.638586859674927,11.562234625385056,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-11 18:58:45.644123,29.55968856264641,16.28092938725167,29.72041141442277,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-12 18:58:45.644123,29.09978692176135,8.122262261753994,20.445369532567142,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-13 18:58:45.644123,30.725867179563412,3.7907424826611873,21.602702324587252,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-14 18:58:45.644123,20.49143493627401,2.815464584509451,15.80382878696123,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-15 18:58:45.644123,14.639130978392942,0.0,24.510013098216476,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-16 18:58:45.644123,20.28331893652533,4.031357018255019,25.42424583818714,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-17 18:58:45.644123,37.4187893060061,11.243920246058671,25.085881562286808,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-18 18:58:45.644123,38.29754024107861,22.852683433089794,29.546901142851578,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-19 18:58:45.644123,29.39566585390468,8.668278329410239,22.051526193733128,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-20 18:58:45.644123,26.491780324452186,9.795219411232653,29.042391694640123,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-21 18:58:45.644123,43.63683454789219,11.611570775674608,24.091694609894137,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-22 18:58:45.644123,26.060622948127502,15.223307999910382,12.44204382839317,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-23 18:58:45.644123,42.55916411788114,12.871588583520538,36.54153006141882,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-24 18:58:45.644123,35.820356884957874,14.892221126658546,31.181350777765438,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-25 18:58:45.644123,50.27872437647253,19.202938800429113,20.63624333423536,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-26 18:58:45.644123,37.752434441336035,15.954616420888152,20.854656856096323,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-27 18:58:45.644123,47.12832563726925,13.550585296567839,25.59851125133675,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-28 18:58:45.644123,26.434524592357484,16.53441534780143,18.74239310646329,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-29 18:58:45.644123,32.50049025174156,4.493507705371295,14.49521474942801,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-30 18:58:45.644123,46.83615105608238,16.95930114860583,24.22250767572175,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-01 18:58:45.644123,51.60147979207672,22.58804998592919,16.704369194626835,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-02 18:58:45.644123,27.187320146554676,3.2003891269851534,29.98269645066282,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-03 18:58:45.644123,22.185883447819894,15.450112131235269,22.378923227493075,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-04 18:58:45.644123,29.14488235707398,11.68158108234125,4.6518353713885165,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-05 18:58:45.644123,38.62952666284338,18.1197536042367,11.75027411682994,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-06 18:58:45.644123,34.776339786453946,15.352651945525103,20.98064042965606,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-07 18:58:45.644123,41.77305319489288,21.547230190225463,30.238901735170245,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-08 18:58:45.644123,43.07485181552738,7.676078800412791,22.485942192416626,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-09 18:58:45.644123,36.83044963675706,12.612401408590262,11.245253170643815,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-10 18:58:45.644123,10.870026195319543,16.82936966251497,13.284689348225132,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-11 18:58:45.644123,23.553310186285184,11.981921480453225,15.005381940475951,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-12 18:58:45.644123,40.22766493760146,13.820526255158917,31.159627200984723,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-13 18:58:45.644123,46.14744177827686,27.681174985444272,21.813824161740442,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-14 18:58:45.644123,29.42407102048924,8.271455572679004,14.828224291783282,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-15 18:58:45.644123,41.520472131181904,22.605896337566445,28.323788789231735,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-16 18:58:45.644123,47.26264940691749,22.582298133720258,30.310407780724933,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-17 18:58:45.644123,21.624101262152337,12.04454087517239,3.7596519260644676,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-18 18:58:45.644123,25.921200897964745,2.6858922435987687,9.003537856718308,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-19 18:58:45.644123,42.06907211448296,18.333006208467243,39.064082500428455,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-20 18:58:45.644123,46.499817539819,19.700354904959305,27.66090829979117,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-21 18:58:45.644123,45.886660410658955,15.905956315632515,33.74405300587965,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-22 18:58:45.644123,8.402579661408684,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-23 18:58:45.644123,36.791790053764146,22.489136777339905,16.889270984091418,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-24 18:58:45.644123,37.80808718424913,15.73016020812423,28.862824469491787,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-25 18:58:45.644123,32.81337652679965,19.181306554285875,17.134894276427914,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-26 18:58:45.644123,44.56774739598283,17.322354421770875,18.017632446411934,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-27 18:58:45.644123,46.83955143993244,17.901015591737696,30.206018290684398,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-28 18:58:45.644123,59.066081986443876,21.770367675672063,33.59539219685076,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-29 18:58:45.644123,43.811936189603934,16.463843642375778,29.613923728221245,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-30 18:58:45.644123,38.31797782195728,13.823331240835047,29.685043188433177,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-31 18:58:45.644123,37.887296976353305,14.957765210767729,31.055163890570668,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-01 18:58:45.644123,31.162746619329283,16.05424520606076,37.539017843844846,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-02 18:58:45.644123,9.186073664368458,3.2632912232388755,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-03 18:58:45.644123,40.19517761724395,23.032261986877103,23.981350772005584,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-04 18:58:45.644123,38.96998975685039,13.920167421230902,14.410627074333496,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-05 18:58:45.644123,60.65433251828023,27.33137358303161,26.48489371873071,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-06 18:58:45.644123,45.31169751560316,14.693023433487177,28.851114838700717,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-07 18:58:45.644123,36.02562085496298,7.447853573554836,32.680406862114154,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-08 18:58:45.644123,51.43186071904869,21.22568164995745,18.80783975930593,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-09 18:58:45.644123,37.10472653019293,16.693512223032176,30.802908821945035,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-10 18:58:45.644123,23.756494759431888,5.809851377017852,8.625254679998655,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-11 18:58:45.644123,23.81248986915889,10.836934214902417,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-12 18:58:45.644123,55.19965050454655,22.908174685419244,36.002934163237214,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-13 18:58:45.644123,38.61660109516711,20.94148000251373,24.07640786595714,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-14 18:58:45.644123,43.35635781189818,13.04404737059561,35.14752889678088,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-15 18:58:45.644123,40.52684291831081,16.85752817030137,10.553502208558587,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-16 18:58:45.644123,38.17346068904306,12.920328246147138,17.110776914939727,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-17 18:58:45.644123,36.60862853867925,9.452131334946564,9.26881558003276,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-18 18:58:45.644123,48.89287736863457,13.684513636125027,28.922156452465583,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-19 18:58:45.644123,43.82258213615171,22.40551893727668,19.106618009652585,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-20 18:58:45.644123,44.183275834356664,20.971860651460737,26.285647046957198,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-21 18:58:45.644123,43.45344300257831,12.806558043838567,41.67352452465928,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-22 18:58:45.644123,41.13645468886784,13.653046255694377,41.83243380521303,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-23 18:58:45.644123,26.811631449946805,11.732022062364315,21.13454314163979,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-24 18:58:45.644123,47.54048444189894,27.41303187280887,37.5444453648352,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-25 18:58:45.644123,52.388992916877775,27.035512540569385,15.449405614318593,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-26 18:58:45.644123,50.16020166992121,18.704426583626088,35.3551616769951,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-27 18:58:45.644123,37.45220913840765,5.793865524472263,27.524851995450888,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-28 18:58:45.644123,52.91858792826136,28.269532581466702,25.262844429296404,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-29 18:58:45.644123,48.31770199623182,21.260816487720827,37.50857180783784,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-30 18:58:45.644123,64.01171318017748,25.98252610527046,25.785294237834016,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-01 18:58:45.644123,37.497316274623685,17.24758795238624,26.1938441330162,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-02 18:58:45.644123,54.91514177972165,18.379562446159174,27.209322174324292,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-03 18:58:45.644123,45.4258595394841,19.1965085960808,39.84670888494469,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-04 18:58:45.644123,31.497167143480812,11.71774938911746,22.408102476551917,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-05 18:58:45.644123,36.88401147326694,7.592303492176937,32.1196831879518,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-06 18:58:45.644123,27.599636452008955,13.174000433298417,6.93826073426173,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-07 18:58:45.644123,35.16603329147634,11.22377659572414,21.933689344837017,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-08 18:58:45.644123,37.24877100402385,18.51890115247692,9.620007132399358,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-09 18:58:45.644123,34.25556245590451,23.185057108125307,7.071542894198503,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-10 18:58:45.644123,57.89512465992068,17.28345143050722,46.25079024945927,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-11 18:58:45.644123,53.34450320744007,28.915853402149896,29.794457288045038,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-12 18:58:45.644123,33.94379439514269,9.497090600109743,23.885874427407668,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-13 18:58:45.644123,41.6661822443629,27.423007410645404,21.17643776119479,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-14 18:58:45.644123,37.80020773148949,24.14008492788322,22.59852535184468,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-15 18:58:45.644123,31.062713557099503,0.7448030931466203,13.567556329865614,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-16 18:58:45.644123,50.82235483900309,21.36001070859556,40.73366470047874,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-17 18:58:45.644123,42.93751669513256,12.760134589252184,22.046153854005215,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-18 18:58:45.644123,39.670094282648165,22.343164129118858,19.063199744205594,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-19 18:58:45.644123,43.72941230031374,20.774463815611973,12.27023451013718,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-20 18:58:45.644123,58.46803543593394,20.232989926570443,27.813387425668267,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-21 18:58:45.644123,42.04910529434245,10.087863254664972,43.02354905271994,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-22 18:58:45.644123,50.760776931495805,16.945648676583165,43.9261931948155,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-23 18:58:45.644123,42.445737048559685,14.946202066929198,42.00011387344411,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-24 18:58:45.644123,54.30418066252193,21.267422669948918,39.25330502284876,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-25 18:58:45.644123,44.735179184250306,19.289976387694427,18.983700233826305,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-26 18:58:45.644123,49.987845009518225,21.65592267174293,25.000392541368463,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-27 18:58:45.644123,21.118828273498572,1.5788163687111751,8.93077088860242,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-28 18:58:45.644123,44.41887614827185,17.211050988890584,34.542652127796885,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-29 18:58:45.644123,42.44353692976636,19.581415400912242,23.731246003054395,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-30 18:58:45.644123,31.94641830922412,16.81416947911791,24.972363806861814,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-31 18:58:45.644123,46.9015760686258,21.7746214133756,26.18905845794478,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-01 18:58:45.644123,63.83626016308533,26.56740656026168,21.202912250382862,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-02 18:58:45.644123,39.43827220233811,18.14705958173332,15.889273691838707,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-03 18:58:45.644123,31.281142971381446,8.012004805668429,24.8940838630632,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-04 18:58:45.644123,56.55029414744842,23.769619223121907,39.30720516186727,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-05 18:58:45.644123,45.54679438186132,14.921721669875133,30.686062629764486,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-06 18:58:45.644123,35.181092433353,14.07573902628518,19.461461787504543,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-07 18:58:45.644123,36.679937985131346,12.687739930826899,21.959856120815875,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-08 18:58:45.644123,41.22302384280945,9.061374618146628,34.565021792629125,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-09 18:58:45.644123,41.22236135437623,14.555322467919932,17.89150280051252,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-10 18:58:45.644123,44.92784760980607,13.89889325036456,32.224849804280545,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
